Date,Group_Type,Group,Deaths_Monthly,Cases_Monthly,Deaths_PCT,Cases_PCT
2020-03-01,Age,<1 years,0,6,0,0.0020060180541624875
2020-03-01,Age,1-9 years,0,25,0,0.008358408559010365
2020-03-01,Age,10-19 years,0,68,0,0.02273487128050819
2020-03-01,Age,20-29 years,2,410,0.019801980198019802,0.13707790036776998
2020-03-01,Age,30-39 years,1,451,0.009900990099009901,0.15078569040454698
2020-03-01,Age,40-49 years,10,565,0.09900990099009901,0.18890003343363423
2020-03-01,Age,50-59 years,9,494,0.0891089108910891,0.1651621531260448
2020-03-01,Age,60-69 years,22,423,0.21782178217821782,0.14142427281845538
2020-03-01,Age,70-79 years,25,201,0.24752475247524752,0.06720160481444333
2020-03-01,Age,80+ years,32,103,0.31683168316831684,0.0344366432631227
2020-03-01,Age,Unknown,NA,245,NA,0.08191240387830157
2020-03-01,Race,Asian,1,164,0.009900990099009901,0.05483116014710799
2020-03-01,Race,Black,27,539,0.26732673267326734,0.18020728853226345
2020-03-01,Race,Hispanic,26,724,0.25742574257425743,0.24205951186894015
2020-03-01,Race,Other,2,11,0.019801980198019802,0.0036776997659645604
2020-03-01,Race,Unknown,0,497,0,0.16616516215312604
2020-03-01,Race,White,45,1056,0.44554455445544555,0.3530591775325978
2020-03-01,Gender,Female,45,1505,0.44554455445544555,0.503176195252424
2020-03-01,Gender,Male,56,1465,0.5544554455445545,0.48980274155800735
2020-03-01,Gender,Unknown,0,21,0,0.007021063189568706
2020-04-01,Age,<1 years,1,72,0.0011185682326621924,0.0036184541159915568
2020-04-01,Age,1-9 years,0,312,0,0.015679967835963413
2020-04-01,Age,10-19 years,2,701,0.0022371364653243847,0.035229671323751134
2020-04-01,Age,20-29 years,6,3043,0.006711409395973154,0.15292994270780982
2020-04-01,Age,30-39 years,21,3646,0.02348993288590604,0.18323449592923913
2020-04-01,Age,40-49 years,41,3564,0.04586129753914989,0.17911347874158207
2020-04-01,Age,50-59 years,88,3335,0.09843400447427293,0.16760478440044227
2020-04-01,Age,60-69 years,182,2280,0.203579418344519,0.11458438033973263
2020-04-01,Age,70-79 years,203,1043,0.22706935123042504,0.052417328374711025
2020-04-01,Age,80+ years,350,780,0.39149888143176736,0.03919991958990853
2020-04-01,Age,Unknown,NA,1122,NA,0.05638757664086843
2020-04-01,Race,Asian,23,895,0.025727069351230425,0.044979394914061714
2020-04-01,Race,Black,221,3664,0.24720357941834453,0.184139109458237
2020-04-01,Race,Hispanic,261,6511,0.29194630872483224,0.3272188159614032
2020-04-01,Race,Other,11,90,0.012304250559284116,0.004523067644989446
2020-04-01,Race,Unknown,0,3085,0,0.1550407076088049
2020-04-01,Race,White,378,5653,0.4228187919463087,0.2840989044125038
2020-04-01,Gender,Female,362,9911,0.40492170022371365,0.4980902603276711
