Date,Group_Type,Group,Deaths_Monthly,Cases_Monthly,Deaths_PCT,Cases_PCT
2020-03-01,Age,1-9 years,0,25,0,0.00835840855901037
2020-03-01,Age,10-19 years,0,68,0,0.0227348712805082
2020-03-01,Age,20-29 years,2,410,0.0198019801980198,0.13707790036777
2020-03-01,Age,30-39 years,1,451,0.0099009900990099,0.150785690404547
2020-03-01,Age,40-49 years,10,565,0.099009900990099,0.188900033433634
2020-03-01,Age,50-59 years,9,494,0.0891089108910891,0.165162153126045
2020-03-01,Age,60-69 years,22,423,0.217821782178218,0.141424272818455
2020-03-01,Age,70-79 years,25,201,0.247524752475248,0.0672016048144433
2020-03-01,Age,80+ years,32,103,0.316831683168317,0.0344366432631227
2020-03-01,Age,<1 years,0,6,0,0.00200601805416249
2020-03-01,Age,Unknown,,245,,0.0819124038783016
2020-03-01,Race,Asian,1,164,0.0099009900990099,0.054831160147108
2020-03-01,Race,Black,27,539,0.267326732673267,0.180207288532263
2020-03-01,Race,Hispanic,26,724,0.257425742574257,0.24205951186894
2020-03-01,Race,Other,2,11,0.0198019801980198,0.00367769976596456
2020-03-01,Race,Unknown,0,497,0,0.166165162153126
2020-03-01,Race,White,45,1056,0.445544554455446,0.353059177532598
2020-03-01,Gender,Female,45,1505,0.445544554455446,0.503176195252424
2020-03-01,Gender,Male,56,1465,0.554455445544555,0.489802741558007
2020-03-01,Gender,Unknown,0,21,0,0.00702106318956871
2020-04-01,Age,1-9 years,0,312,0,0.0156799678359634
2020-04-01,Age,10-19 years,2,701,0.00223713646532438,0.0352296713237511
2020-04-01,Age,20-29 years,6,3043,0.00671140939597315,0.15292994270781
2020-04-01,Age,30-39 years,21,3646,0.023489932885906,0.183234495929239
2020-04-01,Age,40-49 years,41,3564,0.0458612975391499,0.179113478741582
2020-04-01,Age,50-59 years,88,3335,0.0984340044742729,0.167604784400442
2020-04-01,Age,60-69 years,182,2280,0.203579418344519,0.114584380339733
2020-04-01,Age,70-79 years,203,1043,0.227069351230425,0.052417328374711
2020-04-01,Age,80+ years,350,780,0.391498881431767,0.0391999195899085
2020-04-01,Age,<1 years,1,72,0.00111856823266219,0.00361845411599156
2020-04-01,Age,Unknown,,1122,,0.0563875766408684
2020-04-01,Race,Asian,23,895,0.0257270693512304,0.0449793949140617
2020-04-01,Race,Black,221,3664,0.247203579418345,0.184139109458237
2020-04-01,Race,Hispanic,261,6511,0.291946308724832,0.327218815961403
2020-04-01,Race,Other,11,90,0.0123042505592841,0.00452306764498945
2020-04-01,Race,Unknown,0,3085,0,0.155040707608805
2020-04-01,Race,White,378,5653,0.422818791946309,0.284098904412504
