Level_Type,Level,Wave,Hospitalizations_24,Cases_Total,Hospitalizations_24_Ratio
TSA,A - Amarillo,Wave 1,5604,30237,0.185335846810199
TSA,A - Amarillo,Wave 2,3002,15467,0.194090644598177
TSA,A - Amarillo,Wave 3,3002,24194,0.124080350500124
TSA,B - Lubbock,Wave 1,6750,28984,0.232887110129727
TSA,B - Lubbock,Wave 2,3215,16830,0.191027926322044
TSA,B - Lubbock,Wave 3,3723,45423,0.0819628822402748
TSA,C - Wichita Falls,Wave 1,2190,15946,0.137338517496551
TSA,C - Wichita Falls,Wave 2,1065,9176,0.116063644289451
TSA,C - Wichita Falls,Wave 3,1656,27309,0.0606393496649456
TSA,D - Abilene,Wave 1,3084,14455,0.213351781390522
TSA,D - Abilene,Wave 2,1990,7663,0.259689416677541
TSA,D - Abilene,Wave 3,2117,13906,0.152236444700129
TSA,E - Dallas/Ft. Worth,Wave 1,61611,518506,0.118824083038576
TSA,E - Dallas/Ft. Worth,Wave 2,41227,343141,0.120145945835677
TSA,E - Dallas/Ft. Worth,Wave 3,63943,718774,0.0889612033824262
TSA,F - Paris,Wave 1,3446,11481,0.300148070725547
TSA,F - Paris,Wave 2,1962,7452,0.263285024154589
TSA,F - Paris,Wave 3,2080,15114,0.137620748974461
TSA,G - Longview/Tyler,Wave 1,8983,35574,0.252515882386012
TSA,G - Longview/Tyler,Wave 2,6498,25785,0.252006980802792
TSA,G - Longview/Tyler,Wave 3,6783,45393,0.149428325953341
TSA,H - Lufkin,Wave 1,1995,10356,0.192641946697567
TSA,H - Lufkin,Wave 2,1255,6911,0.181594559398061
TSA,H - Lufkin,Wave 3,1798,13552,0.13267414403778
TSA,I - El Paso,Wave 1,11409,88115,0.129478522385519
TSA,I - El Paso,Wave 2,3705,18426,0.201074568544448
TSA,I - El Paso,Wave 3,8604,93887,0.0916420803732146
TSA,J - Midland/Odessa,Wave 1,3723,18010,0.206718489727929
TSA,J - Midland/Odessa,Wave 2,2607,12885,0.2023282887078
TSA,J - Midland/Odessa,Wave 3,2945,27279,0.107958502877671
TSA,K - San Angelo,Wave 1,1451,5059,0.28681557620083
TSA,K - San Angelo,Wave 2,809,2760,0.293115942028986
TSA,K - San Angelo,Wave 3,1260,6933,0.181739506707053
TSA,L - Belton/Killeen,Wave 1,5647,34321,0.164534832901139
TSA,L - Belton/Killeen,Wave 2,5454,20470,0.266438690766976
TSA,L - Belton/Killeen,Wave 3,7477,40989,0.182414794213082
TSA,M - Waco,Wave 1,2769,18476,0.149870101753626
TSA,M - Waco,Wave 2,1834,9677,0.189521545933657
TSA,M - Waco,Wave 3,1886,28137,0.0670291786615489
TSA,N - Bryan/College Station,Wave 1,2836,29229,0.0970269253139006
TSA,N - Bryan/College Station,Wave 2,1555,15477,0.100471667635847
TSA,N - Bryan/College Station,Wave 3,2644,44062,0.0600063546820389
TSA,O - Austin,Wave 1,10774,117423,0.0917537450073665
TSA,O - Austin,Wave 2,8091,91657,0.0882747635205167
TSA,O - Austin,Wave 3,15058,262116,0.0574478475178928
TSA,P - San Antonio,Wave 1,20125,180814,0.111302222173062
TSA,P - San Antonio,Wave 2,15658,117350,0.133429910524073
TSA,P - San Antonio,Wave 3,22199,363769,0.0610249911344837
TSA,Q - Houston,Wave 1,27227,357168,0.0762302333915692
TSA,Q - Houston,Wave 2,26311,225531,0.116662454385428
TSA,Q - Houston,Wave 3,47429,738724,0.0642039516788408
TSA,R - Galveston,Wave 1,4799,65784,0.0729508695123434
TSA,R - Galveston,Wave 2,4747,60324,0.0786917313175519
TSA,R - Galveston,Wave 3,6514,145542,0.0447568399499801
TSA,S - Victoria,Wave 1,1989,8873,0.224163191705173
TSA,S - Victoria,Wave 2,1232,7179,0.171611645075916
TSA,S - Victoria,Wave 3,1563,12471,0.125330767380322
TSA,T - Laredo,Wave 1,2415,31386,0.0769451347734659
TSA,T - Laredo,Wave 2,623,8012,0.0777583624563155
TSA,T - Laredo,Wave 3,1053,45631,0.0230764173478556
TSA,U - Corpus Christi,Wave 1,2893,21934,0.131895687061184
TSA,U - Corpus Christi,Wave 2,2939,23304,0.126115688293855
TSA,U - Corpus Christi,Wave 3,5100,52723,0.096731976556721
TSA,V - Lower Rio Grande Valley,Wave 1,8943,64284,0.13911704312115
TSA,V - Lower Rio Grande Valley,Wave 2,5619,35232,0.159485694822888
TSA,V - Lower Rio Grande Valley,Wave 3,11562,135629,0.0852472553804865
State,Texas,Wave 1,200663,1706415,0.117593316983266
State,Texas,Wave 2,141398,1080709,0.130838181231025
State,Texas,Wave 3,220396,2901557,0.0759578391877189
County,Anderson,Wave 1,8983,35574,0.252515882386012
County,Anderson,Wave 2,6498,25785,0.252006980802792
County,Anderson,Wave 3,6783,45393,0.149428325953341
County,Andrews,Wave 1,3723,18010,0.206718489727929
County,Andrews,Wave 2,2607,12885,0.2023282887078
County,Andrews,Wave 3,2945,27279,0.107958502877671
County,Angelina,Wave 1,1995,10356,0.192641946697567
County,Angelina,Wave 2,1255,6911,0.181594559398061
County,Angelina,Wave 3,1798,13552,0.13267414403778
County,Aransas,Wave 1,2893,21934,0.131895687061184
County,Aransas,Wave 2,2939,23304,0.126115688293855
County,Aransas,Wave 3,5100,52723,0.096731976556721
County,Archer,Wave 1,2190,15946,0.137338517496551
County,Archer,Wave 2,1065,9176,0.116063644289451
County,Archer,Wave 3,1656,27309,0.0606393496649456
County,Armstrong,Wave 1,5604,30237,0.185335846810199
County,Armstrong,Wave 2,3002,15467,0.194090644598177
County,Armstrong,Wave 3,3002,24194,0.124080350500124
County,Atascosa,Wave 1,20125,180814,0.111302222173062
County,Atascosa,Wave 2,15658,117350,0.133429910524073
County,Atascosa,Wave 3,22199,363769,0.0610249911344837
County,Austin,Wave 1,27227,357168,0.0762302333915692
County,Austin,Wave 2,26311,225531,0.116662454385428
County,Austin,Wave 3,47429,738724,0.0642039516788408
County,Bailey,Wave 1,6750,28984,0.232887110129727
County,Bailey,Wave 2,3215,16830,0.191027926322044
County,Bailey,Wave 3,3723,45423,0.0819628822402748
County,Bandera,Wave 1,20125,180814,0.111302222173062
County,Bandera,Wave 2,15658,117350,0.133429910524073
County,Bandera,Wave 3,22199,363769,0.0610249911344837
County,Bastrop,Wave 1,10774,117423,0.0917537450073665
County,Bastrop,Wave 2,8091,91657,0.0882747635205167
County,Bastrop,Wave 3,15058,262116,0.0574478475178928
County,Baylor,Wave 1,2190,15946,0.137338517496551
County,Baylor,Wave 2,1065,9176,0.116063644289451
County,Baylor,Wave 3,1656,27309,0.0606393496649456
County,Bee,Wave 1,2893,21934,0.131895687061184
County,Bee,Wave 2,2939,23304,0.126115688293855
County,Bee,Wave 3,5100,52723,0.096731976556721
County,Bell,Wave 1,5647,34321,0.164534832901139
County,Bell,Wave 2,5454,20470,0.266438690766976
County,Bell,Wave 3,7477,40989,0.182414794213082
County,Bexar,Wave 1,20125,180814,0.111302222173062
County,Bexar,Wave 2,15658,117350,0.133429910524073
County,Bexar,Wave 3,22199,363769,0.0610249911344837
County,Blanco,Wave 1,10774,117423,0.0917537450073665
County,Blanco,Wave 2,8091,91657,0.0882747635205167
County,Blanco,Wave 3,15058,262116,0.0574478475178928
County,Borden,Wave 1,6750,28984,0.232887110129727
County,Borden,Wave 2,3215,16830,0.191027926322044
County,Borden,Wave 3,3723,45423,0.0819628822402748
County,Bosque,Wave 1,2769,18476,0.149870101753626
County,Bosque,Wave 2,1834,9677,0.189521545933657
County,Bosque,Wave 3,1886,28137,0.0670291786615489
County,Bowie,Wave 1,3446,11481,0.300148070725547
County,Bowie,Wave 2,1962,7452,0.263285024154589
County,Bowie,Wave 3,2080,15114,0.137620748974461
County,Brazoria,Wave 1,4799,65784,0.0729508695123434
County,Brazoria,Wave 2,4747,60324,0.0786917313175519
County,Brazoria,Wave 3,6514,145542,0.0447568399499801
County,Brazos,Wave 1,2836,29229,0.0970269253139006
County,Brazos,Wave 2,1555,15477,0.100471667635847
County,Brazos,Wave 3,2644,44062,0.0600063546820389
County,Brewster,Wave 1,3723,18010,0.206718489727929
County,Brewster,Wave 2,2607,12885,0.2023282887078
County,Brewster,Wave 3,2945,27279,0.107958502877671
County,Briscoe,Wave 1,5604,30237,0.185335846810199
County,Briscoe,Wave 2,3002,15467,0.194090644598177
County,Briscoe,Wave 3,3002,24194,0.124080350500124
County,Brooks,Wave 1,2893,21934,0.131895687061184
County,Brooks,Wave 2,2939,23304,0.126115688293855
County,Brooks,Wave 3,5100,52723,0.096731976556721
County,Brown,Wave 1,3084,14455,0.213351781390522
County,Brown,Wave 2,1990,7663,0.259689416677541
County,Brown,Wave 3,2117,13906,0.152236444700129
County,Burleson,Wave 1,2836,29229,0.0970269253139006
County,Burleson,Wave 2,1555,15477,0.100471667635847
County,Burleson,Wave 3,2644,44062,0.0600063546820389
County,Burnet,Wave 1,10774,117423,0.0917537450073665
County,Burnet,Wave 2,8091,91657,0.0882747635205167
County,Burnet,Wave 3,15058,262116,0.0574478475178928
County,Caldwell,Wave 1,10774,117423,0.0917537450073665
County,Caldwell,Wave 2,8091,91657,0.0882747635205167
County,Caldwell,Wave 3,15058,262116,0.0574478475178928
County,Calhoun,Wave 1,1989,8873,0.224163191705173
County,Calhoun,Wave 2,1232,7179,0.171611645075916
County,Calhoun,Wave 3,1563,12471,0.125330767380322
County,Callahan,Wave 1,3084,14455,0.213351781390522
County,Callahan,Wave 2,1990,7663,0.259689416677541
County,Callahan,Wave 3,2117,13906,0.152236444700129
County,Cameron,Wave 1,8943,64284,0.13911704312115
County,Cameron,Wave 2,5619,35232,0.159485694822888
