Level_Type,Level,Wave,Hospitalizations_24,Cases_Total,Hospitalizations_24_Ratio
TSA,A - Amarillo,Wave 1,5604,37290,0.150281576830249
TSA,A - Amarillo,Wave 2,3002,23047,0.130255564715581
TSA,A - Amarillo,Wave 3,2385,18798,0.126875199489307
TSA,B - Lubbock,Wave 1,6750,37574,0.179645499547559
TSA,B - Lubbock,Wave 2,3215,27525,0.116802906448683
TSA,B - Lubbock,Wave 3,2640,35053,0.0753145237212222
TSA,C - Wichita Falls,Wave 1,2190,18333,0.119456717394862
TSA,C - Wichita Falls,Wave 2,1065,10915,0.097572148419606
TSA,C - Wichita Falls,Wave 3,1153,20861,0.055270600642347
TSA,D - Abilene,Wave 1,3084,15688,0.196583375828659
TSA,D - Abilene,Wave 2,1990,8247,0.241299866618164
TSA,D - Abilene,Wave 3,1518,11647,0.130333991585816
TSA,E - Dallas/Ft. Worth,Wave 1,61611,562873,0.109458083795101
TSA,E - Dallas/Ft. Worth,Wave 2,41227,290010,0.142157166994242
TSA,E - Dallas/Ft. Worth,Wave 3,44934,599225,0.0749868580249489
TSA,F - Paris,Wave 1,3446,13231,0.260448945657925
TSA,F - Paris,Wave 2,1962,8100,0.242222222222222
TSA,F - Paris,Wave 3,1487,11915,0.124800671422577
TSA,G - Longview/Tyler,Wave 1,8983,40167,0.223641297582593
TSA,G - Longview/Tyler,Wave 2,6498,27959,0.232411745770593
TSA,G - Longview/Tyler,Wave 3,5033,38415,0.131016530001302
TSA,H - Lufkin,Wave 1,1995,9528,0.209382871536524
TSA,H - Lufkin,Wave 2,1255,6387,0.196492876154689
TSA,H - Lufkin,Wave 3,1301,11178,0.116389336196099
TSA,I - El Paso,Wave 1,11409,98287,0.116078423392717
TSA,I - El Paso,Wave 2,3705,26943,0.137512526444717
TSA,I - El Paso,Wave 3,6001,78618,0.0763311200997227
TSA,J - Midland/Odessa,Wave 1,3723,25661,0.145083979579907
TSA,J - Midland/Odessa,Wave 2,2607,17811,0.14637022065016
TSA,J - Midland/Odessa,Wave 3,2082,20497,0.101575840366883
TSA,K - San Angelo,Wave 1,1451,5122,0.283287778211636
TSA,K - San Angelo,Wave 2,809,2376,0.340488215488216
TSA,K - San Angelo,Wave 3,860,5044,0.170499603489294
TSA,L - Belton/Killeen,Wave 1,5647,37127,0.152099550192582
TSA,L - Belton/Killeen,Wave 2,5454,18623,0.292863663212157
TSA,L - Belton/Killeen,Wave 3,5110,33016,0.154773443179065
TSA,M - Waco,Wave 1,2769,24529,0.112886787068368
