Level_Type,Level,Wave,Hospitalizations_24,Cases_Total,Hospitalizations_24_Ratio
TSA,A - Amarillo,Wave 1,5604,32902,0.170323992462464
TSA,A - Amarillo,Wave 2,3002,22610,0.132773109243697
TSA,A - Amarillo,Wave 3,2043,14701,0.138970138085844
TSA,B - Lubbock,Wave 1,6750,35087,0.192378943768347
TSA,B - Lubbock,Wave 2,3215,27346,0.117567468734001
TSA,B - Lubbock,Wave 3,2005,26292,0.0762589380800243
TSA,C - Wichita Falls,Wave 1,2190,16919,0.129440274247887
TSA,C - Wichita Falls,Wave 2,1065,10206,0.10435038212816
TSA,C - Wichita Falls,Wave 3,900,13103,0.0686865603296955
TSA,D - Abilene,Wave 1,3084,13905,0.221790722761597
TSA,D - Abilene,Wave 2,1990,7219,0.275661448954149
TSA,D - Abilene,Wave 3,1003,8308,0.120727010110737
TSA,E - Dallas/Ft. Worth,Wave 1,61611,542300,0.113610547667343
TSA,E - Dallas/Ft. Worth,Wave 2,41227,285394,0.14445643566438
TSA,E - Dallas/Ft. Worth,Wave 3,32494,432531,0.0751252511380687
TSA,F - Paris,Wave 1,3446,11708,0.294328664161257
TSA,F - Paris,Wave 2,1962,7229,0.271406833586942
TSA,F - Paris,Wave 3,1059,9062,0.116861619951446
TSA,G - Longview/Tyler,Wave 1,8983,36137,0.248581785981127
TSA,G - Longview/Tyler,Wave 2,6498,27322,0.237830319888734
TSA,G - Longview/Tyler,Wave 3,3650,29116,0.125360626459679
TSA,H - Lufkin,Wave 1,1995,8568,0.232843137254902
TSA,H - Lufkin,Wave 2,1255,6304,0.199079949238579
TSA,H - Lufkin,Wave 3,867,8107,0.106944615764154
TSA,I - El Paso,Wave 1,11409,94927,0.120187091133187
TSA,I - El Paso,Wave 2,3705,23167,0.159925756463936
TSA,I - El Paso,Wave 3,4226,54995,0.0768433493953996
TSA,J - Midland/Odessa,Wave 1,3723,22778,0.163447185881113
TSA,J - Midland/Odessa,Wave 2,2607,18198,0.143257500824266
TSA,J - Midland/Odessa,Wave 3,1534,14016,0.109446347031963
TSA,K - San Angelo,Wave 1,1451,4455,0.325701459034792
TSA,K - San Angelo,Wave 2,809,2284,0.354203152364273
TSA,K - San Angelo,Wave 3,601,3407,0.176401526269445
TSA,L - Belton/Killeen,Wave 1,5647,32054,0.176171460660136
TSA,L - Belton/Killeen,Wave 2,5454,18311,0.297853749112555
TSA,L - Belton/Killeen,Wave 3,3538,23355,0.15148790408906
TSA,M - Waco,Wave 1,2769,21917,0.126340283797965
TSA,M - Waco,Wave 2,1834,17405,0.105372019534616
TSA,M - Waco,Wave 3,981,14503,0.067641177687375
TSA,N - Bryan/College Station,Wave 1,2836,25740,0.11017871017871
TSA,N - Bryan/College Station,Wave 2,1555,14283,0.108870685430232
TSA,N - Bryan/College Station,Wave 3,1043,25965,0.0401694588869632
TSA,O - Austin,Wave 1,10774,116567,0.0924275309478669
TSA,O - Austin,Wave 2,8091,88009,0.0919337794998239
TSA,O - Austin,Wave 3,6271,149223,0.0420243528142445
TSA,P - San Antonio,Wave 1,20125,171345,0.117453091715545
TSA,P - San Antonio,Wave 2,15658,118433,0.132209772614052
TSA,P - San Antonio,Wave 3,9706,234659,0.0413621467746816
TSA,Q - Houston,Wave 1,27227,344305,0.0790781429256038
TSA,Q - Houston,Wave 2,26311,238603,0.110271035988651
TSA,Q - Houston,Wave 3,18541,423285,0.0438026388839671
TSA,R - Galveston,Wave 1,4799,66997,0.0716300729883428
TSA,R - Galveston,Wave 2,4747,58714,0.080849541846919
TSA,R - Galveston,Wave 3,2726,77758,0.0350574860464518
TSA,S - Victoria,Wave 1,1989,8868,0.224289580514208
TSA,S - Victoria,Wave 2,1232,6523,0.188870151770658
TSA,S - Victoria,Wave 3,801,6656,0.120342548076923
TSA,T - Laredo,Wave 1,2415,33657,0.0717532756930208
TSA,T - Laredo,Wave 2,623,9283,0.0671119250242379
TSA,T - Laredo,Wave 3,639,31235,0.0204578197534817
TSA,U - Corpus Christi,Wave 1,2893,21994,0.131535873420024
TSA,U - Corpus Christi,Wave 2,2939,23434,0.125416062131945
TSA,U - Corpus Christi,Wave 3,1776,31012,0.057268154262866
TSA,V - Lower Rio Grande Valley,Wave 1,8943,69051,0.129512968675327
TSA,V - Lower Rio Grande Valley,Wave 2,5619,21896,0.256622214103033
TSA,V - Lower Rio Grande Valley,Wave 3,4531,82134,0.0551659483283415
State,Texas,Wave 1,200663,1732181,0.115844129452984
State,Texas,Wave 2,141398,1052173,0.13438664554213
State,Texas,Wave 3,100935,1713423,0.0589083956501109
