Level_Type,Level,Wave,Hospitalizations_24,Cases_Total,Hospitalizations_24_Ratio
TSA,A - Amarillo,Wave 1,5604,33558,0.166994457357411
TSA,A - Amarillo,Wave 2,3002,22824,0.131528215913074
TSA,A - Amarillo,Wave 3,2927,22905,0.127788692425235
TSA,B - Lubbock,Wave 1,6750,35335,0.191028725060139
TSA,B - Lubbock,Wave 2,3215,27378,0.117430053327489
TSA,B - Lubbock,Wave 3,3593,43918,0.0818115579033654
TSA,C - Wichita Falls,Wave 1,2190,16986,0.128929706817379
TSA,C - Wichita Falls,Wave 2,1065,10251,0.103892303189933
TSA,C - Wichita Falls,Wave 3,1596,26598,0.0600045116174148
TSA,D - Abilene,Wave 1,3084,14562,0.211784095591265
TSA,D - Abilene,Wave 2,1990,7572,0.262810353935552
TSA,D - Abilene,Wave 3,2048,13669,0.149828078133002
TSA,E - Dallas/Ft. Worth,Wave 1,61611,542611,0.113545431257383
TSA,E - Dallas/Ft. Worth,Wave 2,41227,285514,0.144395721400702
TSA,E - Dallas/Ft. Worth,Wave 3,61576,699389,0.088042562865587
TSA,F - Paris,Wave 1,3446,11804,0.291934937309387
TSA,F - Paris,Wave 2,1962,7283,0.269394480296581
TSA,F - Paris,Wave 3,2013,14738,0.136585696838106
TSA,G - Longview/Tyler,Wave 1,8983,36985,0.242882249560633
TSA,G - Longview/Tyler,Wave 2,6498,27659,0.234932571676489
TSA,G - Longview/Tyler,Wave 3,6500,44248,0.146899294883385
TSA,H - Lufkin,Wave 1,1995,8641,0.230876056012036
TSA,H - Lufkin,Wave 2,1255,6305,0.199048374306106
TSA,H - Lufkin,Wave 3,1723,13071,0.131818529569276
TSA,I - El Paso,Wave 1,11409,95086,0.119986117830175
TSA,I - El Paso,Wave 2,3705,23169,0.159911951314256
TSA,I - El Paso,Wave 3,8271,92545,0.0893727375871198
TSA,J - Midland/Odessa,Wave 1,3723,23735,0.156856962291974
TSA,J - Midland/Odessa,Wave 2,2607,18323,0.142280194291328
TSA,J - Midland/Odessa,Wave 3,2855,26337,0.108402627482249
TSA,K - San Angelo,Wave 1,1451,4954,0.292894630601534
TSA,K - San Angelo,Wave 2,809,2336,0.346318493150685
TSA,K - San Angelo,Wave 3,1215,6665,0.182295573893473
TSA,L - Belton/Killeen,Wave 1,5647,32658,0.172913221875191
TSA,L - Belton/Killeen,Wave 2,5454,18409,0.296268129719159
TSA,L - Belton/Killeen,Wave 3,7137,40111,0.177931240806761
TSA,M - Waco,Wave 1,2769,21939,0.12621359223301
TSA,M - Waco,Wave 2,1834,17407,0.105359912678807
TSA,M - Waco,Wave 3,1850,27434,0.0674345702413064
TSA,N - Bryan/College Station,Wave 1,2836,25988,0.109127289518239
TSA,N - Bryan/College Station,Wave 2,1555,14344,0.108407696597881
TSA,N - Bryan/College Station,Wave 3,2508,42030,0.0596716630977873
TSA,O - Austin,Wave 1,10774,116837,0.0922139390775182
TSA,O - Austin,Wave 2,8091,88076,0.0918638448612562
TSA,O - Austin,Wave 3,14339,257793,0.0556221464508346
TSA,P - San Antonio,Wave 1,20125,171906,0.117069793957163
TSA,P - San Antonio,Wave 2,15658,118576,0.132050330589664
TSA,P - San Antonio,Wave 3,21085,356435,0.0591552456969714
TSA,Q - Houston,Wave 1,27227,345249,0.0788619228440922
TSA,Q - Houston,Wave 2,26311,238924,0.110122884264452
TSA,Q - Houston,Wave 3,45147,716841,0.0629804935822588
TSA,R - Galveston,Wave 1,4799,67727,0.0708580034550475
TSA,R - Galveston,Wave 2,4747,58780,0.0807587614834978
TSA,R - Galveston,Wave 3,6106,140655,0.0434111833919875
TSA,S - Victoria,Wave 1,1989,8966,0.221838054873968
TSA,S - Victoria,Wave 2,1232,6589,0.186978297161937
TSA,S - Victoria,Wave 3,1521,12200,0.124672131147541
TSA,T - Laredo,Wave 1,2415,33657,0.0717532756930208
TSA,T - Laredo,Wave 2,623,9291,0.0670541384135185
TSA,T - Laredo,Wave 3,1029,44811,0.0229631117359577
TSA,U - Corpus Christi,Wave 1,2893,22225,0.130168728908886
TSA,U - Corpus Christi,Wave 2,2939,23545,0.124824803567636
TSA,U - Corpus Christi,Wave 3,4889,51738,0.0944953419150334
TSA,V - Lower Rio Grande Valley,Wave 1,8943,69074,0.129469843935489
TSA,V - Lower Rio Grande Valley,Wave 2,5619,21916,0.256388027012229
TSA,V - Lower Rio Grande Valley,Wave 3,10942,133542,0.0819367689565829
State,Texas,Wave 1,200663,1740483,0.115291559871599
State,Texas,Wave 2,141398,1054471,0.134093777827935
State,Texas,Wave 3,210870,2827673,0.0745736865613527
County,Anderson,Wave 1,8983,36985,0.242882249560633
County,Anderson,Wave 2,6498,27659,0.234932571676489
County,Anderson,Wave 3,6500,44248,0.146899294883385
County,Andrews,Wave 1,3723,23735,0.156856962291974
County,Andrews,Wave 2,2607,18323,0.142280194291328
County,Andrews,Wave 3,2855,26337,0.108402627482249
County,Angelina,Wave 1,1995,8641,0.230876056012036
County,Angelina,Wave 2,1255,6305,0.199048374306106
County,Angelina,Wave 3,1723,13071,0.131818529569276
County,Aransas,Wave 1,2893,22225,0.130168728908886
County,Aransas,Wave 2,2939,23545,0.124824803567636
County,Aransas,Wave 3,4889,51738,0.0944953419150334
County,Archer,Wave 1,2190,16986,0.128929706817379
County,Archer,Wave 2,1065,10251,0.103892303189933
County,Archer,Wave 3,1596,26598,0.0600045116174148
County,Armstrong,Wave 1,5604,33558,0.166994457357411
County,Armstrong,Wave 2,3002,22824,0.131528215913074
County,Armstrong,Wave 3,2927,22905,0.127788692425235
County,Atascosa,Wave 1,20125,171906,0.117069793957163
County,Atascosa,Wave 2,15658,118576,0.132050330589664
County,Atascosa,Wave 3,21085,356435,0.0591552456969714
County,Austin,Wave 1,27227,345249,0.0788619228440922
County,Austin,Wave 2,26311,238924,0.110122884264452
County,Austin,Wave 3,45147,716841,0.0629804935822588
County,Bailey,Wave 1,6750,35335,0.191028725060139
County,Bailey,Wave 2,3215,27378,0.117430053327489
County,Bailey,Wave 3,3593,43918,0.0818115579033654
County,Bandera,Wave 1,20125,171906,0.117069793957163
County,Bandera,Wave 2,15658,118576,0.132050330589664
County,Bandera,Wave 3,21085,356435,0.0591552456969714
County,Bastrop,Wave 1,10774,116837,0.0922139390775182
County,Bastrop,Wave 2,8091,88076,0.0918638448612562
County,Bastrop,Wave 3,14339,257793,0.0556221464508346
County,Baylor,Wave 1,2190,16986,0.128929706817379
County,Baylor,Wave 2,1065,10251,0.103892303189933
County,Baylor,Wave 3,1596,26598,0.0600045116174148
County,Bee,Wave 1,2893,22225,0.130168728908886
County,Bee,Wave 2,2939,23545,0.124824803567636
County,Bee,Wave 3,4889,51738,0.0944953419150334
County,Bell,Wave 1,5647,32658,0.172913221875191
County,Bell,Wave 2,5454,18409,0.296268129719159
County,Bell,Wave 3,7137,40111,0.177931240806761
County,Bexar,Wave 1,20125,171906,0.117069793957163
County,Bexar,Wave 2,15658,118576,0.132050330589664
County,Bexar,Wave 3,21085,356435,0.0591552456969714
County,Blanco,Wave 1,10774,116837,0.0922139390775182
County,Blanco,Wave 2,8091,88076,0.0918638448612562
County,Blanco,Wave 3,14339,257793,0.0556221464508346
County,Borden,Wave 1,6750,35335,0.191028725060139
County,Borden,Wave 2,3215,27378,0.117430053327489
County,Borden,Wave 3,3593,43918,0.0818115579033654
County,Bosque,Wave 1,2769,21939,0.12621359223301
County,Bosque,Wave 2,1834,17407,0.105359912678807
County,Bosque,Wave 3,1850,27434,0.0674345702413064
County,Bowie,Wave 1,3446,11804,0.291934937309387
County,Bowie,Wave 2,1962,7283,0.269394480296581
County,Bowie,Wave 3,2013,14738,0.136585696838106
County,Brazoria,Wave 1,4799,67727,0.0708580034550475
County,Brazoria,Wave 2,4747,58780,0.0807587614834978
County,Brazoria,Wave 3,6106,140655,0.0434111833919875
County,Brazos,Wave 1,2836,25988,0.109127289518239
County,Brazos,Wave 2,1555,14344,0.108407696597881
County,Brazos,Wave 3,2508,42030,0.0596716630977873
County,Brewster,Wave 1,3723,23735,0.156856962291974
County,Brewster,Wave 2,2607,18323,0.142280194291328
County,Brewster,Wave 3,2855,26337,0.108402627482249
County,Briscoe,Wave 1,5604,33558,0.166994457357411
County,Briscoe,Wave 2,3002,22824,0.131528215913074
County,Briscoe,Wave 3,2927,22905,0.127788692425235
County,Brooks,Wave 1,2893,22225,0.130168728908886
County,Brooks,Wave 2,2939,23545,0.124824803567636
County,Brooks,Wave 3,4889,51738,0.0944953419150334
County,Brown,Wave 1,3084,14562,0.211784095591265
County,Brown,Wave 2,1990,7572,0.262810353935552
County,Brown,Wave 3,2048,13669,0.149828078133002
County,Burleson,Wave 1,2836,25988,0.109127289518239
County,Burleson,Wave 2,1555,14344,0.108407696597881
County,Burleson,Wave 3,2508,42030,0.0596716630977873
County,Burnet,Wave 1,10774,116837,0.0922139390775182
County,Burnet,Wave 2,8091,88076,0.0918638448612562
County,Burnet,Wave 3,14339,257793,0.0556221464508346
County,Caldwell,Wave 1,10774,116837,0.0922139390775182
County,Caldwell,Wave 2,8091,88076,0.0918638448612562
County,Caldwell,Wave 3,14339,257793,0.0556221464508346
County,Calhoun,Wave 1,1989,8966,0.221838054873968
County,Calhoun,Wave 2,1232,6589,0.186978297161937
County,Calhoun,Wave 3,1521,12200,0.124672131147541
County,Callahan,Wave 1,3084,14562,0.211784095591265
County,Callahan,Wave 2,1990,7572,0.262810353935552
County,Callahan,Wave 3,2048,13669,0.149828078133002
County,Cameron,Wave 1,8943,69074,0.129469843935489
County,Cameron,Wave 2,5619,21916,0.256388027012229
County,Cameron,Wave 3,10942,133542,0.0819367689565829
County,Camp,Wave 1,8983,36985,0.242882249560633
County,Camp,Wave 2,6498,27659,0.234932571676489
County,Camp,Wave 3,6500,44248,0.146899294883385
County,Carson,Wave 1,5604,33558,0.166994457357411
County,Carson,Wave 2,3002,22824,0.131528215913074
County,Carson,Wave 3,2927,22905,0.127788692425235
County,Cass,Wave 1,3446,11804,0.291934937309387
County,Cass,Wave 2,1962,7283,0.269394480296581
