Level_Type,Level,Wave,Hospitalizations_24,Cases_Total,Hospitalizations_24_Ratio
TSA,A - Amarillo,Wave 1,5604,32902,0.170323992462464
TSA,A - Amarillo,Wave 2,3002,22610,0.132773109243697
TSA,A - Amarillo,Wave 3,2021,14120,0.143130311614731
TSA,B - Lubbock,Wave 1,6750,35087,0.192378943768347
TSA,B - Lubbock,Wave 2,3215,27346,0.117567468734001
TSA,B - Lubbock,Wave 3,1956,26096,0.0749540159411404
TSA,C - Wichita Falls,Wave 1,2190,16919,0.129440274247887
TSA,C - Wichita Falls,Wave 2,1065,10206,0.10435038212816
TSA,C - Wichita Falls,Wave 3,894,12623,0.0708231006892181
TSA,D - Abilene,Wave 1,3084,13905,0.221790722761597
TSA,D - Abilene,Wave 2,1990,7219,0.275661448954149
TSA,D - Abilene,Wave 3,981,7917,0.123910572186434
TSA,E - Dallas/Ft. Worth,Wave 1,61611,542300,0.113610547667343
TSA,E - Dallas/Ft. Worth,Wave 2,41227,285394,0.14445643566438
TSA,E - Dallas/Ft. Worth,Wave 3,31661,429095,0.0737855253498643
TSA,F - Paris,Wave 1,3446,11708,0.294328664161257
TSA,F - Paris,Wave 2,1962,7229,0.271406833586942
TSA,F - Paris,Wave 3,1041,8923,0.116664798834473
TSA,G - Longview/Tyler,Wave 1,8983,36137,0.248581785981127
TSA,G - Longview/Tyler,Wave 2,6498,27322,0.237830319888734
TSA,G - Longview/Tyler,Wave 3,3582,28675,0.124917175239756
TSA,H - Lufkin,Wave 1,1995,8568,0.232843137254902
TSA,H - Lufkin,Wave 2,1255,6304,0.199079949238579
TSA,H - Lufkin,Wave 3,847,8001,0.10586176727909
TSA,I - El Paso,Wave 1,11409,94927,0.120187091133187
TSA,I - El Paso,Wave 2,3705,23167,0.159925756463936
TSA,I - El Paso,Wave 3,4115,54496,0.0755101291837933
TSA,J - Midland/Odessa,Wave 1,3723,22778,0.163447185881113
TSA,J - Midland/Odessa,Wave 2,2607,18198,0.143257500824266
TSA,J - Midland/Odessa,Wave 3,1514,13625,0.111119266055046
TSA,K - San Angelo,Wave 1,1451,4455,0.325701459034792
TSA,K - San Angelo,Wave 2,809,2284,0.354203152364273
TSA,K - San Angelo,Wave 3,598,3308,0.180773881499395
TSA,L - Belton/Killeen,Wave 1,5647,32054,0.176171460660136
TSA,L - Belton/Killeen,Wave 2,5454,18311,0.297853749112555
TSA,L - Belton/Killeen,Wave 3,3344,22787,0.146750340106201
TSA,M - Waco,Wave 1,2769,21917,0.126340283797965
TSA,M - Waco,Wave 2,1834,17405,0.105372019534616
TSA,M - Waco,Wave 3,968,14055,0.0688722874421914
TSA,N - Bryan/College Station,Wave 1,2836,25740,0.11017871017871
TSA,N - Bryan/College Station,Wave 2,1555,14283,0.108870685430232
TSA,N - Bryan/College Station,Wave 3,1027,25785,0.0398293581539655
TSA,O - Austin,Wave 1,10774,116567,0.0924275309478669
TSA,O - Austin,Wave 2,8091,88009,0.0919337794998239
TSA,O - Austin,Wave 3,6058,147999,0.0409327090047906
TSA,P - San Antonio,Wave 1,20125,171345,0.117453091715545
TSA,P - San Antonio,Wave 2,15658,118433,0.132209772614052
TSA,P - San Antonio,Wave 3,9326,232102,0.0401806102489423
TSA,Q - Houston,Wave 1,27227,344305,0.0790781429256038
TSA,Q - Houston,Wave 2,26311,238603,0.110271035988651
TSA,Q - Houston,Wave 3,17838,419281,0.0425442602932162
TSA,R - Galveston,Wave 1,4799,66997,0.0716300729883428
TSA,R - Galveston,Wave 2,4747,58714,0.080849541846919
TSA,R - Galveston,Wave 3,2666,75923,0.0351145239255562
TSA,S - Victoria,Wave 1,1989,8868,0.224289580514208
TSA,S - Victoria,Wave 2,1232,6523,0.188870151770658
TSA,S - Victoria,Wave 3,786,6589,0.119289725299742
TSA,T - Laredo,Wave 1,2415,33657,0.0717532756930208
TSA,T - Laredo,Wave 2,623,9283,0.0671119250242379
TSA,T - Laredo,Wave 3,629,30862,0.0203810511308405
TSA,U - Corpus Christi,Wave 1,2893,21994,0.131535873420024
TSA,U - Corpus Christi,Wave 2,2939,23434,0.125416062131945
TSA,U - Corpus Christi,Wave 3,1680,30728,0.0546732621713096
TSA,V - Lower Rio Grande Valley,Wave 1,8943,69051,0.129512968675327
TSA,V - Lower Rio Grande Valley,Wave 2,5619,21896,0.256622214103033
TSA,V - Lower Rio Grande Valley,Wave 3,4288,80766,0.0530916474754228
State,Texas,Wave 1,200663,1732181,0.115844129452984
State,Texas,Wave 2,141398,1052173,0.13438664554213
State,Texas,Wave 3,97820,1693756,0.0577533009477162
