Level_Type,Level,Wave,Hospitalizations_24,Cases_Total,Hospitalizations_24_Ratio
TSA,A - Amarillo,Wave 1,5604,36502,0.153525834200866
TSA,A - Amarillo,Wave 2,3002,22848,0.131390056022409
TSA,A - Amarillo,Wave 3,2410,18950,0.127176781002639
TSA,B - Lubbock,Wave 1,6750,36271,0.186099087425216
TSA,B - Lubbock,Wave 2,3215,27372,0.117455794242291
TSA,B - Lubbock,Wave 3,2686,35568,0.0755173189383716
TSA,C - Wichita Falls,Wave 1,2190,18271,0.119862076514695
TSA,C - Wichita Falls,Wave 2,1065,10896,0.0977422907488987
TSA,C - Wichita Falls,Wave 3,1172,21119,0.0554950518490459
TSA,D - Abilene,Wave 1,3084,15060,0.204780876494024
TSA,D - Abilene,Wave 2,1990,7811,0.254768915631801
TSA,D - Abilene,Wave 3,1549,11766,0.131650518442971
TSA,E - Dallas/Ft. Worth,Wave 1,61611,561857,0.109656015676587
TSA,E - Dallas/Ft. Worth,Wave 2,41227,289647,0.142335325413348
TSA,E - Dallas/Ft. Worth,Wave 3,45714,606189,0.075412123941543
TSA,F - Paris,Wave 1,3446,13150,0.262053231939164
TSA,F - Paris,Wave 2,1962,8027,0.244425065404261
TSA,F - Paris,Wave 3,1516,12057,0.125736086920461
TSA,G - Longview/Tyler,Wave 1,8983,39047,0.230056086255026
TSA,G - Longview/Tyler,Wave 2,6498,26928,0.241310160427808
TSA,G - Longview/Tyler,Wave 3,5125,38765,0.132206887656391
TSA,H - Lufkin,Wave 1,1995,9466,0.210754278470315
TSA,H - Lufkin,Wave 2,1255,6386,0.196523645474475
TSA,H - Lufkin,Wave 3,1319,11302,0.116705007963192
TSA,I - El Paso,Wave 1,11409,98133,0.11626058512427
TSA,I - El Paso,Wave 2,3705,26942,0.137517630465444
TSA,I - El Paso,Wave 3,6082,79107,0.0768832088184358
TSA,J - Midland/Odessa,Wave 1,3723,24666,0.150936511797616
TSA,J - Midland/Odessa,Wave 2,2607,17561,0.14845396048061
TSA,J - Midland/Odessa,Wave 3,2117,20711,0.102216213606296
TSA,K - San Angelo,Wave 1,1451,4630,0.313390928725702
TSA,K - San Angelo,Wave 2,809,2323,0.348256564786913
TSA,K - San Angelo,Wave 3,874,5065,0.172556762092794
TSA,L - Belton/Killeen,Wave 1,5647,36058,0.156608796938266
TSA,L - Belton/Killeen,Wave 2,5454,17744,0.307371505861136
TSA,L - Belton/Killeen,Wave 3,5201,33350,0.155952023988006
TSA,M - Waco,Wave 1,2769,24510,0.11297429620563
TSA,M - Waco,Wave 2,1834,17471,0.104973956842768
TSA,M - Waco,Wave 3,1397,23586,0.0592300517255999
TSA,N - Bryan/College Station,Wave 1,2836,33297,0.0851728383938493
TSA,N - Bryan/College Station,Wave 2,1555,14598,0.106521441293328
TSA,N - Bryan/College Station,Wave 3,1755,35915,0.0488653765836002
TSA,O - Austin,Wave 1,10774,123681,0.0871111973544845
TSA,O - Austin,Wave 2,8091,88099,0.0918398619734617
TSA,O - Austin,Wave 3,10200,221727,0.0460025166082615
TSA,P - San Antonio,Wave 1,20125,192546,0.104520478223386
TSA,P - San Antonio,Wave 2,15658,119542,0.130983252747988
TSA,P - San Antonio,Wave 3,15936,319340,0.0499029247823636
TSA,Q - Houston,Wave 1,27227,376687,0.0722801689466321
TSA,Q - Houston,Wave 2,26311,249769,0.105341335393904
TSA,Q - Houston,Wave 3,33343,643585,0.0518082304590691
TSA,R - Galveston,Wave 1,4799,70453,0.0681163328743985
TSA,R - Galveston,Wave 2,4747,59815,0.0793613642063028
TSA,R - Galveston,Wave 3,4607,124059,0.0371355564690994
TSA,S - Victoria,Wave 1,1989,9476,0.209898691430984
TSA,S - Victoria,Wave 2,1232,6830,0.180380673499268
TSA,S - Victoria,Wave 3,1160,10185,0.113892979872361
TSA,T - Laredo,Wave 1,2415,35343,0.0683303624480095
TSA,T - Laredo,Wave 2,623,9316,0.0668741949334478
TSA,T - Laredo,Wave 3,898,39914,0.0224983714987223
TSA,U - Corpus Christi,Wave 1,2893,23291,0.124211068653128
TSA,U - Corpus Christi,Wave 2,2939,24047,0.122218987815528
TSA,U - Corpus Christi,Wave 3,3372,45208,0.0745885683949743
TSA,V - Lower Rio Grande Valley,Wave 1,8943,73892,0.121027986791534
TSA,V - Lower Rio Grande Valley,Wave 2,5619,23662,0.237469360155524
TSA,V - Lower Rio Grande Valley,Wave 3,7494,118070,0.0634708223934954
State,Texas,Wave 1,200663,1856287,0.108099124758187
State,Texas,Wave 2,141398,1077634,0.131211524506465
State,Texas,Wave 3,155927,2475538,0.0629871163359237
County,Anderson,Wave 1,8983,39047,0.230056086255026
County,Anderson,Wave 2,6498,26928,0.241310160427808
County,Anderson,Wave 3,5125,38765,0.132206887656391
County,Andrews,Wave 1,3723,24666,0.150936511797616
County,Andrews,Wave 2,2607,17561,0.14845396048061
County,Andrews,Wave 3,2117,20711,0.102216213606296
County,Angelina,Wave 1,1995,9466,0.210754278470315
County,Angelina,Wave 2,1255,6386,0.196523645474475
County,Angelina,Wave 3,1319,11302,0.116705007963192
County,Aransas,Wave 1,2893,23291,0.124211068653128
County,Aransas,Wave 2,2939,24047,0.122218987815528
County,Aransas,Wave 3,3372,45208,0.0745885683949743
County,Archer,Wave 1,2190,18271,0.119862076514695
County,Archer,Wave 2,1065,10896,0.0977422907488987
County,Archer,Wave 3,1172,21119,0.0554950518490459
County,Armstrong,Wave 1,5604,36502,0.153525834200866
County,Armstrong,Wave 2,3002,22848,0.131390056022409
County,Armstrong,Wave 3,2410,18950,0.127176781002639
County,Atascosa,Wave 1,20125,192546,0.104520478223386
County,Atascosa,Wave 2,15658,119542,0.130983252747988
