Level_Type,Level,Wave,Hospitalizations_24,Cases_Total,Hospitalizations_24_Ratio
TSA,A,Wave 1,5604,32902,0.170323992462464
TSA,A,Wave 2,3002,22610,0.132773109243697
TSA,A,Wave 3,1993,13910,0.143278217109993
TSA,B,Wave 1,6750,35087,0.192378943768347
TSA,B,Wave 2,3215,27346,0.117567468734001
TSA,B,Wave 3,1936,25807,0.0750184058588755
TSA,C,Wave 1,2190,16919,0.129440274247887
TSA,C,Wave 2,1065,10206,0.10435038212816
TSA,C,Wave 3,880,12520,0.0702875399361022
TSA,D,Wave 1,3084,13905,0.221790722761597
TSA,D,Wave 2,1990,7219,0.275661448954149
TSA,D,Wave 3,960,7653,0.125441003528028
TSA,E,Wave 1,61611,542300,0.113610547667343
TSA,E,Wave 2,41227,285394,0.14445643566438
TSA,E,Wave 3,31009,426953,0.0726286031483559
TSA,F,Wave 1,3446,11708,0.294328664161257
TSA,F,Wave 2,1962,7229,0.271406833586942
TSA,F,Wave 3,1017,8846,0.114967216821162
TSA,G,Wave 1,8983,36137,0.248581785981127
TSA,G,Wave 2,6498,27322,0.237830319888734
TSA,G,Wave 3,3513,28484,0.123332397135234
TSA,H,Wave 1,1995,8568,0.232843137254902
TSA,H,Wave 2,1255,6304,0.199079949238579
TSA,H,Wave 3,833,7929,0.105057384285534
TSA,I,Wave 1,11409,94927,0.120187091133187
TSA,I,Wave 2,3705,23167,0.159925756463936
TSA,I,Wave 3,4031,54156,0.074433119137307
TSA,J,Wave 1,3723,22778,0.163447185881113
TSA,J,Wave 2,2607,18198,0.143257500824266
TSA,J,Wave 3,1490,13484,0.110501334915455
TSA,K,Wave 1,1451,4455,0.325701459034792
TSA,K,Wave 2,809,2284,0.354203152364273
TSA,K,Wave 3,590,3271,0.180372974625497
TSA,L,Wave 1,5647,32054,0.176171460660136
TSA,L,Wave 2,5454,18311,0.297853749112555
TSA,L,Wave 3,3239,22623,0.143172877160412
TSA,M,Wave 1,2769,21917,0.126340283797965
TSA,M,Wave 2,1834,17405,0.105372019534616
TSA,M,Wave 3,962,13720,0.0701166180758017
TSA,N,Wave 1,2836,25740,0.11017871017871
TSA,N,Wave 2,1555,14283,0.108870685430232
TSA,N,Wave 3,1014,25641,0.0395460395460395
TSA,O,Wave 1,10774,116567,0.0924275309478669
TSA,O,Wave 2,8091,88009,0.0919337794998239
TSA,O,Wave 3,5929,147011,0.0403303154185741
TSA,P,Wave 1,20125,171345,0.117453091715545
TSA,P,Wave 2,15658,118433,0.132209772614052
TSA,P,Wave 3,9097,229445,0.039647845888993
TSA,Q,Wave 1,27227,344305,0.0790781429256038
TSA,Q,Wave 2,26311,238603,0.110271035988651
TSA,Q,Wave 3,17354,416140,0.0417023117220166
TSA,R,Wave 1,4799,66997,0.0716300729883428
TSA,R,Wave 2,4747,58714,0.080849541846919
TSA,R,Wave 3,2616,74898,0.0349275014019066
TSA,S,Wave 1,1989,8868,0.224289580514208
TSA,S,Wave 2,1232,6523,0.188870151770658
TSA,S,Wave 3,769,6526,0.117836346920012
TSA,T,Wave 1,2415,33657,0.0717532756930208
TSA,T,Wave 2,623,9283,0.0671119250242379
TSA,T,Wave 3,620,30576,0.0202773417059131
TSA,U,Wave 1,2893,21994,0.131535873420024
TSA,U,Wave 2,2939,23434,0.125416062131945
TSA,U,Wave 3,1621,30330,0.0534454335641279
TSA,V,Wave 1,8943,69051,0.129512968675327
TSA,V,Wave 2,5619,21896,0.256622214103033
TSA,V,Wave 3,4144,79740,0.0519688989214949
State,Texas,Wave 1,200663,1732181,0.115844129452984
State,Texas,Wave 2,141398,1052173,0.13438664554213
State,Texas,Wave 3,95617,1679663,0.0569263000971028
