Level_Type,Level,Wave,Hospitalizations_24,Cases_Total,Hospitalizations_24_Ratio
TSA,A - Amarillo,Wave 1,5604,32902,0.170323992462464
TSA,A - Amarillo,Wave 2,3002,22610,0.132773109243697
TSA,A - Amarillo,Wave 3,2051,14836,0.138244809921812
TSA,B - Lubbock,Wave 1,6750,35087,0.192378943768347
TSA,B - Lubbock,Wave 2,3215,27346,0.117567468734001
TSA,B - Lubbock,Wave 3,2022,26359,0.076710042110854
TSA,C - Wichita Falls,Wave 1,2190,16919,0.129440274247887
TSA,C - Wichita Falls,Wave 2,1065,10206,0.10435038212816
TSA,C - Wichita Falls,Wave 3,902,13281,0.067916572547248
TSA,D - Abilene,Wave 1,3084,13905,0.221790722761597
TSA,D - Abilene,Wave 2,1990,7219,0.275661448954149
TSA,D - Abilene,Wave 3,1015,8374,0.121208502507762
TSA,E - Dallas/Ft. Worth,Wave 1,61611,542300,0.113610547667343
TSA,E - Dallas/Ft. Worth,Wave 2,41227,285394,0.14445643566438
TSA,E - Dallas/Ft. Worth,Wave 3,32724,433661,0.0754598638106724
TSA,F - Paris,Wave 1,3446,11708,0.294328664161257
TSA,F - Paris,Wave 2,1962,7229,0.271406833586942
TSA,F - Paris,Wave 3,1063,9081,0.117057592776126
TSA,G - Longview/Tyler,Wave 1,8983,36137,0.248581785981127
TSA,G - Longview/Tyler,Wave 2,6498,27322,0.237830319888734
TSA,G - Longview/Tyler,Wave 3,3667,29159,0.125758770876916
TSA,H - Lufkin,Wave 1,1995,8568,0.232843137254902
TSA,H - Lufkin,Wave 2,1255,6304,0.199079949238579
TSA,H - Lufkin,Wave 3,873,8124,0.107459379615953
TSA,I - El Paso,Wave 1,11409,94927,0.120187091133187
TSA,I - El Paso,Wave 2,3705,23167,0.159925756463936
TSA,I - El Paso,Wave 3,4256,55157,0.0771615570099897
TSA,J - Midland/Odessa,Wave 1,3723,22778,0.163447185881113
TSA,J - Midland/Odessa,Wave 2,2607,18198,0.143257500824266
TSA,J - Midland/Odessa,Wave 3,1541,14086,0.109399403663212
TSA,K - San Angelo,Wave 1,1451,4455,0.325701459034792
TSA,K - San Angelo,Wave 2,809,2284,0.354203152364273
TSA,K - San Angelo,Wave 3,601,3413,0.176091415177263
TSA,L - Belton/Killeen,Wave 1,5647,32054,0.176171460660136
TSA,L - Belton/Killeen,Wave 2,5454,18311,0.297853749112555
TSA,L - Belton/Killeen,Wave 3,3562,23388,0.152300324952967
TSA,M - Waco,Wave 1,2769,21917,0.126340283797965
TSA,M - Waco,Wave 2,1834,17405,0.105372019534616
TSA,M - Waco,Wave 3,988,14659,0.0673988675898765
TSA,N - Bryan/College Station,Wave 1,2836,25740,0.11017871017871
TSA,N - Bryan/College Station,Wave 2,1555,14283,0.108870685430232
TSA,N - Bryan/College Station,Wave 3,1052,26025,0.0404226705091258
TSA,O - Austin,Wave 1,10774,116567,0.0924275309478669
TSA,O - Austin,Wave 2,8091,88009,0.0919337794998239
TSA,O - Austin,Wave 3,6333,149532,0.0423521386726587
TSA,P - San Antonio,Wave 1,20125,171345,0.117453091715545
TSA,P - San Antonio,Wave 2,15658,118433,0.132209772614052
TSA,P - San Antonio,Wave 3,9811,235234,0.0417074062422949
TSA,Q - Houston,Wave 1,27227,344305,0.0790781429256038
TSA,Q - Houston,Wave 2,26311,238603,0.110271035988651
TSA,Q - Houston,Wave 3,18797,427730,0.0439459472096884
TSA,R - Galveston,Wave 1,4799,66997,0.0716300729883428
TSA,R - Galveston,Wave 2,4747,58714,0.080849541846919
TSA,R - Galveston,Wave 3,2749,78195,0.0351557004923588
TSA,S - Victoria,Wave 1,1989,8868,0.224289580514208
TSA,S - Victoria,Wave 2,1232,6523,0.188870151770658
TSA,S - Victoria,Wave 3,805,6668,0.120725854829034
TSA,T - Laredo,Wave 1,2415,33657,0.0717532756930208
TSA,T - Laredo,Wave 2,623,9283,0.0671119250242379
TSA,T - Laredo,Wave 3,643,31297,0.0205451001693453
TSA,U - Corpus Christi,Wave 1,2893,21994,0.131535873420024
TSA,U - Corpus Christi,Wave 2,2939,23434,0.125416062131945
TSA,U - Corpus Christi,Wave 3,1835,31076,0.0590487836272365
TSA,V - Lower Rio Grande Valley,Wave 1,8943,69051,0.129512968675327
TSA,V - Lower Rio Grande Valley,Wave 2,5619,21896,0.256622214103033
TSA,V - Lower Rio Grande Valley,Wave 3,4593,82423,0.0557247370272861
State,Texas,Wave 1,200663,1732181,0.115844129452984
State,Texas,Wave 2,141398,1052173,0.13438664554213
State,Texas,Wave 3,101883,1721758,0.0591738211757982
