Level_Type,Level,Wave,Hospitalizations_24,Cases_Total,Hospitalizations_24_Ratio
TSA,A - Amarillo,Wave 1,5604,32902,0.170323992462464
TSA,A - Amarillo,Wave 2,3002,22610,0.132773109243697
TSA,A - Amarillo,Wave 3,2139,16112,0.13275819265144
TSA,B - Lubbock,Wave 1,6750,35087,0.192378943768347
TSA,B - Lubbock,Wave 2,3215,27346,0.117567468734001
TSA,B - Lubbock,Wave 3,2166,28783,0.0752527533613591
TSA,C - Wichita Falls,Wave 1,2190,16919,0.129440274247887
TSA,C - Wichita Falls,Wave 2,1065,10206,0.10435038212816
TSA,C - Wichita Falls,Wave 3,953,17980,0.0530033370411568
TSA,D - Abilene,Wave 1,3084,13905,0.221790722761597
TSA,D - Abilene,Wave 2,1990,7219,0.275661448954149
TSA,D - Abilene,Wave 3,1211,9652,0.12546622461666
TSA,E - Dallas/Ft. Worth,Wave 1,61611,542300,0.113610547667343
TSA,E - Dallas/Ft. Worth,Wave 2,41227,285394,0.14445643566438
TSA,E - Dallas/Ft. Worth,Wave 3,36838,494334,0.0745204659198032
TSA,F - Paris,Wave 1,3446,11708,0.294328664161257
TSA,F - Paris,Wave 2,1962,7229,0.271406833586942
TSA,F - Paris,Wave 3,1159,9746,0.118920582803201
TSA,G - Longview/Tyler,Wave 1,8983,36137,0.248581785981127
TSA,G - Longview/Tyler,Wave 2,6498,27322,0.237830319888734
TSA,G - Longview/Tyler,Wave 3,4062,31685,0.128199463468518
TSA,H - Lufkin,Wave 1,1995,8568,0.232843137254902
TSA,H - Lufkin,Wave 2,1255,6304,0.199079949238579
TSA,H - Lufkin,Wave 3,987,9206,0.107212687377797
TSA,I - El Paso,Wave 1,11409,94927,0.120187091133187
TSA,I - El Paso,Wave 2,3705,23167,0.159925756463936
TSA,I - El Paso,Wave 3,5018,64125,0.0782534113060429
TSA,J - Midland/Odessa,Wave 1,3723,22778,0.163447185881113
TSA,J - Midland/Odessa,Wave 2,2607,18198,0.143257500824266
TSA,J - Midland/Odessa,Wave 3,1686,15880,0.106171284634761
TSA,K - San Angelo,Wave 1,1451,4455,0.325701459034792
TSA,K - San Angelo,Wave 2,809,2284,0.354203152364273
TSA,K - San Angelo,Wave 3,672,3940,0.170558375634518
TSA,L - Belton/Killeen,Wave 1,5647,32054,0.176171460660136
TSA,L - Belton/Killeen,Wave 2,5454,18311,0.297853749112555
TSA,L - Belton/Killeen,Wave 3,4095,26678,0.153497263662943
TSA,M - Waco,Wave 1,2769,21917,0.126340283797965
TSA,M - Waco,Wave 2,1834,17405,0.105372019534616
TSA,M - Waco,Wave 3,1116,19783,0.0564120709700248
TSA,N - Bryan/College Station,Wave 1,2836,25740,0.11017871017871
TSA,N - Bryan/College Station,Wave 2,1555,14283,0.108870685430232
TSA,N - Bryan/College Station,Wave 3,1267,29873,0.0424128811970676
TSA,O - Austin,Wave 1,10774,116567,0.0924275309478669
TSA,O - Austin,Wave 2,8091,88009,0.0919337794998239
TSA,O - Austin,Wave 3,7972,182901,0.0435864210693217
TSA,P - San Antonio,Wave 1,20125,171345,0.117453091715545
TSA,P - San Antonio,Wave 2,15658,118433,0.132209772614052
TSA,P - San Antonio,Wave 3,12077,272153,0.0443757739212869
TSA,Q - Houston,Wave 1,27227,344305,0.0790781429256038
TSA,Q - Houston,Wave 2,26311,238603,0.110271035988651
TSA,Q - Houston,Wave 3,24538,535202,0.0458481096856888
TSA,R - Galveston,Wave 1,4799,66997,0.0716300729883428
TSA,R - Galveston,Wave 2,4747,58714,0.080849541846919
TSA,R - Galveston,Wave 3,3380,98887,0.0341804281654818
TSA,S - Victoria,Wave 1,1989,8868,0.224289580514208
TSA,S - Victoria,Wave 2,1232,6523,0.188870151770658
TSA,S - Victoria,Wave 3,900,8131,0.110687492313369
TSA,T - Laredo,Wave 1,2415,33657,0.0717532756930208
TSA,T - Laredo,Wave 2,623,9283,0.0671119250242379
TSA,T - Laredo,Wave 3,724,36178,0.0200121620874565
TSA,U - Corpus Christi,Wave 1,2893,21994,0.131535873420024
TSA,U - Corpus Christi,Wave 2,2939,23434,0.125416062131945
TSA,U - Corpus Christi,Wave 3,2561,35806,0.0715243255320337
TSA,V - Lower Rio Grande Valley,Wave 1,8943,69051,0.129512968675327
TSA,V - Lower Rio Grande Valley,Wave 2,5619,21896,0.256622214103033
TSA,V - Lower Rio Grande Valley,Wave 3,5689,97739,0.0582060385311902
State,Texas,Wave 1,200663,1732181,0.115844129452984
State,Texas,Wave 2,141398,1052173,0.13438664554213
State,Texas,Wave 3,121210,2044774,0.0592779446530521
County,Armstrong,Wave 1,5604,32902,0.170323992462464
County,Armstrong,Wave 2,3002,22610,0.132773109243697
County,Armstrong,Wave 3,2139,16112,0.13275819265144
County,Bailey,Wave 1,6750,35087,0.192378943768347
County,Bailey,Wave 2,3215,27346,0.117567468734001
County,Bailey,Wave 3,2166,28783,0.0752527533613591
County,Archer,Wave 1,2190,16919,0.129440274247887
County,Archer,Wave 2,1065,10206,0.10435038212816
County,Archer,Wave 3,953,17980,0.0530033370411568
County,Brown,Wave 1,3084,13905,0.221790722761597
County,Brown,Wave 2,1990,7219,0.275661448954149
County,Brown,Wave 3,1211,9652,0.12546622461666
County,Collin,Wave 1,61611,542300,0.113610547667343
County,Collin,Wave 2,41227,285394,0.14445643566438
County,Collin,Wave 3,36838,494334,0.0745204659198032
County,Bowie,Wave 1,3446,11708,0.294328664161257
County,Bowie,Wave 2,1962,7229,0.271406833586942
County,Bowie,Wave 3,1159,9746,0.118920582803201
County,Anderson,Wave 1,8983,36137,0.248581785981127
County,Anderson,Wave 2,6498,27322,0.237830319888734
County,Anderson,Wave 3,4062,31685,0.128199463468518
County,Angelina,Wave 1,1995,8568,0.232843137254902
County,Angelina,Wave 2,1255,6304,0.199079949238579
County,Angelina,Wave 3,987,9206,0.107212687377797
County,Culberson,Wave 1,11409,94927,0.120187091133187
County,Culberson,Wave 2,3705,23167,0.159925756463936
County,Culberson,Wave 3,5018,64125,0.0782534113060429
County,Andrews,Wave 1,3723,22778,0.163447185881113
County,Andrews,Wave 2,2607,18198,0.143257500824266
County,Andrews,Wave 3,1686,15880,0.106171284634761
County,Coke,Wave 1,1451,4455,0.325701459034792
County,Coke,Wave 2,809,2284,0.354203152364273
County,Coke,Wave 3,672,3940,0.170558375634518
County,Bell,Wave 1,5647,32054,0.176171460660136
County,Bell,Wave 2,5454,18311,0.297853749112555
County,Bell,Wave 3,4095,26678,0.153497263662943
County,Bosque,Wave 1,2769,21917,0.126340283797965
County,Bosque,Wave 2,1834,17405,0.105372019534616
County,Bosque,Wave 3,1116,19783,0.0564120709700248
County,Brazos,Wave 1,2836,25740,0.11017871017871
County,Brazos,Wave 2,1555,14283,0.108870685430232
County,Brazos,Wave 3,1267,29873,0.0424128811970676
