Level_Type,Level,Wave,Hospitalizations_24,Cases_Total,Hospitalizations_24_Ratio
TSA,A - Amarillo,Wave 1,5604,32902,0.170323992462464
TSA,A - Amarillo,Wave 2,3002,22610,0.132773109243697
TSA,A - Amarillo,Wave 3,2076,15067,0.137784562288445
TSA,B - Lubbock,Wave 1,6750,35087,0.192378943768347
TSA,B - Lubbock,Wave 2,3215,27346,0.117567468734001
TSA,B - Lubbock,Wave 3,2068,26895,0.0768916155419223
TSA,C - Wichita Falls,Wave 1,2190,16919,0.129440274247887
TSA,C - Wichita Falls,Wave 2,1065,10206,0.10435038212816
TSA,C - Wichita Falls,Wave 3,912,15479,0.0589185347890691
TSA,D - Abilene,Wave 1,3084,13905,0.221790722761597
TSA,D - Abilene,Wave 2,1990,7219,0.275661448954149
TSA,D - Abilene,Wave 3,1096,9022,0.121480824650853
TSA,E - Dallas/Ft. Worth,Wave 1,61611,542300,0.113610547667343
TSA,E - Dallas/Ft. Worth,Wave 2,41227,285394,0.14445643566438
TSA,E - Dallas/Ft. Worth,Wave 3,33802,444054,0.0761213726258518
TSA,F - Paris,Wave 1,3446,11708,0.294328664161257
TSA,F - Paris,Wave 2,1962,7229,0.271406833586942
TSA,F - Paris,Wave 3,1083,9183,0.117935315256452
TSA,G - Longview/Tyler,Wave 1,8983,36137,0.248581785981127
TSA,G - Longview/Tyler,Wave 2,6498,27322,0.237830319888734
TSA,G - Longview/Tyler,Wave 3,3756,29652,0.126669364629705
TSA,H - Lufkin,Wave 1,1995,8568,0.232843137254902
TSA,H - Lufkin,Wave 2,1255,6304,0.199079949238579
TSA,H - Lufkin,Wave 3,892,8322,0.107185772650805
TSA,I - El Paso,Wave 1,11409,94927,0.120187091133187
TSA,I - El Paso,Wave 2,3705,23167,0.159925756463936
TSA,I - El Paso,Wave 3,4418,55900,0.0790339892665474
TSA,J - Midland/Odessa,Wave 1,3723,22778,0.163447185881113
TSA,J - Midland/Odessa,Wave 2,2607,18198,0.143257500824266
TSA,J - Midland/Odessa,Wave 3,1567,14553,0.107675393389679
TSA,K - San Angelo,Wave 1,1451,4455,0.325701459034792
TSA,K - San Angelo,Wave 2,809,2284,0.354203152364273
TSA,K - San Angelo,Wave 3,606,3525,0.171914893617021
TSA,L - Belton/Killeen,Wave 1,5647,32054,0.176171460660136
TSA,L - Belton/Killeen,Wave 2,5454,18311,0.297853749112555
TSA,L - Belton/Killeen,Wave 3,3711,24050,0.154303534303534
TSA,M - Waco,Wave 1,2769,21917,0.126340283797965
TSA,M - Waco,Wave 2,1834,17405,0.105372019534616
TSA,M - Waco,Wave 3,1006,16934,0.0594071099563009
TSA,N - Bryan/College Station,Wave 1,2836,25740,0.11017871017871
TSA,N - Bryan/College Station,Wave 2,1555,14283,0.108870685430232
TSA,N - Bryan/College Station,Wave 3,1092,26501,0.0412059922267084
TSA,O - Austin,Wave 1,10774,116567,0.0924275309478669
TSA,O - Austin,Wave 2,8091,88009,0.0919337794998239
TSA,O - Austin,Wave 3,6757,154868,0.043630704858331
TSA,P - San Antonio,Wave 1,20125,171345,0.117453091715545
TSA,P - San Antonio,Wave 2,15658,118433,0.132209772614052
TSA,P - San Antonio,Wave 3,10352,242731,0.0426480342436689
TSA,Q - Houston,Wave 1,27227,344305,0.0790781429256038
TSA,Q - Houston,Wave 2,26311,238603,0.110271035988651
TSA,Q - Houston,Wave 3,20050,452936,0.04426673967183
TSA,R - Galveston,Wave 1,4799,66997,0.0716300729883428
TSA,R - Galveston,Wave 2,4747,58714,0.080849541846919
TSA,R - Galveston,Wave 3,2844,81543,0.034877303999117
TSA,S - Victoria,Wave 1,1989,8868,0.224289580514208
TSA,S - Victoria,Wave 2,1232,6523,0.188870151770658
TSA,S - Victoria,Wave 3,816,6957,0.117291936179388
TSA,T - Laredo,Wave 1,2415,33657,0.0717532756930208
TSA,T - Laredo,Wave 2,623,9283,0.0671119250242379
TSA,T - Laredo,Wave 3,653,32017,0.0203954149358154
TSA,U - Corpus Christi,Wave 1,2893,21994,0.131535873420024
TSA,U - Corpus Christi,Wave 2,2939,23434,0.125416062131945
TSA,U - Corpus Christi,Wave 3,2066,31649,0.0652785238080192
TSA,V - Lower Rio Grande Valley,Wave 1,8943,69051,0.129512968675327
TSA,V - Lower Rio Grande Valley,Wave 2,5619,21896,0.256622214103033
TSA,V - Lower Rio Grande Valley,Wave 3,4858,84556,0.057453048867023
State,Texas,Wave 1,200663,1732181,0.115844129452984
State,Texas,Wave 2,141398,1052173,0.13438664554213
State,Texas,Wave 3,106481,1786394,0.05960667131663
County,Armstrong,Wave 1,5604,32902,0.170323992462464
County,Armstrong,Wave 2,3002,22610,0.132773109243697
County,Armstrong,Wave 3,2076,15067,0.137784562288445
County,Bailey,Wave 1,6750,35087,0.192378943768347
County,Bailey,Wave 2,3215,27346,0.117567468734001
County,Bailey,Wave 3,2068,26895,0.0768916155419223
County,Archer,Wave 1,2190,16919,0.129440274247887
County,Archer,Wave 2,1065,10206,0.10435038212816
County,Archer,Wave 3,912,15479,0.0589185347890691
County,Brown,Wave 1,3084,13905,0.221790722761597
County,Brown,Wave 2,1990,7219,0.275661448954149
County,Brown,Wave 3,1096,9022,0.121480824650853
County,Collin,Wave 1,61611,542300,0.113610547667343
County,Collin,Wave 2,41227,285394,0.14445643566438
County,Collin,Wave 3,33802,444054,0.0761213726258518
County,Bowie,Wave 1,3446,11708,0.294328664161257
County,Bowie,Wave 2,1962,7229,0.271406833586942
County,Bowie,Wave 3,1083,9183,0.117935315256452
County,Anderson,Wave 1,8983,36137,0.248581785981127
County,Anderson,Wave 2,6498,27322,0.237830319888734
County,Anderson,Wave 3,3756,29652,0.126669364629705
County,Angelina,Wave 1,1995,8568,0.232843137254902
County,Angelina,Wave 2,1255,6304,0.199079949238579
County,Angelina,Wave 3,892,8322,0.107185772650805
County,Culberson,Wave 1,11409,94927,0.120187091133187
County,Culberson,Wave 2,3705,23167,0.159925756463936
County,Culberson,Wave 3,4418,55900,0.0790339892665474
County,Andrews,Wave 1,3723,22778,0.163447185881113
County,Andrews,Wave 2,2607,18198,0.143257500824266
County,Andrews,Wave 3,1567,14553,0.107675393389679
County,Coke,Wave 1,1451,4455,0.325701459034792
County,Coke,Wave 2,809,2284,0.354203152364273
County,Coke,Wave 3,606,3525,0.171914893617021
County,Bell,Wave 1,5647,32054,0.176171460660136
County,Bell,Wave 2,5454,18311,0.297853749112555
County,Bell,Wave 3,3711,24050,0.154303534303534
County,Bosque,Wave 1,2769,21917,0.126340283797965
County,Bosque,Wave 2,1834,17405,0.105372019534616
County,Bosque,Wave 3,1006,16934,0.0594071099563009
County,Brazos,Wave 1,2836,25740,0.11017871017871
County,Brazos,Wave 2,1555,14283,0.108870685430232
County,Brazos,Wave 3,1092,26501,0.0412059922267084
