"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"A - Amarillo",2020-03-04,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-05,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-06,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-07,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-08,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-09,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-10,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-11,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-12,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-13,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-14,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-15,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-16,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-17,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-18,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-19,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-20,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-21,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-22,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-23,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-24,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-25,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-26,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-27,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-28,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-29,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-30,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-31,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-01,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-02,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-03,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-04,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-05,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-06,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-07,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-08,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-09,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-10,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-11,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-12,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-13,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-14,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-15,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-16,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-17,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-18,21.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-04-19,24.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-04-20,24.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-04-21,24.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-04-22,24.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-04-23,27.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-04-24,29.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-04-25,33.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-04-26,37.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-04-27,44,NA,NA,"TSA"
"A - Amarillo",2020-04-28,51.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-04-29,57,NA,NA,"TSA"
"A - Amarillo",2020-04-30,63.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-05-01,69.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-05-02,76.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-05-03,82.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-05-04,86.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-05-05,89.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-05-06,91.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-05-07,95.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-05-08,99,NA,NA,"TSA"
"A - Amarillo",2020-05-09,101.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-05-10,101.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-05-11,102.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-05-12,103,NA,NA,"TSA"
"A - Amarillo",2020-05-13,101,NA,NA,"TSA"
"A - Amarillo",2020-05-14,97.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-05-15,92.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-05-16,88.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-05-17,84.1428571428571,NA,NA,"TSA"
