"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"A - Amarillo",2020-03-04,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-05,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-06,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-07,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-08,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-09,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-10,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-11,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-12,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-13,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-14,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-15,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-16,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-17,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-18,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-19,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-20,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-21,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-22,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-23,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-24,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-25,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-26,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-27,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-28,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-29,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-30,NA,NA,NA,"TSA"
"A - Amarillo",2020-03-31,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-01,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-02,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-03,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-04,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-05,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-06,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-07,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-08,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-09,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-10,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-11,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-12,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-13,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-14,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-15,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-16,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-17,NA,NA,NA,"TSA"
"A - Amarillo",2020-04-18,16.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-04-19,19.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-04-20,19.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-04-21,19.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-04-22,25.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-04-23,34,NA,NA,"TSA"
"A - Amarillo",2020-04-24,38.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-04-25,46,NA,NA,"TSA"
"A - Amarillo",2020-04-26,57,NA,NA,"TSA"
"A - Amarillo",2020-04-27,61.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-04-28,76.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-04-29,81.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-04-30,74.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-05-01,86.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-05-02,95.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-05-03,87.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-05-04,92.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-05-05,97,NA,NA,"TSA"
"A - Amarillo",2020-05-06,86.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-05-07,93.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-05-08,96.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-05-09,89,NA,NA,"TSA"
"A - Amarillo",2020-05-10,105,NA,NA,"TSA"
"A - Amarillo",2020-05-11,117.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-05-12,107.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-05-13,118.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-05-14,111.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-05-15,114,NA,NA,"TSA"
"A - Amarillo",2020-05-16,115.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-05-17,114,NA,NA,"TSA"
