"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"A - Amarillo",2020-04-12,613,NA,NA,"TSA"
"A - Amarillo",2020-04-13,432,NA,NA,"TSA"
"A - Amarillo",2020-04-14,478.333333333333,NA,NA,"TSA"
"A - Amarillo",2020-04-15,488.5,NA,NA,"TSA"
"A - Amarillo",2020-04-16,524.4,NA,NA,"TSA"
"A - Amarillo",2020-04-17,544.5,NA,NA,"TSA"
"A - Amarillo",2020-04-18,557.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-04-19,548.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-04-20,594.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-04-21,594.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-04-22,595.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-04-23,572.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-04-24,556.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-04-25,533.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-04-26,521.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-04-27,506.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-04-28,486.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-04-29,473.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-04-30,485,NA,NA,"TSA"
"A - Amarillo",2020-05-01,491.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-05-02,491.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-05-03,492.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-05-04,492.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-05-05,498.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-05-06,502.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-05-07,494.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-05-08,484.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-05-09,488.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-05-10,490.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-05-11,492.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-05-12,495,NA,NA,"TSA"
"A - Amarillo",2020-05-13,497.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-05-14,486.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-05-15,489.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-05-16,490.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-05-17,494.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-05-18,491.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-05-19,486,NA,NA,"TSA"
"A - Amarillo",2020-05-20,477.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-05-21,482.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-05-22,476.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-05-23,467,NA,NA,"TSA"
"A - Amarillo",2020-05-24,462,NA,NA,"TSA"
"A - Amarillo",2020-05-25,466,NA,NA,"TSA"
"A - Amarillo",2020-05-26,469.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-05-27,476.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-05-28,477.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-05-29,472,NA,NA,"TSA"
"A - Amarillo",2020-05-30,464.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-05-31,454.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-01,444.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-06-02,433.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-06-03,420.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-06-04,403.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-05,393.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-06-06,402.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-06-07,405.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-06-08,403.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-06-09,403.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-06-10,403.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-06-11,416.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-06-12,430,NA,NA,"TSA"
"A - Amarillo",2020-06-13,431.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-06-14,436.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-06-15,433.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-06-16,437.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-06-17,436.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-18,431.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-06-19,428.142857142857,NA,NA,"TSA"
