"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"A - Amarillo",2020-04-12,17,NA,NA,"TSA"
"A - Amarillo",2020-04-13,17,NA,NA,"TSA"
"A - Amarillo",2020-04-14,24.6666666666667,NA,NA,"TSA"
"A - Amarillo",2020-04-15,23,NA,NA,"TSA"
"A - Amarillo",2020-04-16,23.2,NA,NA,"TSA"
"A - Amarillo",2020-04-17,22.3333333333333,NA,NA,"TSA"
"A - Amarillo",2020-04-18,24.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-04-19,24.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-04-20,24.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-04-21,24.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-04-22,27.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-04-23,29.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-04-24,33.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-04-25,37.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-04-26,44,NA,NA,"TSA"
"A - Amarillo",2020-04-27,51.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-04-28,57,NA,NA,"TSA"
"A - Amarillo",2020-04-29,63.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-04-30,69.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-05-01,76.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-05-02,82.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-05-03,86.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-05-04,89.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-05-05,91.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-05-06,95.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-05-07,99,NA,NA,"TSA"
"A - Amarillo",2020-05-08,101.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-05-09,101.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-05-10,102.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-05-11,103,NA,NA,"TSA"
"A - Amarillo",2020-05-12,101,NA,NA,"TSA"
"A - Amarillo",2020-05-13,97.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-05-14,92.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-05-15,88.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-05-16,84.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-05-17,79.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-05-18,76.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-05-19,75.4285714285714,NA,NA,"TSA"
