"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"A - Amarillo",2020-04-12,17,NA,NA,"TSA"
"A - Amarillo",2020-04-13,17,NA,NA,"TSA"
"A - Amarillo",2020-04-14,17,NA,NA,"TSA"
"A - Amarillo",2020-04-15,22.75,NA,NA,"TSA"
"A - Amarillo",2020-04-16,21.8,NA,NA,"TSA"
"A - Amarillo",2020-04-17,22.1666666666667,NA,NA,"TSA"
"A - Amarillo",2020-04-18,21.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-04-19,24.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-04-20,24.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-04-21,24.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-04-22,24.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-04-23,27.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-04-24,29.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-04-25,33.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-04-26,37.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-04-27,44,NA,NA,"TSA"
"A - Amarillo",2020-04-28,51.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-04-29,57,NA,NA,"TSA"
"A - Amarillo",2020-04-30,63.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-05-01,69.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-05-02,76.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-05-03,82.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-05-04,86.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-05-05,89.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-05-06,91.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-05-07,95.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-05-08,99,NA,NA,"TSA"
"A - Amarillo",2020-05-09,101.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-05-10,101.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-05-11,102.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-05-12,103,NA,NA,"TSA"
"A - Amarillo",2020-05-13,101,NA,NA,"TSA"
"A - Amarillo",2020-05-14,97.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-05-15,92.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-05-16,88.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-05-17,84.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-05-18,79.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-05-19,76.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-05-20,75.4285714285714,NA,NA,"TSA"
