"Date","County","Doses_Allocated_1","Doses_Allocated_2","Doses_Administered","Population_Over_16","Population_Over_65","Population_Phase_1A_Healthcare","Population_Phase1A_Care_Residents","Population_Phase_1B_Medical_Condition"
2020-12-21,"Anderson",1800,NA,35,"48045","8658","2051","833","20206"
2020-12-21,"Andrews",500,NA,234,"13503","1833","309","106","5450"
2020-12-21,"Angelina",5000,NA,440,"67056","14422","6534","1752","28054"
2020-12-21,"Aransas",100,NA,40,"19803","6791","370","252","6701"
2020-12-21,"Archer",100,NA,39,"6921","1677","80","13","2381"
2020-12-21,"Armstrong",100,NA,1,"1499","470","32","86","466"
2020-12-21,"Atascosa",1200,NA,129,"38768","7605","1124","651","15239"
2020-12-21,"Austin",500,NA,25,"23704","5933","667","396","7873"
2020-12-21,"Bailey",200,NA,46,"5089","1036","114","74","1982"
2020-12-21,"Bandera",100,NA,71,"19763","6439","352","180","6555"
2020-12-21,"Bastrop",400,NA,178,"68839","13865","1462","696","29356"
2020-12-21,"Baylor",200,NA,26,"2793","844","137","97","908"
2020-12-21,"Bee",400,NA,76,"26496","4091","981","684","11359"
2020-12-21,"Bell",4675,NA,976,"272969","40534","15894","2466","95066"
2020-12-21,"Bexar",41675,NA,15560,"1552823","247843","100704","17248","614646"
2020-12-21,"Bosque",600,NA,65,"15224","4741","624","407","5126"
2020-12-21,"Bowie",700,NA,568,"73689","15832","6332","1467","29102"
2020-12-21,"Brazoria",4400,NA,1954,"287683","45752","9762","2648","105966"
2020-12-21,"Brazos",3900,NA,736,"186843","21693","7514","1414","59619"
2020-12-21,"Brewster",400,NA,19,"7706","2231","303","0","2579"
2020-12-21,"Brooks",100,NA,3,"5317","1308","323","246","2253"
2020-12-21,"Brown",600,NA,246,"30883","7720","1663","911","11188"
2020-12-21,"Burleson",200,NA,31,"14869","3867","143","218","5600"
2020-12-21,"Burnet",1100,NA,247,"39239","10999","1823","595","13132"
2020-12-21,"Caldwell",300,NA,84,"34853","6512","1286","524","14114"
2020-12-21,"Calhoun",400,NA,85,"16817","3981","470","384","6161"
2020-12-21,"Callahan",200,NA,103,"11263","2958","146","122","4094"
2020-12-21,"Cameron",7500,NA,2761,"311689","58607","29737","6315","127806"
2020-12-21,"Carson",100,NA,9,"4718","1250","60","0","1547"
2020-12-21,"Cass",100,NA,61,"24182","6856","1216","550","9010"
2020-12-21,"Castro",100,NA,72,"5607","1236","121","174","2168"
2020-12-21,"Chambers",1000,NA,69,"33062","5259","958","244","12484"
2020-12-21,"Cherokee",1400,NA,146,"40876","9444","1500","738","16376"
2020-12-21,"Childress",200,NA,40,"6094","1165","251","136","2395"
2020-12-21,"Clay",100,NA,62,"8666","2484","136","60","3011"
2020-12-21,"Coleman",200,NA,24,"6721","2119","342","162","2379"
2020-12-21,"Collin",11500,NA,4629,"801716","116575","38139","7817","236374"
2020-12-21,"Collingsworth",100,NA,4,"2263","555","80","92","847"
2020-12-21,"Colorado",100,NA,32,"17107","4850","853","477","5957"
2020-12-21,"Comal",3900,NA,940,"125307","28528","5457","1845","38712"
2020-12-21,"Comanche",100,NA,40,"10944","3330","330","292","3738"
2020-12-21,"Cooke",100,NA,68,"32675","7804","948","552","11640"
2020-12-21,"Coryell",500,NA,154,"60428","8040","1178","610","22789"
2020-12-21,"Crane",100,NA,28,"3554","594","71","110","1353"
2020-12-21,"Crosby",100,NA,15,"4421","1085","98","115","1771"
2020-12-21,"Culberson",100,NA,17,"1746","480","67","0","722"
2020-12-21,"Dallam",100,NA,1,"5217","857","40","0","2067"
2020-12-21,"Dallas",32975,NA,7429,"2028105","292117","142713","21399","730851"
2020-12-21,"Dawson",100,NA,16,"9789","1898","304","112","4206"
2020-12-21,"Deaf Smith",200,NA,27,"13439","2423","238","147","5332"
2020-12-21,"Denton",10600,NA,2553,"697330","93499","23806","5913","257836"
2020-12-21,"DeWitt",300,NA,58,"16110","4035","319","438","6110"
2020-12-21,"Dimmit",100,NA,51,"7539","1749","238","175","3179"
2020-12-21,"Duval",100,NA,15,"8600","2031","69","150","3541"
2020-12-21,"Eastland",100,NA,20,"14970","4054","860","389","5393"
2020-12-21,"Ector",3900,NA,1309,"120896","15970","5303","1016","50679"
2020-12-21,"El Paso",22450,NA,7945,"640180","105175","35065","8383","245567"
2020-12-21,"Ellis",1400,NA,547,"141665","24288","3985","1994","54463"
2020-12-21,"Erath",100,NA,57,"34875","6256","1250","481","12564"
2020-12-21,"Falls",100,NA,11,"14049","3226","328","187","5671"
2020-12-21,"Fannin",800,NA,147,"28874","6588","962","614","10987"
2020-12-21,"Fayette",600,NA,98,"20879","6679","998","647","6844"
2020-12-21,"Fort Bend",12400,NA,4212,"616413","93851","24721","4977","175581"
2020-12-21,"Franklin",100,NA,29,"8554","2367","169","163","2871"
2020-12-21,"Freestone",500,NA,4,"15808","3996","553","261","6319"
2020-12-21,"Frio",500,NA,235,"16121","2499","186","166","6797"
2020-12-21,"Gaines",500,NA,12,"14548","1907","323","95","6156"
2020-12-21,"Galveston",3450,NA,2469,"269280","50987","11784","2830","96486"
2020-12-21,"Gillespie",900,NA,59,"22307","8110","1175","706","6815"
2020-12-21,"Gonzales",300,NA,53,"15937","3572","550","256","6356"
2020-12-21,"Gray",600,NA,46,"16924","3531","689","315","6978"
2020-12-21,"Grayson",3575,NA,782,"107521","24182","9338","2131","40586"
2020-12-21,"Gregg",2075,NA,1004,"95544","19451","7025","2324","37362"
2020-12-21,"Grimes",300,NA,48,"23245","5134","234","311","9653"
2020-12-21,"Guadalupe",2000,NA,975,"130517","23614","3801","1225","49282"
2020-12-21,"Hale",1200,NA,104,"25476","4604","873","399","10561"
2020-12-21,"Hamilton",400,NA,72,"6832","2146","481","296","2427"
2020-12-21,"Hansford",200,NA,85,"3987","812","139","84","1616"
2020-12-21,"Hardeman",100,NA,41,"3190","912","102","16","1146"
2020-12-21,"Hardin",1600,NA,160,"45112","9762","1003","527","16190"
2020-12-21,"Harris",85975,NA,20889,"3601939","514167","225769","27623","1408024"
2020-12-21,"Harrison",800,NA,192,"51900","11607","3063","608","20509"
2020-12-21,"Hays",4900,NA,761,"183380","26187","5488","1907","61462"
2020-12-21,"Hemphill",300,NA,6,"2827","606","104","98","1066"
2020-12-21,"Henderson",1400,NA,148,"67238","18534","2043","998","26544"
2020-12-21,"Hidalgo",16475,NA,6646,"620824","98328","54962","17074","286328"
2020-12-21,"Hill",200,NA,49,"29198","7684","862","523","11381"
2020-12-21,"Hockley",300,NA,86,"17799","3453","483","263","6829"
2020-12-21,"Hood",900,NA,88,"50193","15416","1720","867","16867"
2020-12-21,"Hopkins",700,NA,65,"29175","6887","1192","620","11166"
2020-12-21,"Houston",700,NA,66,"18929","5176","634","538","7399"
