"Date","County","Doses_Allocated_1","Doses_Allocated_2","Doses_Administered","At_Least_One_Vaccinated","Fully_Vaccinated","Population_Over_16","Population_Over_65","Population_Phase_1A_Healthcare","Population_Phase1A_Care_Residents","Population_Phase_1B_Medical_Condition"
2020-12-21,"Anderson",1800,NA,35,NA,NA,"48045","8658","2051","833","20206"
2020-12-21,"Andrews",500,NA,234,NA,NA,"13503","1833","309","106","5450"
2020-12-21,"Angelina",5000,NA,441,NA,NA,"67056","14422","6534","1752","28054"
2020-12-21,"Aransas",100,NA,40,NA,NA,"19803","6791","370","252","6701"
2020-12-21,"Archer",100,NA,39,NA,NA,"6921","1677","80","13","2381"
2020-12-21,"Armstrong",100,NA,1,NA,NA,"1499","470","32","86","466"
2020-12-21,"Atascosa",1200,NA,130,NA,NA,"38768","7605","1124","651","15239"
2020-12-21,"Austin",500,NA,25,NA,NA,"23704","5933","667","396","7873"
2020-12-21,"Bailey",200,NA,46,NA,NA,"5089","1036","114","74","1982"
2020-12-21,"Bandera",100,NA,77,NA,NA,"19763","6439","352","180","6555"
2020-12-21,"Bastrop",400,NA,178,NA,NA,"68839","13865","1462","696","29356"
2020-12-21,"Baylor",200,NA,26,NA,NA,"2793","844","137","97","908"
2020-12-21,"Bee",400,NA,76,NA,NA,"26496","4091","981","684","11359"
2020-12-21,"Bell",4675,NA,981,NA,NA,"272969","40534","15894","2466","95066"
2020-12-21,"Bexar",41675,NA,15632,NA,NA,"1552823","247843","100704","17248","614646"
2020-12-21,"Bosque",600,NA,67,NA,NA,"15224","4741","624","407","5126"
2020-12-21,"Bowie",700,NA,568,NA,NA,"73689","15832","6332","1467","29102"
2020-12-21,"Brazoria",4400,NA,1967,NA,NA,"287683","45752","9762","2648","105966"
2020-12-21,"Brazos",3900,NA,736,NA,NA,"186843","21693","7514","1414","59619"
2020-12-21,"Brewster",400,NA,19,NA,NA,"7706","2231","303","0","2579"
2020-12-21,"Brooks",100,NA,3,NA,NA,"5317","1308","323","246","2253"
2020-12-21,"Brown",600,NA,246,NA,NA,"30883","7720","1663","911","11188"
2020-12-21,"Burleson",200,NA,31,NA,NA,"14869","3867","143","218","5600"
2020-12-21,"Burnet",1100,NA,247,NA,NA,"39239","10999","1823","595","13132"
2020-12-21,"Caldwell",300,NA,84,NA,NA,"34853","6512","1286","524","14114"
2020-12-21,"Calhoun",400,NA,85,NA,NA,"16817","3981","470","384","6161"
2020-12-21,"Callahan",200,NA,102,NA,NA,"11263","2958","146","122","4094"
2020-12-21,"Cameron",7500,NA,2765,NA,NA,"311689","58607","29737","6315","127806"
2020-12-21,"Carson",100,NA,9,NA,NA,"4718","1250","60","0","1547"
2020-12-21,"Cass",100,NA,63,NA,NA,"24182","6856","1216","550","9010"
2020-12-21,"Castro",100,NA,72,NA,NA,"5607","1236","121","174","2168"
2020-12-21,"Chambers",1000,NA,71,NA,NA,"33062","5259","958","244","12484"
2020-12-21,"Cherokee",1400,NA,147,NA,NA,"40876","9444","1500","738","16376"
2020-12-21,"Childress",200,NA,41,NA,NA,"6094","1165","251","136","2395"
2020-12-21,"Clay",100,NA,62,NA,NA,"8666","2484","136","60","3011"
2020-12-21,"Coleman",200,NA,24,NA,NA,"6721","2119","342","162","2379"
2020-12-21,"Collin",11500,NA,4640,NA,NA,"801716","116575","38139","7817","236374"
2020-12-21,"Collingsworth",100,NA,4,NA,NA,"2263","555","80","92","847"
2020-12-21,"Colorado",100,NA,33,NA,NA,"17107","4850","853","477","5957"
2020-12-21,"Comal",3900,NA,943,NA,NA,"125307","28528","5457","1845","38712"
2020-12-21,"Comanche",100,NA,40,NA,NA,"10944","3330","330","292","3738"
2020-12-21,"Cooke",100,NA,71,NA,NA,"32675","7804","948","552","11640"
2020-12-21,"Coryell",500,NA,156,NA,NA,"60428","8040","1178","610","22789"
2020-12-21,"Crane",100,NA,28,NA,NA,"3554","594","71","110","1353"
2020-12-21,"Crosby",100,NA,15,NA,NA,"4421","1085","98","115","1771"
2020-12-21,"Culberson",100,NA,17,NA,NA,"1746","480","67","0","722"
2020-12-21,"Dallam",100,NA,1,NA,NA,"5217","857","40","0","2067"
2020-12-21,"Dallas",32975,NA,7445,NA,NA,"2028105","292117","142713","21399","730851"
2020-12-21,"Dawson",100,NA,16,NA,NA,"9789","1898","304","112","4206"
2020-12-21,"Deaf Smith",200,NA,27,NA,NA,"13439","2423","238","147","5332"
2020-12-21,"Denton",10600,NA,2594,NA,NA,"697330","93499","23806","5913","257836"
2020-12-21,"DeWitt",300,NA,58,NA,NA,"16110","4035","319","438","6110"
2020-12-21,"Dimmit",100,NA,51,NA,NA,"7539","1749","238","175","3179"
2020-12-21,"Duval",100,NA,15,NA,NA,"8600","2031","69","150","3541"
2020-12-21,"Eastland",100,NA,20,NA,NA,"14970","4054","860","389","5393"
2020-12-21,"Ector",3900,NA,1285,NA,NA,"120896","15970","5303","1016","50679"
2020-12-21,"El Paso",22450,NA,7946,NA,NA,"640180","105175","35065","8383","245567"
2020-12-21,"Ellis",1400,NA,547,NA,NA,"141665","24288","3985","1994","54463"
2020-12-21,"Erath",100,NA,57,NA,NA,"34875","6256","1250","481","12564"
2020-12-21,"Falls",100,NA,11,NA,NA,"14049","3226","328","187","5671"
2020-12-21,"Fannin",800,NA,146,NA,NA,"28874","6588","962","614","10987"
2020-12-21,"Fayette",600,NA,98,NA,NA,"20879","6679","998","647","6844"
2020-12-21,"Fort Bend",12400,NA,4237,NA,NA,"616413","93851","24721","4977","175581"
2020-12-21,"Franklin",100,NA,29,NA,NA,"8554","2367","169","163","2871"
2020-12-21,"Freestone",500,NA,4,NA,NA,"15808","3996","553","261","6319"
2020-12-21,"Frio",500,NA,235,NA,NA,"16121","2499","186","166","6797"
2020-12-21,"Gaines",500,NA,12,NA,NA,"14548","1907","323","95","6156"
2020-12-21,"Galveston",3450,NA,2471,NA,NA,"269280","50987","11784","2830","96486"
2020-12-21,"Gillespie",900,NA,79,NA,NA,"22307","8110","1175","706","6815"
2020-12-21,"Gonzales",300,NA,53,NA,NA,"15937","3572","550","256","6356"
2020-12-21,"Gray",600,NA,47,NA,NA,"16924","3531","689","315","6978"
2020-12-21,"Grayson",3575,NA,782,NA,NA,"107521","24182","9338","2131","40586"
2020-12-21,"Gregg",2075,NA,994,NA,NA,"95544","19451","7025","2324","37362"
2020-12-21,"Grimes",300,NA,48,NA,NA,"23245","5134","234","311","9653"
2020-12-21,"Guadalupe",2000,NA,977,NA,NA,"130517","23614","3801","1225","49282"
2020-12-21,"Hale",1200,NA,104,NA,NA,"25476","4604","873","399","10561"
2020-12-21,"Hamilton",400,NA,72,NA,NA,"6832","2146","481","296","2427"
2020-12-21,"Hansford",200,NA,85,NA,NA,"3987","812","139","84","1616"
2020-12-21,"Hardeman",100,NA,41,NA,NA,"3190","912","102","16","1146"
2020-12-21,"Hardin",1600,NA,171,NA,NA,"45112","9762","1003","527","16190"
2020-12-21,"Harris",85975,NA,20897,NA,NA,"3601939","514167","225769","27623","1408024"
2020-12-21,"Harrison",800,NA,197,NA,NA,"51900","11607","3063","608","20509"
2020-12-21,"Hays",4900,NA,762,NA,NA,"183380","26187","5488","1907","61462"
2020-12-21,"Hemphill",300,NA,6,NA,NA,"2827","606","104","98","1066"
2020-12-21,"Henderson",1400,NA,150,NA,NA,"67238","18534","2043","998","26544"
2020-12-21,"Hidalgo",16475,NA,6679,NA,NA,"620824","98328","54962","17074","286328"
2020-12-21,"Hill",200,NA,50,NA,NA,"29198","7684","862","523","11381"
2020-12-21,"Hockley",300,NA,86,NA,NA,"17799","3453","483","263","6829"
2020-12-21,"Hood",900,NA,88,NA,NA,"50193","15416","1720","867","16867"
2020-12-21,"Hopkins",700,NA,65,NA,NA,"29175","6887","1192","620","11166"
2020-12-21,"Houston",700,NA,66,NA,NA,"18929","5176","634","538","7399"
2020-12-21,"Howard",1000,NA,173,NA,NA,"29544","4813","1456","454","12143"
2020-12-21,"Hunt",400,NA,237,NA,NA,"77878","15810","4112","947","31096"
2020-12-21,"Hutchinson",200,NA,18,NA,NA,"16258","3581","504","246","6098"
2020-12-21,"Jackson",600,NA,53,NA,NA,"11425","2720","380","237","4205"
2020-12-21,"Jasper",800,NA,44,NA,NA,"28056","7187","1597","374","11687"
2020-12-21,"Jefferson",2875,NA,817,NA,NA,"197382","37595","13127","2431","90120"
2020-12-21,"Jim Wells",300,NA,92,NA,NA,"30579","6358","3897","985","12474"
2020-12-21,"Johnson",800,NA,620,NA,NA,"135345","25151","3559","1471","53224"
2020-12-21,"Karnes",100,NA,16,NA,NA,"12669","2211","370","244","5177"
2020-12-21,"Kaufman",300,NA,364,NA,NA,"102341","16113","2857","1189","40613"
2020-12-21,"Kendall",1100,NA,376,NA,NA,"37890","9152","1091","801","12702"
2020-12-21,"Kerr",1400,NA,479,NA,NA,"43793","14769","2805","1022","13990"
2020-12-21,"Kimble",100,NA,10,NA,NA,"3651","1288","90","0","1243"
2020-12-21,"Kleberg",300,NA,48,NA,NA,"24188","4046","1401","341","9265"
2020-12-21,"Knox",100,NA,12,NA,NA,"2808","736","95","127","976"
2020-12-21,"Lamar",1200,NA,113,NA,NA,"39402","9726","3115","745","14986"
2020-12-21,"Lavaca",600,NA,90,NA,NA,"16004","4775","820","612","5435"
2020-12-21,"Lee",300,NA,35,NA,NA,"13993","3219","334","226","5333"
2020-12-21,"Leon",200,NA,22,NA,NA,"13946","4334","155","74","4662"
2020-12-21,"Liberty",1200,NA,77,NA,NA,"66868","11399","1398","614","28567"
2020-12-21,"Limestone",200,NA,10,NA,NA,"18871","4670","2332","1060","7512"
2020-12-21,"Lubbock",17975,NA,2635,NA,NA,"244992","39476","20974","4093","83028"
2020-12-21,"Madison",200,NA,11,NA,NA,"11595","2264","299","258","4451"
2020-12-21,"Mason",100,NA,16,NA,NA,"3521","1250","104","0","1147"
2020-12-21,"Matagorda",1100,NA,65,NA,NA,"28247","6391","1113","369","11409"
2020-12-21,"Maverick",500,NA,127,NA,NA,"42606","7003","2970","1198","18727"
2020-12-21,"McCulloch",100,NA,18,NA,NA,"6435","1792","212","122","2275"
2020-12-21,"McLennan",2700,NA,568,NA,NA,"200781","37728","11153","3621","71906"
2020-12-21,"Medina",100,NA,211,NA,NA,"41263","8757","899","536","16090"
2020-12-21,"Midland",700,NA,922,NA,NA,"131025","18438","5950","1288","49538"
2020-12-21,"Milam",400,NA,27,NA,NA,"19689","5245","532","297","7641"
2020-12-21,"Mills",100,NA,15,NA,NA,"4006","1416","149","152","1305"
2020-12-21,"Mitchell",300,NA,6,NA,NA,"6958","1259","265","96","2753"
2020-12-21,"Montgomery",9300,NA,2396,NA,NA,"467232","81457","20255","3836","157396"
2020-12-21,"Moore",200,NA,5,NA,NA,"14986","2372","448","176","6143"
2020-12-21,"Morris",100,NA,38,NA,NA,"9830","2730","77","179","3692"
2020-12-21,"Nacogdoches",2400,NA,74,NA,NA,"51773","9953","2530","755","19948"
2020-12-21,"Navarro",900,NA,34,NA,NA,"38360","8651","1720","869","15775"
2020-12-21,"Newton",100,NA,7,NA,NA,"11298","2878","55","113","4648"
2020-12-21,"Nolan",100,NA,32,NA,NA,"11321","2737","519","251","4249"
2020-12-21,"Nueces",6400,NA,2372,NA,NA,"284366","54069","25582","4100","113767"
2020-12-21,"Ochiltree",200,NA,8,NA,NA,"7106","1148","200","114","2812"
2020-12-21,"Orange",200,NA,168,NA,NA,"65087","13729","1456","548","26244"
2020-12-21,"Panola",500,NA,30,NA,NA,"18462","4589","473","377","7117"
2020-12-21,"Parker",2100,NA,623,NA,NA,"111686","22331","2890","1301","40567"
2020-12-21,"Parmer",100,NA,32,NA,NA,"7222","1366","161","174","2910"
2020-12-21,"Pecos",500,NA,165,NA,NA,"12317","2141","400","120","5047"
2020-12-21,"Polk",1100,NA,29,NA,NA,"42276","9733","1184","574","17118"
2020-12-21,"Potter",10575,NA,314,NA,NA,"88673","15203","10224","1770","35559"
2020-12-21,"Rains",100,NA,13,NA,NA,"10277","3123","163","68","3649"
2020-12-21,"Randall",1800,NA,532,NA,NA,"108431","21424","2812","869","34803"
2020-12-21,"Refugio",300,NA,29,NA,NA,"5583","1617","228","154","2031"
2020-12-21,"Robertson",200,NA,24,NA,NA,"13474","3412","252","252","4991"
2020-12-21,"Rockwall",1800,NA,364,NA,NA,"80325","13395","3750","1347","27575"
2020-12-21,"Runnels",200,NA,15,NA,NA,"8184","2153","405","312","2979"
2020-12-21,"Rusk",200,NA,122,NA,NA,"43777","9197","1501","759","17428"
2020-12-21,"Sabine",500,NA,8,NA,NA,"8871","3267","572","186","3077"
2020-12-21,"San Augustine",300,NA,4,NA,NA,"6811","2227","415","337","2590"
2020-12-21,"San Jacinto",200,NA,18,NA,NA,"23444","6488","132","190","9275"
2020-12-21,"San Patricio",200,NA,213,NA,NA,"51116","10209","975","347","19063"
2020-12-21,"San Saba",100,NA,9,NA,NA,"5000","1465","33","72","1828"
2020-12-21,"Schleicher",100,NA,1,NA,NA,"2218","559","65","34","793"
2020-12-21,"Shelby",500,NA,24,NA,NA,"19449","4532","540","369","7876"
2020-12-21,"Smith",6175,NA,1238,NA,NA,"182283","39337","19690","3030","62467"
2020-12-21,"Starr",700,NA,435,NA,NA,"45765","7370","4479","1999","21117"
2020-12-21,"Stonewall",100,NA,1,NA,NA,"1095","361","63","53","369"
