"District","Date","LEA","County","City","ZIP","Total_Enrollment","Approximate_Enrollment","Cases_Weekly_GRADE_EE_3","Cases_Weekly_GRADE_4_6","Cases_Weekly_GRADE_7_12","Cases_Weekly_Staff","Infections_Weekly_On_Campus","Infections_Weekly_Off_Campus","Infections_Weekly_Unknown","Cases_Cumulative_GRADE_EE_3","Cases_Cumulative_GRADE_4_6","Cases_Cumulative_GRADE_7_12","Cases_Cumulative_Staff","Infections_Cumulative_On_Campus","Infections_Cumulative_Off_Campus","Infections_Cumulative_Unknown"
"Cayuga ISD","2020-09-20",1902,"Anderson","Cayuga",75832,NA,NA,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"Elkhart ISD","2020-09-20",1903,"Anderson","Elkhart",75839,340,289,0,0,0,2,0,0,2,0,0,1,6,0,1,6
"Frankston ISD","2020-09-20",1904,"Anderson","Frankston",75763,752,648.19,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0
"Neches ISD","2020-09-20",1906,"Anderson","Neches",75779,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,2,0,0,4
"Palestine ISD","2020-09-20",1907,"Anderson","Palestine",75801,3368,2772.24,0,0,1,1,0,1,1,2,0,5,10,0,12,5
"Westwood ISD","2020-09-20",1908,"Anderson","Palestine",75802,1256,983.86,0,0,3,3,1,2,3,0,0,5,3,1,4,3
"Slocum ISD","2020-09-20",1909,"Anderson","Elkhart",75839,380,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews ISD","2020-09-20",2901,"Andrews","Andrews",79714,1139,968.15,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,2,0
"Pineywoods Community
Academy","2020-09-20",3801,"Angelina","Lufkin",75904,1013,283.92,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Hudson ISD","2020-09-20",3902,"Angelina","Lufkin",75904,2746,2208.36,1,0,2,0,0,3,0,4,1,8,3,0,12,4
"Lufkin ISD","2020-09-20",3903,"Angelina","Lufkin",75902,7242,5210.83,2,0,4,3,0,3,6,8,2,7,8,2,5,18
"Huntington ISD","2020-09-20",3904,"Angelina","Huntington",75949,1556,1366.19,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,2,0
"Diboll ISD","2020-09-20",3905,"Angelina","Diboll",75941,1678,1208.16,NA,NA,NA,NA,NA,NA,NA,1,0,2,0,0,1,2
"Zavalla ISD","2020-09-20",3906,"Angelina","Zavalla",75980,308,261.76,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,0,2,0
"Central ISD","2020-09-20",3907,"Angelina","Pollok",75969,1361,1321.14,0,0,1,1,0,2,0,2,0,1,4,0,7,0
"Aransas County ISD","2020-09-20",4901,"Aransas","Rockport",78381,2970,1795.02,1,1,0,0,0,1,1,1,1,4,0,0,1,5
"Archer City ISD","2020-09-20",5901,"Archer","Archer City",76351,504,461.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Holliday ISD","2020-09-20",5902,"Archer","Holliday",76366,1068,1027.86,0,0,0,1,0,1,0,0,0,1,1,0,2,0
"Windthorst ISD","2020-09-20",5904,"Archer","Windthorst",76389,433,417.2,0,0,1,1,0,0,2,0,2,6,8,2,1,13
"Claude ISD","2020-09-20",6902,"Armstrong","Claude",79019,312,305.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Charlotte ISD","2020-09-20",7901,"Atascosa","Charlotte",78011,416,242.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jourdanton ISD","2020-09-20",7902,"Atascosa","Jourdanton",78026,1539,930.35,0,0,3,0,0,3,0,1,0,3,1,0,4,1
"Lytle ISD","2020-09-20",7904,"Atascosa","Lytle",78052,1620,89.94,0,1,0,0,0,0,1,0,1,1,0,0,1,1
"Pleasanton ISD","2020-09-20",7905,"Atascosa","Pleasanton",78064,3325,1927.56,0,0,0,2,0,0,2,0,0,0,3,0,0,3
"Poteet ISD","2020-09-20",7906,"Atascosa","Poteet",78065,532,172,NA,NA,NA,NA,NA,NA,NA,1,0,5,1,0,7,0
"Bellville ISD","2020-09-20",8901,"Austin","Bellville",77418,2143,1880.51,NA,NA,NA,NA,NA,NA,NA,0,0,1,2,0,0,3
"Sealy ISD","2020-09-20",8902,"Austin","Sealy",77474,2697,1923.18,0,0,1,0,0,0,1,0,0,3,2,0,1,4
"Brazos ISD","2020-09-20",8903,"Austin","Wallis",77485,812,566.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muleshoe ISD","2020-09-20",9901,"Bailey","Muleshoe",79347,1294,1109.45,0,0,0,1,0,1,0,0,1,1,1,0,3,0
"Medina ISD","2020-09-20",10901,"Bandera","Medina",78055,275,258.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandera ISD","2020-09-20",10902,"Bandera","Bandera",78003,2203,1600,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"Bastrop ISD","2020-09-20",11901,"Bastrop","Bastrop",78602,11255,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elgin ISD","2020-09-20",11902,"Bastrop","Elgin",78621,4550,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smithville ISD","2020-09-20",11904,"Bastrop","Smithville",78957,1722,947.67,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Mcdade ISD","2020-09-20",11905,"Bastrop","Mcdade",78650,330,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seymour ISD","2020-09-20",12901,"Baylor","Seymour",76380,589,557.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St Mary's Academy Charter
School","2020-09-20",13801,"Bee","Beeville",78102,399,187.53,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,1,1
"Beeville ISD","2020-09-20",13901,"Bee","Beeville",78102,3057,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pawnee ISD","2020-09-20",13902,"Bee","Pawnee",78145,154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pettus ISD","2020-09-20",13903,"Bee","Pettus",78146,371,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skidmore-Tynan ISD","2020-09-20",13905,"Bee","Skidmore",78389,252,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Richard Milburn Alter High
School (Killeen)","2020-09-20",14801,"Bell","San Antonio",78247,1550,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Priority Charter Schools","2020-09-20",14803,"Bell","Morgans Point Resort",76513,818,366.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orenda Charter School","2020-09-20",14804,"Bell","Georgetown",78628,1838,161.24,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"Academy ISD","2020-09-20",14901,"Bell","Little River",76554,1710,1347.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bartlett ISD","2020-09-20",14902,"Bell","Bartlett",76511,364,280.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belton ISD","2020-09-20",14903,"Bell","Belton",76513,12407,8948.72,0,1,0,1,0,1,1,0,2,0,4,0,2,4
"Holland ISD","2020-09-20",14905,"Bell","Holland",76534,637,582.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Killeen ISD","2020-09-20",14906,"Bell","Killeen",76540,40699,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rogers ISD","2020-09-20",14907,"Bell","Rogers",76569,282,250.98,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Salado ISD","2020-09-20",14908,"Bell","Salado",76571,2077,1759.91,1,0,1,0,0,2,0,1,0,1,0,0,2,0
"Temple ISD","2020-09-20",14909,"Bell","Temple",76503,8126,4836.47,0,1,1,0,0,2,0,0,1,1,0,0,2,0
"Troy ISD","2020-09-20",14910,"Bell","Troy",76579,1542,1341.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Por Vida Academy","2020-09-20",15801,"Bexar","San Antonio",78210,214,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"George Gervin Academy","2020-09-20",15802,"Bexar","San Antonio",78218,843,8.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Frontiers Public
Schools Inc","2020-09-20",15805,"Bexar","San Antonio",78223,493,52.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"School Of Excellence In
Education","2020-09-20",15806,"Bexar","San Antonio",78213,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest Preparatory
School","2020-09-20",15807,"Bexar","San Antonio",78209,773,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Inspire Academies","2020-09-20",15808,"Bexar","San Antonio",78250,581,161.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bexar County Academy","2020-09-20",15809,"Bexar","Oak Park",48237,263,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Positive Solutions
Charter School","2020-09-20",15814,"Bexar","San Antonio",78212,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heritage Academy","2020-09-20",15815,"Bexar","Schertz",78154,610,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jubilee Academies","2020-09-20",15822,"Bexar","San Antonio",78222,5954,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lighthouse Charter
School","2020-09-20",15825,"Bexar","San Antonio",78227,397,32.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"School Of Science And
Technology","2020-09-20",15827,"Bexar","San Antonio",78238,3458,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harmony Science Acad (San
Antonio)","2020-09-20",15828,"Bexar","Houston",77099,4410,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brooks Academies Of
Texas","2020-09-20",15830,"Bexar","San Antonio",78235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"School Of Science And
Technology Discovery","2020-09-20",15831,"Bexar","San Antonio",78238,4816,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Henry Ford Academy
Alameda School For Art +
Design","2020-09-20",15833,"Bexar","San Antonio",78205,98,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Basis Texas","2020-09-20",15834,"Bexar","San Antonio",78216,3099,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Hearts Texas","2020-09-20",15835,"Bexar","San Antonio",78215,967,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eleanor Kolitz Hebrew
Language Academy","2020-09-20",15836,"Bexar","San Antonio",78230,464,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Compass Rose Academy","2020-09-20",15838,"Bexar","San Antonio",78235,1171,105.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Promesa Academy Charter
School","2020-09-20",15839,"Bexar","San Antonio",78207,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Antonio Preparatory
Charter School","2020-09-20",15840,"Bexar","Converse",78109,210,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Gathering Place","2020-09-20",15841,"Bexar","San Antonio",78238,355,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alamo Heights ISD","2020-09-20",15901,"Bexar","San Antonio",78209,4807,103.62,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Harlandale ISD","2020-09-20",15904,"Bexar","San Antonio",78214,12943,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edgewood ISD","2020-09-20",15905,"Bexar","San Antonio",78237,8121,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Randolph Field ISD","2020-09-20",15906,"Bexar","Universal City",78148,1409,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Antonio ISD","2020-09-20",15907,"Bexar","San Antonio",78210,43212,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South San Antonio ISD","2020-09-20",15908,"Bexar","San Antonio",78242,6707,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Somerset ISD","2020-09-20",15909,"Bexar","Somerset",78069,3841,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"North East ISD","2020-09-20",15910,"Bexar","San Antonio",78217,59201,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"East Central ISD","2020-09-20",15911,"Bexar","San Antonio",78263,51,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest ISD","2020-09-20",15912,"Bexar","San Antonio",78252,13207,18.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lackland ISD","2020-09-20",15913,"Bexar","San Antonio",78236,852,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ft Sam Houston ISD","2020-09-20",15914,"Bexar","San Antonio",78234,1463,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northside ISD","2020-09-20",15915,"Bexar","San Antonio",78238,101473,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Judson ISD","2020-09-20",15916,"Bexar","Live Oak",78233,23551,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southside ISD","2020-09-20",15917,"Bexar","San Antonio",78221,5428,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson City ISD","2020-09-20",16901,"Blanco","Johnson City",78636,609,505.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blanco ISD","2020-09-20",16902,"Blanco","Blanco",78606,1025,853.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borden County ISD","2020-09-20",17901,"Borden","Gail",79738,237,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clifton ISD","2020-09-20",18901,"Bosque","Clifton",76634,940,724.68,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,0,2
"Meridian ISD","2020-09-20",18902,"Bosque","Meridian",76665,408,363.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morgan ISD","2020-09-20",18903,"Bosque","Morgan",76671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valley Mills ISD","2020-09-20",18904,"Bosque","Valley Mills",76689,621,123.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Walnut Springs ISD","2020-09-20",18905,"Bosque","Walnut Springs",76690,171,136.8,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Iredell ISD","2020-09-20",18906,"Bosque","Iredell",76649,150,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kopperl ISD","2020-09-20",18907,"Bosque","Kopperl",76652,175,148.75,NA,NA,NA,NA,NA,NA,NA,0,1,8,5,0,1,13
"Cranfills Gap ISD","2020-09-20",18908,"Bosque","Cranfills Gap",76637,129,126.42,0,3,2,1,0,0,6,4,3,2,2,4,0,7
"Dekalb ISD","2020-09-20",19901,"Bowie","Dekalb",75559,781,679.32,0,2,3,2,0,3,4,0,2,7,7,0,4,12
"Hooks ISD","2020-09-20",19902,"Bowie","Hooks",75561,854,734.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maud ISD","2020-09-20",19903,"Bowie","Maud",75567,471,447.45,0,0,2,1,0,0,3,0,1,2,3,0,1,5
"New Boston ISD","2020-09-20",19905,"Bowie","New Boston",75570,1165,901.71,0,1,3,2,0,4,2,0,2,13,5,0,12,8
"Redwater ISD","2020-09-20",19906,"Bowie","Redwater",75573,1119,1041.9,NA,NA,NA,NA,NA,NA,NA,0,0,3,1,0,4,0
"Texarkana ISD","2020-09-20",19907,"Bowie","Texarkana",75503,6714,3878.34,0,2,2,6,0,0,10,6,9,19,26,0,0,60
"Liberty-Eylau ISD","2020-09-20",19908,"Bowie","Texarkana",75501,2309,1486.3,1,0,3,2,0,2,4,1,0,4,3,0,2,6
"Simms ISD","2020-09-20",19909,"Bowie","Simms",75574,157,130.31,0,0,0,1,0,1,0,0,0,1,2,0,2,1
"Malta ISD","2020-09-20",19910,"Bowie","New Boston",75570,219,216.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Lick ISD","2020-09-20",19911,"Bowie","Texarkana",75503,505,448.41,0,0,0,1,0,1,0,0,2,0,1,0,3,0
"Pleasant Grove ISD","2020-09-20",19912,"Bowie","Texarkana",75503,2194,1783.12,0,2,1,0,0,3,0,1,4,8,3,0,16,0
"Hubbard ISD","2020-09-20",19913,"Bowie","Dekalb",75559,77,70.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leary ISD","2020-09-20",19914,"Bowie","Hooks",75561,108,87.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alvin ISD","2020-09-20",20901,"Brazoria","Alvin",77511,26475,4287.61,0,1,0,0,0,1,0,0,1,1,4,0,6,0
"Angleton ISD","2020-09-20",20902,"Brazoria","Angleton",77515,6857,479.89,NA,NA,NA,NA,NA,NA,NA,3,0,3,10,6,10,0
"Danbury ISD","2020-09-20",20904,"Brazoria","Danbury",77534,741,23.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazosport ISD","2020-09-20",20905,"Brazoria","Freeport",77541,11399,7185.29,NA,NA,NA,NA,NA,NA,NA,0,0,6,2,0,8,0
"Sweeny ISD","2020-09-20",20906,"Brazoria","Sweeny",77480,1917,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Columbia-Brazoria ISD","2020-09-20",20907,"Brazoria","West Columbia",77486,2778,1745.68,NA,NA,NA,NA,NA,NA,NA,1,1,3,0,0,5,0
"Pearland ISD","2020-09-20",20908,"Brazoria","Pearland",77581,3147,1825.26,NA,NA,NA,NA,NA,NA,NA,2,0,2,0,0,2,2
"Damon ISD","2020-09-20",20910,"Brazoria","Damon",77430,98,50.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazos School For Inquiry
& Creativity","2020-09-20",21803,"Brazos","Bryan",77802,340,176.8,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1
"Arrow Academy","2020-09-20",21805,"Brazos","College Station",77842,641,228.52,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1,0
"College Station ISD","2020-09-20",21901,"Brazos","College Station",77840,13531,9203.21,2,2,3,4,0,0,11,5,5,9,12,0,0,31
"Bryan ISD","2020-09-20",21902,"Brazos","Bryan",77803,15508,9054.24,4,0,3,2,0,0,9,7,2,9,15,0,0,33
"Terlingua Csd","2020-09-20",22004,"Brewster","Terlingua",79852,101,70.7,1,0,0,0,1,0,0,1,1,1,0,3,0,0
"Alpine ISD","2020-09-20",22901,"Brewster","Alpine",79830,959,827.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marathon ISD","2020-09-20",22902,"Brewster","Marathon",79842,60,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Vicente ISD","2020-09-20",22903,"Brewster","Big Bend National Park",79834,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverton ISD","2020-09-20",23902,"Briscoe","Silverton",79257,179,171.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brooks County ISD","2020-09-20",24901,"Brooks","Falfurrias",78355,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Bangs ISD","2020-09-20",25901,"Brown","Bangs",76823,845,802.75,0,0,3,0,0,0,3,0,1,7,3,0,0,11
"Brownwood ISD","2020-09-20",25902,"Brown","Brownwood",76804,263,228.81,1,0,1,2,0,2,2,6,0,13,9,0,24,4
"Blanket ISD","2020-09-20",25904,"Brown","Blanket",76432,143,128.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"May ISD","2020-09-20",25905,"Brown","May",76857,251,237.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
