Date,Variant,Variant_Label,Total_Sequences,Proportion,Sequences
2021-09-28,B.1.1.7,Alpha,9169,5e-04,4
2021-09-29,B.1.1.7,Alpha,9169,5e-04,4
2021-10-01,B.1.1.7,Alpha,9169,5e-04,4
2021-10-02,B.1.1.7,Alpha,9169,5e-04,4
2021-10-03,B.1.1.7,Alpha,9169,5e-04,4
2021-10-04,B.1.1.7,Alpha,9836,5e-04,4
2021-10-05,B.1.1.7,Alpha,9836,5e-04,4
2021-10-06,B.1.1.7,Alpha,9836,5e-04,4
2021-10-08,B.1.1.7,Alpha,9836,5e-04,4
2021-10-09,B.1.1.7,Alpha,9836,5e-04,4
2021-10-10,B.1.1.7,Alpha,9836,5e-04,4
2021-12-07,B.1.1.7,Alpha,5118,0,0
2021-12-08,B.1.1.7,Alpha,5118,0,0
2021-12-10,B.1.1.7,Alpha,5118,0,0
2021-12-12,B.1.1.7,Alpha,5118,0,0
2021-12-13,B.1.1.7,Alpha,5758,0,0
2021-12-14,B.1.1.7,Alpha,5758,0,0
2021-12-15,B.1.1.7,Alpha,5758,0,0
2021-12-17,B.1.1.7,Alpha,5758,0,0
2021-12-18,B.1.1.7,Alpha,5758,0,0
2021-12-19,B.1.1.7,Alpha,5758,0,0
2021-12-20,B.1.1.7,Alpha,5107,0,0
2021-12-21,B.1.1.7,Alpha,5107,0,0
2021-12-22,B.1.1.7,Alpha,5107,0,0
2021-12-24,B.1.1.7,Alpha,5107,0,0
2021-12-25,B.1.1.7,Alpha,5107,0,0
2021-12-27,B.1.1.7,Alpha,4669,0,0
2021-12-29,B.1.1.7,Alpha,4669,0,0
2021-12-31,B.1.1.7,Alpha,4669,0,0
2022-01-01,B.1.1.7,Alpha,4669,0,0
2022-01-02,B.1.1.7,Alpha,4669,0,0
2022-01-03,B.1.1.7,Alpha,3824,0,0
2022-01-04,B.1.1.7,Alpha,3824,0,0
2022-01-05,B.1.1.7,Alpha,3824,0,0
2022-01-06,B.1.1.7,Alpha,3824,0,0
2022-01-07,B.1.1.7,Alpha,3824,0,0
2022-01-09,B.1.1.7,Alpha,3824,0,0
2022-01-11,B.1.1.7,Alpha,4360,0,0
2022-01-12,B.1.1.7,Alpha,4360,0,0
2022-01-14,B.1.1.7,Alpha,4360,0,0
2022-01-15,B.1.1.7,Alpha,4360,0,0
2022-01-16,B.1.1.7,Alpha,4360,0,0
2022-01-17,B.1.1.7,Alpha,6571,0,0
2022-01-18,B.1.1.7,Alpha,6571,0,0
2022-01-20,B.1.1.7,Alpha,6571,0,0
2022-01-21,B.1.1.7,Alpha,6571,0,0
2022-01-22,B.1.1.7,Alpha,6571,0,0
2022-01-23,B.1.1.7,Alpha,6571,0,0
2021-09-28,B.1.351,Beta,9169,1e-04,0
2021-09-29,B.1.351,Beta,9169,1e-04,0
2021-10-01,B.1.351,Beta,9169,1e-04,0
2021-10-02,B.1.351,Beta,9169,1e-04,0
2021-10-03,B.1.351,Beta,9169,1e-04,0
2021-10-04,B.1.351,Beta,9836,1e-04,0
2021-10-05,B.1.351,Beta,9836,1e-04,0
2021-10-06,B.1.351,Beta,9836,1e-04,0
2021-10-08,B.1.351,Beta,9836,1e-04,0
2021-10-09,B.1.351,Beta,9836,1e-04,0
2021-10-10,B.1.351,Beta,9836,1e-04,0
2021-12-07,B.1.351,Beta,5118,0,0
2021-12-08,B.1.351,Beta,5118,0,0
2021-12-10,B.1.351,Beta,5118,0,0
2021-12-12,B.1.351,Beta,5118,0,0
2021-12-13,B.1.351,Beta,5758,0,0
2021-12-14,B.1.351,Beta,5758,0,0
2021-12-15,B.1.351,Beta,5758,0,0
2021-12-17,B.1.351,Beta,5758,0,0
2021-12-18,B.1.351,Beta,5758,0,0
2021-12-19,B.1.351,Beta,5758,0,0
2021-12-20,B.1.351,Beta,5107,0,0
