Date,Variant,Variant_Label,Total_Sequences,Proportion,Sequences
2021-09-28,B.1.1.7,Alpha,,5e-04,
2021-09-29,B.1.1.7,Alpha,,5e-04,
2021-10-01,B.1.1.7,Alpha,,5e-04,
2021-10-02,B.1.1.7,Alpha,,5e-04,
2021-10-03,B.1.1.7,Alpha,,5e-04,
2021-10-04,B.1.1.7,Alpha,,5e-04,
2021-10-05,B.1.1.7,Alpha,,5e-04,
2021-10-06,B.1.1.7,Alpha,,5e-04,
2021-10-08,B.1.1.7,Alpha,,5e-04,
2021-10-09,B.1.1.7,Alpha,,5e-04,
2021-10-10,B.1.1.7,Alpha,,5e-04,
2021-12-07,B.1.1.7,Alpha,,0,
2021-12-08,B.1.1.7,Alpha,,0,
2021-12-10,B.1.1.7,Alpha,,0,
2021-12-12,B.1.1.7,Alpha,,0,
2021-12-13,B.1.1.7,Alpha,,0,
2021-12-14,B.1.1.7,Alpha,,0,
2021-12-15,B.1.1.7,Alpha,,0,
2021-12-17,B.1.1.7,Alpha,,0,
2021-12-18,B.1.1.7,Alpha,,0,
2021-12-19,B.1.1.7,Alpha,,0,
2021-12-20,B.1.1.7,Alpha,,0,
2021-12-21,B.1.1.7,Alpha,,0,
2021-12-22,B.1.1.7,Alpha,,0,
2021-12-24,B.1.1.7,Alpha,,0,
2021-12-25,B.1.1.7,Alpha,,0,
2021-12-27,B.1.1.7,Alpha,,0,
2021-12-29,B.1.1.7,Alpha,,0,
2021-12-31,B.1.1.7,Alpha,,0,
2022-01-01,B.1.1.7,Alpha,,0,
2022-01-02,B.1.1.7,Alpha,,0,
2022-01-03,B.1.1.7,Alpha,,0,
2022-01-04,B.1.1.7,Alpha,,0,
2022-01-05,B.1.1.7,Alpha,,0,
2022-01-06,B.1.1.7,Alpha,,0,
2022-01-07,B.1.1.7,Alpha,,0,
2022-01-09,B.1.1.7,Alpha,,0,
2022-01-11,B.1.1.7,Alpha,,0,
2022-01-12,B.1.1.7,Alpha,,0,
2022-01-14,B.1.1.7,Alpha,,0,
2022-01-15,B.1.1.7,Alpha,,0,
2022-01-16,B.1.1.7,Alpha,,0,
2022-01-17,B.1.1.7,Alpha,,0,
2022-01-18,B.1.1.7,Alpha,,0,
2022-01-20,B.1.1.7,Alpha,,0,
2022-01-21,B.1.1.7,Alpha,,0,
2022-01-22,B.1.1.7,Alpha,,0,
2022-01-23,B.1.1.7,Alpha,,0,
2022-01-25,B.1.1.7,Alpha,,0,
2022-01-26,B.1.1.7,Alpha,,0,
2022-01-27,B.1.1.7,Alpha,,0,
2022-01-28,B.1.1.7,Alpha,,0,
2022-01-29,B.1.1.7,Alpha,,0,
2022-01-30,B.1.1.7,Alpha,,0,
2022-01-31,B.1.1.7,Alpha,,0,
2022-02-01,B.1.1.7,Alpha,,0,
2022-02-02,B.1.1.7,Alpha,,0,
2022-02-04,B.1.1.7,Alpha,,0,
2022-02-05,B.1.1.7,Alpha,,0,
2022-02-06,B.1.1.7,Alpha,,0,
2022-02-07,B.1.1.7,Alpha,,0,
2022-02-08,B.1.1.7,Alpha,,0,
2022-02-09,B.1.1.7,Alpha,,0,
2022-02-11,B.1.1.7,Alpha,,0,
2022-02-12,B.1.1.7,Alpha,,0,
2022-02-13,B.1.1.7,Alpha,,0,
2022-02-14,B.1.1.7,Alpha,,0,
2022-02-15,B.1.1.7,Alpha,,0,
2022-02-16,B.1.1.7,Alpha,,0,
2022-02-18,B.1.1.7,Alpha,,0,
2022-02-19,B.1.1.7,Alpha,,0,
2022-02-20,B.1.1.7,Alpha,,0,
2022-02-21,B.1.1.7,Alpha,,0,
2022-02-22,B.1.1.7,Alpha,,0,
2022-02-23,B.1.1.7,Alpha,,0,
2022-02-25,B.1.1.7,Alpha,,0,
2022-02-26,B.1.1.7,Alpha,,0,
2022-02-27,B.1.1.7,Alpha,,0,
2022-02-28,B.1.1.7,Alpha,,0,
2022-03-01,B.1.1.7,Alpha,,0,
2022-03-02,B.1.1.7,Alpha,,0,
2022-03-04,B.1.1.7,Alpha,,0,
2022-03-05,B.1.1.7,Alpha,,0,
2022-03-06,B.1.1.7,Alpha,,0,
2022-03-07,B.1.1.7,Alpha,,0,
2022-03-08,B.1.1.7,Alpha,,0,
