"Date","County","Race","Fully_Vaccinated"
2021-02-08,"Anderson","Asian","4"
2021-02-08,"Anderson","Black","15"
2021-02-08,"Anderson","Hispanic","11"
2021-02-08,"Anderson","White","209"
2021-02-08,"Anderson","Other","45"
2021-02-08,"Anderson","Unknown","172"
2021-02-08,"Andrews","Asian","4"
2021-02-08,"Andrews","Black","4"
2021-02-08,"Andrews","Hispanic","18"
2021-02-08,"Andrews","White","180"
2021-02-08,"Andrews","Other","9"
2021-02-08,"Andrews","Unknown","406"
2021-02-08,"Angelina","Asian","12"
2021-02-08,"Angelina","Black","86"
2021-02-08,"Angelina","Hispanic","65"
2021-02-08,"Angelina","White","985"
2021-02-08,"Angelina","Other","207"
2021-02-08,"Angelina","Unknown","2065"
2021-02-08,"Aransas","Asian","6"
2021-02-08,"Aransas","Black","2"
2021-02-08,"Aransas","Hispanic","27"
2021-02-08,"Aransas","White","260"
2021-02-08,"Aransas","Other","19"
2021-02-08,"Aransas","Unknown","109"
2021-02-08,"Archer","Asian","1"
2021-02-08,"Archer","Black","0"
2021-02-08,"Archer","Hispanic","6"
2021-02-08,"Archer","White","204"
2021-02-08,"Archer","Other","24"
2021-02-08,"Archer","Unknown","117"
2021-02-08,"Armstrong","Asian","3"
2021-02-08,"Armstrong","Black","0"
2021-02-08,"Armstrong","Hispanic","1"
2021-02-08,"Armstrong","White","31"
2021-02-08,"Armstrong","Other","26"
2021-02-08,"Armstrong","Unknown","61"
2021-02-08,"Atascosa","Asian","3"
2021-02-08,"Atascosa","Black","6"
2021-02-08,"Atascosa","Hispanic","264"
2021-02-08,"Atascosa","White","391"
2021-02-08,"Atascosa","Other","81"
2021-02-08,"Atascosa","Unknown","333"
2021-02-08,"Austin","Asian","13"
2021-02-08,"Austin","Black","17"
2021-02-08,"Austin","Hispanic","23"
2021-02-08,"Austin","White","249"
2021-02-08,"Austin","Other","19"
2021-02-08,"Austin","Unknown","477"
2021-02-08,"Bailey","Hispanic","1"
2021-02-08,"Bailey","White","13"
2021-02-08,"Bailey","Other","0"
2021-02-08,"Bailey","Unknown","120"
2021-02-08,"Bandera","Asian","3"
2021-02-08,"Bandera","Black","0"
2021-02-08,"Bandera","Hispanic","20"
2021-02-08,"Bandera","White","147"
2021-02-08,"Bandera","Other","17"
2021-02-08,"Bandera","Unknown","205"
2021-02-08,"Bastrop","Asian","10"
2021-02-08,"Bastrop","Black","33"
2021-02-08,"Bastrop","Hispanic","128"
2021-02-08,"Bastrop","White","536"
2021-02-08,"Bastrop","Other","93"
2021-02-08,"Bastrop","Unknown","479"
2021-02-08,"Baylor","Asian","0"
2021-02-08,"Baylor","Black","0"
2021-02-08,"Baylor","Hispanic","4"
2021-02-08,"Baylor","White","71"
2021-02-08,"Baylor","Other","5"
2021-02-08,"Baylor","Unknown","135"
2021-02-08,"Bee","Asian","8"
2021-02-08,"Bee","Black","7"
2021-02-08,"Bee","Hispanic","206"
2021-02-08,"Bee","White","163"
2021-02-08,"Bee","Other","104"
2021-02-08,"Bee","Unknown","278"
2021-02-08,"Bell","Asian","231"
2021-02-08,"Bell","Black","488"
2021-02-08,"Bell","Hispanic","738"
2021-02-08,"Bell","White","4158"
2021-02-08,"Bell","Other","612"
2021-02-08,"Bell","Unknown","2517"
2021-02-08,"Bexar","Asian","2381"
