"Date","County","Race","Fully_Vaccinated","At_Least_One_Vaccinated","All_Vaccinated"
2021-02-08,"Anderson","Asian",4,NA,NA
2021-02-08,"Anderson","Black",15,NA,NA
2021-02-08,"Anderson","Hispanic",11,NA,NA
2021-02-08,"Anderson","White",209,NA,NA
2021-02-08,"Anderson","Other",45,NA,NA
2021-02-08,"Anderson","Unknown",172,NA,NA
2021-02-15,"Anderson","Asian",13,NA,NA
2021-02-15,"Anderson","Black",79,NA,NA
2021-02-15,"Anderson","Hispanic",45,NA,NA
2021-02-15,"Anderson","White",NA,NA,NA
2021-02-15,"Anderson","Other",83,NA,NA
2021-02-15,"Anderson","Unknown",217,NA,NA
2021-02-22,"Anderson","Asian",13,18,NA
2021-02-22,"Anderson","Black",100,193,NA
2021-02-22,"Anderson","Hispanic",50,81,NA
2021-02-22,"Anderson","White",1348,1896,NA
2021-02-22,"Anderson","Other",121,224,NA
2021-02-22,"Anderson","Unknown",267,756,NA
2021-02-22,"Anderson","Asian",13,NA,18
2021-02-22,"Anderson","Black",100,NA,193
2021-02-22,"Anderson","Hispanic",50,NA,81
2021-02-22,"Anderson","White",1348,NA,1896
2021-02-22,"Anderson","Other",121,NA,224
2021-02-22,"Anderson","Unknown",267,NA,756
2021-02-08,"Andrews","Asian",4,NA,NA
2021-02-08,"Andrews","Black",4,NA,NA
2021-02-08,"Andrews","Hispanic",18,NA,NA
2021-02-08,"Andrews","White",180,NA,NA
2021-02-08,"Andrews","Other",9,NA,NA
2021-02-08,"Andrews","Unknown",406,NA,NA
2021-02-15,"Andrews","Asian",4,NA,NA
2021-02-15,"Andrews","Black",4,NA,NA
2021-02-15,"Andrews","Hispanic",32,NA,NA
2021-02-15,"Andrews","White",203,NA,NA
2021-02-15,"Andrews","Other",11,NA,NA
2021-02-15,"Andrews","Unknown",416,NA,NA
2021-02-22,"Andrews","Asian",7,18,NA
2021-02-22,"Andrews","Black",6,21,NA
2021-02-22,"Andrews","Hispanic",277,1133,NA
2021-02-22,"Andrews","White",854,1356,NA
2021-02-22,"Andrews","Other",31,69,NA
2021-02-22,"Andrews","Unknown",775,1179,NA
2021-02-22,"Andrews","Asian",7,NA,18
2021-02-22,"Andrews","Black",6,NA,21
2021-02-22,"Andrews","Hispanic",277,NA,1133
2021-02-22,"Andrews","White",854,NA,1356
2021-02-22,"Andrews","Other",31,NA,69
