"Date","County","Race","Fully_Vaccinated"
2021-02-08,"Anderson","Asian","11"
2021-02-08,"Anderson","Black","57"
2021-02-08,"Anderson","Hispanic","39"
2021-02-08,"Anderson","White","797"
2021-02-08,"Anderson","Other","63"
2021-02-08,"Anderson","Unknown","219"
2021-02-08,"Andrews","Asian","5"
2021-02-08,"Andrews","Black","4"
2021-02-08,"Andrews","Hispanic","21"
2021-02-08,"Andrews","White","187"
2021-02-08,"Andrews","Other","9"
2021-02-08,"Andrews","Unknown","405"
2021-02-08,"Angelina","Asian","16"
2021-02-08,"Angelina","Black","122"
2021-02-08,"Angelina","Hispanic","100"
2021-02-08,"Angelina","White","1,226"
2021-02-08,"Angelina","Other","219"
2021-02-08,"Angelina","Unknown","2,665"
2021-02-08,"Aransas","Asian","7"
2021-02-08,"Aransas","Black","4"
2021-02-08,"Aransas","Hispanic","44"
2021-02-08,"Aransas","White","377"
2021-02-08,"Aransas","Other","42"
2021-02-08,"Aransas","Unknown","280"
2021-02-08,"Archer","Asian","3"
2021-02-08,"Archer","Black","2"
2021-02-08,"Archer","Hispanic","7"
2021-02-08,"Archer","White","277"
2021-02-08,"Archer","Other","58"
2021-02-08,"Archer","Unknown","197"
2021-02-08,"Armstrong","Asian","3"
2021-02-08,"Armstrong","Black","0"
2021-02-08,"Armstrong","Hispanic","2"
2021-02-08,"Armstrong","White","59"
2021-02-08,"Armstrong","Other","29"
2021-02-08,"Armstrong","Unknown","104"
2021-02-08,"Atascosa","Asian","5"
2021-02-08,"Atascosa","Black","6"
2021-02-08,"Atascosa","Hispanic","339"
2021-02-08,"Atascosa","White","468"
2021-02-08,"Atascosa","Other","95"
2021-02-08,"Atascosa","Unknown","431"
2021-02-08,"Austin","Asian","5"
2021-02-08,"Austin","Black","23"
2021-02-08,"Austin","Hispanic","29"
2021-02-08,"Austin","White","369"
2021-02-08,"Austin","Other","51"
2021-02-08,"Austin","Unknown","564"
2021-02-08,"Bailey","Hispanic","20"
2021-02-08,"Bailey","White","34"
2021-02-08,"Bailey","Other","1"
2021-02-08,"Bailey","Unknown","950"
2021-02-08,"Bandera","Asian","3"
2021-02-08,"Bandera","Black","1"
2021-02-08,"Bandera","Hispanic","28"
2021-02-08,"Bandera","White","222"
2021-02-08,"Bandera","Other","20"
2021-02-08,"Bandera","Unknown","229"
2021-02-08,"Bastrop","Asian","16"
2021-02-08,"Bastrop","Black","52"
2021-02-08,"Bastrop","Hispanic","185"
2021-02-08,"Bastrop","White","698"
2021-02-08,"Bastrop","Other","124"
2021-02-08,"Bastrop","Unknown","718"
2021-02-08,"Baylor","Asian","0"
2021-02-08,"Baylor","Black","4"
2021-02-08,"Baylor","Hispanic","6"
2021-02-08,"Baylor","White","140"
2021-02-08,"Baylor","Other","12"
2021-02-08,"Baylor","Unknown","495"
2021-02-08,"Bee","Asian","17"
2021-02-08,"Bee","Black","15"
2021-02-08,"Bee","Hispanic","366"
2021-02-08,"Bee","White","623"
2021-02-08,"Bee","Other","125"
2021-02-08,"Bee","Unknown","1,625"
2021-02-08,"Bell","Asian","258"
2021-02-08,"Bell","Black","567"
2021-02-08,"Bell","Hispanic","827"
2021-02-08,"Bell","White","5,049"
2021-02-08,"Bell","Other","706"
2021-02-08,"Bell","Unknown","3,856"
2021-02-08,"Bexar","Asian","2,801"
2021-02-08,"Bexar","Black","2,151"
2021-02-08,"Bexar","Hispanic","20,739"
2021-02-08,"Bexar","White","24,903"
2021-02-08,"Bexar","Other","6,232"
2021-02-08,"Bexar","Unknown","28,976"
2021-02-08,"Blanco","Asian","3"
2021-02-08,"Blanco","Black","1"
2021-02-08,"Blanco","Hispanic","9"
2021-02-08,"Blanco","White","151"
2021-02-08,"Blanco","Other","11"
2021-02-08,"Blanco","Unknown","147"
2021-02-08,"Borden","Hispanic","0"
2021-02-08,"Borden","White","9"
2021-02-08,"Borden","Other","1"
2021-02-08,"Borden","Unknown","7"
2021-02-08,"Bosque","Asian","1"
2021-02-08,"Bosque","Black","4"
2021-02-08,"Bosque","Hispanic","47"
2021-02-08,"Bosque","White","704"
2021-02-08,"Bosque","Other","81"
2021-02-08,"Bosque","Unknown","172"
2021-02-08,"Bowie","Asian","74"
2021-02-08,"Bowie","Black","121"
2021-02-08,"Bowie","Hispanic","20"
2021-02-08,"Bowie","White","1,281"
2021-02-08,"Bowie","Other","390"
2021-02-08,"Bowie","Unknown","372"
2021-02-08,"Brazoria","Asian","2,961"
2021-02-08,"Brazoria","Black","1,521"
2021-02-08,"Brazoria","Hispanic","808"
2021-02-08,"Brazoria","White","4,283"
2021-02-08,"Brazoria","Other","1,787"
2021-02-08,"Brazoria","Unknown","4,363"
2021-02-08,"Brazos","Asian","206"
2021-02-08,"Brazos","Black","251"
2021-02-08,"Brazos","Hispanic","363"
2021-02-08,"Brazos","White","3,278"
2021-02-08,"Brazos","Other","503"
2021-02-08,"Brazos","Unknown","1,243"
2021-02-08,"Brewster","Asian","3"
2021-02-08,"Brewster","Black","3"
2021-02-08,"Brewster","Hispanic","9"
2021-02-08,"Brewster","White","52"
2021-02-08,"Brewster","Other","17"
2021-02-08,"Brewster","Unknown","277"
2021-02-08,"Briscoe","Black","1"
