Date,ZIP,Doses_Administered,At_Least_One_Dose,Fully_Vaccinated
2021-03-01,73301,99,52,47
2021-03-01,73344,NA,NA,NA
2021-03-01,73960,9,7,NA
2021-03-01,75001,2612,1731,881
2021-03-01,75002,14433,10021,4412
2021-03-01,75006,7398,5068,2330
2021-03-01,75007,10484,7319,3165
2021-03-01,75009,3367,2181,1186
2021-03-01,75010,6948,4699,2249
2021-03-01,75011,77,52,25
2021-03-01,75013,11986,8107,3879
2021-03-01,75014,53,33,20
2021-03-01,75015,20,16,NA
2021-03-01,75016,42,28,14
2021-03-01,75017,24,15,9
2021-03-01,75019,10984,7185,3799
2021-03-01,75020,4274,2744,1530
2021-03-01,75021,1321,850,471
2021-03-01,75022,5532,3941,1591
2021-03-01,75023,10523,7212,3311
2021-03-01,75024,9132,6043,3089
2021-03-01,75025,12428,8366,4062
2021-03-01,75026,83,54,29
2021-03-01,75027,43,25,18
2021-03-01,75028,9975,7063,2912
2021-03-01,75029,41,28,13
2021-03-01,75030,77,51,26
2021-03-01,75032,7892,5274,2618
2021-03-01,75033,8412,5378,3034
2021-03-01,75034,11303,7364,3939
2021-03-01,75035,16274,10430,5844
2021-03-01,75038,3436,2278,1158
2021-03-01,75039,3976,2549,1427
2021-03-01,75040,8970,6024,2946
2021-03-01,75041,3397,2220,1177
2021-03-01,75042,4585,3081,1504
2021-03-01,75043,10501,6898,3603
2021-03-01,75044,9443,6470,2973
2021-03-01,75045,46,33,13
2021-03-01,75046,41,28,13
2021-03-01,75047,25,16,9
2021-03-01,75048,5096,3390,1706
2021-03-01,75049,67,42,25
2021-03-01,75050,4703,3078,1625
2021-03-01,75051,3310,2264,1046
2021-03-01,75052,13590,8877,4713
2021-03-01,75053,40,28,12
2021-03-01,75054,3271,2038,1233
2021-03-01,75056,10499,7434,3065
2021-03-01,75057,1360,938,422
2021-03-01,75058,578,364,214
2021-03-01,75060,5717,3854,1863
2021-03-01,75061,5937,4049,1888
2021-03-01,75062,6086,4049,2037
2021-03-01,75063,8371,5462,2909
2021-03-01,75065,2088,1440,648
2021-03-01,75067,7494,5264,2230
2021-03-01,75068,7705,5428,2277
2021-03-01,75069,8589,5769,2820
2021-03-01,75070,10466,7041,3425
2021-03-01,75071,12240,8097,4143
