ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77003,2022-04-11,9707,0.060809528463462,0.010129456199002,0.040550616065458,0.0810684408614659,12.1818313688378,40,6.0809528463462,20.0,0.0,20
77003,2021-04-26,9707,0.0525288184576135,0.0096542395146086,0.0332203394283962,0.0718372974868307,12.4252979030159,71,5.25288184576135,61.0,-4.4,61
77004,2021-03-01,37294,0.0480313150650468,0.0072866272700917,0.0334580605248634,0.0626045696052303,12.5570880037156,165,4.80313150650468,90.0,-1.9,90
77005,2021-01-04,28572,0.0505097273160303,0.006379488335447,0.0377507506451362,0.0632687039869243,12.5610642728461,448,5.05097273160303,99.0,-0.5,99
77004,2022-02-14,37294,0.0408295033822956,0.0072290109545655,0.0263714814731645,0.0552875252914266,12.2884875627214,89,4.08295033822956,48.0,-0.1,48
77002,2021-06-21,15613,0.0022852984949316,0.0076612857555913,-0.013037273016251,0.0176078700061142,12.5462489632946,75,0.22852984949316,29.0,-3.4,29
77002,2022-06-06,15613,0.179053224930599,0.0081160990040413,0.162821026922516,0.195285422938681,13.1022729029018,271,17.9053224930599,0.0,0.0,0
77002,2020-07-06,15613,0.177666707401496,0.0141285864101082,0.149409534581279,0.205923880221712,12.6686168935902,100,17.7666707401496,,,
77003,2021-05-03,9707,0.0518742753326829,0.0099723163800205,0.0319296425726418,0.0718189080927241,12.4040040576854,67,5.18742753326829,57.0,-4.6,57
77005,2021-01-11,28572,0.0494468816154193,0.0070649562565744,0.0353169691022705,0.0635767941285682,12.5239382875834,411,4.94468816154193,96.0,-3.1,96
77004,2022-02-21,37294,0.0103284686573364,0.0071961700933976,-0.0040638715294589,0.0247208088441317,12.0611903592183,53,1.03284686573364,48.0,-0.1,48
77004,2021-03-08,37294,0.0458675798320412,0.0067835392275743,0.0323005013768925,0.0594346582871898,12.5372676229408,157,4.58675798320412,89.0,-1.4,89
77003,2022-04-18,9707,0.0780251792530972,0.0097896116841552,0.0584459558847866,0.0976044026214077,12.2650677931965,49,7.80251792530971,20.0,0.0,20
77002,2021-06-28,15613,0.0105222589240286,0.0078201773890767,-0.0051180958541248,0.0261626137021822,12.6777520524575,102,1.05222589240286,27.0,-2.6,27
77002,2022-06-13,15613,0.200489785325826,0.0085319619447137,0.183425861436398,0.217553709215253,13.2569356192409,388,20.0489785325826,0.0,0.0,0
77003,2021-05-10,9707,0.0488572342413295,0.0110615719731396,0.0267340902950502,0.0709803781876087,12.3671406533209,62,4.88572342413295,53.0,-3.5,53
77005,2021-01-18,28572,0.0465142845215806,0.0075562871753974,0.0314017101707857,0.0616268588723755,12.4578690644801,353,4.65142845215806,96.0,-0.8,96
77004,2022-02-28,37294,0.0007234619265622,0.0065569075896771,-0.012390353252792,0.0138372771059166,11.8892714778686,35,0.0723461926562278,48.0,-0.1,48
77003,2022-04-25,9707,0.0987836259437387,0.0106474502295494,0.0774887254846398,0.120078526402838,12.3417769676238,58,9.87836259437387,20.0,-0.4,20
77004,2021-03-15,37294,0.0458768644226924,0.0061340800841712,0.0336087042543499,0.0581450245910348,12.4866326494272,140,4.58768644226924,87.0,-1.1,87
77002,2021-07-05,15613,0.024914456427707,0.007223392839961,0.0104676707477849,0.0393612421076292,12.8300027888981,145,2.4914456427707,25.0,-1.8,25
77002,2022-06-20,15613,0.208056150771613,0.0079611949092987,0.192133760953016,0.223978540590211,13.4231765010018,568,20.8056150771613,0.0,0.0,0
77003,2021-05-17,9707,0.0425957496139828,0.0117219015175657,0.0191519465788514,0.0660395526491142,12.3197888119792,55,4.25957496139828,50.0,-2.7,50
77005,2021-01-25,28572,0.0416402135800067,0.00727814966876,0.0270839142424867,0.0561965129175268,12.3794412165532,295,4.16402135800067,95.0,-1.0,95
