ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2020-07-06,15613,0.167165380208208,0.0153717165653533,0.136421947077502,0.197908813338915,12.6686168935902,100,16.7165380208208,,
77002,2020-07-13,15613,0.150839266787357,0.0113379609224684,0.12816334494242,0.173515188632294,12.5813671181831,82,15.0839266787357,,
77002,2020-07-20,15613,0.134786431355615,0.0084093059477965,0.117967819460022,0.151605043251208,12.5034810390475,68,13.4786431355615,,
77002,2020-07-27,15613,0.119280151902092,0.0073188005396424,0.104642550822807,0.133917752981377,12.4350869421014,58,11.9280151902092,,
77002,2020-08-03,15613,0.104593706415899,0.0077749261439673,0.0890438541279638,0.120143558703833,12.3809308184396,52,10.4593706415899,,
77002,2020-08-10,15613,0.0910003728861431,0.0084814463807758,0.0740374801245913,0.107963265647695,12.3457586591568,48,9.10003728861431,,
77002,2020-08-17,15613,0.0787733735409851,0.0085049545270961,0.0617634644867928,0.0957832825951773,12.3328851379091,46,7.87733735409851,,
77002,2020-08-24,15613,0.0681822398217589,0.0077846347294072,0.0526129703629445,0.0837515092805734,12.3379767259871,47,6.81822398217589,,
77002,2020-08-31,15613,0.0594905746481085,0.007068070829232,0.0453544329896443,0.0736267163065726,12.3541555454316,48,5.94905746481085,,
77002,2020-09-07,15613,0.0529614458741497,0.0070999066648135,0.0387616325445226,0.0671612592037768,12.3745419950278,51,5.29614458741497,,
77002,2020-09-14,15613,0.0488579213539987,0.0078329886899579,0.0331919439740827,0.0645238987339147,12.3922564735608,53,4.88579213539987,,
77002,2020-09-21,15613,0.0474430689417714,0.0084853213651208,0.0304724262115296,0.0644137116720132,12.4010986605768,54,4.74430689417714,,
77002,2020-09-28,15613,0.0489285266196923,0.0083392275917859,0.0322500714361205,0.0656069818032642,12.4027656449232,54,4.89285266196923,,
77002,2020-10-05,15613,0.0528662714374745,0.0075703593155385,0.0377255528063973,0.0680069900685517,12.404050013424,54,5.28662714374745,,
77002,2020-10-12,15613,0.0583513883114348,0.0070192126157113,0.0443129630800122,0.0723898135428574,12.4118292976217,55,5.83513883114348,,
77002,2020-10-19,15613,0.0644698087456323,0.0072950546221721,0.049879699501288,0.0790599179899765,12.4329810290585,58,6.44698087456323,,
77002,2020-10-26,15613,0.0703074642441256,0.0080898044907646,0.0541278552625962,0.0864870732256549,12.4743778929025,64,7.03074642441256,,
77002,2020-11-02,15613,0.0749502863109737,0.0085522538613855,0.0578457785882026,0.0920547940337448,12.5399332088498,74,7.49502863109737,,
77002,2020-11-09,15613,0.0776830462706198,0.0081431438320445,0.0613967586065306,0.093969333934709,12.6256819587675,91,7.76830462706198,,
77002,2020-11-16,15613,0.0786873802710329,0.0073451220771628,0.0639971361167072,0.0933776244253585,12.7263669040596,114,7.86873802710329,,
77002,2020-11-23,15613,0.0783976742665901,0.0070192248236318,0.0643592246193264,0.0924361239138538,12.8367308061301,147,7.83976742665901,,
77002,2020-11-30,15613,0.0772483285953365,0.0075318822140109,0.0621845641673145,0.0923120930233585,12.9515164263831,192,7.72483285953365,,
77002,2020-12-07,15613,0.0756737435953168,0.0083148627556261,0.0590440180840645,0.0923034691065691,13.0644851395236,249,7.56737435953168,,
77002,2020-12-14,15613,0.0741062058655931,0.0085160489519901,0.0570741079616128,0.0911383037695734,13.1654727734592,314,7.41062058655931,100,
77002,2020-12-21,15613,0.0727845240194872,0.0078942843816233,0.0569959552562406,0.0885730927827338,13.2433337693989,376,7.27845240194872,100,0
77002,2020-12-28,15613,0.0716013033399327,0.00715716201082,0.0572869793182927,0.0859156273615728,13.2869225685511,415,7.16013033399327,100,0
77002,2021-01-04,15613,0.0704132093846483,0.0071045585632234,0.0562040922582014,0.0846223265110951,13.2850936121247,414,7.04132093846483,100,-0.1
77002,2021-01-11,15613,0.0690769077113527,0.0077961717121047,0.0534845642871433,0.0846692511355622,13.229466088025,364,6.90769077113527,99,-0.8
77002,2021-01-18,15613,0.0674490638777649,0.008477667046213,0.0504937297853387,0.0844043979701911,13.1312745059825,290,6.74490638777649,99,-0.3
77002,2021-01-25,15613,0.065392010415221,0.0083844020760034,0.0486232062632141,0.0821608145672279,13.010245768956,220,6.5392010415221,99,-0.3
77002,2021-02-01,15613,0.062852874571409,0.0076286577470322,0.0475955590773444,0.0781101900654735,12.8861412227134,165,6.2852874571409,98,-1
77002,2021-02-08,15613,0.0598440587345741,0.0070419565369283,0.0457601456607175,0.0739279718084307,12.7787222130229,129,5.98440587345741,96,-1.1
77002,2021-02-15,15613,0.0563796443962559,0.0072717557305431,0.0418361329351696,0.0709231558573423,12.7076115359779,109,5.63796443962559,96,-0.9
77002,2021-02-22,15613,0.0524737130479939,0.0080589254571121,0.0363558621337696,0.0685915639622181,12.6804772918168,103,5.24737130479939,95,-0.4
77002,2021-03-01,15613,0.0481403461813275,0.0085543196483539,0.0310317068846196,0.0652489854780354,12.6839799253557,104,4.81403461813275,94,-1.2
77002,2021-03-08,15613,0.0434288792221299,0.0081800838203197,0.0270687115814904,0.0597890468627693,12.702647776004,108,4.34288792221299,93,-1
77002,2021-03-15,15613,0.0385680726500802,0.0073799310274185,0.0238082105952431,0.0533279347049173,12.7210091831709,113,3.85680726500802,86,-7.1
