ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2020-07-06,15613,0.166002908537006,0.0156549225216937,0.134693063493619,0.197312753580393,12.6686168935902,100,16.6002908537006,,
77002,2020-07-13,15613,0.15047947913099,0.011413691177126,0.127652096776738,0.173306861485241,12.5805271797658,82,15.047947913099,,
77002,2020-07-20,15613,0.135148579669742,0.0084165822001049,0.118315415269532,0.151981744069951,12.5048854377772,69,13.5148579669742,,
77002,2020-07-27,15613,0.120202740098031,0.0074544231998459,0.105293893698339,0.135111586497723,12.4381769401501,59,12.0202740098031,,
77002,2020-08-03,15613,0.105834490360627,0.0080451844618476,0.0897441214369316,0.121924859284322,12.3848683090652,52,10.5834490360627,,
77002,2020-08-10,15613,0.092236360402297,0.0087179480755917,0.0748004642511135,0.109672256553481,12.3494261667032,48,9.2236360402297,,
77002,2020-08-17,15613,0.0796074052825861,0.0085524443092193,0.0625025166641475,0.0967122939010247,12.3346038136468,46,7.96074052825861,,
77002,2020-08-24,15613,0.0682835500607221,0.0077107164929061,0.0528621170749097,0.0837049830465344,12.3363012640866,47,6.82835500607221,,
77002,2020-08-31,15613,0.0587306310591957,0.0071161926577732,0.0444982457436492,0.0729630163747423,12.3487052106152,48,5.87306310591957,,
77002,2020-09-07,15613,0.0514196167799843,0.0074354853012376,0.0365486461775091,0.0662905873824595,12.3660023458249,50,5.14196167799843,,
77002,2020-09-14,15613,0.0468214757250649,0.0082840531067885,0.0302533695114877,0.0633895819386421,12.3823793623084,52,4.68214757250649,,
77002,2020-09-21,15613,0.0454071603109928,0.0087071147057411,0.0279929308995104,0.0628213897224752,12.3936463992163,53,4.54071603109928,,
77002,2020-09-28,15613,0.0473649699186143,0.0081890058508235,0.0309869582169671,0.0637429816202615,12.4021073819315,54,4.73649699186143,,
77002,2020-10-05,15613,0.0518802296096565,0.0073681182134901,0.0371439931826762,0.0666164660366368,12.4116896823952,55,5.18802296096565,,
77002,2020-10-12,15613,0.057915899571863,0.0071893667965641,0.0435371659787347,0.0722946331649914,12.4263206725485,57,5.7915899571863,,
77002,2020-10-19,15613,0.0644349399929772,0.0078678968491225,0.0486991462947322,0.0801707336912222,12.4499277243324,60,6.44349399929772,,
77002,2020-10-26,15613,0.0704003110607424,0.0086159673300192,0.0531683764007039,0.0876322457207809,12.4863181378892,66,7.04003110607424,,
77002,2020-11-02,15613,0.0748150698622911,0.0085506664468876,0.0577137369685158,0.0919164027560664,12.5380949333014,74,7.48150698622911,,
77002,2020-11-09,15613,0.0773886890850299,0.0077550670383668,0.0618785550082962,0.0928988231617637,12.6072064055666,87,7.73886890850299,,
77002,2020-11-16,15613,0.0784346082696955,0.0071635830580392,0.0641074421536171,0.0927617743857739,12.695595592573,106,7.84346082696955,,
77002,2020-11-23,15613,0.0782857162912398,0.0074723010712135,0.0633411141488127,0.0932303184336668,12.8052055322089,137,7.82857162912398,,
77002,2020-11-30,15613,0.0772749020246144,0.0083132799602771,0.06064834210406,0.0939014619451687,12.9363318255813,185,7.72749020246144,,
77002,2020-12-07,15613,0.0757350359722967,0.0087181558467879,0.0582987242787208,0.0931713476658727,13.0752819534383,255,7.57350359722967,,
77002,2020-12-14,15613,0.0739538589502012,0.008180741259445,0.0575923764313112,0.0903153414690913,13.2012873642339,341,7.39538589502012,100,
77002,2020-12-21,15613,0.0720768996369086,0.0073637970960121,0.0573493054448843,0.0868044938289328,13.2935238443556,422,7.20768996369086,100,0
77002,2020-12-28,15613,0.0702217444741456,0.00720961020969,0.0558025240547654,0.0846409648935257,13.3311671801903,460,7.02217444741456,100,0
77002,2021-01-04,15613,0.0685059799036391,0.0079033511711722,0.0526992775612946,0.0843126822459835,13.296455231585,424,6.85059799036391,100,-0.1
77002,2021-01-11,15613,0.0670471923671159,0.0086359450062639,0.049775302354588,0.0843190823796438,13.200407973512,340,6.70471923671159,99,-0.8
77002,2021-01-18,15613,0.0659443032521869,0.0085344519471822,0.0488753993578224,0.0830132071465513,13.0698332382652,252,6.59443032521869,99,-0.3
77002,2021-01-25,15613,0.0650169494330238,0.0077276596226244,0.0495616301877748,0.0804722686782727,12.9317018364101,183,6.50169494330238,99,-0.3
77002,2021-02-01,15613,0.0638697740123143,0.0071607677238647,0.0495482385645848,0.0781913094600439,12.8129845785119,139,6.38697740123143,98,-1
77002,2021-02-08,15613,0.0621018897063416,0.0075021464537689,0.0470975967988037,0.0771061826138794,12.740096796221,118,6.21018897063416,96,-1.1
77002,2021-02-15,15613,0.0593124092313884,0.0083443974736078,0.0426236142841728,0.0760012041786041,12.7194740084221,112,5.93124092313884,96,-0.9
77002,2021-02-22,15613,0.0551007961327735,0.0087150606584575,0.0376706748158583,0.0725309174496886,12.732488665631,116,5.51007961327735,95,-0.4
77002,2021-03-01,15613,0.0493503476392067,0.0081488960941697,0.0330525554508672,0.0656481398275461,12.7589245327319,123,4.93503476392067,94,-1.2
77002,2021-03-08,15613,0.0427399762635835,0.007341364304163,0.0280572476552575,0.0574227048719095,12.7785653746093,129,4.27399762635835,93,-1
77002,2021-03-15,15613,0.036086951095468,0.0072246088334364,0.0216377334285952,0.0505361687623408,12.7712761952016,127,3.6086951095468,86,-7.1
77002,2021-03-22,15613,0.0302085412244242,0.0079388266570955,0.0143308879102331,0.0460861945386154,12.7274751859509,115,3.02085412244242,84,-1.4
77002,2021-03-29,15613,0.0259220157400164,0.0086522201056802,0.0086175755286558,0.0432264559513769,12.6584742264656,98,2.59220157400164,81,-3.7
77002,2021-04-05,15613,0.0239598742173639,0.0085109525252723,0.0069379691668192,0.0409817792679087,12.5780419884802,81,2.39598742173639,77,-3.6
