ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2020-07-06,15613,0.167714195205379,0.015847122477638,0.136019950250103,0.199408440160655,12.6686168935902,100,16.7714195205379,,
77002,2020-07-13,15613,0.157456619081426,0.0107769864503655,0.135902646180695,0.179010591982157,12.581187035011,82,15.7456619081426,,
77002,2020-07-20,15613,0.1464743881964,0.0078632243121445,0.130747939572111,0.16220083682069,12.5015481741823,68,14.64743881964,,
77002,2020-07-27,15613,0.134042847789229,0.007884740116201,0.118273367556827,0.149812328021631,12.4327538994629,58,13.4042847789229,,
77002,2020-08-03,15613,0.11943734309884,0.0088093932310146,0.101818556636811,0.137056129560869,12.3802265039075,51,11.943734309884,,
77002,2020-08-10,15613,0.101996170592114,0.0086571232393816,0.084681924113351,0.119310417070878,12.3489763038298,48,10.1996170592114,,
77002,2020-08-17,15613,0.0826511161236235,0.0076089934387481,0.0674331292461273,0.0978691030011198,12.3378565353724,47,8.26511161236235,,
77002,2020-08-24,15613,0.0640128106804772,0.0072812363993856,0.0494503378817059,0.0785752834792484,12.3409844956311,47,6.40128106804772,,
77002,2020-08-31,15613,0.0487719221987514,0.0081733931218357,0.0324251359550799,0.0651187084424229,12.3523558798253,48,4.87719221987514,,
77002,2020-09-07,15613,0.0396191186145222,0.0088627028732654,0.0218937128679914,0.057344524361053,12.3659666534134,50,3.96191186145222,,
77002,2020-09-14,15613,0.0384290658225945,0.0082258689883272,0.02197732784594,0.054880803799249,12.3773573754496,51,3.84290658225945,,
77002,2020-09-21,15613,0.0433958614828661,0.0073281005225539,0.0287396604377582,0.0580520625279739,12.3872357251005,52,4.33958614828661,,
77002,2020-09-28,15613,0.0516763645494184,0.0076255057693224,0.0364253530107735,0.0669273760880634,12.3973882693235,54,5.16763645494184,,
77002,2020-10-05,15613,0.0604273749484076,0.0086363220126296,0.0431547309231483,0.0777000189736669,12.409601575076,55,6.04273749484076,,
77002,2020-10-12,15613,0.0668642974443872,0.0087176918589378,0.0494289137265114,0.084299681162263,12.4257141945149,57,6.68642974443872,,
77002,2020-10-19,15613,0.0700224129706883,0.0077345220160559,0.0545533689385765,0.0854914570028002,12.4489691587194,60,7.00224129706883,,
77002,2020-10-26,15613,0.0710655777443763,0.0073010776806389,0.0564634223830984,0.0856677331056541,12.4841769261514,65,7.10655777443763,,
77002,2020-11-02,15613,0.0712784681752757,0.0081262845272385,0.0550258991207985,0.0875310372297528,12.536233640505,74,7.12784681752757,,
77002,2020-11-09,15613,0.0719457606732113,0.0088722681608271,0.054201224351557,0.0896902969948656,12.6100354454741,87,7.19457606732113,,
77002,2020-11-16,15613,0.0740403450569976,0.0082961045675958,0.0574481359218058,0.0906325541921893,12.7081875662174,110,7.40403450569976,,
77002,2020-11-23,15613,0.0769482719195353,0.0073650832947785,0.0622181053299782,0.0916784385090923,12.8233934969785,143,7.69482719195353,,
77002,2020-11-30,15613,0.0795520233241016,0.0075917032330215,0.0643686168580585,0.0947354297901446,12.9456805580011,189,7.95520233241016,,
77002,2020-12-07,15613,0.0807338763292291,0.0086053264679123,0.0635232233934043,0.0979445292650539,13.0650760170994,249,8.07338763292291,,
77002,2020-12-14,15613,0.0794034638796166,0.0087502611362829,0.0619029416070507,0.0969039861521825,13.1715906571019,318,7.94034638796166,100.0,
77002,2020-12-21,15613,0.0755338789946726,0.0077821272075519,0.0599696245795687,0.0910981334097764,13.2546972682193,386,7.55338789946726,100.0,0.0
77002,2020-12-28,15613,0.0704796869451973,0.0072935974101602,0.0558924921248768,0.0850668817655178,13.3032230480799,431,7.04796869451973,100.0,0.0
77002,2021-01-04,15613,0.0656877791178021,0.0080825299083954,0.0495227193010113,0.0818528389345929,13.3059569528201,434,6.56877791178021,100.0,-0.1
77002,2021-01-11,15613,0.0626050468990982,0.008866840135376,0.0448713666283461,0.0803387271698504,13.2516879385766,383,6.26050468990982,99.0,-0.8
