ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77004,2020-09-14,37294,0.0414962684465175,0.0076109715322679,0.0262743253819817,0.0567182115110534,11.8080980418063,29,4.14962684465175,,
77004,2020-09-21,37294,0.0465111783538134,0.0070262188438053,0.0324587406662027,0.0605636160414241,11.8938054915949,36,4.65111783538134,,
77004,2020-09-28,37294,0.0514565896759462,0.006314567462676,0.0388274547505942,0.0640857246012982,11.9917013747223,45,5.14565896759462,,
77004,2020-10-05,37294,0.0555922641287185,0.0064639032415369,0.0426644576456446,0.0685200706117925,12.0806277703582,55,5.55922641287185,,
77004,2020-10-12,37294,0.0581779634279331,0.0072651358161181,0.0436476917956969,0.0727082350601694,12.1409599892051,63,5.81779634279331,,
77004,2020-10-19,37294,0.0584750037067936,0.0076126449614925,0.0432497137838084,0.0737002936297787,12.1732911440672,68,5.84750037067936,,
77004,2020-10-26,37294,0.0563514995950311,0.0069993270668099,0.0423528454614112,0.070350153728651,12.1924928912785,71,5.63514995950311,,
77004,2020-11-02,37294,0.0532006794767905,0.0063075695705639,0.0405855403356626,0.0658158186179184,12.2137370384367,75,5.32006794767905,,
77004,2020-11-09,37294,0.0506515826130457,0.0065000301557006,0.0376515223016443,0.0636516429244471,12.2521869255276,82,5.06515826130457,,
77004,2020-11-16,37294,0.0503332482647708,0.0073049328483422,0.0357233825680863,0.0649431139614553,12.3173926769068,95,5.03332482647708,,
77004,2020-11-23,37294,0.0538688304446546,0.0076047790638265,0.0386592723170016,0.0690783885723077,12.4035860921361,116,5.38688304446546,,
77004,2020-11-30,37294,0.0617861832852897,0.0069593729529682,0.0478674373793531,0.0757049291912262,12.5024099826876,145,6.17861832852897,,
77004,2020-12-07,37294,0.0722403023762412,0.0062942175739539,0.0596518672283332,0.0848287375241491,12.6055071600336,184,7.22403023762412,,
77004,2020-12-14,37294,0.0830758284170296,0.0065363047063505,0.0700032190043285,0.0961484378297307,12.7042956118665,231,8.30758284170296,100,
77004,2020-12-21,37294,0.0921374021071756,0.0073430970555059,0.0774512079961637,0.106823596218188,12.7883540313734,280,9.21374021071756,100,0
77004,2020-12-28,37294,0.0972801714037719,0.0075912959918682,0.0820975794200354,0.112462763387508,12.8463616706243,320,9.72801714037719,100,0
77004,2021-01-04,37294,0.0974792738630615,0.0069156174821572,0.083648038898747,0.111310508827376,12.8669916575697,336,9.74792738630615,100,-0.2
77004,2021-01-11,37294,0.0938080202913925,0.0062814074222144,0.0812452054469636,0.106370835135821,12.8390318240542,315,9.38080202913925,98,-1.8
