ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77002,2020-07-06,15613,0.171461062650854,0.0155454316841697,0.140370199282515,0.202551926019193,12.6686168935902,100,17.1461062650854,,,
77002,2020-07-13,15613,0.155824668330399,0.0110129999976466,0.133798668335106,0.177850668325692,12.58090928106,82,15.5824668330399,,,
77002,2020-07-20,15613,0.140268312915956,0.0080423759080489,0.124183561099859,0.156353064732054,12.5033556247827,68,14.0268312915956,,,
77002,2020-07-27,15613,0.124872035313539,0.0074813825975598,0.10990927011842,0.139834800508659,12.4356814569885,58,12.4872035313539,,,
77002,2020-08-03,15613,0.10971587442916,0.0082959354911892,0.0931240034467819,0.126307745411539,12.3828265219192,52,10.971587442916,,,
77002,2020-08-10,15613,0.0948798691688321,0.0087269727912792,0.0774259235862737,0.112333814751391,12.3495902078946,48,9.48798691688321,,,
77002,2020-08-17,15613,0.0805567857185837,0.0081012366965592,0.0643543123254652,0.0967592591117022,12.33627471507,47,8.05567857185837,,,
77002,2020-08-24,15613,0.0674478454214802,0.007220761809904,0.053006321801672,0.0818893690412883,12.3378416136764,47,6.74478454214802,,,
77002,2020-08-31,15613,0.0563975598234547,0.0072101907256814,0.0419771783720918,0.0708179412748176,12.3489418698504,48,5.63975598234547,,,
77002,2020-09-07,15613,0.048250448624902,0.0080672901867212,0.0321158682514596,0.0643850289983445,12.3642264497284,50,4.8250448624902,,,
77002,2020-09-14,15613,0.0438510315262172,0.0086644126346827,0.0265222062568517,0.0611798567955827,12.3790209540272,51,4.38510315262172,,,
77002,2020-09-21,15613,0.0437728536076085,0.0081820776899292,0.02740869822775,0.060137008987467,12.3926222339219,53,4.37728536076085,,,
77002,2020-09-28,15613,0.0472103334283312,0.0073034512000878,0.0326034310281556,0.0618172358285068,12.4057740557836,55,4.72103334283312,,,
77002,2020-10-05,15613,0.0529202366947356,0.0072064210369103,0.0385073946209149,0.0673330787685564,12.4192222320671,56,5.29202366947356,,,
77002,2020-10-12,15613,0.0596591509429609,0.0080261795609952,0.0436067918209705,0.0757115100649514,12.4337125752272,58,5.96591509429609,,,
77002,2020-10-19,15613,0.0661836637091463,0.0086678989039039,0.0488478659013383,0.0835194615169542,12.4511604773874,61,6.61836637091463,,,
77002,2020-10-26,15613,0.0714066380964628,0.0082368982210494,0.0549328416543638,0.0878804345385618,12.4781596493475,64,7.14066380964628,,,
77002,2020-11-02,15613,0.0751395951011081,0.007346632734287,0.0604463296325341,0.0898328605696822,12.5224733815761,71,7.51395951011081,,,
77002,2020-11-09,15613,0.0775146495853811,0.0071929841341097,0.0631286813171617,0.0919006178536006,12.5918649645418,84,7.75146495853811,,,
77002,2020-11-16,15613,0.0786643126775755,0.0079881268930923,0.0626880588913908,0.0946405664637602,12.6939507197145,106,7.86643126775755,,,
77002,2020-11-23,15613,0.0787210955059849,0.0086637001254526,0.0613936952550796,0.0960484957568902,12.8262680492667,144,7.87210955059849,,,
77002,2020-11-30,15613,0.0778351764587763,0.0082769033266183,0.0612813698055396,0.0943889831120129,12.9698594853913,200,7.78351764587763,,,
77002,2020-12-07,15613,0.0762717532991622,0.0073796080972041,0.0615125371047539,0.0910309694935705,13.1042346293103,273,7.62717532991622,,,
77002,2020-12-14,15613,0.0743420624452009,0.0071781499025881,0.0599857626400247,0.0886983622503772,13.2089030822458,347,7.43420624452009,100,,100
77002,2020-12-21,15613,0.0723574624080975,0.007949897907752,0.0564576665925933,0.0882572582236016,13.2654043984621,395,7.23574624080975,100,0,100
77002,2020-12-28,15613,0.0706293116990568,0.0086551970311163,0.053318917636824,0.0879397057612895,13.2733347969423,402,7.06293116990568,100,0,100
77002,2021-01-04,15613,0.0694117519992984,0.0083118623470752,0.0527880273051479,0.0860354766934489,13.2417688013107,374,6.94117519992984,100,-0.1,100
77002,2021-01-11,15613,0.0685360568559295,0.0074106018798227,0.0537148530962841,0.0833572606155749,13.1798654277661,325,6.85360568559295,99,-0.8,99
77002,2021-01-18,15613,0.06764396906673,0.0071642348975859,0.0533154992715582,0.0819724388619018,13.0967837943922,268,6.764396906673,99,-0.3,99
