ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2020-07-06,15613,0.177861198772142,0.0142624752466148,0.149336248278912,0.206386149265371,12.6686168935902,100,17.7861198772142,,
77002,2020-07-13,15613,0.159619474804878,0.010371753422213,0.138875967960452,0.180362981649304,12.5815489171651,82,15.9619474804878,,
77002,2020-07-20,15613,0.141701403731651,0.0076394686502213,0.126422466431208,0.156980341032094,12.4995200210233,68,14.1701403731651,,
77002,2020-07-27,15613,0.124430638446496,0.0067939463057928,0.11084274583491,0.138018531058082,12.4297013540097,58,12.4430638446496,,
77002,2020-08-03,15613,0.10813083184345,0.0073554642881309,0.093419903267188,0.122841760419712,12.3781980306883,51,10.813083184345,,
77002,2020-08-10,15613,0.0931256368165486,0.0079553192689721,0.0772149982786043,0.109036275354493,12.349156258922,48,9.31256368165486,,
77002,2020-08-17,15613,0.0797363292250373,0.0077653565495748,0.0642056161258876,0.095267042324187,12.3388866197691,47,7.97363292250373,,
77002,2020-08-24,15613,0.0682427449622308,0.0069823383342069,0.054278068293817,0.0822074216306447,12.3417407875867,47,6.82427449622308,,
77002,2020-08-31,15613,0.0588895208945959,0.0064764829701808,0.0459365549542342,0.0718424868349576,12.3520704367319,48,5.88895208945959,,
77002,2020-09-07,15613,0.0519201754757962,0.0068236824351356,0.0382728106055249,0.0655675403460674,12.3648993097095,50,5.19201754757962,,
77002,2020-09-14,15613,0.0475782271594953,0.0076037420077721,0.0323707431439509,0.0627857111750396,12.3784106682216,51,4.75782271594953,,
77002,2020-09-21,15613,0.0461068564064381,0.0079253196364019,0.0302562171336342,0.0619574956792419,12.391707133676,53,4.61068564064381,,
77002,2020-09-28,15613,0.0475041988111853,0.0073895729792119,0.0327250528527614,0.0622833447696092,12.4038912320045,54,4.75041988111853,,
77002,2020-10-05,15613,0.0510913901517919,0.0066590132804574,0.037773363590877,0.0644094167127068,12.4143100448085,56,5.10913901517919,,
77002,2020-10-12,15613,0.056073634635139,0.0065881412417692,0.0428973521516006,0.0692499171186774,12.4261092240836,57,5.6073634635139,,
77002,2020-10-19,15613,0.0616561364681076,0.007264307210306,0.0471275220474956,0.0761847508887196,12.4454824564956,60,6.16561364681076,,
77002,2020-10-26,15613,0.0670440998575789,0.0078959633167208,0.0512521732241372,0.0828360264910205,12.4787130943947,65,6.70440998575789,,
77002,2020-11-02,15613,0.0714887786974463,0.007718037409539,0.0560527038783681,0.0869248535165245,12.5319553896385,73,7.14887786974463,,
77002,2020-11-09,15613,0.074738216855919,0.0069582756844383,0.0608216654870424,0.0886547682247956,12.6074969329262,87,7.4738216855919,,
77002,2020-11-16,15613,0.0768435696271395,0.0065135117757063,0.0638165460757269,0.0898705931785521,12.7031338432212,108,7.68435696271395,,
77002,2020-11-23,15613,0.0778603170316789,0.0069180345874073,0.0640242478568643,0.0916963862064935,12.8164064697607,141,7.78603170316789,,
77002,2020-11-30,15613,0.0778439390901082,0.0076859320646752,0.0624720749607577,0.0932158032194587,12.9447595582861,189,7.78439390901082,,
77002,2020-12-07,15613,0.0768506062061219,0.0079150808115848,0.0610204445829522,0.0926807678292916,13.0789893690092,257,7.68506062061219,,
77002,2020-12-14,15613,0.0750200251413296,0.007312878530325,0.0603942680806795,0.0896457822019797,13.1990212745779,339,7.50200251413296,100,
77002,2020-12-21,15613,0.0726541426913088,0.0066176314822557,0.0594188797267972,0.0858894056558203,13.2837758515744,412,7.26541426913088,100,0
77002,2020-12-28,15613,0.0700735459959651,0.006646931782493,0.056779682430979,0.0833674095609512,13.312235318032,440,7.00735459959651,100,0
77002,2021-01-04,15613,0.0675988221952041,0.0073653143260735,0.052868193543057,0.0823294508473513,13.2754409042478,404,6.75988221952041,100,-0.1
77002,2021-01-11,15613,0.0655505584289316,0.0079303955770147,0.0496897672749022,0.0814113495829611,13.1909021075815,333,6.55505584289316,99,-0.8
77002,2021-01-18,15613,0.0641774331492623,0.0076448069339581,0.0488878192813459,0.0794670470171786,13.0796456983209,258,6.41774331492623,99,-0.3
77002,2021-01-25,15613,0.0632174978450772,0.0068726132346926,0.0494722713756919,0.0769627243144624,12.9626984467541,197,6.32174978450772,99,-0.3
77002,2021-02-01,15613,0.0621878410779586,0.0065202122174599,0.0491474166430388,0.0752282655128784,12.8588390711586,155,6.21878410779586,98,-1
77002,2021-02-08,15613,0.060604667688701,0.0070130405051382,0.0465785866784246,0.0746307486989774,12.7765325112959,128,6.0604667688701,96,-1.1
77002,2021-02-15,15613,0.057984182518099,0.0077611693495207,0.0424618438190576,0.0735065212171404,12.7212855894148,113,5.7984182518099,96,-0.9
77002,2021-02-22,15613,0.0538538366645847,0.0078777335514569,0.0380983695616709,0.0696093037674986,12.6986048592067,107,5.38538366645847,95,-0.4
77002,2021-03-01,15613,0.048250495044772,0.0072131840633569,0.0338241269180582,0.0626768631714858,12.7121520979016,111,4.8250495044772,94,-1.2
77002,2021-03-08,15613,0.0419178706942066,0.0065721120020621,0.0287736466900823,0.055062094698331,12.7465590810011,120,4.19178706942066,93,-1
77002,2021-03-15,15613,0.0356517426560163,0.0067125610767279,0.0222266205025604,0.0490768648094722,12.7752387255678,128,3.56517426560163,86,-7.1
77002,2021-03-22,15613,0.0302478899733289,0.0074638265041213,0.0153202369650862,0.0451755429815716,12.7714593101895,127,3.02478899733289,84,-1.4
77002,2021-03-29,15613,0.0265020916892721,0.007947048825619,0.010607994038034,0.0423961893405101,12.710673058447,110,2.65020916892721,81,-3.7
77002,2021-04-05,15613,0.0249619185524975,0.0075577071441433,0.0098465042642108,0.0400773328407842,12.6021460505124,86,2.49619185524975,77,-3.6
77002,2021-04-12,15613,0.0249768490671209,0.0067883564607306,0.0114001361456596,0.0385535619885823,12.4817661936514,65,2.49768490671209,72,-4.9
77002,2021-04-19,15613,0.0255353381764926,0.0065391481853475,0.0124570418057976,0.0386136345471876,12.3861411808624,52,2.55353381764926,69,-3.3
77002,2021-04-26,15613,0.0256257672807644,0.0071121991607701,0.0114013689592241,0.0398501656023048,12.350498765084,48,2.56257672807644,65,-3.6
77002,2021-05-03,15613,0.0242365177800885,0.0078257026093125,0.0085851125614633,0.0398879229987136,12.3756197842667,51,2.42365177800885,60,-4.9
77002,2021-05-10,15613,0.0204107122247092,0.007825603775186,0.0047595046743371,0.0360619197750814,12.4262630253716,57,2.04107122247092,55,-5.5
77002,2021-05-17,15613,0.0144505196170009,0.0071120340978396,0.0002264514213216,0.0286745878126802,12.4654921122451,63,1.44505196170009,51,-4.4
77002,2021-05-24,15613,0.0079171554114675,0.0065392336588057,-0.0051613119061438,0.020995622729079,12.4571274651249,61,0.791715541146756,46,-4.2
77002,2021-05-31,15613,0.0024265762127055,0.0067888396573228,-0.0111511031019402,0.0160042555273513,12.3994592733183,54,0.242657621270554,42,-4
77002,2021-06-07,15613,-0.0004052613746885,0.0075583111970202,-0.015521883768729,0.014711361019352,12.3387172584641,47,-0.0405261374688531,37,-5.1
77002,2021-06-14,15613,0.0010374677871052,0.007947387933487,-0.0148573080798688,0.0169322436540793,12.324674116728,45,0.103746778710524,33,-4.7
77004,2020-12-21,37294,0.0863189773409114,0.0061153251985099,0.0740883269438916,0.0985496277379312,12.8356545756487,313,8.63189773409114,100,0
77004,2020-12-28,37294,0.0911306091845324,0.0061424014817458,0.0788458062210407,0.103415412148024,12.8800129178206,346,9.11306091845324,100,0
77004,2021-01-04,37294,0.0938970342857091,0.0068062557448167,0.0802845227960756,0.107509545775343,12.8593548753852,330,9.38970342857091,100,-0.2
77004,2021-01-11,37294,0.0938530448780274,0.0073284449332525,0.0791961550115224,0.108509934744532,12.7944144287098,284,9.38530448780274,98,-1.8
77004,2021-01-18,37294,0.0903995303180434,0.0070645336789049,0.0762704629602334,0.104528597675853,12.7092784564869,234,9.03995303180434,98,-0.4
77004,2021-01-25,37294,0.0841168434195078,0.0063509527549881,0.0714149379095315,0.0968187489294841,12.6280338374087,194,8.41168434195078,97,-0.5
77004,2021-02-01,37294,0.0760957246507785,0.0060253004689032,0.064045123712972,0.0881463255885851,12.5698965004289,170,7.60957246507785,96,-1.2
77004,2021-02-08,37294,0.0674289557284245,0.006480721000291,0.0544675137278424,0.0803903977290067,12.5345985755466,156,6.74289557284245,94,-2
77004,2021-02-15,37294,0.0592093183690149,0.007172063693829,0.0448651909813568,0.073553445756673,12.5170012430221,150,5.92093183690149,93,-1.2
77004,2021-02-22,37294,0.0525183892390288,0.0072797801786856,0.0379588288816576,0.0670779495964,12.511965683116,148,5.25183892390288,92,-0.8
77004,2021-03-01,37294,0.0479301977360642,0.0066656728139688,0.0345988521081265,0.0612615433640018,12.514064692139,149,4.79301977360642,90,-1.9
77004,2021-03-08,37294,0.0453145151094834,0.0060732608398345,0.0331679934298143,0.0574610367891524,12.5152286532747,149,4.53145151094833,89,-1.4
77004,2021-03-15,37294,0.0444892373767517,0.0062030492343249,0.0320831389081019,0.0568953358454016,12.5059691471558,146,4.44892373767517,87,-1.1
77004,2021-03-22,37294,0.0452722605553347,0.0068972904309263,0.0314776796934821,0.0590668414171873,12.4767841746069,137,4.52722605553347,86,-1.3
77004,2021-03-29,37294,0.0474814806626975,0.0073438341296893,0.0327938124033188,0.0621691489220762,12.4194196222579,120,4.74814806626975,84,-2.4
77004,2021-04-05,37294,0.0507816994385168,0.0069840451323807,0.0368136091737552,0.0647497897032784,12.3434171064644,101,5.07816994385168,81,-3
77004,2021-04-12,37294,0.0540987382137419,0.0062730914273611,0.0415525553590197,0.0666449210684642,12.2715826226408,85,5.40987382137419,77,-3.3
77004,2021-04-19,37294,0.0561357398571995,0.0060427991165526,0.0440501416240942,0.0682213380903047,12.2270391754142,77,5.61357398571995,75,-2.5
77004,2021-04-26,37294,0.0555958018764483,0.0065723530935955,0.0424510956892572,0.0687405080636393,12.2315914096896,78,5.55958018764483,72,-2.5
77004,2021-05-03,37294,0.0511820217790475,0.0072316986056256,0.0367186245677961,0.0656454189902989,12.2752178473445,86,5.11820217790475,70,-2.7
77004,2021-05-10,37294,0.0416938716588405,0.0072316072734284,0.0272306571119837,0.0561570862056973,12.3152122940152,94,4.16938716588405,68,-2.1
77004,2021-05-17,37294,0.0281474390942146,0.0065722005596411,0.0150030379749322,0.0412918402134969,12.307378438827,93,2.81474390942146,66,-1.6
77004,2021-05-24,37294,0.0137754271481006,0.006042878102213,0.0016896709436746,0.0258611833525266,12.2085462769389,74,1.37754271481006,65,-1.2
77004,2021-05-31,37294,0.001906913469714,0.0062735379472835,-0.0106401624248531,0.0144539893642812,12.0243683711535,48,0.190691346971407,64,-0.9
77004,2021-06-07,37294,-0.0041290242917297,0.0069846033350835,-0.0180982309618969,0.0098401823784373,11.8296279353556,31,-0.412902429172976,63,-1.1
77004,2021-06-14,37294,-0.0010036150142419,0.0073441474978325,-0.0156919100099071,0.0136846799814232,11.7043507559702,23,-0.100361501424195,62,-0.9
77004,2021-06-21,37294,0.013107170269113,0.0068972689932944,-0.0006873677174758,0.0269017082557018,11.728174200939,24,1.3107170269113,61,-0.8
77004,2021-06-28,37294,0.0350337254778113,0.0062032324470436,0.0226272605837241,0.0474401903718985,11.931268701218,39,3.50337254778113,61,-0.6
77004,2021-07-05,37294,0.0605719151417788,0.0060744170111212,0.0484230811195362,0.0727207491640213,12.2463754858533,80,6.05719151417788,60,-0.5
77004,2021-07-12,37294,0.0855176037909409,0.006667612106069,0.0721823795788028,0.098852828003079,12.594850042332,180,8.55176037909409,60,-0.5
77004,2021-07-19,37294,0.105666655955223,0.0072814372148478,0.0911037815255276,0.120229530384919,12.8980773345965,361,10.5666655955223,59,-0.4
77004,2021-07-26,37294,0.117096841494224,0.0071725464061905,0.102751748681843,0.131441934306605,13.1000287970309,575,11.7096841494224,59,-0.4
77004,2021-08-02,37294,0.119713077023184,0.0064808197205197,0.106751437582145,0.132674716464224,13.207539863835,736,11.9713077023184,59,-0.3
77004,2021-08-09,37294,0.116178440902864,0.0060277232809728,0.104122994340919,0.12823388746481,13.238295897645,790,11.6178440902864,58,-0.4
77004,2021-08-16,37294,0.109216903045235,0.0063568908154816,0.0965031214142716,0.121930684676198,13.2099822610968,740,10.9216903045235,58,-0.5
77004,2021-08-23,37294,0.101552433362267,0.0070712564813316,0.0874099203996036,0.11569494632493,13.1398770683286,630,10.1552433362267,57,-0.6
77004,2021-08-30,37294,0.0959033560313449,0.0073320959064301,0.0812391642184845,0.110567547844205,13.0436294394873,505,9.59033560313449,56,-0.8
77004,2021-09-06,37294,0.0935763524820805,0.0068063458498236,0.0799636607824333,0.107189044181728,12.9364812462216,394,9.35763524820805,56,-0.6
77004,2021-09-13,37294,0.0926159150598018,0.0061461061007434,0.0803237028583149,0.104908127261289,12.8336743601807,311,9.26159150598018,55,-0.7
77004,2021-09-20,37294,0.0906071405955635,0.0061311621548022,0.078344816285959,0.102869464905168,12.7478438673227,255,9.06071405955635,54,-0.6
77004,2021-09-27,37294,0.0851351259204204,0.0067817458700003,0.0715716341804197,0.0986986176604211,12.6765212539686,217,8.51351259204204,54,-0.6
77004,2021-10-04,37294,0.0737849678654274,0.0073330872927117,0.0591187932800039,0.0884511424508509,12.6118114187619,187,7.37849678654274,53,-0.4
77004,2021-10-11,37294,0.0547138134779349,0.0071067904662114,0.040500232545512,0.0689273944103578,12.5458121783822,160,5.47138134779349,53,-0.4
77004,2021-10-18,37294,0.0310577653915707,0.0063958735325494,0.0182660183264718,0.0438495124566697,12.471945192001,135,3.10577653915707,53,-0.4
77004,2021-10-25,37294,0.0085165586907691,0.006054508567753,-0.003592458444737,0.0206255758262752,12.3949604030993,113,0.85165586907691,52,-0.5
77004,2021-11-01,37294,-0.0071888844949876,0.0065059999679451,-0.0202008844308779,0.0058231154409026,12.3253593728978,97,-0.718888449498765,52,-0.3
77004,2021-11-08,37294,-0.0103376420362173,0.0072110020785051,-0.0247596461932275,0.0040843621207929,12.2736888247956,86,-1.03376420362173,52,-0.2
77004,2021-11-15,37294,0.0047238641578554,0.0073331194424517,-0.009942374727048,0.0193901030427589,12.2505915010939,81,0.472386415785543,51,-0.2
77004,2021-11-22,37294,0.0389292031931035,0.0067129391463015,0.0255033249005003,0.0523550814857066,12.2679762876074,85,3.89292031931035,51,-0.3
77004,2021-11-29,37294,0.08547599976104,0.0061511542971,0.07317369116684,0.09777830835524,12.3386462665213,100,8.547599976104,51,-0.2
77002,2021-06-21,15613,0.0077252184293702,0.0074638033056252,-0.0072023881818803,0.0226528250406207,12.4067608053486,55,0.772521842937021,29,-3.4
77002,2021-06-28,15613,0.0184867200251119,0.0067127593383437,0.0050612013484244,0.0319122387017995,12.5985921770144,85,1.84867200251119,27,-2.6
77002,2021-07-05,15613,0.0317070016761687,0.0065733631400241,0.0185602753961203,0.0448537279562171,12.8470116927026,151,3.17070016761687,25,-1.8
77002,2021-07-12,15613,0.0457710924843787,0.00721528264684,0.0313405271906986,0.0602016577780587,13.0915661567198,265,4.57710924843787,23,-1.6
77002,2021-07-19,15613,0.05906402155158,0.0078795266948006,0.0433049681619787,0.0748230749411812,13.2718627632357,401,5.906402155158,22,-1.2
77002,2021-07-26,15613,0.0700425507940079,0.0077616917113602,0.0545191673712874,0.0855659342167284,13.3516725768478,482,7.00425507940079,21,-1.1
77002,2021-08-02,15613,0.0781372868161501,0.007013147334141,0.0641109921478679,0.0921635814844323,13.3557594772876,487,7.81372868161501,20,-1
77002,2021-08-09,15613,0.0834806700785538,0.0065228340367265,0.0704350020051007,0.0965263381520068,13.3183623467935,446,8.34806700785538,19,-0.7
77002,2021-08-16,15613,0.0862206353296758,0.0068790390411362,0.0724625572474033,0.0999787134119484,13.2737191971952,403,8.62206353296758,18,-1
77002,2021-08-23,15613,0.0865051173179733,0.0076520819401996,0.0712009534375739,0.101809281198373,13.2472025463248,379,8.65051173179733,17,-1.4
77002,2021-08-30,15613,0.0844817770648471,0.0079343464372318,0.0686130841903835,0.100350469939311,13.2336450945187,367,8.44817770648471,15,-1.5
77002,2021-09-06,15613,0.0802298336896827,0.0073654118322094,0.0654990100252638,0.0949606573541016,13.2213154074542,357,8.02298336896827,14,-1.1
77002,2021-09-13,15613,0.0736703427637471,0.0066509406949403,0.0603684613738663,0.0869722241536278,13.1984820508091,339,7.36703427637471,13,-1.1
77002,2021-09-20,15613,0.0647020865863879,0.0066347692692321,0.0514325480479236,0.0779716251248521,13.1550972561764,307,6.47020865863879,12,-1.3
77002,2021-09-27,15613,0.0532238474569525,0.0073387912363038,0.0385462649843449,0.0679014299295601,13.0889987641318,263,5.32238474569525,11,-0.8
77002,2021-10-04,15613,0.0391344076747887,0.0079354192549242,0.0232635691649401,0.0550052461846372,13.0003184529094,215,3.91344076747887,10,-1
77002,2021-10-11,15613,0.0225668197052755,0.0076905346486652,0.007185750407945,0.037947889002606,12.8891881474054,166,2.25668197052755,9,-1
77002,2021-10-18,15613,0.0056931541255497,0.0069212237569702,-0.0081492933883908,0.0195356016394903,12.7578588983579,123,0.569315412554974,8,-0.7
77002,2021-10-25,15613,-0.0082646410765174,0.0065518194383698,-0.0213682799532571,0.0048389978002221,12.6230263721537,90,-0.826464107651748,7,-1.1
77002,2021-11-01,15613,-0.016075941240239,0.0070403958602102,-0.0301567329606595,-0.0019951495198184,12.5074272164352,69,-1.6075941240239,6,-0.9
77002,2021-11-08,15613,-0.0145101217049275,0.0078033060915476,-0.0301167338880228,0.0010964904781678,12.4338191509423,58,-1.45101217049275,5,-0.9
77002,2021-11-15,15613,-0.0003784280326755,0.0079354540454095,-0.0162493361234947,0.0154924800581436,12.4235584620486,57,-0.0378428032675549,5,-0.5
