ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77002,2020-07-06,15613,0.170288994609766,0.0156241527387068,0.139040689132353,0.20153730008718,12.6686168935902,100,17.0288994609766,,,
77004,2021-06-21,37294,0.0083896212576667,0.0087832450237287,-0.0091768687897908,0.0259561113051243,11.7690516570699,27,0.838962125766671,61,-0.8,61
77002,2020-07-13,15613,0.156361503944032,0.0110052409617384,0.134351022020555,0.178371985867509,12.5810777407263,82,15.6361503944032,,,
77004,2021-06-28,37294,0.0277252809954137,0.0079234635216139,0.0118783539521858,0.0435722080386417,11.891418173447,36,2.77252809954138,61,-0.6,61
77002,2020-07-20,15613,0.14231509549998,0.0080279317797254,0.126259231940529,0.158370959059431,12.5023506720129,68,14.231509549998,,,
77004,2021-07-05,37294,0.0530223782036729,0.0072923220386509,0.038437734126371,0.0676070222809748,12.1607947448314,66,5.30223782036729,60,-0.5,60
77004,2021-07-12,37294,0.0795973806505944,0.0077710331000462,0.064055314450502,0.0951394468506868,12.507511807696,147,7.95973806505944,60,-0.5,60
77002,2020-07-27,15613,0.128030851499292,0.0075465733581507,0.112937704782991,0.143123998215594,12.4340280982811,58,12.8030851499292,,,
77002,2020-08-03,15613,0.113389854163652,0.0083955356605679,0.0965987828425162,0.130180925484788,12.381312267022,52,11.3389854163652,,,
77004,2021-07-19,37294,0.102766756104328,0.0086875785955594,0.0853915989132096,0.120141913295447,12.8569258987146,328,10.2766756104328,59,-0.4,59
77004,2021-07-26,37294,0.117949798248739,0.0087617900993794,0.10042621804998,0.135473378447498,13.1343935545613,622,11.7949798248739,59,-0.4,59
77002,2020-08-10,15613,0.0982732008260043,0.0087610867257778,0.0807510273744486,0.11579537427756,12.3491501830029,48,9.82732008260043,,,
77004,2021-08-02,37294,0.123758889233696,0.0078845299460597,0.107989829341576,0.139527949125815,13.2784538547375,867,12.3758889233696,59,-0.3,59
77004,2021-08-09,37294,0.122541131902772,0.0072892224652178,0.107962686972336,0.137119576833207,13.3008517952078,913,12.2541131902772,58,-0.4,58
77002,2020-08-17,15613,0.0828275239291636,0.0080506153060619,0.0667262933170398,0.0989287545412874,12.3371100526819,47,8.28275239291636,,,
77002,2020-08-24,15613,0.0681416884851293,0.0072005856482057,0.0537405171887178,0.0825428597815409,12.3396412719841,47,6.81416884851293,,,
77004,2021-08-16,37294,0.116855615810821,0.0078082206839222,0.101239174442976,0.132472057178665,13.2386256238497,791,11.6855615810821,58,-0.5,58
77004,2021-08-23,37294,0.109261430512697,0.0087138856295053,0.0918336592536862,0.126689201771708,13.1288382922652,614,10.9261430512697,57,-0.6,57
77002,2020-08-31,15613,0.0555134576028074,0.0073306528345673,0.0408521519336728,0.070174763271942,12.3509900302958,48,5.55134576028074,,,
77002,2020-09-07,15613,0.0462405943911036,0.0082448274442148,0.0297509395026739,0.0627302492795333,12.3654025170033,50,4.62405943911036,,,
77004,2021-08-30,37294,0.102246152368908,0.0087386467565736,0.0847688588557609,0.119723445882055,13.0084597660048,465,10.2246152368908,56,-0.8,56
77004,2021-09-06,37294,0.0964871386231245,0.0078460839543282,0.080794970714468,0.112179306531781,12.9022592864487,364,9.64871386231245,56,-0.6,56
77002,2020-09-14,15613,0.0416206107789111,0.0087084944587197,0.0242036218614717,0.0590375996963505,12.3783005924116,51,4.16206107789111,,,
77002,2020-09-21,15613,0.042334026391476,0.0080630456145238,0.0262079351624282,0.0584601176205237,12.3898088005004,53,4.2334026391476,,,
77004,2021-09-13,37294,0.0907545624633169,0.0072881886242033,0.0761781852149101,0.105330939711724,12.8108990399398,295,9.07545624633168,55,-0.7,55
