ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2020-07-06,15613,0.182933221753625,0.0116179503835285,0.159697320986568,0.206169122520682,12.6688943565037,100,18.2933221753625,,
77002,2020-07-13,15613,0.162158880626962,0.0093391789706187,0.143480522685724,0.180837238568199,12.5813840599755,82,16.2158880626962,,
77002,2020-07-20,15613,0.141836332622324,0.0074103713174083,0.127015589987507,0.15665707525714,12.4998204550389,68,14.1836332622324,,
77002,2020-07-27,15613,0.122417370861736,0.0060723920523457,0.110272586757044,0.134562154966427,12.4301502332853,58,12.2417370861736,,
77002,2020-08-03,15613,0.104353788467223,0.0055163718912106,0.0933210446848014,0.115386532249644,12.3783200863063,51,10.4353788467223,,
77002,2020-08-10,15613,0.0880973785608102,0.0056405145303703,0.0768163495000695,0.0993784076215509,12.3491202955637,48,8.80973785608102,,
77002,2020-08-17,15613,0.0740999342645231,0.0060591538252963,0.0619816266139304,0.0862182419151158,12.3394965620084,47,7.40999342645231,,
77002,2020-08-24,15613,0.0628132487003864,0.0064003900427453,0.0500124686148958,0.075614028785877,12.3431363111229,47,6.28132487003864,,
77002,2020-08-31,15613,0.0546877909196528,0.0064367983816045,0.0418141941564437,0.0675613876828618,12.3537164057634,48,5.46877909196528,,
77002,2020-09-07,15613,0.0498933269697945,0.0061304731241193,0.0376323807215558,0.0621542732180331,12.3650925265987,50,4.98933269697945,,
77002,2020-09-14,15613,0.0479733374228693,0.0056681882191212,0.0366369609846268,0.0593097138611117,12.3749113092908,51,4.79733374228693,,
77002,2020-09-21,15613,0.0483865623214918,0.0053064167827171,0.0377737287560576,0.058999395886926,12.384428855581,52,4.83865623214918,,
77002,2020-09-28,15613,0.0505917417082767,0.0052585813022788,0.0400745791037189,0.0611089043128344,12.3950437654417,53,5.05917417082767,,
77002,2020-10-05,15613,0.0540476156258387,0.0055511853440462,0.0429452449377463,0.0651499863139312,12.4081546388454,55,5.40476156258387,,
77002,2020-10-12,15613,0.0582129241167926,0.0060009635197452,0.0462109970773021,0.0702148511562831,12.4255789091492,57,5.82129241167926,,
77002,2020-10-19,15613,0.0625464072237529,0.0063492304370652,0.0498479463496224,0.0752448680978834,12.4508093432487,61,6.25464072237529,,
77002,2020-10-26,15613,0.0665126629262657,0.0063786490185401,0.0537553648891854,0.079269960963346,12.487757541424,66,6.65126629262657,,
77002,2020-11-02,15613,0.0698040165020795,0.0060666152868108,0.0576707859284577,0.0819372470757013,12.5403351039555,74,6.98040165020795,,
77002,2020-11-09,15613,0.0724086190439716,0.0056199686445246,0.0611686817549223,0.0836485563330209,12.6119965195479,88,7.24086190439716,,
77002,2020-11-16,15613,0.0743343921818622,0.0053005995712019,0.0637331930394582,0.0849355913242661,12.7022025368683,108,7.43343921818622,,
77002,2020-11-23,15613,0.0755892575456714,0.0053077924542451,0.0649736726371812,0.0862048424541616,12.8083362558636,138,7.55892575456714,,
77002,2020-11-30,15613,0.0761811367653196,0.0056372126476406,0.0649067114700383,0.0874555620606009,12.9277622544937,181,7.61811367653196,,
77002,2020-12-07,15613,0.0761179514707268,0.006084750248003,0.0639484509747208,0.0882874519667328,13.0575894572344,245,7.61179514707268,,
77002,2020-12-14,15613,0.0754076232918134,0.0063893576478939,0.0626289079960256,0.0881863385876012,13.1858048281781,329,7.54076232918134,100,
77002,2020-12-21,15613,0.0740622860497251,0.0063484374610883,0.0613654111275485,0.0867591609719018,13.2889872632197,417,7.40622860497251,100,0
77002,2020-12-28,15613,0.0721571004269077,0.0059929923869686,0.0601711156529704,0.0841430852008451,13.3429953566859,472,7.21571004269077,100,0
77002,2021-01-04,15613,0.0698157453084419,0.0055497259317875,0.0587162934448667,0.0809151971720171,13.3236977375427,452,6.98157453084419,100,-0.1
77002,2021-01-11,15613,0.0671631476360675,0.0052802761641793,0.0566025953077089,0.0777236999644261,13.2212677202351,357,6.71631476360675,99,-0.8
77002,2021-01-18,15613,0.0643242343515245,0.0053554763964905,0.0536132815585434,0.0750351871445056,13.0688005247702,251,6.43242343515245,99,-0.3
77002,2021-01-25,15613,0.0614239323965528,0.0057265317866891,0.0499708688231746,0.072876995969931,12.9074121021939,173,6.14239323965528,99,-0.3
77002,2021-02-01,15613,0.0585871687128923,0.0061660565867589,0.0462550555393745,0.0709192818864102,12.7782184035522,129,5.85871687128923,98,-1
77002,2021-02-08,15613,0.0559388702422831,0.0064154689520748,0.0431079323381334,0.0687698081464328,12.71912324612,112,5.59388702422831,96,-1.1
77002,2021-02-15,15613,0.0535789788977693,0.0063000631943141,0.0409788525091409,0.0661791052863977,12.72613461221,114,5.35789788977693,96,-0.9
77002,2021-02-22,15613,0.0514227816146915,0.0059067609481934,0.0396092597183046,0.0632363035110785,12.7658945479728,125,5.14227816146915,95,-0.4
77002,2021-03-01,15613,0.0493028024208359,0.0054774338575295,0.0383479347057768,0.0602576701358949,12.8044388984659,137,4.93028024208359,94,-1.2
77002,2021-03-08,15613,0.047051174952915,0.0052683687510218,0.0365144374508712,0.0575879124549587,12.8078568027912,138,4.7051174952915,93,-1
77002,2021-03-15,15613,0.0445000328476416,0.0054139525119076,0.0336721278238262,0.055327937871457,12.7582042304269,123,4.45000328476416,86,-7.1
77002,2021-03-22,15613,0.0414815097417284,0.0058199999552142,0.0298415098312999,0.053121509652157,12.6757859611164,102,4.14815097417284,84,-1.4
77002,2021-03-29,15613,0.0378277392718882,0.0062412316836184,0.0253452759046512,0.0503102026391252,12.5865150638281,83,3.78277392718882,81,-3.7
77002,2021-04-05,15613,0.0333708550748337,0.0064258381552736,0.0205191787642864,0.046222531385381,12.5163046075305,70,3.33708550748337,77,-3.6
77002,2021-04-12,15613,0.0280490757338336,0.006238364216034,0.0155723473017655,0.0405258041659016,12.4835988758746,65,2.80490757338336,72,-4.9
77002,2021-04-19,15613,0.0222249596183808,0.0058162276736092,0.0105925042711623,0.0338574149655993,12.4769670112424,64,2.22249596183808,69,-3.3
77002,2021-04-26,15613,0.0163671500445244,0.005412716038715,0.0055417179670942,0.0271925821219545,12.4775093706985,64,1.63671500445244,65,-3.6
77002,2021-05-03,15613,0.0109442903283134,0.0052728902683273,0.0003985097916587,0.021490070864968,12.4663263113078,63,1.09442903283134,60,-4.9
77002,2021-05-10,15613,0.0064250237857967,0.0054879676794489,-0.0045509115731011,0.0174009591446946,12.4268360504545,57,0.642502378579674,55,-5.5
77002,2021-05-17,15613,0.0032779937330233,0.0059201783883459,-0.0085623630436685,0.0151183505097153,12.3679729614431,50,0.327799373302335,51,-4.4
77002,2021-05-24,15613,0.0019718434860423,0.0063120022043422,-0.0106521609226421,0.0145958478947268,12.3144805339229,44,0.197184348604234,46,-4.2
77002,2021-05-31,15613,0.0029739943713924,0.0064222124276755,-0.0098704304839586,0.0158184192267436,12.2913379761784,42,0.297399437139249,42,-4
77002,2021-06-07,15613,0.0064928059394637,0.0061667779444535,-0.0058407499494432,0.0188263618283709,12.3231587996054,45,0.649280593946379,37,-5.1
77002,2021-06-14,15613,0.0121586367023524,0.0057258346804364,0.0007069673414795,0.0236103060632252,12.4167818819284,56,1.21586367023524,33,-4.7
77003,2020-11-30,9707,0.119361143148027,0.0078705671851206,0.103620008777785,0.135102277518268,12.764349707407,151,11.9361143148027,,
77003,2020-12-07,9707,0.125111812640568,0.008494890597453,0.108122031445662,0.142101593835474,12.8865532723302,200,12.5111812640568,,
77003,2020-12-14,9707,0.129903830143253,0.0089162838548424,0.112071262433569,0.147736397852938,13.0118596566322,267,12.9903830143253,100,
77003,2020-12-21,9707,0.133629798212848,0.0088530071333807,0.115923783946087,0.15133581247961,13.1168364347759,340,13.3629798212848,100,0
77003,2020-12-28,9707,0.136212941411883,0.0083533147097261,0.119506311992431,0.152919570831336,13.1773777252054,391,13.6212941411883,100,0
77003,2021-01-04,9707,0.137600057183563,0.0077420749263247,0.122115907330914,0.153084207036213,13.1693959119875,384,13.7600057183563,100,-0.1
77003,2021-01-11,9707,0.137738549347444,0.0073919107784747,0.122954727790494,0.152522370904393,13.0832634998998,315,13.7738549347444,99,-1.3
77003,2021-01-18,9707,0.136575821723081,0.0075386787195242,0.121498464284033,0.15165317916213,12.9503275928102,232,13.6575821723081,98,-0.5
77003,2021-01-25,9707,0.134059278130032,0.0081007391321543,0.117857799865723,0.150260756394341,12.8091745183105,168,13.4059278130032,98,-0.4
77003,2021-02-01,9707,0.130136322387853,0.0087492543287764,0.1126378137303,0.147634831045406,12.6983906039926,130,13.0136322387853,97,-1.1
77003,2021-02-08,9707,0.124754358316099,0.0091184531033166,0.106517452109466,0.142991264522732,12.6532993541327,117,12.4754358316099,95,-1.7
77003,2021-02-15,9707,0.117891435387048,0.0089619910006277,0.0999674533857926,0.135815417388303,12.6687308014405,121,11.7891435387048,94,-1.4
77003,2021-02-22,9707,0.109752093600116,0.0084004790968364,0.092951135406443,0.126553051793789,12.712075395331,134,10.9752093600116,93,-0.8
77003,2021-03-01,9707,0.100642386679356,0.0077710388471018,0.0851003089851524,0.11618446437356,12.7502005485048,146,10.0642386679356,90,-2.4
77003,2021-03-08,9707,0.0908688471871456,0.0074349259202702,0.0759989953466052,0.105738699027686,12.7500356333176,146,9.08688471871456,88,-1.9
77003,2021-03-15,9707,0.0807380076858619,0.0075930466762073,0.0655519143334472,0.0959241010382766,12.6951722390386,129,8.07380076858619,87,-1.8
77003,2021-03-22,9707,0.0705564007378821,0.0081283560504624,0.0542996886369573,0.086813112838807,12.608318998987,106,7.05564007378821,84,-2.6
77003,2021-03-29,9707,0.0606305589055834,0.008701326308694,0.0432279062881953,0.0780332115229714,12.5177946706192,86,6.06305589055834,80,-3.7
77003,2021-04-05,9707,0.0512670147513431,0.0089552792164933,0.0333564563183563,0.0691775731843298,12.4519180113917,74,5.12670147513431,76,-4.8
77003,2021-04-12,9707,0.0427534455110117,0.0086949973528005,0.0253634508054106,0.0601434402166128,12.4303319102843,70,4.27534455110117,70,-5.5
77003,2021-04-19,9707,0.0353021071143338,0.0081080577619884,0.0190859915903569,0.0515182226383107,12.4379757823693,71,3.53021071143338,66,-4.2
77003,2021-04-26,9707,0.0291064001645271,0.0075459011573171,0.0140145978498928,0.0441982024791614,12.451113174242,74,2.91064001645271,61,-4.4
77003,2021-05-03,9707,0.0243597252648096,0.007350044595711,0.0096596360733875,0.0390598144562317,12.4460076324978,73,2.43597252648096,57,-4.6
77003,2021-05-10,9707,0.0212554830183991,0.0076488546592156,0.0059577736999677,0.0365531923368305,12.4014279476243,66,2.12554830183991,53,-3.5
77003,2021-05-17,9707,0.0199870740285134,0.0082516780481949,0.0034837179321236,0.0364904301249032,12.3244622335873,55,1.99870740285134,50,-2.7
