ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2020-07-06,15613,0.182035657789958,0.0120679834172861,0.157899690955386,0.20617162462453,12.66861689297,100,18.2035657789958,,
77002,2020-07-13,15613,0.161742709972201,0.0097833814837486,0.142175947004704,0.181309472939698,12.5816365647216,82,16.1742709972201,,
77002,2020-07-20,15613,0.141871096281792,0.0078274334679858,0.12621622934582,0.157525963217764,12.5004963162382,68,14.1871096281792,,
77002,2020-07-27,15613,0.122842150846078,0.0064222982066624,0.109997554432753,0.135686747259403,12.4310362272848,58,12.2842150846078,,
77002,2020-08-03,15613,0.105077207792409,0.0057611142810076,0.0935549792303933,0.116599436354424,12.3790963776265,51,10.5077207792409,,
77002,2020-08-10,15613,0.0889976012481301,0.0057948519670835,0.0774078973139631,0.100587305182297,12.3487522137359,48,8.89976012481301,,
77002,2020-08-17,15613,0.075024665340591,0.006188587354733,0.062647490631125,0.0874018400500571,12.3370206489162,47,7.5024665340591,,
77002,2020-08-24,15613,0.0635797341971392,0.0065756733951503,0.0504283874068384,0.07673108098744,12.3391539631784,47,6.35797341971392,,
77002,2020-08-31,15613,0.0550841419451224,0.0067118355321348,0.0416604708808526,0.0685078130093921,12.3504044365334,48,5.50841419451224,,
77002,2020-09-07,15613,0.0498443220816954,0.0065003421545744,0.0368436377725464,0.0628450063908443,12.3663268400227,50,4.98443220816954,,
77002,2020-09-14,15613,0.0475452359711568,0.0060645826918002,0.0354160705875562,0.0596744013547573,12.3836859088108,52,4.75452359711568,,
77002,2020-09-21,15613,0.0476626911557663,0.005632122881495,0.0363984453927763,0.0589269369187564,12.3995488690928,54,4.76626911557663,,
77002,2020-09-28,15613,0.0496723375637504,0.0054330211458362,0.0388062952720779,0.0605383798554229,12.4109829470638,55,4.96723375637504,,
77002,2020-10-05,15613,0.0530498251233355,0.0055802527472263,0.0418893196288829,0.0642103306177881,12.4165079188819,56,5.30498251233355,,
77002,2020-10-12,15613,0.0572708037627482,0.0059832517992113,0.0453043001643254,0.0692373073611709,12.4224219232953,57,5.72708037627481,,
77002,2020-10-19,15613,0.0618109234102148,0.0064181762911612,0.0489745708278924,0.0746472759925372,12.4376652034098,59,6.18109234102148,,
77002,2020-10-26,15613,0.0661458339939618,0.0066524739338759,0.0528408861262099,0.0794507818617137,12.4711814079841,63,6.61458339939618,,
77002,2020-11-02,15613,0.0697983599749795,0.006533691827959,0.0567309763190614,0.0828657436308976,12.530335544034,73,6.97983599749795,,
77002,2020-11-09,15613,0.0726399750954649,0.0061453352800895,0.0603493045352859,0.084930645655644,12.6133633382681,88,7.26399750954649,,
77002,2020-11-16,15613,0.0746984187373955,0.0057098505527521,0.0632787176318913,0.0861181198428997,12.7151944624325,111,7.46984187373955,,
77002,2020-11-23,15613,0.0760021673848228,0.0054672907366211,0.0650675859115806,0.086936748858065,12.8307531798102,145,7.60021673848228,,
77002,2020-11-30,15613,0.0765796975217985,0.0055618478145997,0.0654560018925991,0.087703393150998,12.9541692796282,193,7.65796975217985,,
77002,2020-12-07,15613,0.0764594856323744,0.0059365325449497,0.0645864205424749,0.0883325507222738,13.0745060195854,255,7.64594856323744,,
77002,2020-12-14,15613,0.0756700082006019,0.0063785499895409,0.06291290822152,0.0884271081796839,13.1788478508574,324,7.56700082006019,100,
77002,2020-12-21,15613,0.0742397417105328,0.0066479159119202,0.0609439098866923,0.0875355735343734,13.2542749831482,385,7.42397417105328,100,0
77002,2020-12-28,15613,0.0722032969702921,0.0065713971671394,0.0590605026360132,0.085346091304571,13.28929926436,418,7.22032969702921,100,0
77002,2021-01-04,15613,0.0696586131890042,0.0062038593775647,0.0572508944338747,0.0820663319441336,13.2813056077575,410,6.96586131890042,100,-0.1
77002,2021-01-11,15613,0.0667409899343616,0.0057608195924757,0.0552193507494101,0.0782626291193132,13.2310719803248,365,6.67409899343616,99,-0.8
77002,2021-01-18,15613,0.0635862096508792,0.0054855707138377,0.0526150682232037,0.0745573510785548,13.1393831226804,296,6.35862096508792,99,-0.3
77002,2021-01-25,15613,0.0603300547830714,0.0055407223164755,0.0492486101501204,0.0714114994160224,13.008949757568,219,6.03300547830714,99,-0.3
77002,2021-02-01,15613,0.0571083077754528,0.0058928459186307,0.0453226159381913,0.0688939996127143,12.8613077830956,156,5.71083077754528,98,-1
77002,2021-02-08,15613,0.0540567510725382,0.006339304740205,0.0413781415921281,0.0667353605529482,12.7286395733977,115,5.40567510725382,96,-1.1
77002,2021-02-15,15613,0.0513111671188419,0.0066369700701037,0.0380372269786343,0.0645851072590494,12.6432485264998,94,5.13111671188419,96,-0.9
77002,2021-02-22,15613,0.0489948033593396,0.0065986398860967,0.0357975235871461,0.062192083131533,12.6363056973041,93,4.89948033593396,95,-0.4
77002,2021-03-01,15613,0.0470433465051635,0.0062519971858993,0.0345393521333649,0.0595473408769622,12.7016406678067,108,4.70433465051635,94,-1.2
77002,2021-03-08,15613,0.0452480986431262,0.0058050426359453,0.0336380133712354,0.0568581839150169,12.7881165912774,132,4.52480986431262,93,-1
77002,2021-03-15,15613,0.0433966477861023,0.0055025159973941,0.0323916157913141,0.0544016797808905,12.8419226887212,149,4.33966477861023,86,-7.1
77002,2021-03-22,15613,0.0412765819469668,0.0055219429721596,0.0302326960026475,0.0523204678912862,12.8107133059412,139,4.12765819469668,84,-1.4
77002,2021-03-29,15613,0.0386754891385946,0.0058516049959959,0.0269722791466027,0.0503786991305865,12.6905496493178,105,3.86754891385946,81,-3.7
