ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77003,2020-10-12,9707,0.0792114365671954,0.0094501522889204,0.0603111319893545,0.0981117411450363,12.3290201755808,57,7.92114365671954,,
77002,2021-06-21,15613,0.0103696299473164,0.0068669287399605,-0.0033642275326047,0.0241034874272374,12.472555885537,64,1.03696299473164,29,-3.4
77003,2021-09-27,9707,0.0763920126115524,0.0110871504133649,0.0542177117848227,0.0985663134382821,12.8563676727364,191,7.63920126115524,29,-1
77004,2022-01-03,37294,0.261618757853923,0.0075842573136007,0.246450243226721,0.276787272481124,13.3714317096274,1074,26.1618757853923,49,-0.2
77006,2020-08-17,22580,0.0429232512401801,0.0065354843090305,0.029852282622119,0.0559942198582412,11.5460511558001,36,4.29232512401801,,
77002,2020-07-06,15613,0.175912395343414,0.0147761424532819,0.14636011043685,0.205464680249978,12.6686168935902,100,17.5912395343414,,
77004,2021-01-18,37294,0.0910160882565099,0.0068581295682538,0.0772998291200021,0.104732347393018,12.7304276714809,245,9.10160882565099,98,-0.4
77005,2021-04-26,28572,0.0130284704970726,0.0067679439866637,-0.0005074174762548,0.0265643584704,12.029535588964,132,1.30284704970726,48,-4.5
77003,2020-10-19,9707,0.0893002526949297,0.0105469773305178,0.0682062980338941,0.110394207355965,12.35075635442,60,8.93002526949297,,
77002,2020-07-13,15613,0.158418279416023,0.0106617325412997,0.137094814333424,0.179741744498622,12.5816367965873,82,15.8418279416023,,
77004,2022-01-10,37294,0.271349852152041,0.0082967592399762,0.254756333672088,0.287943370631993,13.3285909638251,973,27.1349852152041,49,-0.2
77005,2021-05-03,28572,0.0098352459380093,0.0067678540298885,-0.0037004621217678,0.0233709539977865,11.9956572056927,122,0.983524593800934,45,-3.6
77003,2020-10-26,9707,0.0947809553000485,0.0111075568492873,0.072565841601474,0.116996068998623,12.3785903887691,63,9.47809553000485,,
77002,2021-06-28,15613,0.0167142006869785,0.006898594510662,0.0029170116656545,0.0305113897083026,12.7088535882737,110,1.67142006869785,27,-2.6
77003,2021-10-04,9707,0.059101131399087,0.0101987629748845,0.0387036054493179,0.079498657348856,12.797958100815,167,5.9101131399087,29,-0.7
77004,2021-01-25,37294,0.0838332635809893,0.0062864515897816,0.0712603604014259,0.0964061667605526,12.653966506635,206,8.38332635809893,97,-0.5
77004,2022-01-17,37294,0.254357025220137,0.0079727704461541,0.238411484327829,0.270302566112445,13.2015916492986,726,25.4357025220137,49,-0.2
77006,2020-08-24,22580,0.0330689248768969,0.0058391722990451,0.0213905802788066,0.0447472694749872,11.4705290339464,30,3.30689248768969,,
77002,2020-07-20,15613,0.141192253141546,0.0078282559613627,0.125535741218821,0.156848765064272,12.5004999649633,68,14.1192253141546,,
77005,2021-05-10,28572,0.0062423501306881,0.006130644043739,-0.0060189379567899,0.0185036382181662,11.9449052773418,108,0.624235013068813,43,-2
77003,2020-11-02,9707,0.0944155796542132,0.0104004326269681,0.0736147144002769,0.115216444908149,12.4200344818605,70,9.44155796542132,,
