ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2020-07-06,15613,0.177236273742551,0.01461202605358,0.148012221635391,0.206460325849711,12.6686168935902,100,17.7236273742551,,
77002,2020-07-13,15613,0.159284271350847,0.0105850255961403,0.138114220158566,0.180454322543127,12.5815907001581,82,15.9284271350847,,
77002,2020-07-20,15613,0.141635642340375,0.0077839041482716,0.126067834043832,0.157203450636918,12.499966333476,68,14.1635642340375,,
77002,2020-07-27,15613,0.124593760092368,0.006965992432607,0.110661775227154,0.138525744957582,12.4303115059749,58,12.4593760092368,,
77002,2020-08-03,15613,0.108461997988058,0.007575424715188,0.0933111485576822,0.123612847418434,12.3786109872454,51,10.8461997988058,,
77002,2020-08-10,15613,0.0935437294086785,0.0081674274262919,0.0772088745560945,0.109878584261262,12.3489776771515,48,9.35437294086785,,
77002,2020-08-17,15613,0.0801418079670729,0.0079125046363072,0.0643167986944584,0.0959668172396874,12.3380369966504,47,8.01418079670729,,
77002,2020-08-24,15613,0.0685520309004503,0.0070898226974268,0.0543723855055966,0.082731676295304,12.3405424969727,47,6.85520309004503,,
77002,2020-08-31,15613,0.0590651100321111,0.0066319752816206,0.0458011594688698,0.0723290605953524,12.351247729349,48,5.90651100321111,,
77002,2020-09-07,15613,0.0519716449153839,0.0070713744393238,0.0378288960367362,0.0661143937940315,12.3654739612365,50,5.19716449153839,,
77002,2020-09-14,15613,0.0475622351035973,0.0078712060966561,0.0318198229102849,0.0633046472969096,12.3808133249976,52,4.75622351035973,,
77002,2020-09-21,15613,0.0461246003996071,0.0080943469667558,0.0299359064660954,0.0623132943331188,12.3954256692215,53,4.61246003996071,,
77002,2020-09-28,15613,0.0475980107990707,0.0074582343007848,0.032681542197501,0.0625144794006403,12.4074708424971,55,4.75980107990707,,
77002,2020-10-05,15613,0.0512449949365568,0.0067541622440969,0.037736670448363,0.0647533194247507,12.4157514894555,56,5.12449949365568,,
77002,2020-10-12,15613,0.0562503281838711,0.0068270546395718,0.0425962189047275,0.0699044374630147,12.4247426192355,57,5.62503281838711,,
77002,2020-10-19,15613,0.0617987859128191,0.0075883888375437,0.0466220082377316,0.0769755635879067,12.4419243806214,59,6.17987859128191,,
77002,2020-10-26,15613,0.0670751434952064,0.0081336347910464,0.0508078739131135,0.0833424130772992,12.4748071329283,64,6.70751434952064,,
77002,2020-11-02,15613,0.0713597529765738,0.0077763757420026,0.0558070014925685,0.0869125044605791,12.5303683980326,73,7.13597529765738,,
