ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77004,2021-10-25,37294,0.0330538645423536,0.0083086480861229,0.0164365683701078,0.0496711607145994,12.4300619520402,123,3.30538645423536,52.0,-0.5,52
77004,2021-11-01,37294,0.0249896712957006,0.0089619381342551,0.0070657950271902,0.0429135475642109,12.3613101369412,105,2.49896712957006,52.0,-0.3,52
77004,2021-11-08,37294,0.018339600937024,0.0083086295125994,0.0017223419118251,0.0349568599622228,12.2869185591842,88,1.8339600937024,52.0,-0.2,52
77004,2021-11-15,37294,0.0170975191880993,0.0074135693257987,0.0022703805365018,0.0319246578396967,12.2302217837445,78,1.70975191880993,51.0,-0.2,51
77004,2021-11-22,37294,0.0259961133966627,0.0076875858956551,0.0106209416053524,0.041371285187973,12.2199278759939,76,2.59961133966627,51.0,-0.3,51
77004,2021-11-29,37294,0.0497680709104508,0.0086943977861995,0.0323792753380517,0.0671568664828499,12.2847449013039,88,4.97680709104508,51.0,-0.2,51
77004,2021-12-06,37294,0.0929476911351682,0.0088366664543708,0.0752743582264266,0.11062102404391,12.4524170499457,129,9.29476911351682,50.0,-0.5,50
77004,2021-12-13,37294,0.152356942230036,0.0078805049568304,0.136595932316375,0.168117952143697,12.7121064843753,235,15.2356942230036,50.0,-0.4,50
77004,2021-12-20,37294,0.214799201281672,0.0073540908107996,0.200091019660072,0.229507382903271,13.0018559228942,458,21.4799201281672,50.0,-0.2,50
77004,2021-12-27,37294,0.266408286072333,0.0080927416479949,0.250222802776343,0.282593769368323,13.2561642827363,823,26.6408286072333,50.0,-0.2,50
77004,2022-01-03,37294,0.29331801438428,0.0089293604151391,0.275459293554001,0.311176735214558,13.4095304811353,1172,29.331801438428,49.0,-0.2,49
77004,2022-01-10,37294,0.283983410951691,0.0085139840303399,0.266955442891011,0.301011379012371,13.4094627780803,1172,28.3983410951691,49.0,-0.2,49
77004,2022-01-17,37294,0.244014670637796,0.0075278933600062,0.228958883917784,0.259070457357809,13.275368365668,861,24.4014670637796,49.0,-0.2,49
77004,2022-01-24,37294,0.186710986334073,0.0075283647051767,0.171654256923719,0.201767715744427,13.051547252276,514,18.6710986334073,49.0,-0.2,49
77004,2022-01-31,37294,0.125407819790622,0.008514760207631,0.108378299375359,0.142437340205884,12.7823274260615,277,12.5407819790622,49.0,-0.2,49
77004,2022-02-07,37294,0.0734183601357367,0.0089295815209192,0.0555591970938982,0.0912775231775752,12.5119249502587,148,7.34183601357367,48.0,-0.1,48
77004,2022-02-14,37294,0.0393340006748636,0.008092521475591,0.0231489577236814,0.0555190436260457,12.2714896477722,85,3.93340006748636,48.0,-0.1,48
77004,2022-02-21,37294,0.0212111845992653,0.0073549324512572,0.0065013196967508,0.0359210495017798,12.0666527143859,53,2.12111845992653,48.0,-0.1,48
77004,2022-02-28,37294,0.0156809073046294,0.0078830599282515,-8.5212551873555e-05,0.0314470271611324,11.9000669798477,36,1.56809073046294,48.0,-0.1,48
77004,2022-03-07,37294,0.0193741641866438,0.0088391044969044,0.0016959551928348,0.0370523731804527,11.7743852739055,27,1.93741641866438,48.0,0.0,48
77004,2022-03-14,37294,0.0289754622704414,0.0086948990333506,0.0115856642037401,0.0463652603371427,11.6913289233151,22,2.89754622704414,48.0,0.0,48
77004,2022-03-21,37294,0.0419700011106363,0.00768814606901,0.0265937089726161,0.0573462932486564,11.6443344417836,20,4.19700011106363,48.0,0.0,48
77004,2022-03-28,37294,0.0564593549565663,0.0074193723079146,0.041620610340737,0.0712980995723956,11.6224655865631,19,5.64593549565663,48.0,-0.1,48
77004,2022-04-04,37294,0.0705609533551828,0.0083183838282586,0.0539241856986655,0.0871977210117001,11.6147453392234,19,7.05609533551828,48.0,0.0,48
77004,2022-04-11,37294,0.0823922258534371,0.0089682319421458,0.0644557619691453,0.100328689737729,11.6102040729361,19,8.23922258534371,48.0,0.0,48
77004,2022-04-18,37294,0.0908306358518063,0.0083087709174315,0.0742130940169432,0.107448177686669,11.6051844597861,18,9.08306358518063,48.0,0.0,48
77004,2022-04-25,37294,0.0977937821648707,0.0074212620057371,0.0829512581533965,0.112636306176345,11.6179093561258,19,9.77937821648707,48.0,-0.2,48
77004,2022-05-02,37294,0.105959297460737,0.0077157539997421,0.0905277894612523,0.121390805460221,11.6707111708389,21,10.5959297460737,48.0,-0.1,48
77004,2022-05-09,37294,0.11800481440751,0.0087266820544573,0.100551450298595,0.135458178516425,11.7859223128091,28,11.800481440751,48.0,0.0,48
77004,2022-05-16,37294,0.136547769641696,0.008848239544948,0.1188512905518,0.154244248731592,11.9847872750365,44,13.6547769641696,48.0,0.0,48
77004,2022-05-23,37294,0.16186547907133,0.0078829703234681,0.146099538424394,0.177631419718267,12.2576270105185,83,16.186547907133,48.0,0.0,48
77004,2022-05-30,37294,0.191195359008619,0.0074097720328122,0.176375814942994,0.206014903074243,12.5597734533448,166,19.1195359008619,47.0,-0.2,47
77004,2022-06-06,37294,0.221571664159116,0.0082075058755877,0.20515665240794,0.237986675910291,12.8446512633287,319,22.1571664159116,47.0,0.0,47
77004,2022-06-13,37294,0.250028649228376,0.0090194482037855,0.231989752820805,0.268067545635947,13.0656851002836,531,25.0028649228376,47.0,0.0,47
77004,2022-06-20,37294,0.27376820626644,0.0085228190724388,0.256722568121562,0.290813844411317,13.1861905460305,701,27.376820626644,47.0,0.0,47
77004,2022-06-27,37294,0.291231172072437,0.0075880117069741,0.276055148658489,0.306407195486385,13.2158362927516,750,29.1231172072437,47.0,-0.2,47
77004,2022-07-04,37294,0.301413682149107,0.0078298499050409,0.285753982339025,0.317073381959189,13.1779156211448,688,30.1413682149107,47.0,0.0,47
77004,2022-07-11,37294,0.303314491332697,0.00890894195582,0.285496607421057,0.321132375244337,13.0957242737829,569,30.3314491332697,47.0,0.0,47
