ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2020-07-06,15613,0.167144779647926,0.0154346951986924,0.136275389250541,0.198014170045311,12.6686168935902,100,16.7144779647926,,
77002,2020-07-13,15613,0.150843705948486,0.0114097451196967,0.128024215709093,0.173663196187879,12.5816124158761,82,15.0843705948486,,
77002,2020-07-20,15613,0.1348149429701,0.0084728890323294,0.117869164905441,0.151760721034759,12.5032224924116,68,13.48149429701,,
77002,2020-07-27,15613,0.119330801433823,0.0073509279536666,0.10462894552649,0.134032657341156,12.4344185123238,58,11.9330801433823,,
77002,2020-08-03,15613,0.104663592060708,0.0077831679554025,0.0890972561499032,0.120229927971513,12.3799934473014,51,10.4663592060708,,
77002,2020-08-10,15613,0.0910856255718105,0.0084980935444778,0.0740894384828548,0.108081812660766,12.3447402690326,47,9.10856255718105,,
77002,2020-08-17,15613,0.0788691635275289,0.0085561270321807,0.0617569094631675,0.0959814175918904,12.332179332993,46,7.88691635275289,,
77002,2020-08-24,15613,0.0682819676400879,0.0078580262460668,0.0525659151479541,0.0839980201322216,12.3380857427878,47,6.82819676400879,,
77002,2020-08-31,15613,0.0595837477370568,0.0071209964969321,0.0453417547431925,0.0738257407309211,12.3553204673787,49,5.95837477370568,,
77002,2020-09-07,15613,0.0530333777715448,0.0070991679977617,0.0388350417760214,0.0672317137670682,12.3767391910885,51,5.30333777715448,,
77002,2020-09-14,15613,0.0488897316966613,0.0078044436729551,0.033280844350751,0.0644986190425715,12.3951975982398,53,4.88897316966613,,
77002,2020-09-21,15613,0.0474116834655152,0.008490463312861,0.0304307568397931,0.0643926100912374,12.404034144631,54,4.74116834655152,,
77002,2020-09-28,15613,0.0488234783416032,0.0084182785149972,0.0319869213116088,0.0656600353715977,12.4043574076932,54,4.88234783416033,,
77002,2020-10-05,15613,0.0527392833296945,0.0076748453322604,0.0373895926651737,0.0680889739942153,12.4035500593641,54,5.27392833296945,,
77002,2020-10-12,15613,0.0582516644873739,0.0070682118903012,0.0441152407067714,0.0723880882679763,12.4091740312721,55,5.82516644873739,,
77002,2020-10-19,15613,0.0644363909385984,0.0072571314752658,0.0499221279880666,0.0789506538891301,12.4287912550457,58,6.44363909385984,,
77002,2020-10-26,15613,0.0703692318073251,0.0080328729424997,0.0543034859223256,0.0864349776923246,12.4699637689266,63,7.03692318073251,,
77002,2020-11-02,15613,0.075125956217511,0.0085740448152155,0.05797786658708,0.0922740458479421,12.5377480306995,74,7.5125956217511,,
77002,2020-11-09,15613,0.0779211847084332,0.008265584766289,0.0613900151758552,0.0944523542410113,12.6275352159387,91,7.79211847084332,,
77002,2020-11-16,15613,0.0788735038632584,0.007470922979617,0.0639316579040242,0.0938153498224926,12.7323926282492,116,7.88735038632584,,
77002,2020-11-23,15613,0.0784633295714821,0.0070395293097645,0.064384270951953,0.0925423881910112,12.8453875712359,150,7.84633295714821,,
77002,2020-11-30,15613,0.0771720372831853,0.0074476647861823,0.0622767077108207,0.09206736685555,12.9595873485037,195,7.71720372831853,,
77002,2020-12-07,15613,0.075481002448449,0.0082451890962256,0.0589906242559978,0.0919713806409002,13.0678395933781,251,7.5481002448449,,
77002,2020-12-14,15613,0.0738713979336441,0.008582299386377,0.05670679916089,0.0910359967063981,13.1619085981437,311,7.38713979336441,100,
77002,2020-12-21,15613,0.0726604988807674,0.0080627059496276,0.0565350869815122,0.0887859107800226,13.2332213813627,367,7.26604988807674,100,0
77002,2020-12-28,15613,0.0717061580933625,0.0072828099560263,0.0571405381813098,0.0862717780054152,13.2732047648221,402,7.17061580933625,100,0
77002,2021-01-04,15613,0.0707863353622858,0.0070735403816549,0.0566392545989759,0.0849334161255957,13.2732855703088,402,7.07863353622858,100,-0.1
77002,2021-01-11,15613,0.0696789904783936,0.0076684280142912,0.0543421344498112,0.0850158465069761,13.2258380565524,361,6.96789904783936,99,-0.8
77002,2021-01-18,15613,0.0681620832325426,0.0084199562955446,0.0513221706414533,0.0850019958236319,13.1373209348869,294,6.81620832325426,99,-0.3
77002,2021-01-25,15613,0.0660173525314505,0.00851170050288,0.0489939515256905,0.0830407535372106,13.0250029758811,227,6.60173525314505,99,-0.3
77002,2021-02-01,15613,0.0631734504109503,0.0078343518770612,0.0475047466568279,0.0788421541650727,12.9064300850893,173,6.31734504109503,98,-1
77002,2021-02-08,15613,0.0597498742578795,0.0071392957293503,0.0454712827991788,0.0740284657165802,12.799148168066,135,5.97498742578795,96,-1.1
77002,2021-02-15,15613,0.0558788759751083,0.0071751047943076,0.0415286663864929,0.0702290855637237,12.720702907035,113,5.58788759751083,96,-0.9
77002,2021-02-22,15613,0.0516927074655066,0.0079017700157992,0.035889167433908,0.0674962474971052,12.6828764132158,103,5.16927074655066,95,-0.4
77002,2021-03-01,15613,0.0473236206319447,0.0085399173473682,0.0302437859372082,0.0644034553266811,12.6765606442799,102,4.73236206319447,94,-1.2
