ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77002,2020-07-06,15613,0.165668683348992,0.0158377298663541,0.133993223616284,0.1973441430817,12.6686168935902,100,16.5668683348992,,,
77002,2020-07-13,15613,0.154686755549302,0.0108078995470448,0.133070956455212,0.176302554643391,12.5811239292852,82,15.4686755549302,,,
77002,2020-07-20,15613,0.143136440725326,0.0078812754628892,0.127373889799548,0.158898991651105,12.5020159414007,68,14.3136440725326,,,
77002,2020-07-27,15613,0.13044935185278,0.0078536140498987,0.114742123752983,0.146156579952578,12.433494870784,58,13.044935185278,,,
77002,2020-08-03,15613,0.116057101907378,0.0087811121127527,0.0984948776818729,0.133619326132884,12.3808541760691,52,11.6057101907378,,,
77002,2020-08-10,15613,0.0994325897890065,0.0086855886214933,0.0820614125460199,0.116803767031993,12.3490706832366,48,9.94325897890065,,,
77002,2020-08-17,15613,0.0813307803764094,0.0076538625334034,0.0660230553096025,0.0966385054432163,12.3374128095003,47,8.13307803764094,,,
77002,2020-08-24,15613,0.0640061768144688,0.007252795025556,0.0495005867633568,0.0785117668655808,12.3401984632214,47,6.40061768144688,,,
77002,2020-08-31,15613,0.0497983976319337,0.0080894882670942,0.0336194210977453,0.0659773741661222,12.3515814634191,48,4.97983976319337,,,
77002,2020-09-07,15613,0.0410470613575532,0.0088464720891148,0.0233541171793234,0.0587400055357829,12.3657156291128,50,4.10470613575532,,,
77002,2020-09-14,15613,0.0395351687068881,0.0083112446939367,0.0229126793190145,0.0561576580947616,12.377988726511,51,3.95351687068881,,,
77002,2020-09-21,15613,0.0438449065976683,0.00736983441971,0.0291052377582483,0.0585845754370884,12.3887243105793,52,4.38449065976683,,,
77002,2020-09-28,15613,0.0514165799499456,0.0075269712316795,0.0363626374865866,0.0664705224133046,12.3994798834727,54,5.14165799499456,,,
77002,2020-10-05,15613,0.0596890822749663,0.0085327122885822,0.0426236576978019,0.0767545068521308,12.4118129473463,55,5.96890822749663,,,
