ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2020-07-06,15613,0.168434943205895,0.0150911199992791,0.138252703207337,0.198617183204453,12.6686168935902,100,16.8434943205895,,
77002,2020-07-13,15613,0.151328248160569,0.0112283455093175,0.128871557141934,0.173784939179204,12.5824761167074,82,15.1328248160569,,
77002,2020-07-20,15613,0.134552153893713,0.0083695755006923,0.117813002892328,0.151291304895097,12.5024685294598,68,13.4552153893713,,
77002,2020-07-27,15613,0.118437261183796,0.007197724568674,0.104041812046448,0.132832710321144,12.4323330312947,58,11.8437261183796,,
77002,2020-08-03,15613,0.103314170809289,0.0075437409012489,0.0882266890067909,0.118401652611787,12.3770056667532,51,10.3314170809289,,
77002,2020-08-10,15613,0.089513483548661,0.0082524347619723,0.0730086140247165,0.106018353072606,12.3414224803765,47,8.9513483548661,,
77002,2020-08-17,15613,0.0773656552120898,0.0084037039701873,0.0605582472717151,0.0941730631524644,12.3296691544606,46,7.73656552120898,,
77002,2020-08-24,15613,0.0671464772378244,0.0078004055493529,0.0515456661391185,0.0827472883365303,12.3380362915801,47,6.71464772378244,,
77002,2020-08-31,15613,0.0589951718720413,0.0070444464026518,0.0449062790667376,0.0730840646773449,12.3586272207528,49,5.89951718720413,,
77002,2020-09-07,15613,0.0530299839959631,0.0068746235725683,0.0392807368508265,0.0667792311410997,12.3835051126783,52,5.30299839959631,,
77002,2020-09-14,15613,0.0493691584908127,0.0074582835225904,0.0344525914456317,0.0642857255359936,12.4047331380565,54,4.93691584908127,,
77002,2020-09-21,15613,0.0481309402378127,0.0081905952734264,0.0317497496909598,0.0645121307846656,12.4144778056496,56,4.81309402378127,,
77002,2020-09-28,15613,0.0494283969547292,0.0083288004242786,0.032770796106172,0.0660859978032864,12.411372274961,55,4.94283969547292,,
77002,2020-10-05,15613,0.0530319227413833,0.0077175765172597,0.0375967697068639,0.0684670757759027,12.4042308278093,54,5.30319227413833,,
77002,2020-10-12,15613,0.0581614740610052,0.0070151779684364,0.0441311181241323,0.072191829997878,12.4027623892977,54,5.81614740610052,,
77002,2020-10-19,15613,0.0639873288532641,0.0069451704731152,0.0500969879070336,0.0778776697994946,12.4166758845294,56,6.39873288532641,,
77002,2020-10-26,15613,0.0696797650578292,0.0075840821803456,0.0545116006971379,0.0848479294185206,12.4556802386076,61,6.96797650578292,,
77002,2020-11-02,15613,0.0744090606143697,0.008270689070495,0.0578676824733795,0.0909504387553598,12.5278468384347,72,7.44090606143697,,
77002,2020-11-09,15613,0.077370324716172,0.0082838795153761,0.0608025656854198,0.0939380837469243,12.6281970100893,91,7.7370324716172,,
77002,2020-11-16,15613,0.0783872220336478,0.007608603280467,0.0631700154727137,0.0936044285945819,12.7455143534104,119,7.83872220336478,,
77002,2020-11-23,15613,0.0779456414800887,0.0069610009574481,0.0640236395651924,0.0918676433949849,12.868543831648,158,7.79456414800887,,
77002,2020-11-30,15613,0.0765630427235303,0.0070146280221848,0.0625337866791607,0.0905922987678999,12.9860304080522,208,7.65630427235303,,
77002,2020-12-07,15613,0.0747568854320081,0.0077121150514649,0.0593326553290783,0.090181115534938,13.0867975796775,262,7.47568854320081,,
77002,2020-12-14,15613,0.0730446292735577,0.0083342915933454,0.0563760460868669,0.0897132124602485,13.1635151471712,313,7.30446292735577,100,
77002,2020-12-21,15613,0.0719051557055734,0.0082121887685248,0.0554807781685237,0.0883295332426231,13.2143386495522,351,7.19051557055734,100,0
77002,2020-12-28,15613,0.071322526006627,0.0074867605074749,0.0563490049916771,0.0862960470215769,13.2378422330707,371,7.1322526006627,100,0
77002,2021-01-04,15613,0.0709380807695454,0.00691539610132,0.0571072885669054,0.0847688729721854,13.2326000439768,366,7.09380807695454,100,-0.1
77002,2021-01-11,15613,0.0703862944944899,0.0070980269574454,0.0561902405795991,0.0845823484093808,13.1971862321987,338,7.03862944944899,99,-0.8
77002,2021-01-18,15613,0.069301641681622,0.0078380491891898,0.0536255433032424,0.0849777400600017,13.1322395835722,291,6.9301641681622,99,-0.3
77002,2021-01-25,15613,0.067318596831103,0.0083762855857505,0.0505660256596019,0.0840711680026041,13.0465919124619,239,6.7318596831103,99,-0.3
77002,2021-02-01,15613,0.064137011582927,0.0081210531194168,0.0478949053440932,0.0803791178217608,12.9511081427007,192,6.4137011582927,98,-1
77002,2021-02-08,15613,0.0599399155011631,0.0073651042406379,0.0452097070198873,0.0746701239824389,12.8566531981215,154,5.99399155011631,96,-1.1
77002,2021-02-15,15613,0.0551268999255764,0.0068883971154793,0.0413501056946177,0.0689036941565351,12.7740920025572,127,5.51268999255764,96,-0.9
77002,2021-02-22,15613,0.0500985777137417,0.0071961670398489,0.0357062436340437,0.0644909117934396,12.7142228517483,111,5.00985777137417,95,-0.4
77002,2021-03-01,15613,0.0452555617232337,0.0079584979407154,0.0293385658418028,0.0611725576046646,12.6813093223074,103,4.52555617232337,94,-1.2
77002,2021-03-08,15613,0.0409984648116274,0.0083949143362848,0.0242086361390577,0.057788293484197,12.6676594071701,100,4.09984648116274,93,-1
77002,2021-03-15,15613,0.0376219541758753,0.0080154518873329,0.0215910504012094,0.0536528579505412,12.6643039832826,99,3.76219541758753,86,-7.1
77002,2021-03-22,15613,0.0349428302756053,0.00724993860644,0.0204429530627252,0.0494427074884854,12.6622739275913,99,3.49428302756053,84,-1.4
