ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2020-07-06,15613,0.185207838340386,0.0116845854882655,0.161838667363855,0.208577009316917,12.6683239729643,100,18.5207838340386,,
77002,2020-07-13,15613,0.163928488595913,0.009419969281991,0.145088550031931,0.182768427159895,12.5813389919281,82,16.3928488595913,,
77002,2020-07-20,15613,0.143111378485584,0.0074955229518376,0.128120332581909,0.15810242438926,12.5001809841895,68,14.3111378485584,,
77002,2020-07-27,15613,0.123218747643545,0.0061440194291335,0.110930708785278,0.135506786501812,12.4306769230462,58,12.3218747643545,,
77002,2020-08-03,15613,0.104712835703938,0.0055564407690993,0.0935999541657396,0.115825717242137,12.3786537817957,51,10.4712835703938,,
77002,2020-08-10,15613,0.0880558823009094,0.0056503406626348,0.0767552009756397,0.0993565636261791,12.3490361894727,48,8.80558823009094,,
77002,2020-08-17,15613,0.0737101270686027,0.0060593933561176,0.0615913403563674,0.085828913780838,12.3392323939885,47,7.37101270686027,,
77002,2020-08-24,15613,0.0621378096411625,0.0064153260026824,0.0493071576357977,0.0749684616465274,12.3429195764872,47,6.21378096411625,,
77002,2020-08-31,15613,0.0538009966920815,0.0064860871747818,0.0408288223425178,0.0667731710416452,12.3537480317736,48,5.38009966920815,,
77002,2020-09-07,15613,0.0489322361099214,0.0062119409943982,0.036508354121125,0.0613561180987179,12.3654478369782,50,4.89322361099214,,
77002,2020-09-14,15613,0.0470820919332201,0.0057583329675113,0.0355654259981975,0.0585987578682427,12.3750553204291,51,4.70820919332201,,
77002,2020-09-21,15613,0.0476750398853576,0.0053709973084175,0.0369330452685225,0.0584170345021926,12.3840107150454,52,4.76750398853576,,
77002,2020-09-28,15613,0.0501355556897138,0.0052706664956402,0.0395942226984333,0.0606768886809943,12.3940585686222,53,5.01355556897138,,
77002,2020-10-05,15613,0.0538881150696687,0.0055157672728524,0.0428565805239638,0.0649196496153736,12.4069434289546,55,5.38881150696687,,
77002,2020-10-12,15613,0.0583571937486023,0.0059539169287318,0.0464493598911386,0.070265027606066,12.424705806345,57,5.83571937486023,,
77002,2020-10-19,15613,0.0629672674498945,0.0063368454141022,0.0502935766216899,0.0756409582780991,12.4506495187138,61,6.29672674498945,,
77002,2020-10-26,15613,0.0671436452619733,0.006439927666488,0.0542637899289971,0.0800235005949494,12.4884048256995,66,6.71436452619733,,
77002,2020-11-02,15613,0.0704883096634315,0.0061875740248783,0.0581131616136747,0.0828634577131883,12.5416017269515,75,7.04883096634315,,
77002,2020-11-09,15613,0.0729974248005411,0.0057515515554678,0.0614943216896054,0.0845005279114768,12.6137217557179,88,7.29974248005411,,
77002,2020-11-16,15613,0.0747204901826428,0.0053820876563593,0.0639563148699241,0.0854846654953615,12.7047066952311,109,7.47204901826428,,
77002,2020-11-23,15613,0.075707005319077,0.0053000658258315,0.0651068736674139,0.0863071369707401,12.8108636507299,139,7.5707005319077,,
77002,2020-11-30,15613,0.0760064697191843,0.0055578709522606,0.064890727814663,0.0871222116237056,12.9283323489501,182,7.60064697191843,,
77002,2020-12-07,15613,0.0756683828923054,0.005996437684162,0.0636755075239812,0.0876612582606295,13.0532494874883,243,7.56683828923054,,
77002,2020-12-14,15613,0.0747422443477808,0.0063642599965351,0.0620137243547105,0.0874707643408511,13.1775531626538,323,7.47422443477808,100,
77002,2020-12-21,15613,0.0732777758920673,0.0064373092022507,0.0604031574875658,0.0861523942965687,13.2805988147186,410,7.32777758920673,100,0
77002,2020-12-28,15613,0.0713418985418431,0.0061609456453486,0.0590200072511459,0.0836637898325403,13.3393927963067,469,7.13418985418431,100,0
77002,2021-01-04,15613,0.0690306871689292,0.0057202037447771,0.0575902796793748,0.0804710946584835,13.330941460042,460,6.90306871689292,100,-0.1
77002,2021-01-11,15613,0.0664430406418462,0.0053678216366183,0.0557073973686095,0.0771786839150829,13.238971866258,372,6.64430406418462,99,-0.8
77002,2021-01-18,15613,0.0636778578291151,0.0053163791660927,0.0530450994969296,0.0743106161613006,13.0885016383239,263,6.36778578291151,99,-0.3
77002,2021-01-25,15613,0.0608340375992566,0.0055988458887722,0.049636345821712,0.0720317293768011,12.9202263215374,179,6.08340375992566,99,-0.3
77002,2021-02-01,15613,0.0580104788207913,0.0060413005019983,0.0459278778167945,0.070093079824788,12.7748718136304,128,5.80104788207913,98,-1
77002,2021-02-08,15613,0.0553060803622401,0.0063897873105736,0.0425265057410928,0.0680856549833873,12.693070173161,106,5.53060803622401,96,-1.1
77002,2021-02-15,15613,0.0528170992590516,0.0064266944389205,0.0399637103812105,0.0656704881368928,12.6931056068851,106,5.28170992590517,96,-0.9
77002,2021-02-22,15613,0.0505370912859957,0.0061241879384397,0.0382887154091162,0.0627854671628752,12.7421252940964,119,5.05370912859957,95,-0.4
77002,2021-03-01,15613,0.0483261996476997,0.0056803349582685,0.0369655297311626,0.0596868695642367,12.8001541760706,135,4.83261996476997,94,-1.2
77002,2021-03-08,15613,0.0460356513621726,0.0053496870419524,0.0353362772782678,0.0567350254460775,12.8272171940836,144,4.60356513621726,93,-1
77002,2021-03-15,15613,0.0435166734474236,0.0053334889158809,0.0328496956156617,0.0541836512791855,12.7897592174876,132,4.35166734474236,86,-7.1
77002,2021-03-22,15613,0.0406204929214617,0.0056422374756915,0.0293360179700785,0.0519049678728448,12.7002330910572,108,4.06204929214617,84,-1.4
77002,2021-03-29,15613,0.0371983368022956,0.0060869831327854,0.0250243705367248,0.0493723030678664,12.5911627471271,84,3.71983368022956,81,-3.7
77002,2021-04-05,15613,0.0331014321079347,0.0064128100881702,0.0202758119315943,0.0459270522842751,12.4951555987637,67,3.31014321079347,77,-3.6
77002,2021-04-12,15613,0.0281939883346987,0.0064112809044495,0.0153714265257997,0.0410165501435978,12.4440231396667,60,2.81939883346987,72,-4.9
77002,2021-04-19,15613,0.0226388119800578,0.0060833610062619,0.0104720899675339,0.0348055339925817,12.4432820459377,60,2.26388119800578,69,-3.3
77002,2021-04-26,15613,0.0168973065426322,0.0056392053501003,0.0056188958424314,0.028175717242833,12.4667596114841,63,1.68973065426322,65,-3.6
77002,2021-05-03,15613,0.0114438579993532,0.0053345883089687,0.0007746813814157,0.0221130346172907,12.4863965065289,66,1.14438579993532,60,-4.9
77002,2021-05-10,15613,0.0067528523271518,0.0053570058451627,-0.0039611593631736,0.0174668640174774,12.4741345659797,64,0.675285232715188,55,-5.5
77002,2021-05-17,15613,0.0032986755029595,0.0056925016554841,-0.0080863278080087,0.0146836788139278,12.4145561945916,56,0.329867550295953,51,-4.4
77002,2021-05-24,15613,0.0015557135037073,0.0061373871898499,-0.0107190608759925,0.0138304878834072,12.3361497730082,47,0.155571350370733,46,-4.2
77002,2021-05-31,15613,0.0019983523063264,0.0064367908959772,-0.010875229485628,0.0148719340982809,12.2769307919576,41,0.199835230632646,42,-4
77002,2021-06-07,15613,0.005064485991358,0.0063939495990543,-0.0077234132067506,0.0178523851894667,12.2749147421681,40,0.506448599135805,37,-5.1
77002,2021-06-14,15613,0.0106459817452126,0.0060406355804636,-0.0014352894157147,0.0227272529061399,12.3615588987887,49,1.06459817452126,33,-4.7
77004,2021-04-12,37294,0.0514147245251373,0.0059447666546654,0.0395251912158064,0.0633042578344681,12.256434080275,78,5.14147245251373,77,-3.3
77004,2021-04-19,37294,0.0446897951994445,0.0056407077146189,0.0334083797702065,0.0559712106286825,12.2884408694356,83,4.46897951994445,75,-2.5
77004,2021-04-26,37294,0.037093706381501,0.005228870864295,0.0266359646529108,0.0475514481100911,12.3367262024816,93,3.7093706381501,72,-2.5
77004,2021-05-03,37294,0.0294059000680345,0.00494641915838,0.0195130617512744,0.0392987383847946,12.3641998451189,99,2.94059000680345,70,-2.7
77004,2021-05-10,37294,0.0224058182557729,0.0049672054916623,0.0124714072724483,0.0323402292390975,12.333772013124,93,2.24058182557729,68,-2.1
77004,2021-05-17,37294,0.0168729029414439,0.0052782890856746,0.0063163247700946,0.0274294811127931,12.2238012070134,72,1.68729029414439,66,-1.6
77004,2021-05-24,37294,0.0135865961217753,0.0056908027049117,0.0022049907119517,0.0249682015315989,12.0688316347662,50,1.35865961217753,65,-1.2
77004,2021-05-31,37294,0.0133263397934949,0.0059684204220255,0.0013894989494437,0.0252631806375461,11.9161771930228,35,1.33263397934949,64,-0.9
77004,2021-06-07,37294,0.0168141294336079,0.0059286964546647,0.0049567365242784,0.0286715223429373,11.8131517784234,28,1.68141294336079,63,-1.1
77004,2021-06-14,37294,0.0239123903721599,0.0056010911870674,0.0127102079980251,0.0351145727462948,11.8019201951733,27,2.39123903721599,62,-0.9
77004,2021-06-21,37294,0.0338218491379485,0.0051923683188117,0.023437112500325,0.0442065857755721,11.8837547466235,33,3.38218491379485,61,-0.8
77004,2021-06-28,37294,0.045726211068742,0.0049410776482536,0.0358440557722347,0.0556083663652494,12.0404272373699,47,4.5726211068742,61,-0.6
77004,2021-07-05,37294,0.058809181502309,0.0050050144686809,0.0487991525649471,0.068819210439671,12.2535893765579,77,5.8809181502309,60,-0.5
77004,2021-07-12,37294,0.072254465776418,0.0053443757475905,0.0615657142812368,0.0829432172715991,12.5047463048323,137,7.2254465776418,60,-0.5
77004,2021-07-19,37294,0.0852457692288374,0.0057551306113311,0.0737355080061751,0.0967560304514997,12.7690076806733,252,8.52457692288374,59,-0.4
77004,2021-07-26,37294,0.0969667971973357,0.0060014085500212,0.0849639800972932,0.108969614297378,13.0127474509208,443,9.69667971973357,59,-0.4
77004,2021-08-02,37294,0.106634041910841,0.0059152742029295,0.0948034935049819,0.1184645903167,13.2017106346895,684,10.6634041910841,59,-0.3
77004,2021-08-09,37294,0.113802474844916,0.0055604625981053,0.102681549648706,0.124923400041127,13.3016422510938,861,11.3802474844916,58,-0.4
77004,2021-08-16,37294,0.118226752068804,0.005162016732154,0.107902718604496,0.128550785533112,13.2904727153127,839,11.8226752068804,58,-0.5
77004,2021-08-23,37294,0.119664110544055,0.0049623034783802,0.109739503587294,0.129588717500815,13.1948740267827,673,11.9664110544055,57,-0.6
77004,2021-08-30,37294,0.117871787232217,0.0050938894771347,0.107684008277948,0.128059566186487,13.0537035810047,486,11.7871787232217,56,-0.8
77004,2021-09-06,37294,0.112607019094842,0.0054759794370395,0.101655060220763,0.123558977968921,12.9058187734796,346,11.2607019094842,56,-0.6
77004,2021-09-13,37294,0.103627043093479,0.0058820693588308,0.091862904375817,0.11539118181114,12.7868381545475,263,10.3627043093479,55,-0.7
77004,2021-09-20,37294,0.0906890961896766,0.0060766536883001,0.0785357888130763,0.102842403566277,12.7022437014451,217,9.06890961896766,54,-0.6
77004,2021-09-27,37294,0.0737614955606514,0.0059161410859155,0.0619292133888203,0.0855937777324825,12.6411345635008,188,7.37614955606514,54,-0.6
77004,2021-10-04,37294,0.0543725731025212,0.0055210994728948,0.0433303741567314,0.065414772048311,12.5924464104846,168,5.43725731025212,53,-0.4
77004,2021-10-11,37294,0.034749863925797,0.0051610695085614,0.0244277249086741,0.0450720029429199,12.5451299687877,151,3.4749863925797,53,-0.4
77004,2021-10-18,37294,0.0171242012693595,0.0050882003552957,0.0069478005587679,0.027300601979951,12.4917516711825,133,1.71242012693595,53,-0.4
77004,2021-10-25,37294,0.0037264183720892,0.0053739255938012,-0.0070214328155131,0.0144742695596917,12.433163797194,117,0.372641837208927,52,-0.5
77004,2021-11-01,37294,-0.0032126515271328,0.005850806199154,-0.014914263925441,0.0084889608711752,12.3713744572701,101,-0.321265152713288,52,-0.3
77004,2021-11-08,37294,-0.0014621751894263,0.0062508364857376,-0.0139638481609017,0.0110394977820489,12.3083917618587,87,-0.146217518942639,52,-0.2
77004,2021-11-15,37294,0.0112086806240895,0.0063448978147052,-0.0014811150053209,0.0238984762535,12.2503444802602,76,1.12086806240895,51,-0.2
77004,2021-11-22,37294,0.036554009626596,0.0060517310098054,0.0244505476069851,0.0486574716462069,12.2233113423771,72,3.6554009626596,51,-0.3
77004,2021-11-29,37294,0.0737493267249184,0.0056530551871333,0.0624432163506518,0.0850554370991851,12.2594003548628,78,7.37493267249184,51,-0.2
77004,2021-12-06,37294,0.121102337017098,0.005750017800503,0.109602301416092,0.132602372618104,12.3907208084466,106,12.1102337017098,50,-0.5
77004,2021-12-13,37294,0.176920091637492,0.0069059513081172,0.163108189021257,0.190731994253726,12.6477206455146,191,17.6920091637492,50,-0.4
77004,2021-12-20,37294,0.239509641720457,0.0091258068471368,0.221258028026183,0.257761255414731,13.0289152510821,459,23.9509641720457,50,-0.2
77004,2021-12-27,37294,0.307178038400351,0.0120793810979642,0.283019276204422,0.331336800596279,13.5040291105263,1372,30.7178038400351,50,-0.2
77004,2022-01-03,37294,,0.0154762609637369,0.347279810884056,0.409184854739004,14.0417558058883,4731,,,
77004,2022-01-10,37294,,0.0191125544697542,0.412754467148844,0.489204685027861,14.6107889192092,17540,,,
77005,2020-07-06,28572,0.100180412916046,0.0093324441538925,0.0815155246082607,0.118845301223831,11.9477206404267,100,10.0180412916046,,
77005,2020-07-13,28572,0.0870966021575548,0.0075237018329705,0.0720491984916137,0.102144005823496,11.8788609528842,85,8.70966021575548,,
77005,2020-07-20,28572,0.0742515046612408,0.0059866521942515,0.0622782002727378,0.0862248090497439,11.8082812601086,73,7.42515046612408,,
77005,2020-07-27,28572,0.0618838336892811,0.0049072102951707,0.0520694130989396,0.0716982542796226,11.7342615568668,61,6.18838336892811,,
77005,2020-08-03,28572,0.0502323025038528,0.0044379129430057,0.0413564766178412,0.0591081283898643,11.6550818379258,51,5.02323025038528,,
77005,2020-08-10,28572,0.0395356243671328,0.0045129105125264,0.0305098033420799,0.0485614453921858,11.570277282856,42,3.95356243671328,,
77005,2020-08-17,28572,0.0300325125412985,0.0048396196988952,0.020353273143508,0.039711751939089,11.4904551172017,35,3.00325125412985,,
77005,2020-08-24,28572,0.0219616802885268,0.005123902059613,0.0117138761693007,0.0322094844077529,11.4319865223137,30,2.19616802885268,,
77005,2020-08-31,28572,0.0155617741612717,0.0051804188001978,0.0052009365608759,0.0259226117616674,11.4112922283382,29,1.55617741612717,,
77005,2020-09-07,28572,0.0109829169092808,0.0049614590501064,0.0010599988090679,0.0209058350094936,11.4444916577655,31,1.09829169092808,,
77003,2020-11-23,9707,0.113583843586781,0.0074196491583004,0.0987445452701796,0.128423141903382,12.6615286997666,119,11.3583843586781,,
77003,2020-11-30,9707,0.120762715113354,0.0077828851000383,0.105196944913278,0.136328485313431,12.7687197663635,152,12.0762715113354,,
77003,2020-12-07,9707,0.126955394641691,0.0083969846050519,0.110161425431587,0.143749363851795,12.8859835329478,200,12.6955394641691,,
77003,2020-12-14,9707,0.131978839826691,0.0089088604307305,0.11416111896523,0.149796560688152,13.0058058044075,263,13.1978839826691,100,
77003,2020-12-21,9707,0.135651122918055,0.0090054789633816,0.117640164991291,0.153662080844818,13.1082199369695,333,13.5651122918055,100,0
77003,2020-12-28,9707,0.137876552778101,0.0086142598325966,0.120648033112907,0.155105072443294,13.1711089691992,385,13.7876552778101,100,0
77003,2021-01-04,9707,0.138705615313318,0.0080022129829486,0.122701189347421,0.154710041279216,13.1723559396617,386,13.8705615313318,100,-0.1
77003,2021-01-11,9707,0.138202955912306,0.0075316218914301,0.123139712129446,0.153266199695167,13.0965539595021,324,13.8202955912306,99,-1.3
77003,2021-01-18,9707,0.136433219963664,0.0075009026797466,0.12143141460417,0.151435025323157,12.9671409123853,241,13.6433219963664,98,-0.5
77003,2021-01-25,9707,0.13346105285599,0.0079440126560954,0.117573027543799,0.149349078168181,12.8215576213849,172,13.346105285599,98,-0.4
77003,2021-02-01,9707,0.129351099977883,0.0086033793723243,0.112144341233234,0.146557858722532,12.6972654052191,129,12.9351099977883,97,-1.1
77003,2021-02-08,9707,0.124168006717943,0.0091167061627936,0.105934594392355,0.14240141904353,12.6316173279077,111,12.4168006717943,95,-1.7
77003,2021-02-15,9707,0.117977444303568,0.0091765349113781,0.099624374480812,0.136330514126325,12.6403871224009,113,11.7977444303568,94,-1.4
77003,2021-02-22,9707,0.110884963445527,0.008742857967119,0.0933992475112888,0.128370679379765,12.6916917754377,128,11.0884963445527,93,-0.8
77003,2021-03-01,9707,0.10304791971401,0.0080934547299125,0.0868610102541845,0.119234829173835,12.7472629921949,145,10.304791971401,90,-2.4
77003,2021-03-08,9707,0.0946271308851584,0.0075871175589425,0.0794528957672733,0.109801366003043,12.7688324778492,152,9.46271308851584,88,-1.9
77003,2021-03-15,9707,0.0857834147351154,0.0075161808994752,0.0707510529361648,0.100815776534066,12.7247705349008,138,8.57834147351154,87,-1.8
77003,2021-03-22,9707,0.0766775890400229,0.0079113556115559,0.0608548778169109,0.0925003002631348,12.6299634308745,111,7.66775890400228,84,-2.6
77003,2021-03-29,9707,0.067470471576023,0.0085150095754366,0.0504404524251497,0.0845004907268963,12.5191979769077,86,6.7470471576023,80,-3.7
77003,2021-04-05,9707,0.058322880119258,0.0089659933334815,0.0403908934522949,0.076254866786221,12.4273366048215,69,5.8322880119258,76,-4.8
77003,2021-04-12,9707,0.0493996116273862,0.0089652899866803,0.0314690316540256,0.0673301916007469,12.3883220645913,63,4.93996116273862,70,-5.5
77003,2021-04-19,9707,0.0409569842329403,0.0085088657372889,0.0239392527583623,0.0579747157075182,12.4057135430004,66,4.09569842329403,66,-4.2
77003,2021-04-26,9707,0.0333428372433265,0.0078885545219808,0.0175657281993649,0.0491199462872881,12.4464532644648,73,3.33428372433265,61,-4.4
77003,2021-05-03,9707,0.0269089891474675,0.0074620334822451,0.0119849221829772,0.0418330561119578,12.4753034668039,78,2.69089891474675,57,-4.6
77003,2021-05-10,9707,0.0220072584342859,0.0074929199627821,0.0070214185087217,0.0369930983598502,12.4570272718345,74,2.20072584342859,53,-3.5
77003,2021-05-17,9707,0.0189894635927047,0.0079633370858161,0.0030627894210723,0.034916137764337,12.3713471115954,61,1.89894635927047,50,-2.7
77003,2021-05-24,9707,0.0182074231116463,0.0085889920027009,0.0010294391062444,0.0353854071170483,12.2512289618992,46,1.82074231116463,48,-2.2
77003,2021-05-31,9707,0.0200129554800335,0.0090132511163517,0.00198645324733,0.0380394577127369,12.1414856222719,36,2.00129554800335,47,-1.3
77003,2021-06-07,9707,0.0247263058864549,0.0089608864539657,0.0068045329785234,0.0426480787943864,12.0869298922396,32,2.47263058864549,45,-1.7
77003,2021-06-14,9707,0.0321952893959854,0.0084765463288325,0.0152421967383203,0.0491483820536504,12.1261576701417,35,3.21952893959853,44,-1.5
77003,2021-06-21,9707,0.0419040434291131,0.0078715912310207,0.0261608609670717,0.0576472258911545,12.2511745410865,46,4.19040434291131,42,-1.3
77003,2021-06-28,9707,0.0533273503543757,0.0075031655546252,0.0383210192451253,0.0683336814636262,12.4328135956013,70,5.33273503543757,41,-1.1
77003,2021-07-05,9707,0.0659399925403108,0.0076049848514376,0.0507300228374355,0.081149962243186,12.6417999893888,114,6.59399925403108,41,-0.8
77003,2021-07-12,9707,0.0792167523554558,0.0081153946446682,0.0629859630661193,0.0954475416447924,12.8491354395927,183,7.92167523554558,40,-0.9
77003,2021-07-19,9707,0.0926324121683485,0.0087286679968914,0.0751750761745656,0.110089748162131,13.0341644929049,281,9.26324121683485,39,-0.7
77003,2021-07-26,9707,0.105661754347526,0.0090912796027018,0.0874791951421226,0.12384431355293,13.1857605916186,398,10.5661754347526,38,-1.1
77003,2021-08-02,9707,0.11777058048302,0.0089511309256923,0.0998683186316358,0.135672842334405,13.2933088437236,510,11.777058048302,37,-0.8
77003,2021-08-09,9707,0.128331978063723,0.0084056494557485,0.111520679152226,0.14514327697522,13.3461942079355,576,12.8331978063723,36,-0.5
77003,2021-08-16,9707,0.136664338233628,0.0077962392296119,0.121071859774404,0.152256816692852,13.3385246251443,566,13.6664338233628,36,-0.8
77003,2021-08-23,9707,0.142085345194983,0.0074906457175884,0.127104053759806,0.15706663663016,13.2841441116177,499,14.2085345194983,35,-1.2
77003,2021-08-30,9707,0.143912683150034,0.0076893065284739,0.128534070093086,0.159291296206982,13.2020143472876,413,14.3912683150034,33,-1.3
77003,2021-09-06,9707,0.141464036301028,0.0082678196896332,0.124928396921762,0.157999675680295,13.1110970120855,335,14.1464036301028,32,-0.9
77003,2021-09-13,9707,0.134057088850211,0.0088812279571352,0.116294632935941,0.151819544764482,13.0288552699999,277,13.4057088850211,31,-1.3
77003,2021-09-20,9707,0.12100952499983,0.0091724778666937,0.102664569266442,0.139354480733217,12.9581719673424,236,12.100952499983,30,-0.9
77003,2021-09-27,9707,0.101944058298036,0.008925609925481,0.0840928384470736,0.119795278148998,12.8937745103723,203,10.1944058298036,29,-1
77003,2021-10-04,9707,0.0787377598025603,0.0083272754733707,0.0620832088558187,0.0953923107493018,12.8303034998692,176,7.87377598025603,29,-0.7
77003,2021-10-11,9707,0.0542781102794467,0.0077898208311636,0.0386984686171194,0.0698577519417741,12.7624120723599,150,5.42781102794468,28,-0.7
77003,2021-10-18,9707,0.0314573565782678,0.0076943617414044,0.0160686330954589,0.0468460800610766,12.6874388722944,126,3.14573565782678,27,-0.5
77003,2021-10-25,9707,0.0131677455485962,0.0081403445070345,-0.0031129434654727,0.0294484345626652,12.6087787360496,105,1.31677455485962,27,-0.7
77003,2021-11-01,9707,0.0023015240400047,0.008865051399354,-0.0154285787587032,0.0200316268387128,12.5306590200857,88,0.230152404000479,26,-0.4
77005,2021-08-30,28572,0.0557695021422263,0.0043877472269689,0.0469940076882883,0.0645449965961642,12.92314967211,945,5.57695021422263,31,-0.4
77005,2021-09-06,28572,0.0500840868176314,0.0047168698295598,0.0406503471585116,0.0595178264767512,12.8221799332568,749,5.00840868176314,31,-0.4
77005,2021-09-13,28572,0.0430583481230774,0.0050666653907391,0.0329250173415991,0.0531916789045558,12.6966147428823,561,4.30583481230774,30,-0.4
77005,2021-09-20,28572,0.0348148897160235,0.0052342753979592,0.024346338920105,0.045283440511942,12.5581744911565,408,3.48148897160235,30,-0.5
77005,2021-09-27,28572,0.0255480528950178,0.0050960139124739,0.01535602507007,0.0357400807199656,12.4186513422322,296,2.55480528950178,30,-0.3
77005,2021-10-04,28572,0.0159823649622825,0.0047557350843114,0.0064708947936597,0.0254938351309053,12.2898381190226,220,1.59823649622825,29,-0.2
77005,2021-10-11,28572,0.0070799841561476,0.0044456144025179,-0.0018112446488881,0.0159712129611835,12.1835031797044,172,0.707998415614767,29,-0.2
77005,2021-10-18,28572,-0.0001958103844147,0.0043828467616791,-0.008961503907773,0.0085698831389436,12.1055334979629,144,-0.019581038441471,29,-0.1
77005,2021-10-25,28572,-0.0048817395204325,0.0046289632368313,-0.0141396659940953,0.0043761869532301,12.0483346049388,126,-0.488173952043254,29,-0.2
77005,2021-11-01,28572,-0.0060145241129338,0.0050397360977512,-0.0160939963084363,0.0040649480825685,12.0024308547598,113,-0.601452411293387,29,-0.2
77005,2021-11-08,28572,-0.0026308850229466,0.0053843120428202,-0.0133995091085871,0.0081377390626938,11.9583466015537,102,-0.263088502294664,29,-0.3
77005,2021-11-15,28572,0.0062324568885012,0.0054653340864266,-0.004698211284352,0.0171631250613544,11.9126577030506,92,0.623245688850121,28,-0.3
