ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2020-07-06,15613,0.177781796,0.013688712,0.150404372,0.205159219,12.66861689,100,17.77817956,,
77005,2022-01-17,28572,0.132124871,0.005455346,0.12121418,0.143035562,12.58491193,473,13.2124871,21,-0.4
77004,2020-11-23,37294,0.061968508,0.005648663,0.050671181,0.073265834,12.37551104,108,6.196850784,,
77005,2021-02-01,28572,0.035736986,0.005303489,0.025130007,0.046343965,12.31037604,252,3.57369858,92,-2.9
77003,2020-09-14,9707,0.043282235,0.010046422,0.023189391,0.063375078,12.16174221,39,4.328223484,,
77002,2021-06-21,15613,0.001550469,0.007623307,-0.013696145,0.016797082,12.50718452,69,0.155046854,29,-3.4
77003,2021-08-30,9707,0.132551035,0.009968981,0.112613072,0.152488997,13.1440339,370,13.25510346,33,-1.3
77005,2022-01-24,28572,0.102621262,0.005729455,0.091162352,0.114080172,12.43728204,337,10.2621262,21,-0.1
77005,2021-02-08,28572,0.028000395,0.005239345,0.017521706,0.038479084,12.25897561,224,2.800039522,85,-6.5
77002,2020-07-13,15613,0.159467485,0.010029041,0.139409403,0.179525568,12.58145287,82,15.94674854,,
77004,2020-11-30,37294,0.068520586,0.006241761,0.056037065,0.081004108,12.47202338,135,6.852058644,,
77003,2020-09-21,9707,0.047453155,0.0106994,0.026054355,0.068851955,12.20502555,43,4.745315512,,
77002,2021-06-28,15613,0.011777988,0.007264137,-0.002750286,0.026306263,12.62754767,91,1.177798827,27,-2.6
77003,2021-09-06,9707,0.119804635,0.010701659,0.098401317,0.141207953,13.05866738,304,11.98046351,32,-0.9
77005,2022-01-31,28572,0.071070985,0.006472323,0.058126338,0.084015632,12.28074285,235,7.107098482,20,-0.2
77005,2021-02-15,28572,0.020557796,0.005754559,0.009048678,0.032066915,12.21820634,203,2.055779635,82,-2.9
