ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2020-07-06,15613,0.167462246781237,0.0152833530754903,0.136895540630257,0.198028952932218,12.6686168935902,100,16.7462246781237,,
77002,2020-07-13,15613,0.151294611835339,0.0111957222029481,0.128903167429443,0.173686056241235,12.5808309113794,82,15.1294611835339,,
77002,2020-07-20,15613,0.135380327983869,0.0082744166777699,0.118831494628329,0.151929161339409,12.5041854751315,68,13.5380327983869,,
77002,2020-07-27,15613,0.119972746321257,0.0072748356263239,0.105423075068609,0.134522417573905,12.4367746741285,59,11.9972746321257,,
77002,2020-08-03,15613,0.105325217941931,0.0078032880800698,0.0897186417817916,0.120931794102071,12.3832158259929,52,10.5325217941931,,
77002,2020-08-10,15613,0.0916910939403209,0.0084822081915564,0.0747266775572079,0.108655510323434,12.3481262483472,48,9.16910939403209,,
77002,2020-08-17,15613,0.0793248158139967,0.0083973045494444,0.0625302067151079,0.0961194249128856,12.3343155036494,46,7.93248158139967,,
77002,2020-08-24,15613,0.0685146857237026,0.0076134542149534,0.0532877772937958,0.0837415941536094,12.3373621337002,47,6.85146857237026,,
77002,2020-08-31,15613,0.0595886101570898,0.0069708367235274,0.045646936710035,0.0735302836041446,12.3510369251357,48,5.95886101570898,,
77002,2020-09-07,15613,0.052876743585448,0.0071688281556707,0.0385390872741065,0.0672143998967896,12.3691106645922,50,5.2876743585448,,
77002,2020-09-14,15613,0.0487092404800672,0.0079692483150623,0.0327707438499424,0.0646477371101919,12.3853541387059,52,4.87092404800672,,
77002,2020-09-21,15613,0.0474162553122369,0.0084934962692981,0.0304292627736407,0.0644032478508332,12.3950007184755,53,4.74162553122369,,
77002,2020-09-28,15613,0.049183304720664,0.0081268472865156,0.0329296101476327,0.0654369992936952,12.400698352342,54,4.9183304720664,,
77002,2020-10-05,15613,0.0533641698888618,0.0073171670065447,0.0387298358757724,0.0679985039019512,12.407438530303,55,5.33641698888618,,
77002,2020-10-12,15613,0.0590159125398871,0.0069730827916195,0.0450697469566479,0.0729620781231262,12.4202136413923,56,5.90159125398871,,
77002,2020-10-19,15613,0.0651952276404589,0.0074951304583547,0.0502049667237494,0.0801854885571684,12.4440160746436,60,6.51952276404589,,
77002,2020-10-26,15613,0.0709588101572966,0.0082858477069428,0.0543871147434111,0.0875305055711822,12.4837140150694,65,7.09588101572966,,
77002,2020-11-02,15613,0.0753703893001456,0.0084531891912479,0.0584640109176497,0.0922767676826416,12.5413744758393,75,7.53703893001456,,
77002,2020-11-09,15613,0.0779592869777988,0.0077907172583184,0.0623778524611619,0.0935407214944358,12.6163290605672,89,7.79592869777988,,
77002,2020-11-16,15613,0.0790027080157875,0.0070750786886714,0.0648525506384446,0.0931528653931305,12.7077975570029,109,7.90027080157875,,
77002,2020-11-23,15613,0.0788453557474306,0.0071160917462244,0.0646131722549818,0.0930775392398794,12.8149997528967,140,7.88453557474306,,
77002,2020-11-30,15613,0.077831933506047,0.0078663012010242,0.0620993311039986,0.0935645359080954,12.9369488418364,185,7.7831933506047,,
77002,2020-12-07,15613,0.0763071446249556,0.0084814266617331,0.0593442913014894,0.0932699979484218,13.0655355023197,249,7.63071446249556,,
