ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77004,2021-02-15,37294,0.0578476310764669,0.0064391385933671,0.0449693538897325,0.0707259082632013,12.4736239152151,136,5.78476310764669,93,-1.2
77004,2021-02-22,37294,0.0529368201574608,0.0057573249460455,0.0414221702653697,0.064451470049552,12.4915700191954,142,5.29368201574608,92,-0.8
77004,2021-03-01,37294,0.0498413128557697,0.005576219623132,0.0386888736095056,0.0609937521020338,12.5272489745116,154,4.98413128557697,90,-1.9
77004,2021-03-08,37294,0.0483842796748034,0.006133417743759,0.0361174441872853,0.0606511151623215,12.5512909532897,162,4.83842796748034,89,-1.4
77004,2021-03-15,37294,0.048388891117972,0.0067129385334521,0.0349630140510678,0.0618147681848762,12.5345615205403,156,4.8388891117972,87,-1.1
77004,2021-03-22,37294,0.0496446069274813,0.0065517328227928,0.0365411412818956,0.0627480725730671,12.4684348463367,134,4.96446069274813,86,-1.3
77003,2021-10-11,9707,0.0747917852881748,0.0100827996937834,0.0546261859006081,0.0949573846757416,12.7977136560404,167,7.47917852881748,28,-0.7
77004,2021-03-29,37294,0.0515772107973562,0.0058712494998359,0.0398347117976843,0.0633197097970282,12.3804179085242,110,5.15772107973562,84,-2.4
77004,2021-04-05,37294,0.0533905931241693,0.0055450647554295,0.0423004636133103,0.0644807226350282,12.3016956987685,91,5.33905931241692,81,-3
77004,2021-04-12,37294,0.0542854783802628,0.0059988507328226,0.0422877769146175,0.066283179845908,12.2628944639255,84,5.42854783802628,77,-3.3
77003,2021-10-18,9707,0.0680233862974883,0.011106343664422,0.0458106989686444,0.0902360736263323,12.7115188676245,137,6.80233862974883,27,-0.5
77003,2021-10-25,9707,0.0533902285966243,0.0109419970818381,0.0315062344329482,0.0752742227603004,12.6006217380861,106,5.33902285966243,27,-0.7
77004,2021-04-19,37294,0.0534625910379791,0.0066448276214742,0.0401729357950307,0.0667522462809276,12.270259752029,85,5.34625910379791,75,-2.5
77004,2021-04-26,37294,0.0501580825731488,0.0066447345504037,0.0368686134723413,0.0634475516739564,12.2967350474072,90,5.01580825731488,72,-2.5
77003,2021-11-01,9707,0.0334853845200126,0.0098289619311482,0.0138274606577162,0.0531433083823091,12.4862227288282,81,3.34853845200126,26,-0.4
77004,2021-05-03,37294,0.0444229255418305,0.0059987075142296,0.0324255105133713,0.0564203405702897,12.3128662516787,94,4.44229255418305,70,-2.7
77004,2021-05-10,37294,0.0371229135803108,0.0055451861711125,0.0260325412380858,0.0482132859225359,12.2900291017914,89,3.71229135803108,68,-2.1
77002,2020-07-06,15613,0.174821834675539,0.0145897099919029,0.145642414691733,0.204001254659345,12.6686168935902,100,17.4821834675539,,
77003,2021-11-08,9707,0.0160464937310714,0.0093106486495873,-0.0025748035681033,0.0346677910302461,12.3960285203845,66,1.60464937310714,26,-0.6
77004,2021-05-17,37294,0.0291592673283648,0.005871729451348,0.0174158084256686,0.0409027262310609,12.2210016176685,76,2.91592673283648,66,-1.6
77002,2020-07-13,15613,0.158183332094311,0.0104414755778833,0.137300380938544,0.179066283250077,12.5818087333512,82,15.8183332094311,,
77003,2021-11-15,9707,0.0089746592182615,0.0101380200642706,-0.0113013809102797,0.0292506993468028,12.357746571981,61,0.897465921826155,25,-0.7
