ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77003,2020-07-06,9707,0.211305531,0.019741211,0.171823109,0.250787953,12.57583213,100,21.13055308,,
77003,2020-07-13,9707,0.183472797,0.014171978,0.15512884,0.211816753,12.50680587,85,18.34727965,,
77003,2020-07-20,9707,0.15628062,0.010429607,0.135421406,0.177139834,12.42676137,71,15.62806199,,
77003,2020-07-27,9707,0.130369559,0.009550119,0.111269321,0.149469797,12.35146625,60,13.03695589,,
77003,2020-08-03,9707,0.106380171,0.010500801,0.08537857,0.127381773,12.28329521,51,10.63801711,,
77003,2020-08-10,9707,0.084953014,0.011197704,0.062557606,0.107348423,12.22461905,45,8.495301438,,
77003,2020-08-17,9707,0.066722514,0.0106264,0.045469714,0.087975313,12.17783901,40,6.672251366,,
77003,2020-08-24,9707,0.052276205,0.009456351,0.033363502,0.071188908,12.14551395,37,5.227620499,,
77003,2020-08-31,9707,0.042179981,0.009056349,0.024067283,0.060292678,12.13022624,36,4.217998065,,
77003,2020-09-07,9707,0.036999617,0.00987747,0.017244676,0.056754557,12.13455828,36,3.699961665,,
77003,2020-09-14,9707,0.037300889,0.010847226,0.015606437,0.058995341,12.16033152,38,3.730088899,,
77003,2020-09-21,9707,0.043546619,0.010703978,0.022138664,0.064954574,12.2024698,42,4.354661928,,
77003,2020-09-28,9707,0.054522965,0.009623567,0.035275831,0.073770099,12.2522346,47,5.452296534,,
77003,2020-10-05,9707,0.067651997,0.008976966,0.049698065,0.08560593,12.3008541,53,6.765199727,,
77003,2020-10-12,9707,0.080316181,0.009594149,0.061127883,0.09950448,12.33955649,58,8.031618136,,
77003,2020-10-19,9707,0.089897984,0.010681376,0.068535232,0.111260736,12.36299342,61,8.989798389,,
77003,2020-10-26,9707,0.093828494,0.010857654,0.072113185,0.115543802,12.38091483,64,9.382849351,,
77003,2020-11-02,9707,0.091835815,0.009883784,0.072068248,0.111603382,12.40727303,68,9.183581497,,
77003,2020-11-09,9707,0.086891291,0.009027435,0.06883642,0.104946162,12.45602132,76,8.68912912,,
77003,2020-11-16,9707,0.08221122,0.009384699,0.063441821,0.100980618,12.54107351,92,8.221121971,,
77003,2020-11-23,9707,0.081011898,0.010492315,0.060027268,0.101996528,12.66613408,123,8.1011898,,
77003,2020-11-30,9707,0.08650507,0.010949298,0.064606474,0.108403665,12.81044908,172,8.650506958,,
77003,2020-12-07,9707,0.100124734,0.010135481,0.079853773,0.120395695,12.94962356,236,10.0124734,,
77003,2020-12-14,9707,0.118836749,0.009134158,0.100568434,0.137105064,13.05926255,304,11.88367488,100,
77003,2020-12-21,9707,0.138916114,0.009222327,0.12047146,0.157360768,13.11608451,347,13.8916114,100,0
77003,2020-12-28,9707,0.15663783,0.010287696,0.136062437,0.177213223,13.11719775,348,15.66378296,100,0
77003,2021-01-04,9707,0.168276895,0.010983074,0.146310747,0.190243044,13.07773171,318,16.82768955,100,-0.1
77003,2021-01-11,9707,0.170938746,0.010375082,0.150188583,0.19168891,13.0134489,274,17.09387464,99,-1.3
77003,2021-01-18,9707,0.1656197,0.009300965,0.147017769,0.184221631,12.94011184,231,16.56197002,98,-0.5
77003,2021-01-25,9707,0.154454647,0.009174412,0.136105824,0.172803471,12.8721317,198,15.44546472,98,-0.4
77003,2021-02-01,9707,0.13957862,0.010227555,0.11912351,0.160033731,12.81377361,173,13.95786204,97,-1.1
77003,2021-02-08,9707,0.123126653,0.011201077,0.100724499,0.145528806,12.76466501,154,12.31266527,95,-1.7
77003,2021-02-15,9707,0.107114978,0.010895099,0.08532478,0.128905177,12.72440815,141,10.71149781,94,-1.4
77003,2021-02-22,9707,0.092479169,0.009746691,0.072985786,0.111972551,12.69260525,131,9.247916853,93,-0.8
77003,2021-03-01,9707,0.079577946,0.009164138,0.06124967,0.097906223,12.66859233,124,7.957794643,90,-2.4
77003,2021-03-08,9707,0.068764622,0.009831003,0.049102617,0.088426628,12.64966467,119,6.876462236,88,-1.9
77003,2021-03-15,9707,0.060392507,0.010813575,0.038765356,0.082019658,12.63221569,114,6.039250693,87,-1.8
77003,2021-03-22,9707,0.054787561,0.01076596,0.033255642,0.076319481,12.6126359,109,5.478756133,84,-2.6
77003,2021-03-29,9707,0.05171812,0.009712715,0.032292691,0.071143549,12.58731582,103,5.171811958,80,-3.7
77003,2021-04-05,9707,0.050431892,0.008997587,0.032436718,0.068427067,12.55379118,95,5.043189227,76,-4.8
77003,2021-04-12,9707,0.050156652,0.009539555,0.031077543,0.069235762,12.51325448,87,5.015665229,70,-5.5
77003,2021-04-19,9707,0.050120172,0.010637018,0.028846136,0.071394209,12.4676183,78,5.01201725,66,-4.2
77003,2021-04-26,9707,0.049554174,0.010890895,0.027772384,0.071335963,12.41879521,70,4.955417368,61,-4.4
77003,2021-05-03,9707,0.047960169,0.009954182,0.028051804,0.067868534,12.36874121,62,4.796016878,57,-4.6
77003,2021-05-10,9707,0.045277962,0.009052956,0.02717205,0.063383874,12.32024467,56,4.527796184,53,-3.5
77003,2021-05-17,9707,0.041487512,0.009337796,0.02281192,0.060163105,12.27683452,50,4.148751231,50,-2.7
77003,2021-05-24,9707,0.03656878,0.010437003,0.015694775,0.057442785,12.24206471,46,3.656877963,48,-2.2
77003,2021-05-31,9707,0.030502213,0.01095898,0.008584254,0.052420173,12.21948923,44,3.050221343,47,-1.3
77003,2021-06-07,9707,0.023833784,0.010201725,0.003430333,0.044237235,12.21344752,43,2.383378403,45,-1.7
77003,2021-06-14,9707,0.018764172,0.009200841,0.00036249,0.037165854,12.23269145,45,1.87641719,44,-1.5
77004,2020-07-06,37294,0.188825917,0.01262176,0.163582397,0.214069437,12.34060972,100,18.88259169,,
77002,2020-07-06,15613,0.173620256,0.013567679,0.146484899,0.200755614,12.66861689,100,17.36202564,,
77004,2020-07-13,37294,0.154650874,0.009046944,0.136556985,0.172744763,12.29951719,91,15.4650874,,
77004,2020-07-20,37294,0.122059045,0.006627357,0.10880433,0.135313759,12.21420094,75,12.20590446,,
77002,2020-07-13,15613,0.157977206,0.009724954,0.138527298,0.177427115,12.58080414,82,15.79772065,,
77002,2020-07-20,15613,0.142429282,0.007124035,0.128181213,0.156677351,12.50382889,68,14.24292823,,
77004,2020-07-27,37294,0.092633642,0.006038365,0.080556912,0.104710372,12.1286278,61,9.263364219,,
77004,2020-08-03,37294,0.06795788,0.006636666,0.054684548,0.081231212,12.04266929,50,6.795788018,,
77002,2020-07-27,15613,0.12707161,0.006490901,0.114089808,0.140053412,12.43648719,59,12.70716097,,
77004,2020-08-10,37294,0.049614972,0.007081552,0.035451867,0.063778077,11.95629714,41,4.96149721,,
77002,2020-08-03,15613,0.111999315,0.007134041,0.097731232,0.126267397,12.38359581,52,11.19993145,,
77004,2020-08-17,37294,0.038903236,0.006720111,0.025463015,0.052343458,11.87404442,34,3.89032363,,
77002,2020-08-10,15613,0.097307523,0.007612269,0.082082985,0.11253206,12.34987403,48,9.730752258,,
77004,2020-08-24,37294,0.034942789,0.005985728,0.022971333,0.046914244,11.80678772,29,3.494278854,,
77002,2020-08-17,15613,0.083147168,0.007223739,0.06869969,0.097594647,12.33597009,46,8.31471685,,
77004,2020-08-31,37294,0.035848297,0.005759019,0.024330259,0.047366334,11.76587239,27,3.584829692,,
