ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77002,2020-07-06,15613,0.16846942583046,0.0153105035897219,0.137848418651017,0.199090433009904,12.6686168935902,100,16.846942583046,,,
77002,2020-07-13,15613,0.153146458492012,0.0108771112724778,0.131392235947056,0.174900681036967,12.5808108271917,82,15.3146458492012,,,
77002,2020-07-20,15613,0.137913113422209,0.0079482499376204,0.122016613546968,0.15380961329745,12.503795788908,68,13.7913113422209,,,
77002,2020-07-27,15613,0.122859012889698,0.0073564701787274,0.108146072532243,0.137571953247152,12.4364317064658,59,12.2859012889698,,,
77002,2020-08-03,15613,0.108073779163124,0.0081422812705313,0.0917892166220616,0.124358341704187,12.3835440577858,52,10.8073779163124,,,
77002,2020-08-10,15613,0.0936470345111344,0.0085969224350731,0.0764531896409881,0.110840879381281,12.3498578115509,48,9.36470345111344,,,
77002,2020-08-17,15613,0.079759902363075,0.0080217570329387,0.0637163882971974,0.0958034164289525,12.3359946996757,46,7.9759902363075,,,
77002,2020-08-24,15613,0.0670592017080222,0.0071433470669734,0.0527725075740753,0.0813458958419691,12.3371301300047,47,6.70592017080222,,,
77002,2020-08-31,15613,0.0563395356485505,0.0070668212139303,0.0422058932206899,0.0704731780764112,12.3480636194537,48,5.63395356485505,,,
77002,2020-09-07,15613,0.0483955674507329,0.0078776321368824,0.032640303176968,0.0641508317244978,12.363594684939,50,4.83955674507329,,,
77002,2020-09-14,15613,0.0440219603806423,0.0085210610253667,0.0269798383299088,0.0610640824313757,12.3790005096795,51,4.40219603806423,,,
77002,2020-09-21,15613,0.0438163700147735,0.0081307641723354,0.0275548416701026,0.0600778983594445,12.393230471424,53,4.38163700147735,,,
77002,2020-09-28,15613,0.0470938703919865,0.0072553708006883,0.0325831287906097,0.0616046119933632,12.4069356056803,55,4.70938703919865,,,
77002,2020-10-05,15613,0.0526561583162221,0.007053046508128,0.038550065299966,0.0667622513324782,12.4207761700229,57,5.26561583162221,,,
77002,2020-10-12,15613,0.0593035691302257,0.0077995270926263,0.043704514944973,0.0749026233154784,12.4354124220263,58,5.93035691302257,,,
77002,2020-10-19,15613,0.0658364381767426,0.0085084903586336,0.0488194574594752,0.08285341889401,12.4524563854519,61,6.58364381767426,,,
77002,2020-10-26,15613,0.0711521921905914,0.0082137275526072,0.0547247370853768,0.0875796472958059,12.4783489463422,65,7.11521921905914,,,
77002,2020-11-02,15613,0.0749656997653824,0.0073318422641145,0.0603020152371534,0.0896293842936114,12.5210880812915,71,7.49656997653824,,,
77002,2020-11-09,15613,0.0774013006564852,0.0070340470672621,0.0633332065219609,0.0914693947910094,12.5886730175643,83,7.74013006564852,,,
77002,2020-11-16,15613,0.0785863921700329,0.0077244850445573,0.0631374220809182,0.0940353622591475,12.6890866819441,105,7.85863921700329,,,
77002,2020-11-23,15613,0.0786483716121586,0.0084836434170813,0.0616810847779958,0.0956156584463213,12.8227943544954,143,7.86483716121586,,,
77002,2020-11-30,15613,0.0777254795468486,0.0082790842199395,0.0611673111069696,0.0942836479867276,12.9705777389083,200,7.77254795468486,,,
77002,2020-12-07,15613,0.0760760997468197,0.0074006755747979,0.0612747485972239,0.0908774508964156,13.1100238825212,276,7.60760997468197,,,
77002,2020-12-14,15613,0.0740334108484944,0.0070187228545684,0.0599959651393574,0.0880708565576313,13.2187198326726,355,7.40334108484944,100,,100
77002,2020-12-21,15613,0.0719317215001042,0.0076499695970786,0.056631782305947,0.0872316606942614,13.2751587493317,404,7.19317215001042,100,0,100
77002,2020-12-28,15613,0.0701053403498813,0.0084498359966562,0.0532056683565688,0.0870050123431937,13.2758507445107,405,7.01053403498813,100,0,100
77002,2021-01-04,15613,0.0688616836776799,0.0083357543626995,0.0521901749522808,0.0855331924030791,13.2339058798211,368,6.88616836776799,100,-0.1,100
77002,2021-01-11,15613,0.068105778251336,0.007469620901003,0.0531665364493299,0.0830450200533421,13.1630556285547,312,6.8105778251336,99,-0.8,99
77002,2021-01-18,15613,0.0674328905955224,0.0070097823050325,0.0534133259854574,0.0814524552055874,13.0770314640037,256,6.74328905955224,99,-0.3,99
77002,2021-01-25,15613,0.0664303191257634,0.0075766103074815,0.0512770985108003,0.0815835397407265,12.9888387615587,209,6.64303191257634,99,-0.3,99
77002,2021-02-01,15613,0.064685362257583,0.0084089795767702,0.0478674031040426,0.0815033214111235,12.9056644597509,173,6.4685362257583,98,-1,98
77002,2021-02-08,15613,0.0618032564228317,0.0083860608886685,0.0450311346454947,0.0785753782001687,12.8319034879768,146,6.18032564228317,96,-1.1,96
77002,2021-02-15,15613,0.0577655036629964,0.0075404044363828,0.0426846947902306,0.0728463125357622,12.7719332914132,127,5.77655036629964,96,-0.9,96
77002,2021-02-22,15613,0.0529107415553496,0.0070080532951772,0.0388946349649952,0.066926848145704,12.7301313152369,115,5.29107415553496,95,-0.4,95
77002,2021-03-01,15613,0.0475917164128085,0.0075050833014235,0.0325815498099614,0.0626018830156557,12.7092257482563,110,4.75917164128085,94,-1.2,94
77002,2021-03-08,15613,0.0421611745482902,0.0083619780090702,0.0254372185301497,0.0588851305664307,12.7026307418095,108,4.21611745482902,93,-1,93
77002,2021-03-15,15613,0.0369692335380646,0.0084302963291113,0.0201086408798419,0.0538298261962872,12.7004905454267,108,3.69692335380646,86,-7.1,86
77002,2021-03-22,15613,0.0322843798967113,0.0076130610820505,0.0170582577326103,0.0475105020608123,12.6929457705068,106,3.22843798967113,84,-1.4,84
77002,2021-03-29,15613,0.0282796222907677,0.0070137889858209,0.0142520443191258,0.0423072002624096,12.6701435179173,100,2.82796222907677,81,-3.7,81
77002,2021-04-05,15613,0.025122549962759,0.0074360621650703,0.0102504256326183,0.0399946742928997,12.6265111315703,91,2.5122549962759,77,-3.6,77
77002,2021-04-12,15613,0.0229807521552101,0.0083094600227163,0.0063618321097774,0.0395996722006428,12.5681161929914,79,2.29807521552101,72,-4.9,72
77002,2021-04-19,15613,0.0220139663780809,0.0084681866250067,0.0050775931280673,0.0389503396280945,12.5029848112399,68,2.20139663780809,69,-3.3,69
77002,2021-04-26,15613,0.0219900112873024,0.0076871221040337,0.0066157670792349,0.0373642554953698,12.4391430953753,59,2.19900112873024,65,-3.6,65
77002,2021-05-03,15613,0.0221108530370431,0.0070270027829549,0.0080568474711332,0.0361648586029529,12.3845082338816,52,2.21108530370431,60,-4.9,60
77002,2021-05-10,15613,0.0215343415995955,0.0073702080167605,0.0067939255660744,0.0362747576331165,12.3445818115138,47,2.15343415995955,55,-5.5,55
77002,2021-05-17,15613,0.0194183269472522,0.0082519982175713,0.0029143305121095,0.0359223233823948,12.3225132420695,45,1.94183269472522,51,-4.4,51
77002,2021-05-24,15613,0.0149325682555403,0.0084993151938679,-0.0020660621321955,0.0319311986432762,12.3213554738168,45,1.49325682555403,46,-4.2,46
77002,2021-05-31,15613,0.008336916084119,0.0077619654587811,-0.0071870148334433,0.0238608470016814,12.3441614550237,47,0.833691608411906,42,-4,42
77002,2021-06-07,15613,0.001841795711375,0.0070475741056637,-0.0122533524999524,0.0159369439227025,12.3933477569016,53,0.184179571137507,37,-5.1,37
77002,2021-06-14,15613,-0.0021398764086053,0.0073081637179639,-0.0167562038445331,0.0124764510273225,12.4680995566171,63,0,33,-4.7,33
77002,2021-06-21,15613,-0.001195183821736,0.0081901701501129,-0.017575524121962,0.0151851564784898,12.5665775230139,79,0,29,-3.4,29
77002,2021-06-28,15613,0.0070804683988092,0.0085232494449392,-0.0099660304910691,0.0241269672886877,12.6869418867337,104,0.708046839880926,27,-2.6,27
77002,2021-07-05,15613,0.0233275114007656,0.0078369267813436,0.0076536578380783,0.039001364963453,12.8273398305638,144,2.33275114007656,25,-1.8,25
