ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77004,2020-09-28,37294,0.0513520787300447,0.0059854880121866,0.0393811027056714,0.063323054754418,11.9947008741962,45,5.13520787300447,,
77004,2020-10-05,37294,0.0559394937040524,0.0062575129892786,0.0434244677254951,0.0684545196826098,12.0823151083262,55,5.59394937040524,,
77004,2020-10-12,37294,0.0587671682910238,0.007034393129457,0.0446983820321097,0.0728359545499379,12.1404991315699,63,5.87671682910238,,
77004,2020-10-19,37294,0.0589142082790246,0.0072190234614162,0.0444761613561921,0.0733522552018572,12.173034850154,68,5.89142082790246,,
77004,2020-10-26,37294,0.0564303260938566,0.0065367779362424,0.0433567702213717,0.0695038819663416,12.1938658265429,71,5.64303260938566,,
77004,2020-11-02,37294,0.0529420343220761,0.0059753758291051,0.0409912826638658,0.0648927859802864,12.216986083558,75,5.29420343220761,,
77004,2020-11-09,37294,0.050220308851039,0.0063348104101136,0.0375506880308117,0.0628899296712663,12.2562574146847,82,5.0220308851039,,
77004,2020-11-16,37294,0.0500361255681015,0.007100088170003,0.0358359492280954,0.0642363019081076,12.3183328134341,95,5.00361255681015,,
77004,2020-11-23,37294,0.0541114849084877,0.0071806332552315,0.0397502183980246,0.0684727514189509,12.399089672457,114,5.41114849084877,,
77004,2020-11-30,37294,0.0624815082090898,0.0064559678197465,0.0495695725695967,0.0753934438485828,12.4935234607562,142,6.24815082090898,,
77004,2020-12-07,37294,0.0731078951263065,0.0059689531944772,0.061169988737352,0.0850458015152611,12.5966296473343,180,7.31078951263065,,
77004,2020-12-14,37294,0.0838250282720298,0.0064159364991424,0.0709931552737449,0.0966569012703147,12.701580434287,230,8.38250282720298,100,
77004,2020-12-21,37294,0.0924672902581514,0.007157245108524,0.0781528000411032,0.1067817804752,12.7942549560808,284,9.24672902581514,100,0
77004,2020-12-28,37294,0.0969498280333534,0.0071295687080424,0.0826906906172685,0.111208965449438,12.8587090802751,330,9.69498280333534,100,0
77004,2021-01-04,37294,0.0968344926091356,0.0063744616862056,0.0840855692367243,0.109583415981547,12.8789986744291,345,9.68344926091356,100,-0.2
77004,2021-01-11,37294,0.0932205649121378,0.0059726012626186,0.0812753623869005,0.105165767437375,12.8407272459382,316,9.32205649121378,98,-1.8
77004,2021-01-18,37294,0.0872662030705197,0.0065004474110976,0.0742653082483245,0.100267097892715,12.7534211373944,259,8.72662030705197,98,-0.4
77004,2021-01-25,37294,0.0801295652124412,0.0072048091528331,0.065719946906775,0.0945391835181075,12.6454221057212,202,8.01295652124412,97,-0.5
77004,2021-02-01,37294,0.0729293789414113,0.0070687950810481,0.0587917887793151,0.0870669691035075,12.5455795595985,160,7.29293789414113,96,-1.2
77004,2021-02-08,37294,0.0662623053253573,0.0062962658435119,0.0536697736383334,0.0788548370123812,12.4827429077063,139,6.62623053253573,94,-2
77004,2021-02-15,37294,0.0603552529892432,0.0059877291700546,0.0483797946491338,0.0723307113293525,12.4761935558795,137,6.03552529892432,93,-1.2
77004,2021-02-22,37294,0.0554273037814384,0.0065870320442328,0.0422532396929726,0.0686013678699042,12.5069408985728,147,5.54273037814384,92,-0.8
77004,2021-03-01,37294,0.0516975395503124,0.0072418128828147,0.0372139137846829,0.0661811653159419,12.5464263273962,161,5.16975395503124,90,-1.9
77004,2021-03-08,37294,0.0493513682960131,0.007000096222263,0.0353511758514871,0.0633515607405392,12.5660912339593,168,4.93513682960131,89,-1.4
77004,2021-03-15,37294,0.0482678813548931,0.0062235094603728,0.0358208624341475,0.0607149002756388,12.5380657250364,158,4.82678813548931,87,-1.1
77004,2021-03-22,37294,0.0481626604591855,0.006014394471655,0.0361338715158755,0.0601914494024955,12.4600061879828,132,4.81626604591855,86,-1.3
77004,2021-03-29,37294,0.0487497533648013,0.006674234518502,0.0354012843277973,0.0620982224018053,12.3620243679142,105,4.87497533648013,84,-2.4
77004,2021-04-05,37294,0.0497432078276518,0.0072673173606437,0.0352085731063644,0.0642778425489392,12.2763316442137,86,4.97432078276518,81,-3
77004,2021-04-12,37294,0.0508015990230032,0.0069249099273125,0.0369517791683781,0.0646514188776282,12.2351393962646,78,5.08015990230032,77,-3.3
77004,2021-04-19,37294,0.0512247315856268,0.0061577352383613,0.0389092611089041,0.0635402020623495,12.2581566845434,83,5.12247315856268,75,-2.5
77004,2021-04-26,37294,0.0501696657655293,0.0060521495154637,0.0380653667346019,0.0622739647964567,12.3150832938985,94,5.01696657655293,72,-2.5
77004,2021-05-03,37294,0.0467930961487333,0.0067605883311525,0.0332719194864282,0.0603142728110384,12.3631166902718,105,4.67930961487333,70,-2.7
77004,2021-05-10,37294,0.0402517173212616,0.0072804518868487,0.0256908135475641,0.0548126210949591,12.3594543396047,104,4.02517173212616,68,-2.1
77004,2021-05-17,37294,0.0302205770448732,0.0068446072503322,0.0165313625442088,0.0439097915455376,12.2659407897269,84,3.02205770448732,66,-1.6
77004,2021-05-24,37294,0.0188033925818377,0.006100243553222,0.0066029054753935,0.0310038796882818,12.1011999930189,58,1.88033925818377,65,-1.2
77004,2021-05-31,37294,0.0088145725512803,0.0061002730409365,-0.0033859735305927,0.0210151186331534,11.9218409177657,38,0.881457255128035,64,-0.9
77004,2021-06-07,37294,0.0030686144531862,0.0068446594329927,-0.0106207044127992,0.0167579333191717,11.7851692825364,28,0.306861445318624,63,-1.1
77004,2021-06-14,37294,0.0043798788720499,0.0072804739070028,-0.0101810689419557,0.0189408266860556,11.7483541581767,26,0.437987887204995,62,-0.9
77004,2021-06-21,37294,0.0144679501302535,0.006760574086392,0.0009468019574693,0.0279890983030377,11.8410466335887,32,1.44679501302535,61,-0.8
77004,2021-06-28,37294,0.0313111967720135,0.0060521748022357,0.019206847167542,0.0434155463764851,12.0321994254143,49,3.13111967720135,61,-0.6
77004,2021-07-05,37294,0.0520894962008977,0.0061578738410726,0.0397737485187526,0.0644052438830429,12.2826594439757,88,5.20894962008977,60,-0.5
77004,2021-07-12,37294,0.0739827258204738,0.0069250926471735,0.0601325405261268,0.0878329111148209,12.5532735995948,163,7.39827258204738,60,-0.5
77004,2021-07-19,37294,0.0941722711160983,0.0072674134006994,0.0796374443146994,0.108707097917497,12.8075400855767,293,9.41722711160983,59,-0.4
77004,2021-07-26,37294,0.110428228019655,0.0066742305261917,0.0970797669672717,0.123776689072039,13.0233869232191,482,11.0428228019655,59,-0.4
77004,2021-08-02,37294,0.122000344117579,0.0060145467163313,0.109971250684916,0.134029437550241,13.1836275111457,697,12.2000344117579,59,-0.3
77004,2021-08-09,37294,0.128367148589186,0.0062240326380119,0.115919083313162,0.14081521386521,13.2710791385035,852,12.8367148589186,58,-0.4
77004,2021-08-16,37294,0.129007170613793,0.0070007244880366,0.11500572163772,0.143008619589867,13.2693464944618,849,12.9007170613793,58,-0.5
77004,2021-08-23,37294,0.123407971494275,0.0072421094370653,0.108923752620145,0.137892190368406,13.18535152847,699,12.3407971494275,57,-0.6
77004,2021-08-30,37294,0.112019864647732,0.0065870325743137,0.0988457994991049,0.12519392979636,13.052655571406,515,11.2019864647732,56,-0.8
77004,2021-09-06,37294,0.0970967701801901,0.0059883931447035,0.0851199838907829,0.109073556469597,12.9062754758068,368,9.70967701801901,56,-0.6
77005,2020-11-09,28572,0.011888188982636,0.0059235506839226,4.1087614790658e-05,0.0237352903504813,11.9959669298469,122,1.1888188982636,,
77005,2020-11-16,28572,0.0125855500998042,0.0066391461484287,-0.0006927421970533,0.0258638423966618,12.0473017756127,137,1.25855500998042,,
77005,2020-11-23,28572,0.017986122601616,0.0067144621979715,0.0045571982056729,0.0314150469975591,12.118298579611,162,1.7986122601616,,
77005,2020-11-30,28572,0.0278966833646448,0.0060368424811873,0.01582299840227,0.0399703683270196,12.2033183743914,197,2.78966833646448,,
77005,2020-12-07,28572,0.039830881647506,0.0055814451401733,0.0286679913671594,0.0509937719278526,12.2967221925032,244,3.9830881647506,,
77005,2020-12-14,28572,0.0511615587710264,0.0059994100181473,0.0391627387347318,0.063160378807321,12.3917598851796,303,5.11615587710264,100,
77005,2020-12-21,28572,0.0592615560560329,0.0066925924239048,0.0458763712082233,0.0726467409038426,12.4772365783884,369,5.9261556056033,100,0
77005,2020-12-28,28572,0.0616186624744919,0.0066667127920945,0.0482852368903028,0.074952088058681,12.540846216781,428,6.16186624744919,100,0
77005,2021-01-04,28572,0.0580643346574525,0.0059606277751704,0.0461430791071117,0.0699855902077933,12.5702827450089,458,5.80643346574525,99,-0.5
77005,2021-01-11,28572,0.0506181727230545,0.0055848563735228,0.0394484599760088,0.0617878854701001,12.5542352749999,441,5.06181727230545,96,-3.1
77005,2021-01-18,28572,0.0413835736271181,0.0060784344305451,0.0292267047660278,0.0535404424882084,12.4967868598224,386,4.13835736271181,96,-0.8
77005,2021-01-25,28572,0.0324639343254636,0.0067370685816674,0.0189897971621286,0.0459380714887986,12.4141330896999,320,3.24639343254636,95,-1
77005,2021-02-01,28572,0.0258391484268241,0.00660988462575,0.0126193791753241,0.0390589176783242,12.3227966280174,259,2.58391484268241,92,-2.9
77005,2021-02-08,28572,0.0218539052123838,0.0058875084539151,0.0100788883045534,0.0336289221202141,12.2393001381599,214,2.18539052123838,85,-6.5
77005,2021-02-15,28572,0.0196947641970083,0.0055990021680514,0.0084967598609055,0.0308927685331112,12.1766215673256,185,1.96947641970083,82,-2.9
77005,2021-02-22,28572,0.0185237700529417,0.0061593979368888,0.0062049741791639,0.0308425659267194,12.1335734909906,167,1.85237700529417,81,-1.8
77005,2021-03-01,28572,0.0175029674524277,0.0067716700071009,0.0039596274382258,0.0310463074666295,12.1054315674369,157,1.75029674524277,77,-3.6
