ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77005,2020-08-17,28572,0.0197369274684718,0.0065179972489659,0.0067009329705399,0.0327729219664037,11.499298298251,39,1.97369274684718,,
77004,2021-07-19,37294,0.102467602245821,0.0058933209191974,0.0906809604074256,0.114254244084215,12.8376208939902,314,10.2467602245821,59,-0.4
77003,2021-07-05,9707,0.0404506644183821,0.0106291344556081,0.019192395507166,0.0617089333295983,12.5112406777251,86,4.04506644183821,41,-0.8
77005,2021-08-02,28572,0.0855209277041027,0.006909860723624,0.0717012062568547,0.0993406491513508,12.8627065130205,898,8.55209277041027,33,-0.4
77004,2020-08-03,37294,0.0694458794703624,0.0067469271971264,0.0559520250761095,0.0829397338646153,12.0473031426433,51,6.94458794703624,,
77002,2020-07-06,15613,0.17044420501092,0.0138178314160313,0.142808542178857,0.198079867842982,12.6686168935902,100,17.044420501092,,
77005,2020-08-24,28572,0.0146648232635167,0.0058023753545498,0.0030600725544169,0.0262695739726163,11.4569146187459,35,1.46648232635167,,
77004,2021-07-26,37294,0.12864337192392,0.0065445497998856,0.115554272324148,0.141732471523691,13.1282078574716,613,12.864337192392,59,-0.4
77002,2021-06-21,15613,-0.0001093808904796,0.0071990904087631,-0.0145075617080059,0.0142887999270466,12.5044132341865,69,-0.0109380890479661,29,-3.4
77003,2021-07-12,9707,0.0737120843475338,0.0094744416325773,0.0547632010823791,0.0926609676126885,12.7832288963777,161,7.37120843475338,40,-0.9
77005,2021-08-09,28572,0.0800622170191223,0.006607278287918,0.0668476604432861,0.0932767735949585,12.9552680306609,1111,8.00622170191223,32,-0.3
77004,2020-08-10,37294,0.0512585224369232,0.00713944258986,0.0369796372572031,0.0655374076166433,11.958694359994,42,5.12585224369232,,
77002,2020-07-13,15613,0.155033417604338,0.009833898100553,0.135365621403232,0.174701213805444,12.5810521943197,82,15.5033417604338,,
77005,2020-08-31,28572,0.0123426098379697,0.0057075259649613,0.0009275579080469,0.0237576617678924,11.4430303276428,34,1.23426098379697,,
77004,2021-08-02,37294,0.143821326547635,0.007085404352911,0.129650517841813,0.157992135253457,13.2890375015557,888,14.3821326547635,59,-0.3
77003,2021-07-19,9707,0.109937636518836,0.009260223312919,0.0914171898929977,0.128458083144674,13.0577823772427,303,10.9937636518836,39,-0.7
77002,2021-06-28,15613,0.0063456218418397,0.0077128463935838,-0.0090800709453279,0.0217713146290074,12.6162431591275,89,0.63456218418397,27,-2.6
77005,2021-08-16,28572,0.0666118695186366,0.0058982436433643,0.0548153822319078,0.0784083568053653,12.9950269644054,1217,6.66118695186366,32,-0.4
77002,2020-07-20,15613,0.139711944347829,0.0071890794337071,0.125333785480415,0.154090103215244,12.5025504305671,68,13.9711944347829,,
77005,2020-09-07,28572,0.0121303522368009,0.0063452846184213,-0.0005602170000418,0.0248209214736437,11.4665699469521,36,1.21303522368009,,
77004,2020-08-17,37294,0.0403589666657893,0.006683585665076,0.0269917953356372,0.0537261379959414,11.8731063703244,34,4.03589666657893,,
77004,2021-08-09,37294,0.143218511880212,0.006775134870961,0.129668242138289,0.156768781622134,13.3165509172297,946,14.3218511880212,58,-0.4
77002,2021-07-05,15613,0.0204705967425109,0.0072830631572659,0.005904470427979,0.0350367230570429,12.7828255785294,130,2.04705967425109,25,-1.8
77003,2021-07-26,9707,0.142459326082532,0.0102316462036925,0.121996033675147,0.162922618489917,13.2786339730882,504,14.2459326082532,38,-1.1
77004,2020-08-24,37294,0.0357978407456943,0.0059497835396006,0.023898273666493,0.0476974078248956,11.8029576724169,29,3.57978407456943,,
77005,2021-08-23,28572,0.0494665747937072,0.0057145617243795,0.0380374513449482,0.0608956982424662,12.9853892703034,1191,4.94665747937072,32,-0.4
77005,2020-09-14,28572,0.0133881155049804,0.0068915620199472,-0.000395008534914,0.027171239544875,11.5323996168902,42,1.33881155049804,,
77002,2020-07-27,15613,0.124569099391465,0.0066329743722772,0.111303150646911,0.13783504813602,12.4343451718032,58,12.4569099391465,,
77004,2021-08-16,37294,0.129752820088358,0.0060480873431129,0.117656645402132,0.141848994774584,13.2506742089586,813,12.9752820088358,58,-0.5
77005,2021-08-30,28572,0.0329281718337646,0.0063037165169643,0.020320738799836,0.0455356048676932,12.9297609044044,1047,3.29281718337646,31,-0.4
77002,2021-07-12,15613,0.0397824860664743,0.0065080454394809,0.0267663951875124,0.0527985769454362,12.975848385156,203,3.97824860664743,23,-1.6
77004,2020-08-31,37294,0.0359076868526876,0.0058525245202453,0.0242026378121969,0.0476127358931783,11.7609774788992,26,3.59076868526876,,
77003,2021-08-02,9707,0.164609158188865,0.0110633423037406,0.142482473581384,0.186735842796347,13.393875654347,658,16.4609158188865,37,-0.8
77005,2020-09-21,28572,0.0154857056362027,0.0066198265624454,0.0022460525113117,0.0287253587610937,11.6274038018448,52,1.54857056362027,,
77002,2020-08-03,15613,0.109694196885318,0.0073323515968836,0.0950294936915509,0.124358900079086,12.3815846705225,52,10.9694196885318,,
77004,2021-08-23,37294,0.109406086606023,0.0058597390217239,0.0976866085625755,0.121125564649471,13.1321311166639,619,10.9406086606023,57,-0.6
77003,2021-08-09,9707,0.170906753708039,0.0105797946622743,0.14974716438349,0.192066343032587,13.4035184302171,672,17.0906753708039,36,-0.5
77004,2020-09-07,37294,0.0390204247019556,0.0065064853047056,0.0260074540925444,0.0520333953113669,11.7598950023993,26,3.90204247019556,,
77005,2021-09-06,28572,0.021298499628239,0.0068880199055869,0.0075224598170651,0.0350745394394129,12.8332336556884,839,2.1298499628239,31,-0.4
77002,2021-07-19,15613,0.0606743143178075,0.0064046787211857,0.0478649568754359,0.0734836717601791,13.1623284709708,312,6.06743143178075,22,-1.2
77005,2020-09-28,28572,0.0178674043103505,0.0059102317105374,0.0060469408892755,0.0296878677314255,11.7334884810015,67,1.78674043103505,,
77004,2021-08-30,37294,0.0881679956781832,0.0064638611739472,0.0752402733302888,0.101095718026078,13.0016453802671,458,8.81679956781833,56,-0.8
77002,2020-08-10,15613,0.0951765509794606,0.0077589251736576,0.0796587006321454,0.110694401326776,12.3491950445182,48,9.51765509794606,,
77005,2021-09-13,28572,0.0183191838850435,0.0066742681813367,0.00497064752237,0.0316677202477169,12.7076426448573,628,1.83191838850435,30,-0.4
77003,2021-08-16,9707,0.163552672972509,0.0094461346628844,0.14466040364674,0.182444942298278,13.3416904140175,583,16.3552672972509,36,-0.8
77004,2020-09-14,37294,0.0434679740086852,0.0070666407743282,0.0293346924600287,0.0576012555573417,11.8075265875229,29,4.34679740086852,,
77002,2021-07-26,15613,0.0795389654405892,0.0071124141070491,0.0653141372264908,0.0937637936546876,13.309282727937,437,7.95389654405892,21,-1.1
77005,2020-10-05,28572,0.0200118708192343,0.0056943310642249,0.0086232086907843,0.0314005329476842,11.8325594557927,84,2.00118708192343,,
77004,2021-09-06,37294,0.0720282315498129,0.0070630086732612,0.0579022142032904,0.0861542488963353,12.8920589537218,356,7.20282315498129,56,-0.6
77002,2020-08-17,15613,0.0811883164185686,0.0072635139808683,0.0666612884568318,0.0957153443803053,12.3369238119025,47,8.11883164185686,,
77003,2021-08-23,9707,0.147803499187865,0.0091510107163385,0.129501477755188,0.166105520620542,13.2431181929473,465,14.7803499187865,35,-1.2
