ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2020-07-06,15613,0.167683685031678,0.0152772701765363,0.137129144678605,0.198238225384751,12.6686168935902,100,16.7683685031678,,
77002,2020-07-13,15613,0.150837507994843,0.0113426423323418,0.12815222333016,0.173522792659527,12.5822192395715,82,15.0837507994843,,
77002,2020-07-20,15613,0.134305231711426,0.0084440678851186,0.117417095941188,0.151193367481663,12.5026118356609,68,13.4305231711426,,
77002,2020-07-27,15613,0.118400756934842,0.0072823102752931,0.103836136384256,0.132965377485428,12.432826016634,58,11.8400756934842,,
77002,2020-08-03,15613,0.103437984418509,0.0076585901884916,0.0881208040415257,0.118755164795492,12.3777725749326,51,10.3437984418509,,
77002,2020-08-10,15613,0.089730814915844,0.0083738107595437,0.0729831933967565,0.106478436434931,12.3423623029986,47,8.9730814915844,,
77002,2020-08-17,15613,0.0775929479953065,0.008496169017186,0.0606006099609344,0.0945852860296786,12.3305167989248,46,7.75929479953065,,
77002,2020-08-24,15613,0.0672954320143682,0.0078578692879564,0.0515796934384554,0.0830111705902811,12.3382798559601,47,6.72954320143682,,
77002,2020-08-31,15613,0.0590141548456093,0.007101907911246,0.0448103390231172,0.0732179706681013,12.3579293086377,49,5.90141548456093,,
77002,2020-09-07,15613,0.0529121285243303,0.0069783529301709,0.0389554226639885,0.0668688343846721,12.3817195485041,52,5.29121285243303,,
77002,2020-09-14,15613,0.049152365085832,0.0076072784567259,0.0339378081723802,0.0643669219992838,12.4019049671062,54,4.9152365085832,,
77002,2020-09-21,15613,0.0478978765654151,0.0083326286058415,0.031232619353732,0.0645631337770981,12.4109374308158,55,4.78978765654151,,
77002,2020-09-28,15613,0.0493006779533979,0.0084043416424094,0.032491994668579,0.0661093612382168,12.408415864618,55,4.93006779533979,,
77002,2020-10-05,15613,0.0530852741164101,0.007741695927633,0.037601882261144,0.0685686659716762,12.4029290474021,54,5.30852741164101,,
77002,2020-10-12,15613,0.0584208191494729,0.0070596586027149,0.044301501944043,0.0725401363549028,12.4036379195563,54,5.84208191494729,,
77002,2020-10-19,15613,0.0644393521207918,0.0070730143793724,0.0502933233620469,0.0785853808795366,12.4197034214687,56,6.44393521207918,,
77002,2020-10-26,15613,0.0702729120985725,0.0077684506363154,0.0547360108259416,0.0858098133712034,12.4602864935277,62,7.02729120985725,,
77002,2020-11-02,15613,0.0750535381510206,0.008421670784056,0.0582101965829085,0.0918968797191328,12.5322112899605,73,7.50535381510206,,
77002,2020-11-09,15613,0.0779630218956874,0.0083287959697333,0.0613054299562207,0.0946206138351541,12.6297785110359,91,7.79630218956874,,
77002,2020-11-16,15613,0.0789276005032936,0.0075981736592846,0.0637312531847243,0.0941239478218629,12.7431161585092,119,7.89276005032936,,
77002,2020-11-23,15613,0.0784465868055396,0.0070043324031594,0.0644379219992207,0.0924552516118584,12.8623494503419,156,7.84465868055396,,
77002,2020-11-30,15613,0.077034035130228,0.0071775086738867,0.0626790177824544,0.0913890524780016,12.9776036044952,204,7.7034035130228,,
77002,2020-12-07,15613,0.0752039998051615,0.0079295431144806,0.0593449135762003,0.0910630860341227,13.0791566404483,257,7.52039998051615,,
77002,2020-12-14,15613,0.0734705351581427,0.0084799414556553,0.056510652246832,0.0904304180694534,13.1603935494946,310,7.34705351581427,100,
77002,2020-12-21,15613,0.0722765841561906,0.0082175940677773,0.0558413960206359,0.0887117722917454,13.2175756957143,354,7.22765841561906,100,0
77002,2020-12-28,15613,0.0715395323655318,0.0074463709058793,0.0566467905537731,0.0864322741772906,13.247071615661,379,7.15395323655318,100,0
