ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77004,2021-07-05,37294,0.0529076855520859,0.0072858707884706,0.0383359439751447,0.0674794271290271,12.1992732175686,72,5.29076855520859,60.0,-0.5,60
77004,2021-07-12,37294,0.0763801869519657,0.0081070178380754,0.0601661512758147,0.0925942226281167,12.5469575317357,161,7.63801869519657,60.0,-0.5,60
77004,2021-07-19,37294,0.0970844441402611,0.0087876728978089,0.0795090983446431,0.114659789935879,12.8802056361425,346,9.70844441402611,59.0,-0.4,59
77004,2021-07-26,37294,0.111905684787853,0.0083362369332465,0.0952332109213595,0.128578158654346,13.1280066872506,613,11.1905684787853,59.0,-0.4,59
77004,2021-08-02,37294,0.120588271171827,0.007419856592966,0.105748557985895,0.135427984357759,13.2515283813764,815,12.0588271171827,59.0,-0.3,59
77004,2021-08-09,37294,0.12389655440398,0.0073236768691411,0.109249200665698,0.138543908142262,13.2734696438485,857,12.389655440398,58.0,-0.4,58
77004,2021-08-16,37294,0.122596146340408,0.0081854347721024,0.106225276796203,0.138967015884612,13.2234716921661,764,12.2596146340408,58.0,-0.5,58
77004,2021-08-23,37294,0.117452658837207,0.0087968056178385,0.0998590476015299,0.135046270072884,13.1311757438285,617,11.7452658837207,57.0,-0.6,57
77004,2021-08-30,37294,0.109244300520586,0.0082620868176002,0.0927201268853857,0.125768474155787,13.0243675563371,483,10.9244300520586,56.0,-0.8,56
77004,2021-09-06,37294,0.0988060976098344,0.0073685069562811,0.0840690836972722,0.113543111522397,12.9163921672606,377,9.88060976098344,56.0,-0.6,56
77004,2021-09-13,37294,0.086989088364489,0.0073685082289114,0.0722520719066661,0.101726104822312,12.8138779509794,297,8.6989088364489,55.0,-0.7,55
77004,2021-09-20,37294,0.0746443119553123,0.0082620890821623,0.0581201337909876,0.0911684901196369,12.7234178628581,241,7.46443119553123,54.0,-0.6,54
77004,2021-09-27,37294,0.0626228003650178,0.0087968065978872,0.0450291871692434,0.0802164135607922,12.6516024166535,205,6.26228003650178,54.0,-0.6,54
77004,2021-10-04,37294,0.0516492771878769,0.0081854341637673,0.0352784088603421,0.0680201455154116,12.600838282194,182,5.16492771878769,53.0,-0.4,53
77004,2021-10-11,37294,0.042000269629329,0.0073236778731812,0.0273529138829666,0.0566476253756914,12.5602653216966,166,4.2000269629329,53.0,-0.4,53
77004,2021-10-18,37294,0.0338529373121919,0.007419862474718,0.0190132123627558,0.0486926622616279,12.5163783152117,150,3.38529373121919,53.0,-0.4,53
77004,2021-10-25,37294,0.0273844398592832,0.008336244885255,0.010711950088773,0.0440569296297934,12.4556720427896,130,2.73844398592832,52.0,-0.5,52
77004,2021-11-01,37294,0.0227727535682453,0.0087876772841776,0.00519739899989,0.0403481081366006,12.366615222047,106,2.27727535682453,52.0,-0.3,52
77004,2021-11-08,37294,0.0208565749169621,0.0081070177005625,0.004642539515837,0.0370706103180872,12.2656825131088,84,2.08565749169621,52.0,-0.2,52
77004,2021-11-15,37294,0.0243266676492198,0.0072858767101047,0.0097549142290103,0.0388984210694293,12.1902407310614,71,2.43266676492198,51.0,-0.2,51
77004,2021-11-22,37294,0.0361958678618178,0.007477178615767,0.0212415106302836,0.0511502250933519,12.178162425821,69,3.61958678618178,51.0,-0.3,51
77004,2021-11-29,37294,0.0594770116515552,0.0084071910823998,0.0426626294867555,0.0762913938163549,12.2673186584616,84,5.94770116515552,51.0,-0.2,51
77004,2021-12-06,37294,0.0971643571372264,0.0087698040144112,0.0796247491084039,0.114703965166049,12.4775389868702,137,9.71643571372264,50.0,-0.5,50
77004,2021-12-13,37294,0.148313631100595,0.0080275914026714,0.132258448295252,0.164368813905938,12.7599372794194,263,14.8313631100595,50.0,-0.4,50
77004,2021-12-20,37294,0.203193176727133,0.007255545525022,0.188682085677089,0.217704267777177,13.0491666847516,511,20.3193176727133,50.0,-0.2,50
77004,2021-12-27,37294,0.250882346610001,0.0075398611834586,0.235802624243084,0.265962068976919,13.2798803515091,870,25.0882346610001,50.0,-0.2,50
77004,2022-01-03,37294,0.280460493342361,0.0084742587966256,0.26351197574911,0.297409010935612,13.3896170609793,1119,28.0460493342361,49.0,-0.2,49
77004,2022-01-10,37294,0.281091985898563,0.0087436386012267,0.26360470869611,0.298579263101017,13.3657475472929,1060,28.1091985898563,49.0,-0.2,49
77004,2022-01-17,37294,0.249723042535299,0.0079479200680488,0.233827202399202,0.265618882671397,13.2379998000338,790,24.9723042535299,49.0,-0.2,49
77004,2022-01-24,37294,0.197224474159046,0.0072330759632063,0.182758322232633,0.211690626085458,13.0374677383808,498,19.7224474159046,49.0,-0.2,49
77004,2022-01-31,37294,0.135912618017681,0.0076073461946184,0.120697925628444,0.151127310406918,12.7952452163223,285,13.5912618017681,49.0,-0.2,49
77004,2022-02-07,37294,0.0781038113590831,0.0085368803844175,0.0610300505902481,0.0951775721279181,12.5400573627233,158,7.81038113590831,48.0,-0.1,48
77004,2022-02-14,37294,0.0359780703215844,0.0087096997084587,0.018558670904667,0.0533974697385018,12.2915230571634,89,3.59780703215844,48.0,-0.1,48
77004,2022-02-21,37294,0.0149109494054031,0.007868781552229,-0.0008266136990549,0.0306485125098611,12.0670648172806,53,1.49109494054031,48.0,-0.1,48
77002,2020-07-06,15613,0.168391437199481,0.0155580089640134,0.137275419271454,0.199507455127507,12.6686168935902,100,16.8391437199481,,,
77004,2022-02-28,37294,0.0104537203504508,0.0072188943127994,-0.003984068275148,0.0248915089760497,11.8841051607129,35,1.04537203504508,48.0,-0.1,48
77004,2022-03-07,37294,0.0173917135184438,0.0076793071303608,0.0020330992577221,0.0327503277791654,11.7592530363243,26,1.73917135184438,48.0,0.0,48
77004,2022-03-14,37294,0.0305102592710977,0.0085947705249075,0.0133207182212826,0.0476998003209129,11.6910231564825,22,3.05102592710977,48.0,0.0,48
77004,2022-03-21,37294,0.0446753107253589,0.0086686125085641,0.0273380857082307,0.0620125357424871,11.6600759048325,21,4.46753107253589,48.0,0.0,48
77002,2021-06-21,15613,0.0088402198260186,0.0083088272236411,-0.0077774346212637,0.025457874273301,12.4542920540689,61,0.884021982601861,29.0,-3.4,29
77002,2022-06-06,15613,0.152880081218533,0.0075546380079982,0.137770805202536,0.167989357234529,13.0775273932278,256,15.2880081218533,0.0,0.0,0
77004,2022-03-28,37294,0.0572564270982315,0.0077909825791435,0.0416744619399444,0.0728383922565186,11.6463075372261,20,5.72564270982315,48.0,-0.1,48
77004,2022-06-20,37294,0.275030726022573,0.0079544962513682,0.259121733519837,0.29093971852531,13.1338213171423,621,27.5030726022573,47.0,0.0,47
77003,2021-12-20,9707,0.228039664363321,0.0118562413769586,0.204327181609403,0.251752147117238,13.3336151200971,573,22.8039664363321,23.0,-0.2,23
77003,2021-01-04,9707,0.157885219212893,0.0127941552579261,0.132296908697041,0.183473529728745,13.1280545016287,357,15.7885219212893,100.0,-0.1,100
77002,2020-07-13,15613,0.155000957825215,0.0109264167603711,0.133148124304473,0.176853791345957,12.5811329590166,82,15.5000957825215,,,
77002,2021-06-28,15613,0.0170809876782037,0.0073896983874175,0.0023015909033686,0.0318603844530387,12.5972258273703,85,1.70809876782037,27.0,-2.6,27
77002,2022-06-13,15613,0.171818645822557,0.007163334133505,0.157491977555547,0.186145314089567,13.2220758675183,358,17.1818645822557,0.0,0.0,0
77003,2021-01-11,9707,0.160382065628886,0.0117933350620534,0.136795395504779,0.183968735752993,13.0878020518729,325,16.0382065628886,99.0,-1.3,99
77003,2021-12-27,9707,0.282352936205666,0.012320995951329,0.257710944303008,0.306994928108324,13.5907335264187,1035,28.2352936205666,23.0,-0.2,23
77004,2022-06-27,37294,0.29509900596307,0.008767163423699,0.277564679115671,0.312633332810468,13.1726386348084,679,29.509900596307,47.0,-0.2,47
77004,2022-04-04,37294,0.0685514514956002,0.0072138096281154,0.0541238322393692,0.0829790707518312,11.6296143096246,19,6.85514514956002,48.0,0.0,48
77002,2021-07-05,15613,0.0283452483584189,0.0072006499152446,0.0139439485279297,0.0427465481889081,12.7959083685426,134,2.83452483584189,25.0,-1.8,25
