ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2020-07-06,15613,0.168121814549608,0.0149729157792935,0.138175982991021,0.198067646108195,12.6686168935902,100,16.8121814549608,,
77002,2020-07-13,15613,0.151104552236173,0.0111638460849422,0.128776860066289,0.173432244406057,12.5827065400213,82,15.1104552236173,,
77002,2020-07-20,15613,0.134415870963931,0.0083321486912634,0.117751573581404,0.151080168346458,12.5023996277069,68,13.4415870963931,,
77002,2020-07-27,15613,0.118384351774074,0.0071461034947037,0.104092144784666,0.132676558763481,12.4319853116615,58,11.8384351774074,,
77002,2020-08-03,15613,0.103338575707794,0.0074638283386408,0.0884109190305127,0.118266232385076,12.3764098900197,51,10.3338575707794,,
77002,2020-08-10,15613,0.0896071238062856,0.0081681632788886,0.0732707972485083,0.105943450364063,12.340619660916,47,8.96071238062856,,
77002,2020-08-17,15613,0.0775185136751077,0.0083472795400135,0.0608239545950806,0.0942130727551347,12.3288406780662,46,7.75185136751077,,
77002,2020-08-24,15613,0.0673499411436539,0.0077763880285385,0.0517971650865768,0.082902717200731,12.3376573903412,47,6.73499411436539,,
77002,2020-08-31,15613,0.0592347417741299,0.0070196107801139,0.045195520213902,0.0732739633343578,12.3590501434205,49,5.92347417741299,,
77002,2020-09-07,15613,0.0532812339948545,0.0068056096230027,0.0396700147488491,0.0668924532408599,12.3849359219572,52,5.32812339948545,,
77002,2020-09-14,15613,0.0495977362341464,0.0073454929507651,0.0349067503326162,0.0642887221356767,12.4072317106046,55,4.95977362341464,,
77002,2020-09-21,15613,0.0482925669203246,0.0080833068486828,0.0321259532229589,0.0644591806176903,12.4178980652347,56,4.82925669203246,,
77002,2020-09-28,15613,0.0494719103944893,0.0082843557551609,0.0329031988841675,0.0660406219048111,12.4145625650555,56,4.94719103944893,,
77002,2020-10-05,15613,0.0529561512710356,0.0077250415505013,0.0375060681700329,0.0684062343720382,12.4060806385715,55,5.29561512710356,,
77002,2020-10-12,15613,0.0579951219944906,0.0070071600582316,0.0439808018780272,0.0720094421109539,12.402629422651,54,5.79951219944906,,
