ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2020-07-06,15613,0.169863042810907,0.0156829699891938,0.138497102832519,0.201228982789294,12.6686168935902,100,16.9863042810907,,
77002,2020-07-13,15613,0.153759674021181,0.011321471965843,0.131116730089495,0.176402617952867,12.580412969907,82,15.3759674021181,,
77002,2020-07-20,15613,0.13784379838508,0.0083141570485191,0.121215484288042,0.154472112482118,12.5050924862531,69,13.784379838508,,
77002,2020-07-27,15613,0.122302909056226,0.0074835905134633,0.1073357280293,0.137270090083153,12.438690088624,59,12.2302909056226,,
77002,2020-08-03,15613,0.107324499188245,0.0081688041206105,0.0909868909470236,0.123662107429466,12.3856648200322,52,10.7324499188245,,
77002,2020-08-10,15613,0.093096061934759,0.0087797232429163,0.0755366154489262,0.110655508420592,12.3504715343237,48,9.3096061934759,,
77002,2020-08-17,15613,0.0798235262401987,0.0084480621573891,0.0629274019254203,0.096719650554977,12.3352054289016,46,7.98235262401987,,
77002,2020-08-24,15613,0.0679170894610217,0.0075503066954554,0.0528164760701109,0.0830177028519326,12.335671648895,46,6.79170894610218,,
77002,2020-08-31,15613,0.0579141157590213,0.0071228100523055,0.0436684956544102,0.0721597358636323,12.3466386301015,48,5.79141157590213,,
77002,2020-09-07,15613,0.0503538905508025,0.0076712077980056,0.0350114749547911,0.0656963061468138,12.362874808319,49,5.03538905508025,,
77002,2020-09-14,15613,0.0457756992529706,0.0085190476514015,0.0287376039501676,0.0628137945557737,12.3791744146677,51,4.57756992529706,,
77002,2020-09-21,15613,0.044706469699782,0.0086489151115643,0.0274086394766534,0.0620042999229106,12.3927554162287,53,4.4706469699782,,
77002,2020-09-28,15613,0.0470563015958419,0.0078948272598514,0.031266647076139,0.0628459561155447,12.4052057777014,55,4.70563015958419,,
77002,2020-10-05,15613,0.0518447180972375,0.007201226504334,0.0374422650885694,0.0662471711059056,12.4185712883428,56,5.18447180972375,,
77002,2020-10-12,15613,0.0580218093596425,0.0074205049705804,0.0431807994184817,0.0728628193008033,12.4348977374095,58,5.80218093596425,,
77002,2020-10-19,15613,0.0645376655387305,0.0082794126763583,0.0479788401860138,0.0810964908914473,12.4562349794189,61,6.45376655387305,,
77002,2020-10-26,15613,0.0703423898839128,0.0087396026241578,0.0528631846355971,0.0878215951322286,12.4856696584867,66,7.03423898839128,,
77002,2020-11-02,15613,0.0746161687973663,0.0082033150362615,0.0582095387248431,0.0910227988698894,12.5288125703488,72,7.46161687973663,,
77002,2020-11-09,15613,0.0773556224864366,0.0073653423122464,0.0626249378619436,0.0920863071109295,12.5916596196511,84,7.73556224864366,,
77002,2020-11-16,15613,0.0787383789836369,0.007245897146024,0.0642465846915888,0.093230173275685,12.6802067110392,103,7.87383789836369,,
77002,2020-11-23,15613,0.0789420663214802,0.0079961526851089,0.0629497609512624,0.0949343716916981,12.8003445886154,135,7.89420663214802,,
77002,2020-11-30,15613,0.0781443125324797,0.0086983930480671,0.0607475264363454,0.095541098628614,12.947706988567,190,7.81443125324797,,
77002,2020-12-07,15613,0.0765312654067137,0.0084642815446206,0.0596027023174725,0.0934598284959549,13.0990877415599,269,7.65312654067137,,
77002,2020-12-14,15613,0.0743711426005619,0.0076032088959359,0.05916472480869,0.0895775603924338,13.2292514088923,364,7.43711426005619,100,
77002,2020-12-21,15613,0.0719780270496431,0.0071704467308727,0.0576371335878975,0.0863189205113886,13.3129625518625,441,7.1978027049643,100,0
77002,2020-12-28,15613,0.0696665027658526,0.0077070989889803,0.0542523047878919,0.0850807007438134,13.3255740040886,454,6.96665027658526,100,0
77002,2021-01-04,15613,0.0677511537610861,0.0085461243172371,0.0506589051266117,0.0848434023955605,13.2645881043504,394,6.77511537610861,100,-0.1
77002,2021-01-11,15613,0.0665373991680965,0.0086527342983789,0.0492319305713385,0.0838428677648544,13.1559259908025,307,6.65373991680965,99,-0.8
77002,2021-01-18,15613,0.0659743734429737,0.0078856696449996,0.0502030341529744,0.0817457127329729,13.0273766980081,228,6.59743734429737,99,-0.3
77002,2021-01-25,15613,0.0655483846451134,0.0072060062908884,0.0511363720633365,0.0799603972268904,12.9067292605305,173,6.55483846451134,99,-0.3
77002,2021-02-01,15613,0.0647148093668057,0.0074512757345992,0.0498122578976073,0.0796173608360041,12.8216443521143,142,6.47148093668057,98,-1
77002,2021-02-08,15613,0.0629290242003404,0.0083130012850872,0.0463030216301659,0.0795550267705149,12.7849955465405,131,6.29290242003404,96,-1.1
77002,2021-02-15,15613,0.0596465193525707,0.0087418390343019,0.0421628412839668,0.0771301974211746,12.7813081232251,130,5.96465193525707,96,-0.9
77002,2021-02-22,15613,0.0546018650032872,0.0081763055269623,0.0382492539493624,0.0709544760572119,12.7919000176407,133,5.46018650032872,95,-0.4
77002,2021-03-01,15613,0.0484090648595402,0.0073472055739803,0.0337146537115795,0.0631034760075009,12.7980891652597,135,4.84090648595402,94,-1.2
77002,2021-03-08,15613,0.0418549161773466,0.007264598560999,0.0273257190553485,0.0563841132993448,12.7812762863507,130,4.18549161773466,93,-1
77002,2021-03-15,15613,0.0357262162127229,0.0080326919321486,0.0196608323484257,0.0517916000770201,12.7330899185786,116,3.57262162127229,86,-7.1
77002,2021-03-22,15613,0.0308097622216858,0.0087115154406902,0.0133867313403053,0.0482327931030663,12.6651266219665,99,3.08097622216858,84,-1.4
77002,2021-03-29,15613,0.0277784290923791,0.0084376605659909,0.0109031079603973,0.0446537502243609,12.5912910607348,84,2.77784290923791,81,-3.7
77002,2021-04-05,15613,0.0263459447673403,0.0075726728988988,0.0112005989695426,0.0414912905651379,12.5254878991036,72,2.63459447673403,77,-3.6
77002,2021-04-12,15613,0.0257455834297457,0.0071748310177132,0.0113959213943192,0.0400952454651722,12.4813752071898,65,2.57455834297457,72,-4.9
77002,2021-04-19,15613,0.025207031679821,0.0077422350057374,0.009722561668346,0.040691501691296,12.4622190982578,62,2.5207031679821,69,-3.3
77002,2021-04-26,15613,0.0239599761177918,0.0085704450402801,0.0068190860372315,0.041100866198352,12.4572986547211,61,2.39599761177918,65,-3.6
77002,2021-05-03,15613,0.0212583160060128,0.0086347566002753,0.0039888028054621,0.0385278292065635,12.4549073302229,61,2.12583160060128,60,-4.9
77002,2021-05-10,15613,0.0171078347173814,0.0078498826827224,0.0014080693519364,0.0328076000828264,12.4433385784062,60,1.71078347173814,55,-5.5
77002,2021-05-17,15613,0.0123937391599724,0.0071959116451055,-0.0019980841302387,0.0267855624501835,12.4117096502424,55,1.23937391599724,51,-4.4
77002,2021-05-24,15613,0.0080511532552963,0.0074802089405927,-0.0069092646258891,0.0230115711364819,12.3659443828416,50,0.805115325529637,46,-4.2
77002,2021-05-31,15613,0.0050152009248642,0.0083454722774847,-0.0116757436301053,0.0217061454798339,12.3276742063073,46,0.501520092486429,42,-4
77002,2021-06-07,15613,0.0042206704385295,0.0087371257467279,-0.0132535810549263,0.0216949219319853,12.3191340226866,45,0.422067043852952,37,-5.1
77002,2021-06-14,15613,0.0063307954438818,0.0081410438300187,-0.0099512922161556,0.0226128831039193,12.3625587340265,49,0.633079544388185,33,-4.7
77002,2021-06-21,15613,0.0112476137875663,0.0073245322995656,-0.0034014508115649,0.0258966783866977,12.4775340864382,64,1.12476137875663,29,-3.4
77002,2021-06-28,15613,0.0187407922478403,0.0072831304661853,0.0041745313154695,0.0333070531802109,12.6524603966964,96,1.87407922478403,27,-2.6
77002,2021-07-05,15613,0.0285799976029608,0.0080690712226338,0.0124418551576931,0.0447181400482286,12.8554239209264,154,2.85799976029608,25,-1.8
77002,2021-07-12,15613,0.0405348966311853,0.0087218707104011,0.0230911552103829,0.0579786380519877,13.0541630205905,243,4.05348966311853,23,-1.6
77002,2021-07-19,15613,0.0542585220067881,0.0084078866017072,0.0374427488033737,0.0710742952102026,13.2164160571508,353,5.42585220067881,22,-1.2
