ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2020-07-06,15613,0.168270521687325,0.014934296368326,0.138401928950673,0.198139114423977,12.6686168935902,100,16.8270521687325,,
77002,2020-07-13,15613,0.151178479097411,0.011158170112778,0.128862138871855,0.173494819322967,12.5828821182747,82,15.1178479097411,,
77002,2020-07-20,15613,0.13442075360413,0.008338662586288,0.117743428431554,0.151098078776706,12.5024387972342,68,13.442075360413,,
77002,2020-07-27,15613,0.118331662304115,0.0071330370973378,0.104065588109439,0.13259773649879,12.4318637074046,58,11.8331662304115,,
77002,2020-08-03,15613,0.103245522293999,0.0074243517347064,0.0883968188245862,0.118094225763412,12.3760909643912,51,10.3245522293999,,
77002,2020-08-10,15613,0.0894966506704157,0.0081271203979221,0.0732424098745715,0.10575089146626,12.3400546837995,47,8.94966506704157,,
77002,2020-08-17,15613,0.0774193435053181,0.0083335829374171,0.0607521776304837,0.0940865093801524,12.3280899146717,46,7.74193435053181,,
77002,2020-08-24,15613,0.0672962523733461,0.0077923564614893,0.0517115394503675,0.0828809652963248,12.3371250527246,47,6.72962523733461,,
77002,2020-08-31,15613,0.0592472873168185,0.0070330853997871,0.0451811165172443,0.0733134581163928,12.3590906759738,49,5.92472873168185,,
77002,2020-09-07,15613,0.0533603824684916,0.0067762411823852,0.0398079001037211,0.0669128648332621,12.3858236020729,52,5.33603824684916,,
77002,2020-09-14,15613,0.0497234719611215,0.00727401415954,0.0351754436420414,0.0642715002802016,12.4091606486753,55,4.97234719611215,,
77002,2020-09-21,15613,0.0484244899274643,0.0080168961197339,0.0323906976879963,0.0644582821669323,12.4209509488543,57,4.84244899274643,,
77002,2020-09-28,15613,0.0495507612488,0.0082778255083459,0.032995110232108,0.0661064122654919,12.4178310872569,56,4.95507612488,,
77002,2020-10-05,15613,0.052959875402041,0.0077706023112347,0.0374186707795714,0.0685010800245106,12.4084662583212,55,5.2959875402041,,
77002,2020-10-12,15613,0.0579354688951315,0.0070408282643216,0.0438538123664883,0.0720171254237748,12.4033811536089,54,5.79354688951315,,
77002,2020-10-19,15613,0.0636730176434725,0.0068166803913242,0.0500396568608239,0.077306378426121,12.413100464682,56,6.36730176434725,,
77002,2020-10-26,15613,0.0693679975624646,0.0073340935199558,0.0546998105225528,0.0840361846023764,12.4481488831023,60,6.93679975624646,,
77002,2020-11-02,15613,0.0742158845675089,0.0080636032279401,0.0580886781116285,0.0903430910233892,12.5184740894276,71,7.42158845675089,,
77002,2020-11-09,15613,0.0774152661807345,0.0082737423651526,0.0608677814504292,0.0939627509110397,12.6221176233976,90,7.74152661807345,,
77002,2020-11-16,15613,0.0785814403309034,0.007728692149346,0.0631240560322114,0.0940388246295955,12.7459282812581,119,7.85814403309034,,
77002,2020-11-23,15613,0.0781615987678526,0.0070110113495814,0.0641395760686898,0.0921836214670154,12.8763206720775,161,7.81615987678526,,
77002,2020-11-30,15613,0.0767017411606321,0.0068394723795991,0.0630227964014338,0.0903806859198304,12.9997094049244,214,7.67017411606321,,
77002,2020-12-07,15613,0.0747478671782925,0.0073950822042852,0.0599577027697219,0.0895380315868631,13.1025090524831,272,7.47478671782925,,
77002,2020-12-14,15613,0.0728459764898842,0.0081091771676544,0.0566276221545753,0.089064330825193,13.174062088828,320,7.28459764898842,100,
77002,2020-12-21,15613,0.0715366713370389,0.0082576644639651,0.0550213424091086,0.0880520002649692,13.2144547496763,351,7.15366713370389,100,0
77002,2020-12-28,15613,0.0710033011922789,0.0076727608475547,0.0556577794971694,0.0863488228873883,13.2262325131164,361,7.10033011922788,100,0
77002,2021-01-04,15613,0.0708553593582987,0.0069733891072307,0.0569085811438371,0.0848021375727602,13.2119408572368,349,7.08553593582987,100,-0.1
77002,2021-01-11,15613,0.0706505470266467,0.0068622837763333,0.0569259794739799,0.0843751145793134,13.1741252601257,320,7.06505470266467,99,-0.8
77002,2021-01-18,15613,0.0699465653888711,0.0074567726799421,0.0550330200289869,0.0848601107487554,13.1155987213302,280,6.99465653888711,99,-0.3
77002,2021-01-25,15613,0.0683011156365204,0.0081504706141077,0.0520001744083049,0.0846020568647359,13.0419438822322,236,6.83011156365204,99,-0.3
77002,2021-02-01,15613,0.0652823864510838,0.0082337342847205,0.0488149178816426,0.0817498550205249,12.9603889341392,196,6.52823864510838,98,-1
77002,2021-02-08,15613,0.0608662676855087,0.0076122022855304,0.0456418631144477,0.0760906722565696,12.8781842362606,162,6.08662676855087,96,-1.1
77002,2021-02-15,15613,0.0555582674347653,0.0069368204784917,0.0416846264777817,0.0694319083917488,12.8025801478055,136,5.55582674347653,96,-0.9
77002,2021-02-22,15613,0.0498992890723748,0.0068888948242588,0.0361214994238572,0.0636770787208925,12.740827027983,118,4.98992890723748,95,-0.4
77002,2021-03-01,15613,0.0444302359718587,0.0075190680350915,0.0293920999016756,0.0594683720420418,12.6985033976226,107,4.44302359718587,94,-1.2
77002,2021-03-08,15613,0.0396920115067379,0.008187404943159,0.0233172016204199,0.056066821393056,12.6723677291829,101,3.96920115067379,93,-1
77002,2021-03-15,15613,0.0362054956008778,0.0082040692579124,0.0197973570850529,0.0526136341167027,12.6562771816037,97,3.62054956008778,86,-7.1
77002,2021-03-22,15613,0.0339847130210771,0.0075501537556625,0.018884405509752,0.0490850205324021,12.6440870980273,95,3.39847130210771,84,-1.4
77002,2021-03-29,15613,0.0325096835260589,0.0069038258089732,0.0187020319081124,0.0463173351440054,12.629652821596,91,3.25096835260589,81,-3.7
77002,2021-04-05,15613,0.0312349688196305,0.0069199930838827,0.017394982651865,0.045074954987396,12.6069349406221,87,3.12349688196305,77,-3.6
77002,2021-04-12,15613,0.0296151306055994,0.0075815947861562,0.0144519410332869,0.0447783201779119,12.5736962251706,80,2.96151306055994,72,-4.9
77002,2021-04-19,15613,0.0271047305877728,0.0082198110716083,0.0106651084445561,0.0435443527309895,12.5324774253056,73,2.71047305877728,69,-3.3
77002,2021-04-26,15613,0.023199119204469,0.0081695501960821,0.0068600188123046,0.0395382195966334,12.486122891428,66,2.3199119204469,65,-3.6
77002,2021-05-03,15613,0.0181122510457808,0.0074878188294231,0.0031366133869344,0.0330878887046272,12.4374769739386,59,1.81122510457808,60,-4.9
77002,2021-05-10,15613,0.0126724684477237,0.0068752673130066,-0.0010780661782896,0.026423003073737,12.3893840232386,53,1.26724684477237,55,-5.5
77002,2021-05-17,15613,0.0077278986609029,0.006955553864954,-0.0061832090690051,0.0216390063908111,12.3458334885571,48,0.772789866090297,51,-4.4
77002,2021-05-24,15613,0.0041266689359241,0.0076439410152429,-0.0111612130945617,0.01941455096641,12.3153952144365,44,0.412666893592412,46,-4.2
77002,2021-05-31,15613,0.0027169065233924,0.0082474445208317,-0.0137779825182709,0.0192117955650558,12.3077841442475,44,0.271690652339246,42,-4
77002,2021-06-07,15613,0.0042844213605875,0.008130662164668,-0.0119769029687487,0.0205457456899237,12.3327152213607,46,0.428442136058752,37,-5.1
77002,2021-06-14,15613,0.0088157155990951,0.0074258423653816,-0.0060359691316682,0.0236674003298585,12.3999033891466,54,0.881571559909512,33,-4.7
