ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2020-07-06,15613,0.167320988759892,0.0152375024633167,0.136845983833259,0.197795993686526,12.6686168935902,100,16.7320988759892,,
77002,2020-07-13,15613,0.151020065039868,0.011213660211745,0.128592744616378,0.173447385463358,12.5811837018061,82,15.1020065039868,,
77002,2020-07-20,15613,0.134987813422255,0.0083071150068126,0.11837358340863,0.15160204343588,12.5036603683045,68,13.4987813422255,,
77002,2020-07-27,15613,0.119492906009463,0.0072535135448026,0.104985878919857,0.133999933099068,12.4355709515294,58,11.9492906009463,,
77002,2020-08-03,15613,0.104804014903902,0.0077308475576484,0.0893423197886048,0.120265710019199,12.3816324098441,52,10.4804014903902,,
77002,2020-08-10,15613,0.0911898122079829,0.0084245971721165,0.0743406178637499,0.108039006552216,12.3465617016119,48,9.11898122079829,,
77002,2020-08-17,15613,0.07891906103496,0.0084128834248786,0.0620932941852026,0.0957448278847174,12.3334686184552,46,7.891906103496,,
77002,2020-08-24,15613,0.0682650672999731,0.0076751023809933,0.0529148625379864,0.0836152720619598,12.3379097634333,47,6.82650672999731,,
77002,2020-08-31,15613,0.0595076958162248,0.0069849870217205,0.0455377217727837,0.0734776698596659,12.353224603691,48,5.95076958162248,,
77002,2020-09-07,15613,0.0529273227555114,0.0070708961870996,0.038785530381312,0.0670691151297108,12.3727523095509,51,5.29273227555114,,
77002,2020-09-14,15613,0.0488043242896297,0.007824877582319,0.0331545691249916,0.0644540794542677,12.3898320513352,53,4.88043242896297,,
77002,2020-09-21,15613,0.047419076590376,0.0084356535692391,0.0305477694518978,0.0642903837288543,12.3987176775206,54,4.7419076590376,,
77002,2020-09-28,15613,0.0489774295974354,0.0082167495069883,0.0325439305834586,0.0654109286114121,12.4015847906443,54,4.89774295974354,,
77002,2020-10-05,15613,0.0529673304394833,0.0074326075396877,0.0381021153601079,0.0678325455188587,12.4046710951225,54,5.29673304394833,,
77002,2020-10-12,15613,0.0584755215841223,0.0069466195733811,0.0445822824373601,0.0723687607308845,12.4142473612439,56,5.84755215841223,,
77002,2020-10-19,15613,0.0645843623546452,0.0073055656951733,0.0499732309642986,0.0791954937449919,12.436584359297,59,6.45843623546452,,
77002,2020-10-26,15613,0.0703762120743447,0.0081049065413876,0.0541663989915695,0.08658602515712,12.4779232754469,64,7.03762120743447,,
77002,2020-11-02,15613,0.0749335424668716,0.0084759859298253,0.0579815706072209,0.0918855143265223,12.5412481197822,75,7.49335424668716,,
77002,2020-11-09,15613,0.0776149226853279,0.0079762281451104,0.0616624663951071,0.0935673789755488,12.6234384284917,90,7.76149226853279,,
77002,2020-11-16,15613,0.0786489568541331,0.0071942878467827,0.0642603811605675,0.0930375325476986,12.7207056779329,113,7.86489568541331,,
77002,2020-11-23,15613,0.0784351959922227,0.006984946698107,0.0644653025960087,0.0924050893884368,12.8292613444631,145,7.84351959922227,,
77002,2020-11-30,15613,0.0773731911185326,0.0075876419420944,0.0621979072343437,0.0925484750027216,12.9453155971898,189,7.73731911185326,,
77002,2020-12-07,15613,0.0758624932519985,0.0083314257314266,0.0591996417891453,0.0925253447148517,13.0630246068637,248,7.58624932519985,,
77002,2020-12-14,15613,0.0742958830247237,0.0083862615961845,0.0575233598323546,0.0910684062170929,13.170162027007,317,7.42958830247237,100,
77002,2020-12-21,15613,0.0728558979218889,0.00768549455639,0.0574849088091089,0.088226887034669,13.2532587426403,384,7.28558979218889,100,0
77002,2020-12-28,15613,0.0714791694852968,0.0070215371197525,0.0574360952457917,0.085522243724802,13.2988456387842,427,7.14791694852968,100,0
