ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2020-07-06,15613,0.17498278080174,0.0146367449220414,0.145709290957657,0.204256270645823,12.6686168935902,100,17.498278080174,,
77002,2020-07-13,15613,0.158392268853303,0.0104308648659059,0.137530539121491,0.179253998585115,12.5818531826093,82,15.8392268853303,,
77002,2020-07-20,15613,0.141916664903666,0.0076282141573905,0.126660236588885,0.157173093218447,12.499739606038,68,14.1916664903666,,
77002,2020-07-27,15613,0.125670876951629,0.0070211364701251,0.111628604011379,0.139713149891879,12.4298096873191,58,12.5670876951629,,
77002,2020-08-03,15613,0.109769812995992,0.0077535854814703,0.0942626420330511,0.125276983958933,12.3781471261781,51,10.9769812995992,,
77002,2020-08-10,15613,0.0943283810355546,0.0082183848532692,0.0778916113290161,0.110765150742093,12.3481186695793,48,9.43283810355546,,
77002,2020-08-17,15613,0.0795404571425485,0.0077133133981818,0.0641138303461848,0.0949670839389123,12.3364579969467,47,7.95404571425485,,
77002,2020-08-24,15613,0.0660610633107299,0.0068656209043058,0.0523298215021182,0.0797923051193416,12.3389062391239,47,6.60610633107299,,
77002,2020-08-31,15613,0.0547121365578715,0.0067239945603139,0.0412641474372436,0.0681601256784995,12.3512111336488,48,5.47121365578715,,
77002,2020-09-07,15613,0.0463158441293658,0.0074583074660791,0.0313992291972075,0.0612324590615241,12.369107204376,50,4.63158441293658,,
77002,2020-09-14,15613,0.0416943532706049,0.0081244256650575,0.0254455019404898,0.0579432046007199,12.3880367310746,52,4.16943532706049,,
77002,2020-09-21,15613,0.0415170013798601,0.0078449749985551,0.0258270513827497,0.0572069513769705,12.4033818451697,54,4.15170013798601,,
77002,2020-09-28,15613,0.0451229401489803,0.0070095015343047,0.0311039370803707,0.0591419432175899,12.4106168758916,55,4.51229401489803,,
77002,2020-10-05,15613,0.0511664171401243,0.0067085257812161,0.0377493655776922,0.0645834687025565,12.4108447654833,55,5.11664171401243,,
77002,2020-10-12,15613,0.0582960195507431,0.0073443576089518,0.0436073043328394,0.0729847347686468,12.4139816719084,56,5.82960195507431,,
77002,2020-10-19,15613,0.0651603345782872,0.0080858330487096,0.0489886684808678,0.0813320006757065,12.4307151246896,58,6.51603345782872,,
77002,2020-10-26,15613,0.0704761661028713,0.0079479616241519,0.0545802428545674,0.0863720893511753,12.4715452571682,64,7.04761661028713,,
77002,2020-11-02,15613,0.0738864276884568,0.0071239351084178,0.0596385574716211,0.0881342979052925,12.5395175364758,74,7.38864276884568,,
77002,2020-11-09,15613,0.0757014649221893,0.0066971354968236,0.062307193928542,0.0890957359158367,12.6277673440739,91,7.57014649221894,,
77002,2020-11-16,15613,0.0762463581946702,0.0072354041318214,0.0617755499310274,0.0907171664583131,12.7287347060313,115,7.62463581946702,,
77002,2020-11-23,15613,0.0758461878965007,0.0080280077519423,0.059790172392616,0.0919022034003855,12.8350266054128,147,7.58461878965007,,
77002,2020-11-30,15613,0.074822872507642,0.0080266827288226,0.0587695070499967,0.0908762379652873,12.9419423477757,188,7.4822872507642,,
77002,2020-12-07,15613,0.0734256065633353,0.0072334292990118,0.0589587479653116,0.0878924651613589,13.0469760238426,239,7.34256065633353,,
77002,2020-12-14,15613,0.0718308606541018,0.0066990577317548,0.058432745190592,0.0852289761176115,13.1476871033079,301,7.18308606541018,100,
77002,2020-12-21,15613,0.0702119434598226,0.0071308394950772,0.055950264469668,0.0844736224499771,13.2404394805408,373,7.02119434598226,100,0
77002,2020-12-28,15613,0.068742163660379,0.0079550324835642,0.0528320986932506,0.0846522286275074,13.3094577980252,437,6.8742163660379,100,0
77002,2021-01-04,15613,0.0675905355620792,0.0080881159319209,0.0514143036982373,0.0837667674259211,13.3318725585608,461,6.75905355620792,100,-0.1
