ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_dou,full_unvax_doub
77002,2020-07-06,15613,0.175032183033135,0.0145419210228074,0.14594834098752,0.204116025078749,12.6686168935902,100,17.5032183033135,,,,
77002,2020-07-13,15613,0.157925697260324,0.0105981957315269,0.136729305797271,0.179122088723378,12.5804167784532,82,15.7925697260324,,,,
77002,2020-07-20,15613,0.141038921206282,0.0078138769590082,0.125411167288265,0.156666675124298,12.5050839603823,69,14.1038921206282,,,,
77002,2020-07-27,15613,0.124591564589773,0.0069247759564507,0.110742012676871,0.138441116502675,12.4386609089694,59,12.4591564589773,,,,
77002,2020-08-03,15613,0.108803337129566,0.0074770978864573,0.0938491413566514,0.123757532902481,12.3856025075433,52,10.8803337129566,,,,
77002,2020-08-10,15613,0.0938939485444279,0.0081001469848375,0.0776936545747528,0.110094242514103,12.3503611382194,48,9.38939485444279,,,,
77002,2020-08-17,15613,0.0800902552491982,0.0079405221411243,0.0642092109669494,0.0959712995314469,12.3351403640365,46,8.00902552491982,,,,
77002,2020-08-24,15613,0.0677648276449387,0.0071560641929367,0.0534526992590651,0.0820769560308122,12.3357545694341,46,6.77648276449387,,,,
77002,2020-08-31,15613,0.057426280639147,0.0066090074750504,0.044208265689046,0.070644295589248,12.346891093341,48,5.7426280639147,,,,
77002,2020-09-07,15613,0.0495884390807577,0.0069141508073483,0.035760137466061,0.0634167406954544,12.363237274686,50,4.95884390807577,,,,
77002,2020-09-14,15613,0.0447651278187053,0.0077037691674457,0.0293575894838137,0.0601726661535969,12.3794966232979,51,4.47651278187053,,,,
77002,2020-09-21,15613,0.0434701308415771,0.0080874543130924,0.0272952222153923,0.059645039467762,12.3926967645716,53,4.34701308415771,,,,
77002,2020-09-28,15613,0.045890512802836,0.0075962561362406,0.0306980005303548,0.0610830250753172,12.4045877442186,54,4.5890512802836,,,,
77002,2020-10-05,15613,0.0510968293724186,0.0068357400937107,0.0374253491849973,0.06476830955984,12.4174921579122,56,5.10968293724186,,,,
77002,2020-10-12,15613,0.0579213386761843,0.0066833277585525,0.0445546831590792,0.0712879941932894,12.4337326013257,58,5.79213386761843,,,,
77002,2020-10-19,15613,0.0651962988399921,0.0073229857375994,0.0505503273647932,0.0798422703151911,12.4556327261378,61,6.51962988399921,,,,
77002,2020-10-26,15613,0.0717539679897014,0.0080112251524593,0.0557315176847827,0.08777641829462,12.4862137793626,66,7.17539679897014,,,,
77002,2020-11-02,15613,0.0764773501028731,0.0079326660595973,0.0606120179836783,0.0923426822220678,12.5305176885129,73,7.64773501028731,,,,
77002,2020-11-09,15613,0.0790758707058966,0.0071872926214494,0.0647012854629977,0.0934504559487955,12.5939575944426,84,7.90758707058966,,,,
77002,2020-11-16,15613,0.0799313092656294,0.0066510170317347,0.0666292752021598,0.093233343329099,12.6819466380058,103,7.99313092656294,,,,
77002,2020-11-23,15613,0.0794449658169768,0.0069569127376858,0.0655311403416051,0.0933587912923486,12.7998663629113,135,7.94449658169768,,,,
77002,2020-11-30,15613,0.078018140394844,0.007739932627446,0.0625382751399519,0.093498005649736,12.9449134093754,189,7.8018140394844,,,,
77002,2020-12-07,15613,0.0760520800422798,0.0080960468859626,0.0598599862703545,0.0922441738142051,13.0950836379294,267,7.60520800422798,,,,
77002,2020-12-14,15613,0.0738868990721184,0.0075784547571064,0.0587299895579054,0.0890438085863313,13.2256142539764,361,7.38868990721184,100.0,,100,
77002,2020-12-21,15613,0.0716838377862802,0.0068249128602769,0.0580340120657264,0.0853336635068341,13.3117424629199,440,7.16838377862802,100.0,0.0,100,
77002,2020-12-28,15613,0.0695715928629407,0.0067068337047831,0.0561579254533745,0.0829852602725069,13.3289320483626,457,6.95715928629407,100.0,0.0,100,
77002,2021-01-04,15613,0.067678860980275,0.0073663890267357,0.0529460829268036,0.0824116390337465,13.270847161683,400,6.7678860980275,100.0,-0.1,100,
77002,2021-01-11,15613,0.0661343388164585,0.0080339140955606,0.0500665106253372,0.0822021670075797,13.1624435222607,312,6.61343388164585,99.0,-0.8,99,
77002,2021-01-18,15613,0.065043514227101,0.0079099499235461,0.0492236143800086,0.0808634140741933,13.0317678362567,231,6.5043514227101,99.0,-0.3,99,
77002,2021-01-25,15613,0.0642045864963582,0.0071519728064234,0.0499006408835114,0.0785085321092051,12.9068668098321,173,6.42045864963582,99.0,-0.3,99,
77002,2021-02-01,15613,0.0631981184727095,0.006647791556477,0.0499025353597554,0.0764937015856636,12.8157722889655,140,6.31981184727095,98.0,-1.0,98,
77002,2021-02-08,15613,0.0616000661608032,0.0069940355427952,0.0476119950752126,0.0755881372463938,12.7753735562404,128,6.16000661608032,96.0,-1.1,96,
77002,2021-02-15,15613,0.0589863855652877,0.007777227121351,0.0434319313225856,0.0745408398079897,12.7716045262784,127,5.89863855652877,96.0,-0.9,96,
77002,2021-02-22,15613,0.0549338415033789,0.0080901438351225,0.0387535538331337,0.0711141291736241,12.7850654004582,131,5.49338415033789,95.0,-0.4,95,
77002,2021-03-01,15613,0.0493349352539358,0.0075384370289521,0.0342580611960316,0.06441180931184,12.7963563801584,134,4.93349352539358,94.0,-1.2,94,
77002,2021-03-08,15613,0.042875733048889,0.0067982357435329,0.029279261561823,0.056472204535955,12.7860824361523,131,4.2875733048889,93.0,-1.0,93,
77002,2021-03-15,15613,0.0363650009823032,0.0067266200708073,0.0229117608406885,0.049818241123918,12.7422228450969,118,3.63650009823032,86.0,-7.1,86,
77002,2021-03-22,15613,0.0306115051482429,0.007409790897041,0.0157919233541608,0.045431086942325,12.6750037994128,101,3.06115051482429,84.0,-1.4,84,
77002,2021-03-29,15613,0.0264240116407726,0.0080520384639556,0.0103199347128614,0.0425280885686839,12.5988294824356,85,2.64240116407726,81.0,-3.7,81,
77002,2021-04-05,15613,0.0245095079602454,0.0078796714980426,0.0087501649641599,0.0402688509563308,12.5281040775007,72,2.45095079602454,77.0,-3.6,77,
77002,2021-04-12,15613,0.0244640800698251,0.0071113937277705,0.0102412926142841,0.0386868675253661,12.4771913759886,64,2.44640800698251,72.0,-4.9,72,
77002,2021-04-19,15613,0.025199993349254,0.0066440400278762,0.0119119132935014,0.0384880734050065,12.4529727810212,61,2.5199993349254,69.0,-3.3,69,
