ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77005,2020-09-28,28572,0.01853505918086,0.0059982017042526,0.0065386557723547,0.0305314625893652,11.7427087920271,68,1.853505918086,,
77003,2020-08-03,9707,0.108600740370195,0.0112273021796724,0.0861461360108496,0.131055344729539,12.2840481937269,51,10.8600740370194,,
77005,2021-09-13,28572,0.0305847352792534,0.0060159826844218,0.0185527699104096,0.0426167006480971,12.6462443848168,545,3.05847352792534,30,-0.4
77003,2021-07-19,9707,0.111492192497665,0.0108471881116666,0.0897978162743316,0.133186568720998,13.1203461418924,350,11.1492192497665,39,-0.7
77003,2020-08-10,9707,0.0877167688399834,0.0117577451879614,0.0642012784640606,0.111232259215906,12.2252485629625,45,8.77167688399834,,
77005,2021-09-20,28572,0.0336987467397704,0.0060170750585889,0.0216645966225925,0.0457328968569484,12.5014082294386,391,3.36987467397704,30,-0.5
77005,2020-10-05,28572,0.0209818011483338,0.0060116831894111,0.0089584347695115,0.033005167527156,11.842730109663,86,2.09818011483338,,
77003,2020-08-17,9707,0.0691989444578842,0.0108623039271197,0.0474743366036447,0.0909235523121236,12.1781754953266,40,6.91989444578842,,
77003,2021-07-26,9707,0.1348308155524,0.0115532768674297,0.111724261817541,0.15793736928726,13.2843116439925,511,13.48308155524,38,-1.1
77005,2021-09-27,28572,0.0357826558885279,0.0067329916130069,0.0223166726625141,0.0492486391145416,12.3863625086471,300,3.57826558885279,30,-0.3
77005,2020-10-12,28572,0.0223307121291366,0.0067308623067143,0.0088689875157078,0.0357924367425653,11.9117074605221,100,2.23307121291366,,
77002,2020-07-06,15613,0.169008771124365,0.0142382123221412,0.140532346480083,0.197485195768648,12.6686168935902,100,16.9008771124365,,
77003,2020-08-24,9707,0.0539794177401472,0.0096849533184183,0.0346095111033106,0.0733493243769839,12.1456038013471,37,5.39794177401472,,
77003,2021-08-02,9707,0.148885722076845,0.0108078501945099,0.127270021687825,0.170501422465864,13.3550549379152,601,14.8885722076845,37,-0.8
77004,2020-08-31,37294,0.0352026690224991,0.0063897421892304,0.0224231846440383,0.0479821534009599,11.7577440948854,26,3.52026690224991,,
77002,2021-06-21,15613,0.0025280108474681,0.0079538104960661,-0.0133796101446642,0.0184356318396005,12.4392483722595,59,0.252801084746817,29,-3.4
