ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77004,2022-05-09,37294,0.113655825880328,0.0080636483132244,0.0975285292538786,0.129783122506777,11.7430173023706,25,11.3655825880328,48,0
77004,2022-05-16,37294,0.132024859264837,0.0075857788020807,0.116853301660676,0.147196416868999,11.9831100933498,44,13.2024859264837,48,0
77004,2022-05-23,37294,0.156109299853869,0.0101438137697263,0.135821672314416,0.176396927393321,12.3176555018331,95,15.6109299853869,48,0
77004,2022-05-30,37294,0.184480295846292,0.0162684358552101,0.151943424135871,0.217017167556712,12.7230403734445,241,18.4480295846292,47,-0.2
77004,2022-06-06,37294,,0.0243659356564289,0.166977124128118,0.264440866753833,13.1756515538079,684,,,
77004,2022-06-13,37294,,0.0333691973526165,0.181628152131557,0.315104941542023,13.6518758885474,2048,,,
77005,2020-07-06,28572,0.111744078291792,0.0137504398295551,0.0842431986326816,0.139244957950902,11.9096475947332,100,11.1744078291792,,
77005,2020-07-13,28572,0.0916913653833745,0.0099237210189437,0.071843923345487,0.111538807421262,11.8838602062106,94,9.16913653833745,,
77005,2020-07-20,28572,0.0724381733984417,0.00728695284414,0.0578642677101615,0.0870120790867219,11.7876970243486,76,7.24381733984417,,
77005,2020-07-27,28572,0.0547840232604782,0.0065619626480245,0.041660097964429,0.0679079485565273,11.6979480586781,61,5.47840232604782,,
77005,2020-08-03,28572,0.0395284358929685,0.0071647873110361,0.0251988612708962,0.0538580105150409,11.6178204172947,51,3.95284358929685,,
77005,2020-08-10,28572,0.0274709322193974,0.0076986724112624,0.0120735873968726,0.0428682770419223,11.5505242194037,44,2.74709322193974,,
77005,2020-08-17,28572,0.0193220405300846,0.0074039534810465,0.0045141335679916,0.0341299474921777,11.499586547088,39,1.93220405300846,,
77005,2020-08-24,28572,0.0148209448534968,0.0066159985590123,0.0015889477354721,0.0280529419715216,11.4691260632569,36,1.48209448534968,,
77005,2020-08-31,28572,0.0131089137615026,0.0062456996088879,0.0006175145437266,0.0256003129792785,11.4633261616174,36,1.31089137615026,,
77005,2020-09-07,28572,0.0133184664364559,0.0067315713897474,-0.0001446763430389,0.0267816092159508,11.4863702358761,38,1.33184664364559,,
77005,2020-09-14,28572,0.0145821220607108,0.0074738231718312,-0.0003655242829517,0.0295297684043733,11.541980355097,43,1.45821220607108,,
77005,2020-09-21,28572,0.0160398423879502,0.0075800612683163,0.0008797198513174,0.031199964924583,11.6246468988692,52,1.60398423879502,,
77005,2020-09-28,28572,0.0171831909963918,0.0069145276289034,0.0033541357385849,0.0310122462541986,11.7203352721748,65,1.71831909963918,,
77005,2020-10-05,28572,0.0180001705005115,0.0063112557186621,0.0053776590631871,0.0306226819378359,11.8146911781245,80,1.80001705005115,,
77005,2020-10-12,28572,0.0185162784513936,0.0065129973665325,0.0054902837183284,0.0315422731844587,11.8933603198287,96,1.85162784513936,,
77005,2020-10-19,28572,0.0187570124001219,0.0072680161020573,0.0042209801960071,0.0332930446042366,11.9433630783731,108,1.87570124001219,,
77005,2020-10-26,28572,0.018747882199696,0.0076621410151617,0.0034236001693724,0.0340721642300196,11.9685210445524,115,1.8747882199696,,
77005,2020-11-02,28572,0.0186127638196668,0.0071823295857697,0.0042481046481273,0.0329774229912063,11.9838979914858,119,1.86127638196668,,
77005,2020-11-09,28572,0.0188116830713509,0.006450259966947,0.0059111631374567,0.0317122030052451,12.0047640066905,124,1.88116830713509,,
77005,2020-11-16,28572,0.0198764105374163,0.0063586410248059,0.0071591284878044,0.0325936925870282,12.0463891776834,137,1.98764105374163,,
77005,2020-11-23,28572,0.022338716800531,0.0070236768813633,0.0082913630378043,0.0363860705632578,12.1200537259468,162,2.2338716800531,,
77005,2020-11-30,28572,0.0267303724433631,0.0076312569078726,0.0114678586276179,0.0419928862591083,12.2166256956944,203,2.67303724433631,,
77005,2020-12-07,28572,0.0334444093026395,0.0074105257497223,0.0186233578031949,0.0482654608020842,12.3204628539638,258,3.34444093026395,,
77005,2020-12-14,28572,0.0416118118982386,0.0066533718902809,0.0283050681176766,0.0549185556788006,12.4159201593708,321,4.16118118982386,100,
77005,2020-12-21,28572,0.0496898930842526,0.0062883035918582,0.037113285900536,0.0622665002679692,12.487352820252,378,4.96898930842526,100,0
77005,2020-12-28,28572,0.0561296456188401,0.006772721828445,0.04258420196195,0.0696750892757303,12.52328236147,411,5.61296456188401,100,0
77005,2021-01-04,28572,0.0593820622601596,0.0075042253842553,0.0443736114916489,0.0743905130286702,12.5269801787529,414,5.93820622601596,99,-0.5
77005,2021-01-11,28572,0.0579399086304232,0.0075781326585687,0.0427836433132857,0.0730961739475606,12.5049801724616,394,5.79399086304232,96,-3.1
77005,2021-01-18,28572,0.051734748120566,0.006896380684092,0.0379419867523819,0.0655275094887501,12.463816242957,358,5.1734748120566,96,-0.8
77005,2021-01-25,28572,0.0424666374832943,0.0063127438037033,0.0298411498758876,0.055092125090701,12.4100202854682,316,4.24666374832943,95,-1
77005,2021-02-01,28572,0.0319442266003285,0.0065481673378445,0.0188478919246394,0.0450405612760177,12.3494104013006,275,3.19442266003285,92,-2.9
77005,2021-02-08,28572,0.0219761653533893,0.0073063352632845,0.00736349482682,0.0365888358799585,12.2860391245539,238,2.19761653533893,85,-6.5
77005,2021-02-15,28572,0.0143705723853866,0.007662288894702,-0.0009540054040174,0.0296951501747907,12.2236907384323,206,1.43705723853866,82,-2.9
77005,2021-02-22,28572,0.0103227159665869,0.0071486638030989,-0.003974611639611,0.0246200435727848,12.1661495261404,181,1.03227159665869,81,-1.8
77005,2021-03-01,28572,0.0092346677627621,0.0064283905040217,-0.0036221132452812,0.0220914487708057,12.1171976380069,161,0.923466776276219,77,-3.6
77005,2021-03-08,28572,0.01018225240525,0.0063806562835666,-0.0025790601618833,0.0229435649723834,12.0795399912525,148,1.018225240525,75,-2.1
77005,2021-03-15,28572,0.0122412945253877,0.0070657721462049,-0.0018902497670221,0.0263728388177976,12.053060386078,139,1.22412945253877,72,-2.3
77005,2021-03-22,28572,0.0144876187545127,0.0076449895044924,-0.000802360254472,0.0297775977634976,12.0371867348537,134,1.44876187545127,68,-4.1
77005,2021-03-29,28572,0.0160726793438016,0.0073784892924062,0.001315700758989,0.0308296579286141,12.0313469499498,132,1.60726793438016,64,-3.9
77005,2021-04-05,28572,0.01672616660675,0.0066181106420837,0.0034899453225825,0.0299623878909175,12.0348718636504,133,1.672616660675,60,-4.9
77005,2021-04-12,28572,0.0164446817907512,0.0062943958296891,0.0038558901313729,0.0290334734501294,12.0434875233414,136,1.64446817907512,56,-3.8
77005,2021-04-19,28572,0.0152262603048781,0.0068136212342403,0.0015990178363975,0.0288535027733587,12.0483316159965,138,1.52262603048781,53,-3.1
77005,2021-04-26,28572,0.0130689375582039,0.0075312509527322,-0.0019935643472605,0.0281314394636683,12.0402443728544,135,1.30689375582039,48,-4.5
77005,2021-05-03,28572,0.009988330814077,0.0075560313361304,-0.0051237318581838,0.025100393486338,12.0100660251543,126,0.998833081407703,45,-3.6
77002,2022-06-06,15613,,0.0247444102223276,0.13254219809405,0.231519838983361,13.2228690513266,358,,,
77002,2022-06-13,15613,,0.033887519023514,0.157355601263772,0.292905677357828,13.3182926872025,446,,,
77003,2020-07-06,9707,0.213235611219334,0.0205579522349146,0.172119706749504,0.254351515689163,12.57583213308,100,21.3235611219334,,
77003,2020-07-13,9707,0.184541436498433,0.0148578285047647,0.154825779488904,0.214257093507963,12.5071247836932,85,18.4541436498433,,
77003,2020-07-20,9707,0.156572028669557,0.010956876781969,0.134658275105619,0.178485782233495,12.4259251999409,71,15.6572028669557,,
77003,2020-07-27,9707,0.130052154624727,0.0099163146210447,0.110219525382638,0.149884783866817,12.3498754150227,59,13.0052154624727,,
77003,2020-08-03,9707,0.105706581255969,0.0108348789721776,0.0840368233116135,0.127376339200324,12.2815503283557,51,10.5706581255969,,
77003,2020-08-10,9707,0.0842600754553043,0.0116350372353164,0.0609900009846714,0.107530149925937,12.223519956817,44,8.42600754553043,,
77003,2020-08-17,9707,0.0664141933181333,0.0111884879468124,0.0440372174245085,0.0887911692117582,12.1780802556209,40,6.64141933181333,,
77003,2020-08-24,9707,0.0526171477887134,0.0099891690944424,0.0326388095998286,0.0725954859775982,12.147139232228,37,5.26171477887134,,
77003,2020-08-31,9707,0.0431612052619278,0.0093893437221244,0.024382517817679,0.0619398927061766,12.1325785717743,36,4.31612052619278,,
77003,2020-09-07,9707,0.0383363501426412,0.0100631394778057,0.0182100711870297,0.0584626290982526,12.1362799593961,36,3.83363501426412,,
77003,2020-09-14,9707,0.0384325668357181,0.0111409593132294,0.0161506482092593,0.060714485462177,12.1598916763921,38,3.84325668357181,,
77003,2020-09-21,9707,0.0437186600723484,0.0112891896561669,0.0211402807600147,0.0662970393846821,12.2001472715559,42,4.37186600723484,,
77003,2020-09-28,9707,0.0534628648104573,0.0102945970294033,0.0328736707516508,0.0740520588692639,12.2491181769325,47,5.34628648104573,,
77003,2020-10-05,9707,0.0655206762003601,0.0093940506044506,0.0467325749914588,0.0843087774092613,12.2986927608408,53,6.55206762003601,,
