ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2020-07-06,15613,0.169925826857329,0.0140894224602253,0.141746981936878,0.198104671777779,12.6686168935902,100,16.9925826857329,,
77002,2020-07-13,15613,0.154835342535735,0.0099904196070406,0.134854503321654,0.174816181749817,12.581121361803,82,15.4835342535735,,
77002,2020-07-20,15613,0.139797147590065,0.0072970574229332,0.125203032744199,0.154391262435932,12.5020352143174,68,13.9797147590065,,
77002,2020-07-27,15613,0.124863531396242,0.0067771204601539,0.111309290475934,0.13841777231655,12.4335244934454,58,12.4863531396242,,
77002,2020-08-03,15613,0.110086783330189,0.0075107062763909,0.0950653707774071,0.125108195882971,12.3808769124936,52,11.0086783330189,,
77002,2020-08-10,15613,0.0955191927678296,0.0079103215081838,0.079698549751462,0.111339835784197,12.3490687640866,48,9.55191927678296,,
77002,2020-08-17,15613,0.0813291294662601,0.0073550802160742,0.0666189690341115,0.0960392898984086,12.3373915508969,47,8.13291294662601,,
77002,2020-08-24,15613,0.0682288411687839,0.0065534319721849,0.0551219772244139,0.0813357051131538,12.3401691866802,47,6.82288411687839,,
77002,2020-08-31,15613,0.057089728349819,0.0065244255407477,0.0440408772683235,0.0701385794313145,12.3515584154408,48,5.7089728349819,,
77002,2020-09-07,15613,0.048783211387827,0.007292020586741,0.0341991702143448,0.0633672525613091,12.3657159811828,50,4.8783211387827,,
77002,2020-09-14,15613,0.0441807106612693,0.0078500480453239,0.0284806145706214,0.0598808067519173,12.3780298362698,51,4.41807106612693,,
77002,2020-09-21,15613,0.0438997567234438,0.0074372214052172,0.0290253139130094,0.0587741995338783,12.3888127665029,53,4.38997567234438,,
77002,2020-09-28,15613,0.0471623904393275,0.0066368680053998,0.0338886544285277,0.0604361264501273,12.3996087660425,54,4.71623904393275,,
77002,2020-10-05,15613,0.052713724280566,0.0065173508293357,0.0396790226218945,0.0657484259392375,12.4119618290492,55,5.2713724280566,,
77002,2020-10-12,15613,0.059298457301626,0.0072438045606235,0.0448108481803789,0.073786066422873,12.4274319316228,57,5.9298457301626,,
77002,2020-10-19,15613,0.065661288556974,0.0078494546825996,0.0499623791917746,0.0813601979221733,12.4489673891875,60,6.56612885569739,,
77002,2020-10-26,15613,0.0706883491316898,0.0074959016985872,0.0556965457345153,0.0856801525288643,12.4820277325908,65,7.06883491316898,,
77002,2020-11-02,15613,0.0741804859123607,0.0066853204339993,0.060809845044362,0.0875511267803594,12.5323424468514,73,7.41804859123607,,
77002,2020-11-09,15613,0.0763024846534123,0.0065023778636902,0.0632977289260318,0.0893072403807928,12.6056410169876,87,7.63024846534123,,
77002,2020-11-16,15613,0.0772200634004873,0.0071982793449246,0.0628235047106381,0.0916166220903366,12.7061645193017,109,7.72200634004873,,
77002,2020-11-23,15613,0.0770989401992289,0.0078408125936161,0.0614173150119966,0.0927805653864612,12.8265573916848,144,7.70989401992289,,
77002,2020-11-30,15613,0.0761166207023848,0.0075405798613217,0.0610354609797412,0.0911977804250284,12.9540011563958,193,7.61166207023848,,
77002,2020-12-07,15613,0.0745407342408486,0.0067251425713179,0.0610904490982128,0.0879910193834844,13.0756444713954,255,7.45407342408486,,
77002,2020-12-14,15613,0.0726805107938779,0.006487210631827,0.0597060895302239,0.0856549320575319,13.1786439511459,324,7.26805107938779,100,
77002,2020-12-21,15613,0.0708454038686872,0.0071526298323313,0.0565401442040245,0.0851506635333499,13.2521596969593,383,7.08454038686872,100,0
77002,2020-12-28,15613,0.0693448669724911,0.0078271284003751,0.0536906101717407,0.0849991237732414,13.2900017218664,418,6.93448669724911,100,0
77002,2021-01-04,15613,0.0684396322883849,0.0075799623279825,0.0532797076324198,0.0835995569443499,13.2866388406899,415,6.84396322883849,100,-0.1
77002,2021-01-11,15613,0.0679472348524738,0.0067637592865869,0.0544197162793,0.0814747534256476,13.2365398682521,370,6.79472348524738,99,-0.8
77002,2021-01-18,15613,0.0674486342917655,0.0064740700173766,0.0545004942570123,0.0803967743265188,13.1363307112272,294,6.74486342917656,99,-0.3
77002,2021-01-25,15613,0.0665225707851936,0.0071069964101054,0.0523085779649827,0.0807365636054044,13.0022599217176,216,6.65225707851936,99,-0.3
77002,2021-02-01,15613,0.0647477845116914,0.0078099419385242,0.0491279006346428,0.08036766838874,12.8610588971121,156,6.47477845116914,98,-1
77002,2021-02-08,15613,0.0617449699331458,0.0076165687488262,0.0465118324354933,0.0769781074307983,12.7395580396747,118,6.17449699331458,96,-1.1
77002,2021-02-15,15613,0.0575927476403538,0.0068031197618975,0.0439865081165587,0.0711989871641489,12.6645877516695,99,5.75927476403538,96,-0.9
77002,2021-02-22,15613,0.0526516167724383,0.0064636049771188,0.0397244068182006,0.065578826726676,12.6566895945053,97,5.26516167724383,95,-0.4
77002,2021-03-01,15613,0.0472862012409926,0.0070615620838796,0.0331630770732332,0.061409325408752,12.6976800235682,107,4.72862012409926,94,-1.2
77002,2021-03-08,15613,0.0418611249576101,0.0077897893100193,0.0262815463375715,0.0574407035776487,12.7546441304931,122,4.18611249576101,93,-1
77002,2021-03-15,15613,0.0367326130349034,0.00765101681096,0.0214305794129833,0.0520346466568235,12.7946382429575,134,3.67326130349034,86,-7.1
77002,2021-03-22,15613,0.032145689126066,0.0068436725579543,0.0184583440101573,0.0458330342419747,12.7849145442613,131,3.2145689126066,84,-1.4
77002,2021-03-29,15613,0.0282666187021841,0.006456046082904,0.0153545265363761,0.0411787108679921,12.7132181217024,111,2.82666187021841,81,-3.7
77002,2021-04-05,15613,0.0252600001116296,0.007016509897293,0.0112269803170434,0.0392930199062157,12.6054749888856,86,2.52600001116296,77,-3.6
77002,2021-04-12,15613,0.0232904317027742,0.0077669083826507,0.0077566149374728,0.0388242484680756,12.4917798921845,67,2.32904317027742,72,-4.9
77002,2021-04-19,15613,0.0224908965647621,0.0076833762103231,0.0071241441441158,0.0378576489854083,12.402227577973,54,2.24908965647621,69,-3.3
77002,2021-04-26,15613,0.0224795074944574,0.0068854270256047,0.008708653443248,0.0362503615456668,12.3623224950912,49,2.24795074944574,65,-3.6
