ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2020-07-06,15613,0.17503033680321,0.0144090299425337,0.146212276918143,0.203848396688278,12.6686168935902,100,17.503033680321,,
77002,2020-07-13,15613,0.157992243148511,0.0103549135065658,0.137282416135379,0.178702070161642,12.5817286619524,82,15.7992243148511,,
77002,2020-07-20,15613,0.141145841577967,0.0075920145528405,0.125961812472286,0.156329870683648,12.5005098713005,68,14.1145841577967,,
77002,2020-07-27,15613,0.124682824175734,0.006886265978571,0.110910292218592,0.138455356132876,12.4309956999592,58,12.4682824175734,,
77002,2020-08-03,15613,0.108794883025969,0.0075505801834863,0.0936937226589969,0.123896043392942,12.379038137582,51,10.879488302597,,
77002,2020-08-10,15613,0.093673710212828,0.0080790970547676,0.0775155161032927,0.109831904322363,12.3484746258131,48,9.3673710212828,,
77002,2020-08-17,15613,0.0795392467536688,0.0077055467406647,0.0641281532723393,0.0949503402349983,12.3363728161116,47,7.95392467536688,,
77002,2020-08-24,15613,0.0668573040103982,0.0068698285540887,0.0531176469022208,0.0805969611185756,12.3383806979504,47,6.68573040103982,,
77002,2020-08-31,15613,0.0562202904159446,0.006560160397327,0.0430999696212906,0.0693406112105986,12.3501470112199,48,5.62202904159446,,
77002,2020-09-07,15613,0.0482216606600215,0.0071493851484072,0.0339228903632071,0.062520430956836,12.3674970428436,50,4.82216606600215,,
77002,2020-09-14,15613,0.0434548694323427,0.0079007920466964,0.0276532853389498,0.0592564535257356,12.3864971213663,52,4.34548694323427,,
77002,2020-09-21,15613,0.0424778269940057,0.0078830535667545,0.0267117198604966,0.0582439341275148,12.4032021374974,54,4.24778269940057,,
77002,2020-09-28,15613,0.0450309217479395,0.0071232753460496,0.0307843710558403,0.0592774724400387,12.4136669946974,56,4.50309217479395,,
77002,2020-10-05,15613,0.0500370202389044,0.0065841095300433,0.0368688011788177,0.0632052392989911,12.4164238993597,56,5.00370202389044,,
77002,2020-10-12,15613,0.0563834445830448,0.0069488173574515,0.0424858098681418,0.0702810792979478,12.4195358388372,56,5.63834445830448,,
77002,2020-10-19,15613,0.062957516896505,0.007754028334865,0.0474494602267748,0.0784655735662351,12.4333594409995,58,6.2957516896505,,
77002,2020-10-26,15613,0.0686499412259974,0.0079974159690401,0.0526551092879171,0.0846447731640777,12.4682513286918,63,6.86499412259974,,
77002,2020-11-02,15613,0.0727606352169907,0.0073529359362223,0.0580547633445459,0.0874665070894354,12.5315986892215,73,7.27606352169907,,
