ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2020-07-06,15613,0.16746324946817,0.0156616579614798,0.136139933545211,0.19878656539113,12.6686168935902,100,16.746324946817,,
77002,2020-07-13,15613,0.151577224974506,0.0113909843226394,0.128795256329227,0.174359193619785,12.5804270289207,82,15.1577224974506,,
77002,2020-07-20,15613,0.135900264555361,0.0083907571216678,0.119118750312025,0.152681778798696,12.5051459099648,69,13.590026455536,,
77002,2020-07-27,15613,0.120641432285253,0.0074602558461456,0.105720920592962,0.135561943977544,12.4386909198058,59,12.0641432285253,,
77002,2020-08-03,15613,0.106009792238703,0.0080753696672941,0.0898590529041147,0.122160531573291,12.3854751228423,52,10.6009792238703,,
77002,2020-08-10,15613,0.0922144084902288,0.0087349619106003,0.074744484669028,0.10968433231143,12.3499115815586,48,9.22144084902288,,
77002,2020-08-17,15613,0.079471268260588,0.0085289164777998,0.0624134353049884,0.0965291012161877,12.3346919104726,46,7.94712682605881,,
77002,2020-08-24,15613,0.0681183287627359,0.0076700656757543,0.0527781974112272,0.0834584601142446,12.3358302891266,46,6.81183287627359,,
77002,2020-08-31,15613,0.0585978283613461,0.0071121673323631,0.0443734936966197,0.0728221630260724,12.347722010057,48,5.85978283613461,,
77002,2020-09-07,15613,0.0513553635506998,0.0074898031398744,0.036375757270951,0.0663349698304486,12.3647623657998,50,5.13553635506998,,
77002,2020-09-14,15613,0.0468365308250782,0.0083460938516289,0.0301443431218202,0.0635287185283361,12.3813466639321,52,4.68365308250782,,
77002,2020-09-21,15613,0.0454865148940874,0.008703517191392,0.0280794805113034,0.0628935492768714,12.3934802981439,53,4.54865148940875,,
77002,2020-09-28,15613,0.0474173514139026,0.0081191960980265,0.0311789592178495,0.0636557436099557,12.4031934903533,54,4.74173514139026,,
77002,2020-10-05,15613,0.0518072246540186,0.007315555625269,0.0371761134034805,0.0664383359045566,12.4139251037844,56,5.18072246540186,,
77002,2020-10-12,15613,0.0576719232091024,0.00723165512883,0.0432086129514424,0.0721352334667625,12.4291140016613,58,5.76719232091024,,
77002,2020-10-19,15613,0.0640272356738215,0.0079706944124337,0.0480858468489541,0.079968624498689,12.4521990472081,61,6.40272356738215,,
77002,2020-10-26,15613,0.0698889506428431,0.0086679714604485,0.0525530077219461,0.0872248935637401,12.4866428298533,66,6.98889506428431,,
77002,2020-11-02,15613,0.0743363683329056,0.0084802361610333,0.0573758960108388,0.0912968406549723,12.5357264583345,74,7.43363683329055,,
77002,2020-11-09,15613,0.0771524972162058,0.0076476899824934,0.061857117251219,0.0924478771811927,12.6025910337054,86,7.71524972162058,,
77002,2020-11-16,15613,0.0785584376355644,0.0071527065440064,0.0642530245475515,0.0928638507235772,12.6903773187269,105,7.85584376355644,,
77002,2020-11-23,15613,0.078781908690264,0.0075891982671897,0.0636035121558845,0.0939603052246435,12.8022260761597,136,7.8781908690264,,
77002,2020-11-30,15613,0.0780506294795877,0.0084330689081914,0.0611844916632049,0.0949167672959705,12.9381291249135,186,7.80506294795877,,
77002,2020-12-07,15613,0.0765923367354596,0.0086942380996593,0.0592038605361408,0.0939808129347784,13.0813948092903,259,7.65923367354596,,
77002,2020-12-14,15613,0.0746371285759885,0.0080395761592017,0.0585579762575851,0.090716280894392,13.2098003981361,348,7.46371285759885,100,
77002,2020-12-21,15613,0.0724198172385967,0.007271957809144,0.0578759016203087,0.0869637328568847,13.3011191343916,429,7.24198172385967,100,0
77002,2020-12-28,15613,0.0701757748787013,0.0072929604300642,0.0555898540185729,0.0847616957388298,13.3331242609971,462,7.01757748787013,100,0
77002,2021-01-04,15613,0.0681403736517196,0.0080772511746708,0.0519858713023778,0.0842948760010613,13.2899032907234,418,6.81403736517196,100,-0.1
