ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2021-06-21,15613,0.004813704,0.007092621,-0.009371538,0.018998947,12.55055068,76,0.481370442,29,-3.4
77002,2021-06-28,15613,0.010439768,0.007595577,-0.004751387,0.025630923,12.71519392,111,1.043976803,27,-2.6
77002,2021-07-05,15613,0.021522798,0.007343223,0.006836352,0.036209245,12.88108356,163,2.152279823,25,-1.8
77002,2021-07-12,15613,0.036795642,0.006636515,0.023522613,0.050068672,13.02873513,229,3.679564244,23,-1.6
77002,2021-07-19,15613,0.054004854,0.006240389,0.041524077,0.066485632,13.15179889,304,5.400485423,22,-1.2
77002,2021-07-26,15613,0.070893043,0.006596212,0.057700619,0.084085466,13.24720879,379,7.08930426,21,-1.1
77002,2021-08-02,15613,0.085202817,0.007306658,0.0705895,0.099816133,13.31189875,440,8.520281652,20,-1
77002,2021-08-09,15613,0.094677883,0.007605114,0.079467656,0.109888111,13.34346127,473,9.467788314,19,-0.7
77002,2021-08-16,15613,0.097858109,0.007137014,0.083584081,0.112132137,13.34523612,475,9.785810925,18,-1
77002,2021-08-23,15613,0.095482959,0.006444996,0.082592966,0.108372951,13.32353234,452,9.548295861,17,-1.4
77002,2021-08-30,15613,0.088668561,0.00627569,0.07611718,0.101219942,13.28468395,413,8.866856089,15,-1.5
77002,2021-09-06,15613,0.078531046,0.006820504,0.064890038,0.092172053,13.23493043,368,7.853104572,14,-1.1
77002,2021-09-13,15613,0.066186543,0.007481129,0.051224285,0.0811488,13.17742803,323,6.618654275,13,-1.1
77002,2021-09-20,15613,0.052748399,0.007529508,0.037689383,0.067807415,13.11164439,277,5.274839889,12,-1.3
77002,2021-09-27,15613,0.039242382,0.00690737,0.025427641,0.053057122,13.03683043,233,3.924238154,11,-0.8
77002,2021-10-04,15613,0.02659115,0.006312033,0.013967085,0.039215216,12.95223704,192,2.659115041,10,-1
77002,2021-10-11,15613,0.015711451,0.006397138,0.002917175,0.028505726,12.85815714,155,1.571145084,9,-1
77002,2021-10-18,15613,0.007520028,0.007068053,-0.006616078,0.021656135,12.75905152,123,0.752002818,8,-0.7
77002,2021-10-25,15613,0.002933628,0.00759965,-0.012265672,0.018132927,12.66042295,98,0.293362778,7,-1.1
77002,2021-11-01,15613,0.002821453,0.007383693,-0.011945933,0.017588839,12.56777423,79,0.282145281,6,-0.9
77002,2021-11-08,15613,0.007638913,0.006681269,-0.005723624,0.021001451,12.48823548,66,0.763891332,5,-0.9
77002,2021-11-15,15613,0.01762836,0.0062698,0.005088759,0.030167961,12.44212134,59,1.762835996,5,-0.5
77002,2021-11-22,15613,0.033030383,0.006617852,0.019794679,0.046266086,12.45615364,61,3.303038254,5,-0.2
77002,2021-11-29,15613,0.054085571,0.007338727,0.039408117,0.068763025,12.55709758,77,5.408557091,4,-0.4
77002,2021-12-06,15613,0.081034311,0.007654579,0.065725153,0.09634347,12.77025863,126,8.103431133,4,-0.3
77002,2021-12-13,15613,0.113117845,0.007184866,0.098748113,0.127487577,13.07708933,256,11.31178454,4,-0.4
77002,2021-12-20,15613,0.146261655,0.006502733,0.133256189,0.159267121,13.40847761,549,14.62616547,3,-0.2
